year,plj0024_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Since birth,North Rhine-Westphalia,Urban regions,0.19990967936173415,28961,0.19530355442034622,0.20451580430312208
2002,Since birth,Baden-Wuerttemberg,Urban regions,0.0931807918109288,28961,0.08983288895217763,0.09652869466967996
2002,Since birth,Bavaria,Rural regions,0.07516684229012996,28961,0.07213019645050159,0.07820348812975833
2002,Since birth,Bavaria,Urban regions,0.06633549099302524,28961,0.06346921706187103,0.06920176492417945
2002,Since birth,Hesse,Urban regions,0.05258668272366902,28961,0.050015950006098146,0.0551574154412399
2002,Since birth,Lower Saxony,Rural regions,0.04621405991269005,28961,0.04379602919237958,0.04863209063300052
2002,Since birth,Brandenburg,Rural regions,0.04380550955893422,28961,0.04144836194127204,0.04616265717659639
2002,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04295248130864569,28961,0.04061735609001589,0.045287606527275495
2002,Since birth,Saxony,Rural regions,0.04119624667569873,28961,0.038907261488326475,0.04348523186307099
2002,Since birth,Lower Saxony,Urban regions,0.04024286216067038,28961,0.03797939394455781,0.04250633037678295
2002,Since birth,Saxony,Urban regions,0.03933965577801194,28961,0.03710067943905593,0.04157863211696795
2002,Since birth,Saxony-Anhalt,Rural regions,0.038586983792463246,28961,0.03636866116237968,0.04080530642254681
2002,Since birth,Berlin,Urban regions,0.03693110542425611,28961,0.034759033879261846,0.03910317696925037
2002,Since birth,Thuringa,Rural regions,0.0334688142907321,28961,0.03139735027397171,0.035540278307492484
2002,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.021576596919062673,28961,0.019903179887439906,0.02325001395068544
2002,Since birth,Schleswig-Holstein,Rural regions,0.018465552712128054,28961,0.016915011823686203,0.020016093600569905
2002,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.015354508505193437,28961,0.013938365203322882,0.01677065180706399
2002,Since birth,Hamburg,Urban regions,0.014902905313864219,28961,0.013507423166899873,0.016298387460828564
2002,Since birth,Thuringa,Urban regions,0.014100055195945607,28961,0.012742129138730088,0.015457981253161127
2002,Since birth,Schleswig-Holstein,Urban regions,0.013949520798835867,28961,0.012598759798089564,0.01530028179958217
2002,Since birth,Hesse,Rural regions,0.013598273872246476,28961,0.012264389764790806,0.014932157979702146
2002,Since birth,Baden-Wuerttemberg,Rural regions,0.009935270209242812,28961,0.008792994528185027,0.011077545890300597
2002,Since birth,Saxony-Anhalt,Urban regions,0.008881529429474636,28961,0.0078009518331950125,0.009962107025754258
2002,Since birth,Bremen,Urban regions,0.007526719855486978,28961,0.006531287891442883,0.008522151819531074
2002,Since birth,North Rhine-Westphalia,Rural regions,0.004817100707511667,28961,0.0040196687985009924,0.005614532616522341
2002,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.0036128255306337497,28961,0.00292181151917998,0.004303839542087519
2002,Since birth,Brandenburg,Urban regions,0.003361934868784184,28961,0.002695262159235867,0.004028607578332501
2002,Later,North Rhine-Westphalia,Urban regions,0.24074074074074073,28961,0.23581672832596262,0.24566475315551883
2002,Later,Baden-Wuerttemberg,Urban regions,0.17592592592592593,28961,0.17154064577870742,0.18031120607314444
2002,Later,Bavaria,Urban regions,0.1099537037037037,28961,0.10635073471076299,0.11355667269664442
2002,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.0763888888888889,28961,0.07332968117621208,0.07944809660156571
2002,Later,Hesse,Urban regions,0.07060185185185185,28961,0.06765160577033676,0.07355209793336694
2002,Later,Lower Saxony,Urban regions,0.061342592592592594,28961,0.05857893703959336,0.06410624814559182
2002,Later,Lower Saxony,Rural regions,0.06018518518518518,28961,0.057446038824546394,0.06292433154582397
2002,Later,Bavaria,Rural regions,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Later,Berlin,Urban regions,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Later,Schleswig-Holstein,Rural regions,0.02199074074074074,28961,0.02030169773705151,0.023679783744429972
2002,Later,Hesse,Rural regions,0.019675925925925927,28961,0.018076361569993045,0.021275490281858808
2002,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.019675925925925927,28961,0.018076361569993045,0.021275490281858808
2002,Later,Bremen,Urban regions,0.01273148148148148,28961,0.011440243149204176,0.014022719813758786
2002,Later,Schleswig-Holstein,Urban regions,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Later,Baden-Wuerttemberg,Rural regions,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Later,Saxony,Rural regions,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Later,Saxony-Anhalt,Rural regions,0.008101851851851851,28961,0.007069387696275171,0.009134316007428532
2002,Later,Hamburg,Urban regions,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Later,Mecklenburg-Western Pomerania,Rural regions,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Later,North Rhine-Westphalia,Rural regions,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,Brandenburg,Rural regions,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Thuringa,Urban regions,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Saxony-Anhalt,Urban regions,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2003,Since birth,North Rhine-Westphalia,Urban regions,0.20022895202414404,27727,0.19551862666410127,0.2049392773841868
2003,Since birth,Baden-Wuerttemberg,Urban regions,0.0939223644499948,27727,0.0904885893720438,0.09735613952794579
2003,Since birth,Bavaria,Rural regions,0.07264023311478822,27727,0.06958518981543887,0.07569527641413756
2003,Since birth,Bavaria,Urban regions,0.0666562597564783,27727,0.06372032831415708,0.06959219119879953
2003,Since birth,Hesse,Urban regions,0.05130606722863982,27727,0.04870918619414157,0.053902948263138066
2003,Since birth,Lower Saxony,Rural regions,0.04667499219481736,27727,0.04419204633480626,0.049157938054828466
2003,Since birth,Brandenburg,Rural regions,0.04448954105526069,27727,0.042062644218692324,0.04691643789182906
2003,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04417733374960974,27727,0.04175857227144916,0.04659609522777032
2003,Since birth,Saxony,Rural regions,0.04199188261005308,27727,0.03963101356729235,0.044352751652813806
2003,Since birth,Saxony,Urban regions,0.039858466021438235,27727,0.037555791535727655,0.042161140507148816
2003,Since birth,Lower Saxony,Urban regions,0.039702362368612756,27727,0.03740401464572365,0.042000710091501865
2003,Since birth,Saxony-Anhalt,Rural regions,0.03824539494224165,27727,0.03598790230577138,0.04050288757871191
2003,Since birth,Berlin,Urban regions,0.03819336039129982,27727,0.03593734295976286,0.040449377822836786
2003,Since birth,Thuringa,Rural regions,0.034030596315953794,27727,0.03189646521373773,0.03616472741816986
2003,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.02258299510875221,27727,0.020834214432933165,0.024331775784571255
2003,Since birth,Schleswig-Holstein,Rural regions,0.0174315745655115,27727,0.015891100677385292,0.01897204845363771
2003,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.014777812467478406,27727,0.013357523225402282,0.01619810170955453
2003,Since birth,Thuringa,Urban regions,0.014517639712769278,27727,0.013109722674273133,0.015925556751265422
2003,Since birth,Hamburg,Urban regions,0.014101363305234677,27727,0.01271348523329144,0.015489241377177913
2003,Since birth,Schleswig-Holstein,Urban regions,0.013581017795816422,27727,0.012218627630858618,0.014943407960774226
2003,Since birth,Hesse,Rural regions,0.01269643042980539,27727,0.011378565799125643,0.014014295060485139
2003,Since birth,Baden-Wuerttemberg,Rural regions,0.009262150067644916,27727,0.008134589409926543,0.010389710725363288
2003,Since birth,Saxony-Anhalt,Urban regions,0.00910604641481944,27727,0.007987939974188535,0.010224152855450346
2003,Since birth,Bremen,Urban regions,0.007805182641273806,27727,0.006769337955637365,0.008841027326910247
2003,Since birth,North Rhine-Westphalia,Rural regions,0.004683109584764283,27727,0.003879486363744378,0.005486732805784189
2003,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.003746487667811427,27727,0.0030273670896193666,0.004465608246003488
2003,Since birth,Brandenburg,Urban regions,0.0035903840149859507,27727,0.0028863493617510907,0.004294418668220811
2003,Later,North Rhine-Westphalia,Urban regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Later,Baden-Wuerttemberg,Urban regions,0.1829405162738496,27727,0.17838973022551868,0.18749130232218053
2003,Later,Bavaria,Urban regions,0.10998877665544332,27727,0.1063059900271639,0.11367156328372274
2003,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.08754208754208755,27727,0.08421534263835817,0.09086883244581692
2003,Later,Hesse,Urban regions,0.06285072951739619,27727,0.059994032526290424,0.06570742650850195
2003,Later,Lower Saxony,Urban regions,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Later,Lower Saxony,Rural regions,0.05723905723905724,27727,0.054504722644256764,0.05997339183385772
2003,Later,Bavaria,Rural regions,0.04489337822671156,27727,0.04245600687732335,0.04733074957609976
2003,Later,Berlin,Urban regions,0.031425364758698095,27727,0.02937178611300897,0.033478943404387215
2003,Later,Schleswig-Holstein,Rural regions,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Later,Baden-Wuerttemberg,Rural regions,0.017957351290684626,27727,0.016394236242969637,0.019520466338399614
2003,Later,Hesse,Rural regions,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,Later,Bremen,Urban regions,0.013468013468013467,27727,0.012111225490434443,0.014824801445592492
2003,Later,Schleswig-Holstein,Urban regions,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Later,Saxony,Rural regions,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Later,North Rhine-Westphalia,Rural regions,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Mecklenburg-Western Pomerania,Rural regions,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Saxony-Anhalt,Rural regions,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Thuringa,Urban regions,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Hamburg,Urban regions,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Brandenburg,Rural regions,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Saxony-Anhalt,Urban regions,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Thuringa,Rural regions,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2004,Since birth,North Rhine-Westphalia,Urban regions,0.1995312666453606,26790,0.19474554559679777,0.20431698769392345
2004,Since birth,Baden-Wuerttemberg,Urban regions,0.0934803451581975,26790,0.08999441661381459,0.09696627370258042
2004,Since birth,Bavaria,Rural regions,0.07339938212421433,26790,0.07027645241464897,0.0765223118337797
2004,Since birth,Bavaria,Urban regions,0.0654096090337701,26790,0.06244886306294385,0.06837035500459636
2004,Since birth,Hesse,Urban regions,0.05081495685522531,26790,0.04818504654167947,0.05344486716877115
2004,Since birth,Lower Saxony,Rural regions,0.04713966123362096,26790,0.04460174333617247,0.04967757913106945
2004,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.0436774262277618,26790,0.041230051688478965,0.04612480076704464
2004,Since birth,Brandenburg,Rural regions,0.04314477468839885,26790,0.040711691636054426,0.04557785774074327
2004,Since birth,Saxony,Rural regions,0.04085437306913817,26790,0.038483920524966964,0.04322482561330937
2004,Since birth,Lower Saxony,Urban regions,0.0405880472994567,26790,0.0382250057613145,0.0429510888375989
2004,Since birth,Saxony,Urban regions,0.04042825183764781,26790,0.03806967015051725,0.04278683352477837
2004,Since birth,Berlin,Urban regions,0.03867050175775008,26790,0.0363616515787104,0.04097935193678976
2004,Since birth,Saxony-Anhalt,Rural regions,0.038297645680196016,26790,0.03599950774010439,0.040595783620287644
2004,Since birth,Thuringa,Rural regions,0.03451581975071908,26790,0.03232981353856288,0.03670182596287528
2004,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.022477894961116438,26790,0.020702843996880337,0.02425294592535254
2004,Since birth,Schleswig-Holstein,Rural regions,0.01811015233834026,26790,0.01651330958733596,0.019706995089344558
2004,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.015233834025780334,26790,0.013767135404221365,0.016700532647339304
2004,Since birth,Thuringa,Urban regions,0.014701182486417386,26790,0.01325996398189276,0.01614240099094201
2004,Since birth,Hamburg,Urban regions,0.014381591562799617,26790,0.012955893390067743,0.01580728973553149
2004,Since birth,Schleswig-Holstein,Urban regions,0.013902205177372963,26790,0.012500129177657365,0.01530428117708856
2004,Since birth,Hesse,Rural regions,0.012144455097475231,26790,0.010832842883501103,0.01345606731144936
2004,Since birth,Saxony-Anhalt,Urban regions,0.009321401938851604,26790,0.008170663229135417,0.010472140648567791
2004,Since birth,Baden-Wuerttemberg,Rural regions,0.009268136784915308,26790,0.00812065976387344,0.010415613805957175
2004,Since birth,Bremen,Urban regions,0.007723447320762757,26790,0.006675132626180508,0.008771762015345007
2004,Since birth,North Rhine-Westphalia,Rural regions,0.004953659316075424,26790,0.004112933399210162,0.005794385232940685
2004,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.003941621391285821,26790,0.003191296136879124,0.0046919466456925175
2004,Since birth,Brandenburg,Urban regions,0.003888356237349526,26790,0.0031430980665843487,0.004633614408114703
2004,Later,North Rhine-Westphalia,Urban regions,0.24063564131668558,26790,0.23551676312212944,0.24575451951124172
2004,Later,Baden-Wuerttemberg,Urban regions,0.19182746878547105,26790,0.18711251809420626,0.19654241947673584
2004,Later,Bavaria,Urban regions,0.10442678774120318,26790,0.10076472128367077,0.10808885419873558
2004,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.08172531214528944,26790,0.078444855404126,0.08500576888645288
2004,Later,Hesse,Urban regions,0.06469920544835414,26790,0.061753462546779006,0.06764494834992928
2004,Later,Lower Saxony,Rural regions,0.060158910329171394,26790,0.05731152063164323,0.06300630002669956
2004,Later,Lower Saxony,Urban regions,0.05788876276958002,26790,0.05509224270043405,0.06068528283872599
2004,Later,Bavaria,Rural regions,0.04880817253121453,26790,0.04622799230115244,0.051388352761276616
2004,Later,Berlin,Urban regions,0.02724177071509648,26790,0.025292420645275634,0.029191120784917327
2004,Later,Schleswig-Holstein,Rural regions,0.02043132803632236,26790,0.018737242024204213,0.022125414048440508
2004,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.015891032917139614,26790,0.01439353104944224,0.017388534784836988
2004,Later,Baden-Wuerttemberg,Rural regions,0.015891032917139614,26790,0.01439353104944224,0.017388534784836988
2004,Later,Hesse,Rural regions,0.01362088535754824,26790,0.012232869852861582,0.015008900862234898
2004,Later,Schleswig-Holstein,Urban regions,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,Bremen,Urban regions,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,Saxony,Rural regions,0.007945516458569807,26790,0.006882356669141698,0.009008676247997916
2004,Later,Mecklenburg-Western Pomerania,Rural regions,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Saxony-Anhalt,Rural regions,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,North Rhine-Westphalia,Rural regions,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,Brandenburg,Rural regions,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Hamburg,Urban regions,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Saxony,Urban regions,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Thuringa,Urban regions,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Thuringa,Rural regions,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Saxony-Anhalt,Urban regions,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Mecklenburg-Western Pomerania,Urban regions,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2005,Since birth,North Rhine-Westphalia,Urban regions,0.1990110561697872,25520,0.19411250556003895,0.20390960677953546
2005,Since birth,Baden-Wuerttemberg,Urban regions,0.09461636757597644,25520,0.09102536934362263,0.09820736580833025
2005,Since birth,Bavaria,Rural regions,0.07367075948663815,25520,0.07046562692350634,0.07687589204976995
2005,Since birth,Bavaria,Urban regions,0.06539252180676704,25520,0.06235936819689375,0.06842567541664032
2005,Since birth,Hesse,Urban regions,0.04955830879493305,25520,0.0468955200399471,0.05222109754991901
2005,Since birth,Lower Saxony,Rural regions,0.04694705261403411,25520,0.044351807293062505,0.04954229793500572
2005,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.043835768653814104,25520,0.0413239036447265,0.046347633662901705
2005,Since birth,Brandenburg,Rural regions,0.043502416800933384,25520,0.040999684680829804,0.046005148921036965
2005,Since birth,Saxony,Urban regions,0.04161342296794266,25520,0.039163215732917346,0.044063630202967975
2005,Since birth,Saxony,Rural regions,0.04072448469359409,25520,0.03829946530644831,0.04314950408073987
2005,Since birth,Lower Saxony,Urban regions,0.0395021945663648,25520,0.03711232314068243,0.04189206599204717
2005,Since birth,Saxony-Anhalt,Rural regions,0.038946608144896935,25520,0.036572916425626385,0.041320299864167485
2005,Since birth,Berlin,Urban regions,0.03800211122840158,25520,0.03565622655325193,0.04034799590355123
2005,Since birth,Thuringa,Rural regions,0.033946330351686205,25520,0.03172449035628145,0.03616817034709096
2005,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.023279071059503307,25520,0.02142901960990654,0.025129122509100075
2005,Since birth,Schleswig-Holstein,Rural regions,0.01805655869770543,25520,0.016422843063335243,0.019690274332075614
2005,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.014945274737485416,25520,0.013456606688887486,0.016433942786083348
2005,Since birth,Thuringa,Urban regions,0.014723040168898272,25520,0.013245315074751221,0.01620076526304532
2005,Since birth,Hamburg,Urban regions,0.014278571031723985,25520,0.012822993951497223,0.015734148111950747
2005,Since birth,Schleswig-Holstein,Urban regions,0.013834101894549698,25520,0.012401035830933299,0.015267167958166097
2005,Since birth,Hesse,Rural regions,0.012667370409467192,25520,0.011295254764226333,0.014039486054708051
2005,Since birth,Saxony-Anhalt,Urban regions,0.00983387965998111,25520,0.008623191731377914,0.011044567588584306
2005,Since birth,Baden-Wuerttemberg,Rural regions,0.00888938274348575,25520,0.007737753714793523,0.010041011772177977
2005,Since birth,Bremen,Urban regions,0.007111506194788599,25520,0.006080534429585408,0.00814247795999179
2005,Since birth,North Rhine-Westphalia,Rural regions,0.005000277793210734,25520,0.004134863064448542,0.005865692521972926
2005,Since birth,Brandenburg,Urban regions,0.004278015445302517,25520,0.003477248830482493,0.00507878206012254
2005,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.0038335463081282293,25520,0.0030753493293870747,0.004591743286869384
2005,Later,North Rhine-Westphalia,Urban regions,0.23480333730631706,25520,0.2296027259185742,0.24000394869405992
2005,Later,Baden-Wuerttemberg,Urban regions,0.1835518474374255,25520,0.17880222134594112,0.18830147352890989
