year,pgisced97,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,weiblich,Seit Geburt,0.2699651095173483,28961,0.2648521197616955,0.27507809927300114
2002,middle vocational,maennlich,Seit Geburt,0.24210118239968986,28961,0.23716770248357125,0.24703466231580848
2002,higher education,maennlich,Seit Geburt,0.11707695289784842,28961,0.11337401501619754,0.1207798907794993
2002,higher education,weiblich,Seit Geburt,0.08616010854816825,28961,0.08292836069216632,0.08939185640417018
2002,general elemantary,weiblich,Seit Geburt,0.07201007947276604,28961,0.0690328139434128,0.07498734500211927
2002,higher vocational,maennlich,Seit Geburt,0.04535762744717969,28961,0.04296103154284465,0.047754223351514725
2002,higher vocational,weiblich,Seit Geburt,0.03227369645280093,28961,0.030238295739567468,0.0343090971660344
2002,general elemantary,maennlich,Seit Geburt,0.028784648187633263,28961,0.026858953081405255,0.03071034329386127
2002,vocational + Abi,weiblich,Seit Geburt,0.026991665051366544,28961,0.025125189039114978,0.02885814106361811
2002,vocational + Abi,maennlich,Seit Geburt,0.018656716417910446,28961,0.01709832202507282,0.02021511081074807
2002,middle vocational,maennlich,Erst spaeter,0.008916456677650708,28961,0.007833775519406692,0.009999137835894723
2002,middle vocational,weiblich,Erst spaeter,0.008189571622407443,28961,0.007151579105921942,0.009227564138892943
2002,in school,weiblich,Seit Geburt,0.007462686567164179,28961,0.006471465972880399,0.00845390716144796
2002,in school,maennlich,Seit Geburt,0.0067842605156037995,28961,0.005838845818574556,0.007729675212633043
2002,general elemantary,weiblich,Erst spaeter,0.004361310331459585,28961,0.003602368183760492,0.005120252479158678
2002,higher education,weiblich,Erst spaeter,0.0040220973056793955,28961,0.0032931427866273255,0.0047510518247314655
2002,higher education,maennlich,Erst spaeter,0.0037313432835820895,28961,0.003029128236667677,0.0044335583304965015
2002,general elemantary,maennlich,Erst spaeter,0.0025683271951928667,28961,0.0019853976774963818,0.0031512567128893516
2002,inadequately,weiblich,Seit Geburt,0.0025198681915099825,28961,0.0019424501707250622,0.003097286212294903
2002,vocational + Abi,maennlich,Erst spaeter,0.002422950184144214,28961,0.0018567177247929344,0.0029891826434954934
2002,vocational + Abi,weiblich,Erst spaeter,0.002422950184144214,28961,0.0018567177247929344,0.0029891826434954934
2002,inadequately,maennlich,Seit Geburt,0.0023260321767784456,28961,0.001771212986970565,0.002880851366586326
2002,higher vocational,weiblich,Erst spaeter,0.001744524132583834,28961,0.0012638966107118767,0.0022251516544557915
2002,higher vocational,maennlich,Erst spaeter,0.0015506881178522969,28961,0.0010975041525615062,0.0020038720831430878
2002,inadequately,weiblich,Erst spaeter,0.0007753440589261484,28961,0.0004547702058589854,0.0010959179119933115
2002,inadequately,maennlich,Erst spaeter,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,in school,maennlich,Erst spaeter,0.0002422950184144214,28961,6.304099305444469e-05,0.00042154904377439807
2002,in school,weiblich,Erst spaeter,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2003,middle vocational,weiblich,Seit Geburt,0.26883071202452136,27727,0.26361212365772896,0.27404930039131375
2003,middle vocational,maennlich,Seit Geburt,0.23988744284206823,27727,0.23486115516927467,0.2449137305148618
2003,higher education,maennlich,Seit Geburt,0.11527058941761721,27727,0.11151161717000324,0.11902956166523118
2003,higher education,weiblich,Seit Geburt,0.08647806642882268,27727,0.08316967333901917,0.08978645951862618
2003,general elemantary,weiblich,Seit Geburt,0.06989598512637556,27727,0.06689477429731906,0.07289719595543205
2003,higher vocational,maennlich,Seit Geburt,0.04587709160343701,27727,0.04341443004767548,0.04833975315919854
2003,higher vocational,weiblich,Seit Geburt,0.03246068036782071,27727,0.030374663811972243,0.03454669692366918
2003,general elemantary,maennlich,Seit Geburt,0.02854127933269685,27727,0.026581290830093616,0.03050126783530008
2003,vocational + Abi,weiblich,Seit Geburt,0.028239786945379628,27727,0.026289875470967786,0.03018969841979147
2003,vocational + Abi,maennlich,Seit Geburt,0.01894377166976534,27727,0.01733910509983698,0.020548438239693698
2003,middle vocational,maennlich,Erst spaeter,0.009597507662931512,27727,0.008449909812210714,0.01074510551365231
2003,middle vocational,weiblich,Erst spaeter,0.008944274157077534,27727,0.007836053556471687,0.01005249475768338
2003,in school,weiblich,Seit Geburt,0.008039796995125872,27727,0.0069886237560443844,0.00909097023420736
2003,in school,maennlich,Seit Geburt,0.007889050801467262,27727,0.00684769982686374,0.008930401776070783
2003,general elemantary,weiblich,Erst spaeter,0.005075121853173208,27727,0.004238704542550846,0.0059115391637955695
2003,higher education,weiblich,Erst spaeter,0.004220893422441084,27727,0.003457781342952127,0.004984005501930041
2003,higher education,maennlich,Erst spaeter,0.0034671624541480327,27727,0.0027752716910806573,0.004159053217215408
2003,inadequately,weiblich,Seit Geburt,0.0028641776795135924,27727,0.0022351326030734696,0.0034932227559537152
2003,general elemantary,maennlich,Erst spaeter,0.002713431485854982,27727,0.0021011176890154254,0.003325745282694539
2003,vocational + Abi,weiblich,Erst spaeter,0.002562685292196372,27727,0.0019675782712063384,0.0031577923131864056
2003,vocational + Abi,maennlich,Erst spaeter,0.002562685292196372,27727,0.0019675782712063384,0.0031577923131864056
2003,inadequately,maennlich,Seit Geburt,0.002512436560976835,27727,0.001923177964110357,0.0031016951578433133
2003,higher vocational,weiblich,Erst spaeter,0.001708456861464248,27727,0.0012223459888399727,0.002194567734088523
2003,higher vocational,maennlich,Erst spaeter,0.0014572132053665644,27727,0.0010082099201206144,0.0019062164906125144
2003,inadequately,weiblich,Erst spaeter,0.0008039796995125873,27727,0.0004703593604288375,0.0011376000385963372
2003,in school,maennlich,Erst spaeter,0.0005527360434149038,27727,0.00027607789591346647,0.0008293941909163411
2003,inadequately,maennlich,Erst spaeter,0.00045223858097583037,27727,0.00020197928963349451,0.0007024978723181662
2003,in school,weiblich,Erst spaeter,0.0001507461936586101,27727,6.237135317349775e-06,0.0002952552519998704
2004,middle vocational,weiblich,Seit Geburt,0.2679021879021879,26790,0.26259893425592856,0.2732054415484472
2004,middle vocational,maennlich,Seit Geburt,0.23835263835263834,26790,0.2332504478814381,0.2434548288238386
2004,higher education,maennlich,Seit Geburt,0.11629343629343629,26790,0.11245458440275481,0.12013228818411777
2004,higher education,weiblich,Seit Geburt,0.08797940797940798,26790,0.08458735556626315,0.09137146039255281
2004,general elemantary,weiblich,Seit Geburt,0.06815958815958816,26790,0.0651416942832915,0.07117748203588481
2004,higher vocational,maennlich,Seit Geburt,0.04514800514800515,26790,0.04266168512557912,0.047634325170431174
2004,higher vocational,weiblich,Seit Geburt,0.032947232947232945,26790,0.030809742050673224,0.035084723843792666
2004,vocational + Abi,weiblich,Seit Geburt,0.029086229086229085,26790,0.0270738779874554,0.03109858018500277
2004,general elemantary,maennlich,Seit Geburt,0.028005148005148004,26790,0.026029449673804942,0.029980846336491066
2004,vocational + Abi,maennlich,Seit Geburt,0.01987129987129987,26790,0.018200115342913045,0.021542484399686698
2004,middle vocational,maennlich,Erst spaeter,0.009832689832689832,26790,0.00865111787155514,0.011014261793824524
2004,middle vocational,weiblich,Erst spaeter,0.009266409266409266,26790,0.00811903819103741,0.010413780341781122
2004,in school,weiblich,Seit Geburt,0.008803088803088803,26790,0.007684508349631608,0.009921669256545997
2004,in school,maennlich,Seit Geburt,0.007773487773487774,26790,0.006721809049385873,0.008825166497589675
2004,general elemantary,weiblich,Erst spaeter,0.005096525096525096,26790,0.004243823115444508,0.0059492270776056845
2004,higher education,weiblich,Erst spaeter,0.004324324324324324,26790,0.0035385681676072555,0.005110080481041394
2004,higher education,maennlich,Erst spaeter,0.0034491634491634494,26790,0.0027471000520324956,0.0041512268462944035
2004,inadequately,weiblich,Seit Geburt,0.0028314028314028314,26790,0.0021951132060118858,0.003467692456793777
2004,vocational + Abi,weiblich,Erst spaeter,0.0027799227799227798,26790,0.002149427866003288,0.0034104176938422716
2004,general elemantary,maennlich,Erst spaeter,0.0027284427284427286,26790,0.0021037968883721864,0.003353088568513271
2004,inadequately,maennlich,Seit Geburt,0.0023166023166023165,26790,0.0017409081480526459,0.002892296485151987
2004,vocational + Abi,maennlich,Erst spaeter,0.0022136422136422138,26790,0.0016508576077252216,0.002776426819559206
2004,higher vocational,weiblich,Erst spaeter,0.0016473616473616473,26790,0.0011617309011321558,0.0021329923935911386
2004,higher vocational,maennlich,Erst spaeter,0.0013384813384813385,26790,0.0009006719881603413,0.0017762906888023357
