year,plj0024_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2002,Since birth,middle vocational,female,0.2816623691794327,28961,0.2764817935580098,0.28684294480085565
2002,Since birth,middle vocational,male,0.2525911320086961,28961,0.2475868996437289,0.25759536437366326
2002,Since birth,higher education,male,0.1221497547904343,28961,0.11837832687183807,0.12592118270903052
2002,Since birth,higher education,female,0.08989332119925174,28961,0.08659905144905333,0.09318759094945014
2002,Since birth,general elementary,female,0.07513018858385156,28961,0.07209422305622402,0.0781661541114791
2002,Since birth,higher vocational,male,0.04732291824662521,28961,0.04487747317413733,0.04976836331911309
2002,Since birth,higher vocational,female,0.033672076444714094,28961,0.031594550248908795,0.03574960264051939
2002,Since birth,general elementary,male,0.030031851964204458,28961,0.028066143587673974,0.03199756034073494
2002,Since birth,vocational + Abi,female,0.028161181050609232,28961,0.02625584384457949,0.030066518256638974
2002,Since birth,vocational + Abi,male,0.019465089236058445,28961,0.01787394692505617,0.02105623154706072
2002,Since birth,in school,female,0.007786035694423378,28961,0.006773733549147265,0.008798337839699492
2002,Since birth,in school,male,0.007078214267657617,28961,0.006112677832114971,0.008043750703200262
2002,Since birth,inadequately,female,0.0026290510137014006,28961,0.0020392885087132666,0.0032188135186895345
2002,Since birth,inadequately,male,0.0024268163203397543,28961,0.0018601333899121982,0.0029934992507673107
2002,Later,middle vocational,male,0.2147024504084014,28961,0.20997328051391181,0.219431620302891
2002,Later,middle vocational,female,0.1971995332555426,28961,0.19261699558183887,0.20178207092924633
2002,Later,general elementary,female,0.10501750291715285,28961,0.10148658672661769,0.10854841910768802
2002,Later,higher education,female,0.09684947491248541,28961,0.09344321330823908,0.10025573651673174
2002,Later,higher education,male,0.08984830805134189,28961,0.08655478174555266,0.09314183435713112
2002,Later,general elementary,male,0.061843640606767794,28961,0.05906946191392863,0.06461781929960696
2002,Later,vocational + Abi,male,0.058343057176196034,28961,0.055643514222342955,0.06104260013004911
2002,Later,vocational + Abi,female,0.058343057176196034,28961,0.055643514222342955,0.06104260013004911
2002,Later,higher vocational,female,0.042007001166861145,28961,0.03969657921860481,0.04431742311511748
2002,Later,higher vocational,male,0.03733955659276546,28961,0.035155969914598954,0.03952314327093196
2002,Later,inadequately,female,0.01866977829638273,28961,0.017110848844973613,0.020228707747791844
2002,Later,inadequately,male,0.010501750291715286,28961,0.009327697424553822,0.01167580315887675
2002,Later,in school,male,0.005834305717619603,28961,0.004957156920436752,0.0067114545148024545
2002,Later,in school,female,0.003500583430571762,28961,0.0028203499005657927,0.0041808169605777315
2003,Since birth,middle vocational,female,0.2812828601472135,27727,0.27599042840116245,0.2865752918932645
2003,Since birth,middle vocational,male,0.2509989484752892,27727,0.2458952877653623,0.2561026091852161
2003,Since birth,higher education,male,0.12060988433228181,27727,0.11677646021725356,0.12444330844731007
2003,Since birth,higher education,female,0.09048370136698212,27727,0.08710698135202738,0.09386042138193687
2003,Since birth,general elementary,female,0.0731335436382755,27727,0.07006895969756725,0.07619812757898374
2003,Since birth,higher vocational,male,0.04800210304942166,27727,0.04548585902167731,0.05051834707716601
2003,Since birth,higher vocational,female,0.033964248159831754,27727,0.03183212527038996,0.036096371049273546
2003,Since birth,general elementary,male,0.029863301787592007,27727,0.02785979873547394,0.03186680483971008
2003,Since birth,vocational + Abi,female,0.029547844374342797,27727,0.02755462731203715,0.03154106143664844
2003,Since birth,vocational + Abi,male,0.01982124079915878,27727,0.018180565300829326,0.021461916297488236
2003,Since birth,in school,female,0.008412197686645636,27727,0.007337156871434431,0.009487238501856841
2003,Since birth,in school,male,0.00825446898002103,27727,0.007189469670702919,0.009319468289339142
2003,Since birth,inadequately,female,0.002996845425867508,27727,0.0023534394831073242,0.003640251368627692
2003,Since birth,inadequately,male,0.0026288117770767614,27727,0.0020260956875092807,0.003231527866644242
2003,Later,middle vocational,male,0.21679909194097616,27727,0.21194877687076885,0.22164940701118346
2003,Later,middle vocational,female,0.20204313280363223,27727,0.19731688612250714,0.20676937948475732
2003,Later,general elementary,female,0.11464245175936436,27727,0.1108924047669578,0.11839249875177091
2003,Later,higher education,female,0.09534619750283768,27727,0.09188921226133709,0.09880318274433827
2003,Later,higher education,male,0.07832009080590238,27727,0.07515758536236361,0.08148259624944115
2003,Later,general elementary,male,0.06129398410896708,27727,0.058470545452754395,0.06411742276517977
2003,Later,vocational + Abi,female,0.05788876276958002,27727,0.05513990128675921,0.06063762425240083
2003,Later,vocational + Abi,male,0.05788876276958002,27727,0.05513990128675921,0.06063762425240083
2003,Later,higher vocational,female,0.03859250851305335,27727,0.03632520382805075,0.04085981319805594
2003,Later,higher vocational,male,0.032917139614074914,27727,0.030817003137720993,0.03501727609042884
2003,Later,inadequately,female,0.018161180476730987,27727,0.01658938235018083,0.019732978603281146
2003,Later,in school,male,0.012485811577752554,27727,0.011178784182051184,0.013792838973453923
2003,Later,inadequately,male,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Later,in school,female,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2004,Since birth,middle vocational,female,0.2803879310344828,26790,0.27500896760256527,0.2857668944664003
2004,Since birth,middle vocational,male,0.2494612068965517,26790,0.24427967952831472,0.25464273426478873
2004,Since birth,higher education,male,0.12171336206896552,26790,0.11779813475468917,0.12562858938324187
2004,Since birth,higher education,female,0.09207974137931034,26790,0.08861735434063112,0.09554212841798956
2004,Since birth,general elementary,female,0.07133620689655172,26790,0.06825405542691201,0.07441835836619143
2004,Since birth,higher vocational,male,0.047252155172413796,26790,0.0447113608351953,0.04979294950963229
