year,pgisced97,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,weiblich,Seit Geburt,0.26792670610301544,28961,0.2628259497516815,0.2730274624543494
2002,middle vocational,maennlich,Seit Geburt,0.2402731688549031,28961,0.23535242606384738,0.24519391164595883
2002,higher education,maennlich,Seit Geburt,0.11619294955032944,28961,0.11250217163178036,0.11988372746887851
2002,higher education,weiblich,Seit Geburt,0.08550954648198913,28961,0.08228887680642176,0.08873021615755651
2002,general elemantary,weiblich,Seit Geburt,0.07146635887077382,28961,0.06849948595492365,0.07443323178662399
2002,higher vocational,maennlich,Seit Geburt,0.04501514932910114,28961,0.04262719023376921,0.04740310842443307
2002,higher vocational,weiblich,Seit Geburt,0.03203001009955273,28961,0.030002052928128065,0.0340579672709774
2002,general elemantary,maennlich,Seit Geburt,0.028567306305006493,28961,0.026648680426026746,0.03048593218398624
2002,vocational + Abi,weiblich,Seit Geburt,0.026787861299475784,28961,0.02492825043876898,0.02864747216018259
2002,vocational + Abi,maennlich,Seit Geburt,0.018515846679170875,28961,0.0169632354296758,0.02006845792866595
2002,middle vocational,maennlich,Erst spaeter,0.008849131919395951,28961,0.007770509328246279,0.009927754510545624
2002,middle vocational,weiblich,Erst spaeter,0.00812773529553215,28961,0.007093636711901156,0.009161833879163143
2002,in school,weiblich,Seit Geburt,0.00740633867166835,28961,0.00641883930237283,0.008393838040963868
2002,in school,maennlich,Seit Geburt,0.006733035156062136,28961,0.005791172167205793,0.0076748981449184794
2002,general elemantary,weiblich,Erst spaeter,0.004328379743182802,28961,0.003572295762336893,0.005084463724028711
2002,higher education,weiblich,Erst spaeter,0.003991727985379695,28961,0.0032655196379616476,0.004717936332797742
2002,-1,maennlich,Seit Geburt,0.003943634877122108,28961,0.003221797109077211,0.004665472645167005
2002,higher education,maennlich,Erst spaeter,0.003703169335834175,28961,0.0030036004995008313,0.004402738172167519
2002,-1,weiblich,Seit Geburt,0.003270331361515895,28961,0.0026127736626930754,0.0039278890603387144
2002,general elemantary,maennlich,Erst spaeter,0.0025489347376520945,28961,0.001968204483691707,0.003129664991612482
2002,inadequately,weiblich,Seit Geburt,0.0025008416293945076,28961,0.0019256021844649084,0.003076081074324107
2002,vocational + Abi,weiblich,Erst spaeter,0.0024046554128793344,28961,0.0018405595341130466,0.002968751291645622
2002,vocational + Abi,maennlich,Erst spaeter,0.0024046554128793344,28961,0.0018405595341130466,0.002968751291645622
2002,inadequately,maennlich,Seit Geburt,0.002308469196364161,28961,0.0017557437243359056,0.0028611946683924166
2002,higher vocational,weiblich,Erst spaeter,0.0017313518972731207,28961,0.0012525391719870153,0.002210164622559226
2002,higher vocational,maennlich,Erst spaeter,0.001538979464242774,28961,0.0010875070031616326,0.0019904519253239154
2002,inadequately,weiblich,Erst spaeter,0.000769489732121387,28961,0.00045012750208829415,0.0010888519621544798
2002,inadequately,maennlich,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,-1,maennlich,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,in school,maennlich,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,in school,weiblich,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,-1,weiblich,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2003,middle vocational,weiblich,Seit Geburt,0.2660500273509374,27727,0.2608486362126836,0.2712514184891912
2003,middle vocational,maennlich,Seit Geburt,0.23740613655577106,27727,0.23239775677578903,0.2424145163357531
2003,higher education,maennlich,Seit Geburt,0.11407827340991596,27727,0.11033627347026466,0.11782027334956725
2003,higher education,weiblich,Seit Geburt,0.08558356954597444,27727,0.08229072037168574,0.08887641872026315
2003,general elemantary,weiblich,Seit Geburt,0.06917300711124372,27727,0.06618619817173557,0.07215981605075186
2003,higher vocational,maennlich,Seit Geburt,0.04540255606942165,27727,0.04295205489249776,0.047853057246345546
2003,higher vocational,weiblich,Seit Geburt,0.03212491919041225,27727,0.030049359123822762,0.03420047925700174
2003,general elemantary,maennlich,Seit Geburt,0.028246058978566812,27727,0.026295937272685633,0.03019618068444799
2003,vocational + Abi,weiblich,Seit Geburt,0.02794768511611716,27727,0.026007592913082626,0.029887777319151695
2003,vocational + Abi,maennlich,Seit Geburt,0.01874782435725297,27727,0.017151318984082686,0.020344329730423254
2003,middle vocational,maennlich,Erst spaeter,0.00949823462131384,27727,0.008356530145351456,0.010639939097276225
2003,middle vocational,weiblich,Erst spaeter,0.0088517579193396,27727,0.00774923226998685,0.00995428356869235
2003,in school,weiblich,Seit Geburt,0.007956636331990652,27727,0.006910869863378653,0.00900240280060265
2003,in school,maennlich,Seit Geburt,0.007807449400765826,27727,0.006771455495891605,0.008843443305640047
2003,-1,maennlich,Seit Geburt,0.005221542592868864,27727,0.004373207898914949,0.0060698772868227795
2003,general elemantary,weiblich,Erst spaeter,0.005022626684569098,27727,0.004190524461498653,0.005854728907639543
2003,-1,weiblich,Seit Geburt,0.004624794867969566,27727,0.0038261673388403916,0.00542342239709874
2003,higher education,weiblich,Erst spaeter,0.004177234074295092,27727,0.0034180622849321577,0.004936405863658027
2003,higher education,maennlich,Erst spaeter,0.0034312994181709684,27727,0.002742983901418087,0.00411961493492385
2003,inadequately,weiblich,Seit Geburt,0.0028345516932716695,27727,0.0022087590809746595,0.0034603443055686795
2003,general elemantary,maennlich,Erst spaeter,0.002685364762046845,27727,0.002076217398182956,0.003294512125910734
2003,vocational + Abi,weiblich,Erst spaeter,0.00253617783082202,27727,0.0019441487261172038,0.003128206935526836
2003,vocational + Abi,maennlich,Erst spaeter,0.00253617783082202,27727,0.0019441487261172038,0.003128206935526836
2003,inadequately,maennlich,Seit Geburt,0.0024864488537470783,27727,0.001900238078007294,0.0030726596294868625
2003,higher vocational,weiblich,Erst spaeter,0.0016907852205480134,27727,0.0012071906775481514,0.0021743797635478757
2003,higher vocational,maennlich,Erst spaeter,0.0014421403351733055,27727,0.0009954618761449572,0.0018888187942016539
2003,inadequately,weiblich,Erst spaeter,0.0007956636331990651,27727,0.0004637718202153652,0.001127555446182765
2003,in school,maennlich,Erst spaeter,0.0005470187478243573,27727,0.0002717943567344494,0.0008222431389142651
2003,inadequately,maennlich,Erst spaeter,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,-1,weiblich,Erst spaeter,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,-1,maennlich,Erst spaeter,0.00019891590829976627,27727,3.292045585543145e-05,0.0003649113607441011
2003,in school,weiblich,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2004,middle vocational,weiblich,Seit Geburt,0.2647672348003053,26790,0.25948382544502,0.27005064415559055
2004,middle vocational,maennlich,Seit Geburt,0.23556346985499874,26790,0.23048194092723046,0.24064499878276702
2004,higher education,maennlich,Seit Geburt,0.11493258712795726,26790,0.11111332486841875,0.11875184938749576
2004,higher education,weiblich,Seit Geburt,0.08694988552531163,26790,0.0835758354059836,0.09032393564463967
2004,general elemantary,weiblich,Seit Geburt,0.06736199440345968,26790,0.06436052626422006,0.07036346254269929
2004,higher vocational,maennlich,Seit Geburt,0.04461968964640041,26790,0.04214727600887233,0.04709210328392849
2004,higher vocational,weiblich,Seit Geburt,0.032561689137624014,26790,0.030436317805886747,0.03468706046936128
2004,vocational + Abi,weiblich,Seit Geburt,0.0287458661918087,26790,0.0267449732395822,0.0307467591440352
2004,general elemantary,maennlich,Seit Geburt,0.027677435766980413,26790,0.025713000046813844,0.029641871487146983
2004,vocational + Abi,maennlich,Seit Geburt,0.019638768761129483,26790,0.01797719392219074,0.021300343600068227
2004,middle vocational,maennlich,Erst spaeter,0.009717629102009667,26790,0.008542922531299128,0.010892335672720205
2004,middle vocational,weiblich,Erst spaeter,0.009157975069956754,26790,0.008017274516874378,0.010298675623039131
2004,in school,weiblich,Seit Geburt,0.008700076316458916,26790,0.0075880020735408045,0.009812150559377026
2004,in school,maennlich,Seit Geburt,0.007682523530908166,26790,0.006636968287862642,0.00872807877395369
2004,-1,maennlich,Seit Geburt,0.00574917323836174,26790,0.004843815135965303,0.006654531340758177
2004,-1,weiblich,Seit Geburt,0.005138641567031289,26790,0.004282441694755767,0.005994841439306811
2004,general elemantary,weiblich,Erst spaeter,0.005036886288476215,26790,0.004189162680224988,0.005884609896727442
2004,higher education,weiblich,Erst spaeter,0.004273721699313152,26790,0.003492556624927421,0.0050548867736988825
2004,higher education,maennlich,Erst spaeter,0.003408801831595014,26790,0.002710844111367374,0.004106759551822654
2004,inadequately,weiblich,Seit Geburt,0.0027982701602645636,26790,0.002165703866549524,0.003430836453979603
2004,vocational + Abi,weiblich,Erst spaeter,0.002747392520987026,26790,0.002120587220089231,0.0033741978218848213
2004,general elemantary,maennlich,Erst spaeter,0.0026965148817094885,26790,0.0020755246143559763,0.0033175051490630008
2004,inadequately,maennlich,Seit Geburt,0.0022894937674891886,26790,0.0017171700811349738,0.0028618174538434034
2004,vocational + Abi,maennlich,Erst spaeter,0.0021877384889341135,26790,0.0016282491229352427,0.0027472278549329843
2004,higher vocational,weiblich,Erst spaeter,0.0016280844568812008,26790,0.001145298801828056,0.0021108701119343454
2004,higher vocational,maennlich,Erst spaeter,0.0013228186212159755,26790,0.0008875749870433107,0.0017580622553886403
2004,inadequately,weiblich,Erst spaeter,0.0007631645891630628,26790,0.0004324806992844573,0.0010938484790416684
2004,-1,maennlich,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,inadequately,maennlich,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,in school,maennlich,Erst spaeter,0.00035614347494276264,26790,0.0001301973688806217,0.0005820895810049036
2004,-1,weiblich,Erst spaeter,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,in school,weiblich,Erst spaeter,0.0002035105571101501,26790,3.269831636114551e-05,0.0003743227978591547
2005,middle vocational,weiblich,Seit Geburt,0.2639346002760378,25520,0.25852678184421946,0.2693424187078562
2005,middle vocational,maennlich,Seit Geburt,0.23325193757299076,25520,0.22806328358785458,0.23844059155812694
2005,higher education,maennlich,Seit Geburt,0.11450260112538486,25520,0.1105958382015502,0.11840936404921953
2005,higher education,weiblich,Seit Geburt,0.08987153625650281,25520,0.08636257827643344,0.09338049423657217
2005,general elemantary,weiblich,Seit Geburt,0.06587748168595392,25520,0.06283389166477464,0.0689210717071332
2005,higher vocational,maennlich,Seit Geburt,0.044378384117209894,25520,0.041851737753296765,0.046905030481123024
2005,higher vocational,weiblich,Seit Geburt,0.031956683299713344,25520,0.02979872036391349,0.0341146462355132
2005,vocational + Abi,weiblich,Seit Geburt,0.029355557914852958,25520,0.027284505969893343,0.03142660985981257
2005,general elemantary,maennlich,Seit Geburt,0.02696676929610362,25520,0.02497932926846402,0.028954209323743218
2005,vocational + Abi,maennlich,Seit Geburt,0.019534982482216797,25520,0.01783698007800944,0.021232984886424153
2005,in school,weiblich,Seit Geburt,0.009395901900414057,25520,0.008212219927804798,0.010579583873023317
2005,middle vocational,maennlich,Erst spaeter,0.008865059985136427,25520,0.007714993443718815,0.01001512652655404
2005,middle vocational,weiblich,Erst spaeter,0.008811975793608663,25520,0.007665327029896175,0.00995862455732115
2005,in school,maennlich,Seit Geburt,0.008281133878331032,25520,0.0071692615373595255,0.00939300621930254
2005,-1,maennlich,Seit Geburt,0.006900944898609194,25520,0.005885242915148502,0.007916646882069885
2005,-1,weiblich,Seit Geburt,0.0061046820256927484,25520,0.005148990835480969,0.007060373215904528
2005,general elemantary,weiblich,Erst spaeter,0.004618324662915384,25520,0.0037864597876648308,0.005450189538165937
2005,higher education,weiblich,Erst spaeter,0.004246735322221043,25520,0.003448889081594005,0.005044581562848081
2005,higher education,maennlich,Erst spaeter,0.0036097250238878863,25520,0.002873911888414559,0.004345538159361214
