year,plj0024_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Since birth,North Rhine-Westphalia,West,0.20472678006924583,28961,0.20007954327877356,0.2093740168597181
2002,Since birth,Bavaria,West,0.1415023332831552,28961,0.137488118049714,0.1455165485165964
2002,Since birth,Baden-Wuerttemberg,West,0.10311606202017161,28961,0.09961354239577408,0.10661858164456914
2002,Since birth,Lower Saxony,West,0.08645692207336043,28961,0.08322013824724926,0.0896937058994716
2002,Since birth,Saxony,East,0.08053590245371067,28961,0.07740181257212982,0.08366999233529153
2002,Since birth,Hesse,West,0.0661849565959155,28961,0.0633217059212558,0.0690482072705752
2002,Since birth,"Rhineland-Palatinate, Saarland",West,0.05830698981383913,28961,0.055608229727914744,0.06100574989976352
2002,Since birth,Thuringa,East,0.047568869486677705,28961,0.04511739430634227,0.05002034466701314
2002,Since birth,Saxony-Anhalt,East,0.04746851322193788,28961,0.045019496336766045,0.04991753010710972
2002,Since birth,Brandenburg,East,0.0471674444277184,28961,0.04472582056136992,0.049609068294066874
2002,Since birth,Schleswig-Holstein,West,0.03241507351096392,28961,0.03037536857431525,0.034454778447612584
2002,Since birth,Mecklenburg-Western Pomerania,East,0.025189422449696422,28961,0.023384666359423326,0.026994178539969518
2002,Since birth,Berlin,West,0.01936875909478649,28961,0.01778148087969856,0.02095603730987442
2002,Since birth,Berlin,East,0.017562346329469618,28961,0.016049506106980124,0.01907518655195911
2002,Since birth,Hamburg,West,0.014902905313864219,28961,0.013507423166899873,0.016298387460828564
2002,Since birth,Bremen,West,0.007526719855486978,28961,0.006531287891442883,0.008522151819531074
2002,Later,North Rhine-Westphalia,West,0.24421296296296297,28961,0.2392649210427287,0.24916100488319723
2002,Later,Baden-Wuerttemberg,West,0.1863425925925926,28961,0.18185796739662338,0.1908272177885618
2002,Later,Bavaria,West,0.15162037037037038,28961,0.14748967481631065,0.1557510659244301
2002,Later,Lower Saxony,West,0.12152777777777778,28961,0.1177646315920191,0.12529092396353647
2002,Later,"Rhineland-Palatinate, Saarland",West,0.09606481481481481,28961,0.09267090642686497,0.09945872320276465
2002,Later,Hesse,West,0.09027777777777778,28961,0.08697716842152907,0.09357838713402648
2002,Later,Schleswig-Holstein,West,0.032407407407407406,28961,0.030367935598956196,0.034446879215858615
2002,Later,Berlin,West,0.028935185185185185,28961,0.0270046108127441,0.03086575955762627
2002,Later,Bremen,West,0.01273148148148148,28961,0.011440243149204176,0.014022719813758786
2002,Later,Saxony,East,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Later,Saxony-Anhalt,East,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Later,Hamburg,West,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Later,Mecklenburg-Western Pomerania,East,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Later,Brandenburg,East,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Berlin,East,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Thuringa,East,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2003,Since birth,North Rhine-Westphalia,West,0.20491206160890832,27727,0.20016094188788333,0.2096631813299333
2003,Since birth,Bavaria,West,0.13929649287126653,27727,0.1352207994582101,0.14337218628432294
2003,Since birth,Baden-Wuerttemberg,West,0.10318451451763971,27727,0.09960385157139494,0.10676517746388449
2003,Since birth,Lower Saxony,West,0.08637735456343011,27727,0.08307070624594011,0.08968400288092011
2003,Since birth,Saxony,East,0.08185034863149131,27727,0.07862355171130304,0.08507714555167957
2003,Since birth,Hesse,West,0.0640024976584452,27727,0.06112151637890667,0.06688347893798374
2003,Since birth,"Rhineland-Palatinate, Saarland",West,0.058955146217088146,27727,0.05618265197691362,0.06172764045726267
2003,Since birth,Thuringa,East,0.048548236028723074,27727,0.04601844443388652,0.051078027623559626
2003,Since birth,Brandenburg,East,0.048079925070246644,27727,0.04556174510649652,0.05059810503399677
2003,Since birth,Saxony-Anhalt,East,0.04735144135706109,27727,0.04485145528498031,0.04985142742914187
2003,Since birth,Schleswig-Holstein,West,0.03101259236132792,27727,0.028972110529977536,0.033053074192678306
2003,Since birth,Mecklenburg-Western Pomerania,East,0.026329482776563638,27727,0.024444828024305115,0.02821413752882216
