year,bula_h,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.1962198816909537,28961,0.19164595258312153,0.20079381079878586
2002,Bayern,Westdeutschland,Seit Geburt,0.13562256528639446,28961,0.13167920024256632,0.1395659303302226
2002,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09883133746934064,28961,0.09539417808389059,0.1022684968547907
2002,Niedersachsen,Westdeutschland,Seit Geburt,0.08286442552782186,28961,0.07968937876382357,0.08603947229182016
2002,Sachsen,Ostdeutschland,Seit Geburt,0.07718943875342664,28961,0.07411557570485312,0.08026330180200016
2002,Hessen,Westdeutschland,Seit Geburt,0.06343480979175684,28961,0.06062755312691395,0.06624206645659972
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05588419179531573,28961,0.053238700014762344,0.058529683575869115
2002,Thueringen,Ostdeutschland,Seit Geburt,0.04559226662819218,28961,0.043189775120132626,0.04799475813625173
2002,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.045496080411677006,28961,0.04309600358341968,0.04789615723993433
2002,Brandenburg,Ostdeutschland,Seit Geburt,0.04520752176213148,28961,0.04281470667095675,0.04760033685330622
2002,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.031068147934401002,28961,0.029069880580885974,0.033066415287916026
2002,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.024142740345308517,28961,0.022374929780588918,0.025910550910028116
2002,Berlin,Westdeutschland,Seit Geburt,0.01856393978742846,28961,0.017009351556442284,0.020118528018414638
2002,Berlin,Ostdeutschland,Seit Geburt,0.01683258789015534,28961,0.015350962275858587,0.018314213504452097
2002,Hamburg,Westdeutschland,Seit Geburt,0.014283653152503246,28961,0.01291704212181233,0.015650264183194162
2002,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.010147645842350792,28961,0.008993349935732958,0.011301941748968626
2002,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.007742990429471457,28961,0.006733468532174095,0.008752512326768817
2002,Bremen,Westdeutschland,Seit Geburt,0.007213966238638003,28961,0.0062392814758911825,0.008188651001384824
2002,Bayern,Westdeutschland,Erst spaeter,0.0063001971817438565,28961,0.005388912715377305,0.007211481648110408
2002,Niedersachsen,Westdeutschland,Erst spaeter,0.005049776367046602,28961,0.004233408232864347,0.005866144501228857
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.003991727985379695,28961,0.0032655196379616476,0.004717936332797742
2002,Hessen,Westdeutschland,Erst spaeter,0.0037512624440917616,28961,0.0030471826010942055,0.004455342287089318
2002,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0013466070312124273,28961,0.0009242525325603818,0.0017689615298644727
2002,Berlin,Westdeutschland,Erst spaeter,0.0012023277064396672,28961,0.0008032113898577595,0.0016014440230215747
2002,Bremen,Westdeutschland,Erst spaeter,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,Sachsen,Ostdeutschland,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,Hamburg,Westdeutschland,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Berlin,Ostdeutschland,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Brandenburg,Ostdeutschland,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Thueringen,Ostdeutschland,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2003,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.1958327117211199,27727,0.19116159789340256,0.20050382554883725
2003,Bayern,Westdeutschland,Seit Geburt,0.13312447162961857,27727,0.12912583490600088,0.13712310835323627
2003,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09861256153960914,27727,0.09510321301955982,0.10212191005965846
2003,Niedersachsen,Westdeutschland,Seit Geburt,0.082550101944403,27727,0.07931077625281495,0.08578942763599105
2003,Sachsen,Ostdeutschland,Seit Geburt,0.07822368093888309,27727,0.07506295727655952,0.08138440460120665
2003,Hessen,Westdeutschland,Seit Geburt,0.06116664180217813,27727,0.05834594630670982,0.06398733729764644
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.056342931025908795,27727,0.05362879601771505,0.05905706603410254
2003,Thueringen,Ostdeutschland,Seit Geburt,0.04639713561092048,27727,0.04392123054508512,0.04887304067675584
2003,Brandenburg,Ostdeutschland,Seit Geburt,0.04594957481724601,27727,0.04348506221411085,0.04841408742038116
2003,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.04525336913819683,27727,0.04280670612606428,0.047700032150329384
2003,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.029638470336665175,27727,0.027642292137705658,0.03163464853562469
2003,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.025162862399920435,27727,0.023319330383252054,0.027006394416588815
2003,Berlin,Westdeutschland,Seit Geburt,0.018499179471878263,27727,0.01691309542646336,0.020085263517293166
2003,Berlin,Ostdeutschland,Seit Geburt,0.01800188970112885,27727,0.0164368728994971,0.0195669065027606
2003,Hamburg,Westdeutschland,Seit Geburt,0.013476552787309165,27727,0.012119340619923017,0.014833764954695313
2003,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.010094982346213139,27727,0.008918313717445305,0.011271650974980972
2003,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.00890148689641454,27727,0.007795896338914193,0.010007077453914886
2003,Bremen,Westdeutschland,Seit Geburt,0.007459346561241235,27727,0.006446533776884689,0.008472159345597781
2003,Bayern,Westdeutschland,Erst spaeter,0.006862598836341937,27727,0.005890850949096437,0.007834346723587437
2003,Niedersachsen,Westdeutschland,Erst spaeter,0.005221542592868864,27727,0.004373207898914949,0.0060698772868227795
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.004923168730419215,27727,0.004099305163809109,0.005747032297029321
2003,Hessen,Westdeutschland,Erst spaeter,0.0035307573723208515,27727,0.002832572368377747,0.004228942376263956
2003,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.001491869312248247,27727,0.0010375660836211172,0.001946172540875377
2003,Berlin,Westdeutschland,Erst spaeter,0.0012929534039484807,27727,0.0008699779899715477,0.0017159288179254136
2003,Bremen,Westdeutschland,Erst spaeter,0.0005967477248992988,27727,0.0003092923753317477,0.0008842030744668499
2003,Sachsen,Ostdeutschland,Erst spaeter,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,Thueringen,Ostdeutschland,Erst spaeter,0.00019891590829976627,27727,3.292045585543145e-05,0.0003649113607441011
2003,Hamburg,Westdeutschland,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,Berlin,Ostdeutschland,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,Brandenburg,Ostdeutschland,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2004,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.19531925718646656,26790,0.19057187658781552,0.2000666377851176
2004,Bayern,Westdeutschland,Seit Geburt,0.1325871279572628,26790,0.12852612479690964,0.13664813111761595
2004,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09814296616636987,26790,0.0945803572319811,0.10170557510075864
2004,Niedersachsen,Westdeutschland,Seit Geburt,0.0837954718901043,26790,0.08047747322489188,0.08711347055531674
2004,Sachsen,Ostdeutschland,Seit Geburt,0.07763927753752226,26790,0.07443477324485397,0.08084378183019054
2004,Hessen,Westdeutschland,Seit Geburt,0.060137369626049354,26790,0.05729045712279222,0.06298428212930648
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.0562706690409565,26790,0.053511143103310795,0.0590301949786022
2004,Thueringen,Ostdeutschland,Seit Geburt,0.04701093869244467,26790,0.04447631707879881,0.04954556030609054
2004,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.04548460951411854,26790,0.04298947813767143,0.047979740890565656
2004,Brandenburg,Ostdeutschland,Seit Geburt,0.04492495548206563,26790,0.04244449512237272,0.047405415841758544
2004,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.03057746120580005,26790,0.028515754028379275,0.032639168383220826
2004,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.02523530908165861,26790,0.02335718654807028,0.027113431615246944
2004,Berlin,Westdeutschland,Seit Geburt,0.018570338336301194,26790,0.0169537136271528,0.020186963045449587
2004,Berlin,Ostdeutschland,Seit Geburt,0.018366827779191047,26790,0.016758919007489378,0.019974736550892717
2004,Hamburg,Westdeutschland,Seit Geburt,0.013736962604935132,26790,0.012343127330715905,0.015130797879154358
2004,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.010938692444670568,26790,0.009693134240534872,0.012184250648806263
2004,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.009310607987789366,26790,0.008160529469136722,0.01046068650644201
2004,Bremen,Westdeutschland,Seit Geburt,0.00737725769524294,26790,0.0063525280458423174,0.008401987344643563
2004,Bayern,Westdeutschland,Erst spaeter,0.006868481302467566,26790,0.005879464984167763,0.00785749762076737
2004,Niedersachsen,Westdeutschland,Erst spaeter,0.005291274484863902,26790,0.004422518471118122,0.006160030498609682
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.004375476977868227,26790,0.003585107412419442,0.005165846543317012
2004,Hessen,Westdeutschland,Erst spaeter,0.0035105571101500892,26790,0.0028022948730355933,0.004218819347264585
2004,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0014245738997710506,26790,0.0009729232459095551,0.0018762245536325462
2004,Berlin,Westdeutschland,Erst spaeter,0.001170185703383363,26790,0.0007607903990540115,0.0015795810077127146
2004,Bremen,Westdeutschland,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,Sachsen,Ostdeutschland,Erst spaeter,0.0004578987534978377,26790,0.0002017129905450659,0.0007140845164506095
2004,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.00030526583566522515,26790,9.607506594857474e-05,0.0005144566053818755
2004,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,Thueringen,Ostdeutschland,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,Brandenburg,Ostdeutschland,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,Hamburg,Westdeutschland,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,Berlin,Ostdeutschland,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2005,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.19492515128994586,25520,0.19006479836482684,0.19978550421506489
2005,Bayern,Westdeutschland,Seit Geburt,0.13286973139399086,25520,0.12870515399415403,0.1370343087938277
2005,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09889584881622253,25520,0.09523322544179379,0.10255847219065127
2005,Niedersachsen,Westdeutschland,Seit Geburt,0.08259900201719927,25520,0.0792216001394779,0.08597640389492064
2005,Sachsen,Ostdeutschland,Seit Geburt,0.07867077184414481,25520,0.07536760990039063,0.081973933787899
2005,Hessen,Westdeutschland,Seit Geburt,0.059454294511094595,25520,0.056552963341291916,0.062355625680897274
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05616307463637329,25520,0.05333826194388712,0.058987887328859456
2005,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.046607920161375944,25520,0.04402160546350446,0.04919423485924743
2005,Thueringen,Ostdeutschland,Seit Geburt,0.046501751778320416,25520,0.043918240612535936,0.049085262944104896
2005,Brandenburg,Ostdeutschland,Seit Geburt,0.04565240471387621,25520,0.0430914561405819,0.04821335328717052
2005,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.03047032593693598,25520,0.028361528625546747,0.03257912324832521
2005,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.025905085465548358,25520,0.023956098704563507,0.02785407222653321
2005,Berlin,Westdeutschland,Seit Geburt,0.018632551226244826,25520,0.016973469718711897,0.020291632733777754
2005,Berlin,Ostdeutschland,Seit Geburt,0.01767703577874509,25520,0.016060268149335,0.01929380340815518
2005,Hamburg,Westdeutschland,Seit Geburt,0.013642637222635099,25520,0.012219384421922039,0.015065890023348159
2005,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.010616838305552606,25520,0.009359374204694041,0.01187430240641117
2005,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.008865059985136427,25520,0.007714993443718815,0.01001512652655404
2005,Bayern,Westdeutschland,Erst spaeter,0.006794776515553668,25520,0.005786864036336307,0.007802688994771029
2005,Bremen,Westdeutschland,Seit Geburt,0.006794776515553668,25520,0.005786864036336307,0.007802688994771029
2005,Niedersachsen,Westdeutschland,Erst spaeter,0.0055207559188873555,25520,0.004611653378474778,0.006429858459299933
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.004405987896804331,25520,0.0035933847043386827,0.00521859108926998
2005,Hessen,Westdeutschland,Erst spaeter,0.0035566408323601233,25520,0.002826238670487936,0.004287042994232311
2005,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.001592525745832891,25520,0.0011032959725952223,0.0020817555190705593
2005,Berlin,Westdeutschland,Erst spaeter,0.0011678522136107867,25520,0.0007488117743043123,0.001586892652917261
2005,Bremen,Westdeutschland,Erst spaeter,0.0005839261068053933,25520,0.00028753317158290443,0.0008803190420278822
2005,Sachsen,Ostdeutschland,Erst spaeter,0.00037158934069434125,25520,0.00013512445663824935,0.0006080542247504331
2005,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,Thueringen,Ostdeutschland,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,Hamburg,Westdeutschland,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,Berlin,Ostdeutschland,Erst spaeter,0.00010616838305552606,25520,-2.0244193275901622e-05,0.00023258095938695375
2005,Brandenburg,Ostdeutschland,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2006,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.19115779189057155,27321,0.1864951111329447,0.1958204726481984
2006,Bayern,Westdeutschland,Seit Geburt,0.13502686858817783,27321,0.1309744044309519,0.13907933274540377
2006,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.10371275036638984,27321,0.1000974243984176,0.10732807633436209
2006,Niedersachsen,Westdeutschland,Seit Geburt,0.08641914997557401,27321,0.08308729365864209,0.08975100629250593
2006,Sachsen,Ostdeutschland,Seit Geburt,0.07635564240351735,27321,0.07320658386316689,0.0795047009438678
