year,age_gr,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,Since birth,0.9480441922962078,28961,0.9454880758420913,0.9506003087503244
2002,18-29 y.,Later,0.05195580770379218,28961,0.04939969124967556,0.054511924157908793
2002,30-45 y.,Since birth,0.9503924181845106,28961,0.9478916421156343,0.9528931942533869
2002,30-45 y.,Later,0.04960758181548941,28961,0.047106805746613044,0.052108357884365776
2002,46-65 y.,Since birth,0.9650214295589659,28961,0.9629054142698033,0.9671374448481285
2002,46-65 y.,Later,0.03497857044103415,28961,0.032862555151871524,0.03709458573019677
2002,66 and older,Since birth,0.9705031810294968,28961,0.9685545241835964,0.9724518378753972
2002,66 and older,Later,0.029496818970503182,28961,0.02754816212460275,0.03144547581640361
2003,18-29 y.,Since birth,0.9449818621523579,27727,0.942297943737573,0.9476657805671428
2003,18-29 y.,Later,0.05501813784764208,27727,0.052334219432857175,0.05770205626242699
2003,30-45 y.,Since birth,0.9483799237611181,27727,0.9457755391118062,0.95098430841043
2003,30-45 y.,Later,0.05162007623888183,27727,0.049015691589569955,0.05422446088819371
2003,46-65 y.,Since birth,0.9604229175596514,27727,0.9581280492156183,0.9627177859036844
2003,46-65 y.,Later,0.03957708244034862,27727,0.03728221409631554,0.0418719507843817
2003,66 and older,Since birth,0.9694808899030234,27727,0.9674561922029832,0.9715055876030636
2003,66 and older,Later,0.030519110096976613,27727,0.028494412396936418,0.03254380779701681
2004,18-29 y.,Since birth,0.9413730255164034,26790,0.9385598337954901,0.9441862172373168
2004,18-29 y.,Later,0.0586269744835966,26790,0.05581378276268329,0.061440166204509906
2004,30-45 y.,Since birth,0.947306198277318,26790,0.944630761636921,0.949981634917715
2004,30-45 y.,Later,0.05269380172268198,26790,0.050018365082284924,0.05536923836307904
2004,46-65 y.,Since birth,0.9595663639027249,26790,0.9572076317797149,0.9619250960257348
2004,46-65 y.,Later,0.04043363609727513,26790,0.03807490397426519,0.042792368220285065
2004,66 and older,Since birth,0.9723451327433629,26790,0.9703814753098974,0.9743087901768284
2004,66 and older,Later,0.02765486725663717,26790,0.025691209823171697,0.029618524690102642
2005,18-29 y.,Since birth,0.9469081823860087,25520,0.9441572275023074,0.9496591372697101
2005,18-29 y.,Later,0.05309181761399125,25520,0.05034086273028989,0.055842772497692615
2005,30-45 y.,Since birth,0.943646609707326,25520,0.9408173002403672,0.9464759191742846
2005,30-45 y.,Later,0.05635339029267406,25520,0.053524080825715345,0.05918269975963278
2005,46-65 y.,Since birth,0.9599139917063431,25520,0.9575072565424454,0.9623207268702407
2005,46-65 y.,Later,0.04008600829365689,25520,0.03767927312975928,0.0424927434575545
2005,66 and older,Since birth,0.9729580573951435,25520,0.9709679260539733,0.9749481887363137
2005,66 and older,Later,0.02704194260485651,25520,0.02505181126368626,0.029032073946026762
2006,18-29 y.,Since birth,0.943524541691307,27321,0.9407872929913933,0.9462617903912206
2006,18-29 y.,Later,0.056475458308693084,27321,0.053738209608779466,0.0592127070086067
2006,30-45 y.,Since birth,0.943987397164362,27321,0.9412607198118648,0.9467140745168592
2006,30-45 y.,Later,0.05601260283563802,27321,0.053285925483140775,0.05873928018813526
2006,46-65 y.,Since birth,0.9608671171171171,27321,0.9585677391644043,0.96316649506983
2006,46-65 y.,Later,0.039132882882882886,27321,0.03683350493017,0.04143226083559577
2006,66 and older,Since birth,0.97237180988059,27321,0.9704282399405344,0.9743153798206456
2006,66 and older,Later,0.027628190119409975,27321,0.025684620179354332,0.02957176005946562
2007,18-29 y.,Since birth,0.9408619062598301,25385,0.9379601288814391,0.9437636836382212
