year,age_gr,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Seit Geburt,0.3356898956379551,28961,0.3302510860035358,0.3411287052723744
2002,30-45 J.,Seit Geburt,0.30866156879719137,28961,0.3033412712210134,0.31398186637336933
2002,66 und älter,Seit Geburt,0.16140047131246094,28961,0.15716327094930982,0.16563767167561205
2002,18-29 J.,Seit Geburt,0.15269561871783774,28961,0.14855292993288058,0.1568383075027949
2002,30-45 J.,Erst spaeter,0.01611119126629154,28961,0.014661130735529413,0.01756125179705367
2002,46-65 J.,Erst spaeter,0.012167556389169432,28961,0.01090487836736277,0.013430234410976094
2002,18-29 J.,Erst spaeter,0.008368200836820083,28961,0.007319043639126046,0.00941735803451412
2002,66 und älter,Erst spaeter,0.004905497042273842,28961,0.00410081748701476,0.005710176597532925
2003,46-65 J.,Seit Geburt,0.3342781838977572,27727,0.3287254732646224,0.339830894530892
2003,30-45 J.,Seit Geburt,0.2969317221144761,27727,0.2915535873527344,0.3023098568762178
2003,66 und älter,Seit Geburt,0.1690287930777264,27727,0.16461737759321626,0.17344020856223652
2003,18-29 J.,Seit Geburt,0.15545278233626733,27727,0.15118781364227887,0.1597177510302558
2003,30-45 J.,Erst spaeter,0.01616191754935601,27727,0.0146776476224881,0.017646187476223922
2003,46-65 J.,Erst spaeter,0.013774926649758814,27727,0.012402979766386478,0.01514687353313115
2003,18-29 J.,Erst spaeter,0.009050673827639365,27727,0.0079359409496341,0.010165406705644631
2003,66 und älter,Erst spaeter,0.005321000547018748,27727,0.004464667397455019,0.006177333696582478
2004,46-65 J.,Seit Geburt,0.3332485372678708,26790,0.32760390272637435,0.33889317180936723
2004,30-45 J.,Seit Geburt,0.28537267870770794,26790,0.2799649397592371,0.2907804176561788
2004,66 und älter,Seit Geburt,0.17888577969982192,26790,0.17429634272312508,0.18347521667651875
2004,18-29 J.,Seit Geburt,0.15766980412108877,26790,0.15330579988601395,0.1620338083561636
2004,30-45 J.,Erst spaeter,0.015873823454591707,26790,0.0143771195924989,0.017370527316684516
2004,46-65 J.,Erst spaeter,0.014042228440600357,26790,0.012633209312866581,0.015451247568334133
2004,18-29 J.,Erst spaeter,0.009819384380564742,26790,0.008638604199679345,0.011000164561450138
2004,66 und älter,Erst spaeter,0.005087763927753753,26790,0.004235791428301428,0.005939736427206077
2005,46-65 J.,Seit Geburt,0.33177619704851896,25520,0.32599923759268745,0.33755315650435047
2005,30-45 J.,Seit Geburt,0.2755600382206179,25520,0.27007821464901677,0.28104186179221907
2005,66 und älter,Seit Geburt,0.18717485932689246,25520,0.18238924100976203,0.19196047764402288
2005,18-29 J.,Seit Geburt,0.16095126871217752,25520,0.15644251481147398,0.16546002261288106
2005,30-45 J.,Erst spaeter,0.01645609937360654,25520,0.01489519584744179,0.01801700289977129
2005,46-65 J.,Erst spaeter,0.013854973988746152,25520,0.012420842445776393,0.015289105531715912
2005,18-29 J.,Erst spaeter,0.009024312559719715,25520,0.007864055283730546,0.010184569835708883
2005,66 und älter,Erst spaeter,0.005202250769720777,25520,0.004319620586499463,0.006084880952942091
2006,46-65 J.,Seit Geburt,0.33346360527601365,27321,0.3278731917975639,0.3390540187544634
2006,30-45 J.,Seit Geburt,0.2634587200781632,27321,0.2582352079115001,0.26868223224482624
2006,66 und älter,Seit Geburt,0.20288226673180265,27321,0.19811366496484525,0.20765086849876005
2006,18-29 J.,Seit Geburt,0.1558866634098681,27321,0.1515852356113691,0.16018809120836708
2006,30-45 J.,Erst spaeter,0.015632633121641426,27321,0.014161667755316383,0.01710359848796647
2006,46-65 J.,Erst spaeter,0.01358085002442599,27321,0.01220838274365983,0.014953317305192148
2006,18-29 J.,Erst spaeter,0.009330727894479727,27321,0.008190662182438132,0.010470793606521322
2006,66 und älter,Erst spaeter,0.005764533463605276,27321,0.004866826728160684,0.006662240199049868
2007,46-65 J.,Seit Geburt,0.33099214400915666,25385,0.3252032987677851,0.33678098925052824
2007,30-45 J.,Seit Geburt,0.25560584777066747,25385,0.2502398021997349,0.26097189334160004
2007,66 und älter,Seit Geburt,0.21231985848811197,25385,0.20728905047789256,0.21735066649833137
2007,18-29 J.,Seit Geburt,0.15561105041361012,25385,0.15115182963346482,0.16007027119375541
2007,30-45 J.,Erst spaeter,0.01571198168669684,25385,0.014182148531667976,0.017241814841725708
2007,46-65 J.,Erst spaeter,0.014359294521616982,25385,0.0128957924058894,0.015822796637344566
2007,18-29 J.,Erst spaeter,0.009780968732115914,25385,0.00857030353711706,0.010991633927114768
2007,66 und älter,Erst spaeter,0.005618854378024036,25385,0.004699320326360251,0.006538388429687821
2008,46-65 J.,Seit Geburt,0.3327284724513362,23673,0.32672606182416003,0.33873088307851235
2008,30-45 J.,Seit Geburt,0.24463873309138898,23673,0.23916265809166945,0.25011480809110853
2008,66 und älter,Seit Geburt,0.2210491586935005,23673,0.21576313773380634,0.22633517965319466
2008,18-29 J.,Seit Geburt,0.15401957549763554,23673,0.14942127297371693,0.15861787802155414
2008,30-45 J.,Erst spaeter,0.016221269108105136,23673,0.014612030099875335,0.017830508116334937
2008,46-65 J.,Erst spaeter,0.015011547344110854,23673,0.013462524858494144,0.016560569829727565
2008,18-29 J.,Erst spaeter,0.009402837347410096,23673,0.00817339710640472,0.010632277588415472
2008,66 und älter,Erst spaeter,0.006928406466512702,23673,0.005871743756966237,0.007985069176059168
2009,46-65 J.,Seit Geburt,0.33830436824800375,21983,0.3320498260353797,0.3445589104606278
2009,30-45 J.,Seit Geburt,0.2373179896665101,21983,0.2316939331912731,0.2429420461417471
2009,66 und älter,Seit Geburt,0.23097698449976514,21983,0.2254055553279574,0.2365484136715729
2009,18-29 J.,Seit Geburt,0.15012916862376702,21983,0.14540721635031892,0.15485112089721512
2009,30-45 J.,Erst spaeter,0.01608736496007515,21983,0.014424207694302239,0.017750522225848064
2009,46-65 J.,Erst spaeter,0.013914983560356975,21983,0.0123664838799196,0.01546348324079435
2009,18-29 J.,Erst spaeter,0.007632691404415219,21983,0.006482188636587414,0.008783194172243025
2009,66 und älter,Erst spaeter,0.0056364490371066224,21983,0.0046467845600760786,0.006626113514137166
2010,30-45 J.,Seit Geburt,0.33539565119928266,35837,0.330507433367564,0.34028386903100133
2010,46-65 J.,Seit Geburt,0.2826272136292311,35837,0.2779652413664737,0.2872891858919885
2010,66 und älter,Seit Geburt,0.17027572293207802,35837,0.16638407527504273,0.1741673705891133
2010,18-29 J.,Seit Geburt,0.14965254427258462,35837,0.14595910886149363,0.1533459796836756
2010,30-45 J.,Erst spaeter,0.032190091907644026,35837,0.030362638183473952,0.0340175456318141
2010,46-65 J.,Erst spaeter,0.013808563102443399,35837,0.0126003456462253,0.015016780558661498
2010,18-29 J.,Erst spaeter,0.011566913248150639,35837,0.010459849513136818,0.01267397698316446
2010,66 und älter,Erst spaeter,0.004483299708585519,35837,0.003791606663053961,0.005174992754117077
2012,46-65 J.,Seit Geburt,0.32734392997005296,40229,0.3227584465062244,0.33192941343388155
