year,plj0024_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Since birth,No migration background,Urban regions,0.6064529078227708,28961,0.6008263059056478,0.6120795097398939
2002,Since birth,No migration background,Rural regions,0.35240102363390036,28961,0.34689901899807213,0.3579030282697286
2002,Since birth,Direct migration background,Urban regions,0.020221787345075015,28961,0.018600638269668606,0.021842936420481424
2002,Since birth,Indirect migration background,Urban regions,0.011139545386120728,28961,0.009930756292486288,0.012348334479755169
2002,Since birth,Direct migration background,Rural regions,0.00787796678207637,28961,0.006859753132863624,0.008896180431289117
2002,Since birth,Indirect migration background,Rural regions,0.0019067690300567013,28961,0.0014043293916501266,0.002409208668463276
2002,Later,Direct migration background,Urban regions,0.65625,28961,0.6507797735367284,0.6617202264632716
2002,Later,Direct migration background,Rural regions,0.1712962962962963,28961,0.16695696387788664,0.17563562871470598
2002,Later,Indirect migration background,Urban regions,0.09722222222222222,28961,0.09381011636358912,0.10063432808085533
2002,Later,No migration background,Urban regions,0.04513888888888889,28961,0.04274780490824607,0.04752997286953171
2002,Later,Indirect migration background,Rural regions,0.015046296296296295,28961,0.013644218834104447,0.016448373758488143
2002,Later,No migration background,Rural regions,0.015046296296296295,28961,0.013644218834104447,0.016448373758488143
2003,Since birth,No migration background,Urban regions,0.6092725569778333,27727,0.6035294435171955,0.6150156704384712
2003,Since birth,No migration background,Rural regions,0.3502965969403684,27727,0.3446812038916352,0.3559119899891016
2003,Since birth,Direct migration background,Urban regions,0.019200749297533563,27727,0.017585447109338556,0.02081605148572857
2003,Since birth,Indirect migration background,Urban regions,0.012019981267561661,27727,0.01073726498908764,0.013302697546035682
2003,Since birth,Direct migration background,Rural regions,0.006920595275262774,27727,0.005944778356354487,0.007896412194171061
2003,Since birth,Indirect migration background,Rural regions,0.0022895202414403163,27727,0.0017269469098751475,0.002852093573005485
2003,Later,Direct migration background,Urban regions,0.6520763187429854,27727,0.6464697669405817,0.6576828705453892
2003,Later,Direct migration background,Rural regions,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Later,Indirect migration background,Urban regions,0.10662177328843996,27727,0.102988941721683,0.1102546048551969
2003,Later,No migration background,Urban regions,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Later,Indirect migration background,Rural regions,0.015712682379349047,27727,0.01424885205169878,0.017176512706999315
2003,Later,No migration background,Rural regions,0.013468013468013467,27727,0.012111225490434443,0.014824801445592492
2004,Since birth,No migration background,Urban regions,0.6064770427186534,26790,0.6006269609805391,0.6123271244567677
2004,Since birth,No migration background,Rural regions,0.34963247043783957,26790,0.34392222179591353,0.3553427190797656
2004,Since birth,Direct migration background,Urban regions,0.020027697880046873,26790,0.018350083536226695,0.02170531222386705
2004,Since birth,Indirect migration background,Urban regions,0.013955470331309257,26790,0.012550748870418467,0.015360191792200047
2004,Since birth,Direct migration background,Rural regions,0.007563651858953873,26790,0.006526154951199027,0.008601148766708719
2004,Since birth,Indirect migration background,Rural regions,0.0023436667731969747,26790,0.0017646273569250509,0.0029227061894688986
2004,Later,Direct migration background,Urban regions,0.659477866061294,26790,0.6538031713828033,0.6651525607397847
2004,Later,Direct migration background,Rural regions,0.15891032917139614,26790,0.1545324181757958,0.16328824016699647
2004,Later,Indirect migration background,Urban regions,0.10442678774120318,26790,0.10076472128367077,0.10808885419873558
2004,Later,No migration background,Urban regions,0.036322360953461974,26790,0.034081976035288765,0.03856274587163518
2004,Later,Indirect migration background,Rural regions,0.02383654937570942,26790,0.022009910572414988,0.025663188179003853
2004,Later,No migration background,Rural regions,0.0170261066969353,26790,0.01547693918147065,0.01857527421239995
2005,Since birth,No migration background,Urban regions,0.6053669648313795,25520,0.599370133775147,0.611363795887612
2005,Since birth,No migration background,Rural regions,0.3500194455247514,25520,0.3441673419418461,0.35587154910765667
2005,Since birth,Direct migration background,Urban regions,0.01927884882493472,25520,0.01759179454429657,0.020965903105572867
2005,Since birth,Indirect migration background,Urban regions,0.014778598811045058,25520,0.01329812992447189,0.016259067697618226
2005,Since birth,Direct migration background,Rural regions,0.0076115339741096725,25520,0.00654520137712998,0.008677866571089366
2005,Since birth,Indirect migration background,Rural regions,0.0029446080337796545,25520,0.002279810919097347,0.003609405148461962
2005,Later,Direct migration background,Urban regions,0.6686531585220501,25520,0.6628780838495075,0.6744282331945927
2005,Later,Direct migration background,Rural regions,0.15494636471990464,25520,0.15050671640247085,0.15938601303733843
2005,Later,Indirect migration background,Urban regions,0.11918951132300358,25520,0.11521415561458936,0.1231648670314178
2005,Later,No migration background,Urban regions,0.028605482717520857,25520,0.02656027133677195,0.030650694098269763
2005,Later,Indirect migration background,Rural regions,0.0166865315852205,25520,0.015114921642774722,0.01825814152766628
