year,migback,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5812533064011927,28961,0.5755712216368457,0.5869353911655396
2002,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3377578992930313,28961,0.3323108607878742,0.3432049377981884
2002,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.02726879238205165,28961,0.025393026329043254,0.029144558435060048
2002,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.019381522627807436,28961,0.017793731843463875,0.020969313412150997
2002,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.010676670033184244,28961,0.009492984525811678,0.01186035554055681
2002,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.00755061799644111,28961,0.006553618987089653,0.008547617005792566
2002,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.007117780022122829,28961,0.006149568063799116,0.008085991980446542
2002,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.004039821093637282,28961,0.0033092687336173775,0.004770373453657186
2002,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0018756312220458808,28961,0.0013773031523474023,0.0023739592917443593
2002,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.0018275381137882942,28961,0.001335628502568046,0.0023194477250085424
2002,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0006252104073486269,28961,0.0003373204013603068,0.0009131004133369469
2002,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0006252104073486269,28961,0.0003373204013603068,0.0009131004133369469
2003,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5822765925704908,27727,0.5764714391478276,0.588081745993154
2003,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.33477547366850663,27727,0.32922071016720034,0.3403302371698129
2003,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.02889253568054105,27727,0.026920879858878772,0.03086419150220333
2003,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.018349992540653438,27727,0.016770196892007965,0.01992978818929891
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.011487393704311502,27727,0.010233079070513415,0.012741708338109588
2003,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.008056094286140535,27727,0.00700386482549935,0.00910832374678172
2003,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.006613953950967228,27727,0.005659853192290556,0.0075680547096439
2003,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.004724252822119449,27727,0.003917123906326178,0.00553138173791272
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.002188074991297429,27727,0.0016380783006786455,0.0027380716819162126
2003,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0013426823810234224,27727,0.000911660299913995,0.0017737044621328499
2003,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.000696205679049182,27727,0.0003857338650474304,0.0010066774930509335
2003,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0005967477248992988,27727,0.0003092923753317477,0.0008842030744668499
2004,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5792928008140422,26790,0.5733811502911788,0.5852044513369057
2004,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3339608242177563,26790,0.3283131795555621,0.3396084688799505
2004,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0295599084202493,26790,0.02753173250214408,0.03158808433835452
2004,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.01912999236835411,26790,0.01748965627699771,0.02077032845971051
2004,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.013329941490714831,26790,0.0119566276065489,0.014703255374880762
2004,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.007224624777410328,26790,0.006210473222489261,0.008238776332331395
2004,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0071228694988552535,26790,0.006115833578046417,0.00812990541966409
2004,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.004680742813533452,26790,0.003863392360770982,0.005498093266295923
2004,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.002238616128211651,26790,0.0016726728912157137,0.0028045593652075884
2004,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0016280844568812008,26790,0.001145298801828056,0.0021108701119343454
2004,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.001068430424828288,26790,0.0006772197406549101,0.001459641109001666
2004,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0007631645891630628,26790,0.0004324806992844573,0.0010938484790416684
