year,regtyp,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Since birth,0.9485113051264831,28961,0.9459660782996138,0.9510565319533524
2002,Urban regions,Later,0.0514886948735169,28961,0.04894346804664758,0.05403392170038622
2002,Rural regions,Since birth,0.976461038961039,28961,0.9747149337866026,0.9782071441354754
2002,Rural regions,Later,0.02353896103896104,28961,0.02179285586452464,0.02528506621339744
2003,Urban regions,Since birth,0.9459729480479557,27727,0.9433119189477456,0.9486339771481659
2003,Urban regions,Later,0.05402705195204427,27727,0.05136602285183409,0.05668808105225445
2003,Rural regions,Since birth,0.9735099337748344,27727,0.971619696400596,0.9754001711490728
2003,Rural regions,Later,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2004,Urban regions,Since birth,0.9446146594390761,26790,0.9418756440624885,0.9473536748156637
2004,Urban regions,Later,0.055385340560923875,26790,0.052646325184336304,0.058124355937511446
2004,Rural regions,Since birth,0.9745885070747906,26790,0.9727040100867466,0.9764730040628347
2004,Rural regions,Later,0.025411492925209354,26790,0.02352699593716527,0.027295989913253438
2005,Urban regions,Since birth,0.9438248318845334,25520,0.9409997331771836,0.9466499305918832
2005,Urban regions,Later,0.05617516811546662,25520,0.053350069408116804,0.059000266822816436
2005,Rural regions,Since birth,0.9768211920529801,25520,0.9749750342451023,0.9786673498608579
2005,Rural regions,Later,0.023178807947019868,25520,0.021332650139142102,0.025024965754897634
2006,Urban regions,Since birth,0.9454503956177723,27321,0.9427574787150299,0.9481433125205148
2006,Urban regions,Later,0.05454960438222763,27321,0.05185668747948522,0.057242521284970045
2006,Rural regions,Since birth,0.974064974064974,27321,0.9721802616882262,0.9759496864417219
2006,Rural regions,Later,0.025935025935025936,27321,0.024050313558278077,0.027819738311773794
2007,Urban regions,Since birth,0.943227899432279,25385,0.940381189030453,0.9460746098341051
2007,Urban regions,Later,0.05677210056772101,25385,0.05392539016589494,0.059618810969547076
2007,Rural regions,Since birth,0.9747496734871571,25385,0.9728197169184225,0.9766796300558918
2007,Rural regions,Later,0.025250326512842838,25385,0.023320369944108174,0.0271802830815775
2008,Urban regions,Since birth,0.9401043894925987,23673,0.9370815508839276,0.9431272281012697
2008,Urban regions,Later,0.05989561050740139,23673,0.05687277189873036,0.06291844911607242
2008,Rural regions,Since birth,0.9746114786890291,23673,0.9726076347885119,0.9766153225895463
2008,Rural regions,Later,0.02538852131097092,23673,0.02338467741045374,0.0273923652114881
2009,Urban regions,Since birth,0.9455970493314891,21983,0.9425987369841602,0.9485953616788181
2009,Urban regions,Later,0.054402950668510835,21983,0.05140463832118185,0.057401263015839823
2009,Rural regions,Since birth,0.9762405042831744,21983,0.9742271990978791,0.9782538094684697
2009,Rural regions,Later,0.0237594957168256,21983,0.02174619053153025,0.025772800902120953
2010,Urban regions,Since birth,0.9238222284631047,35837,0.921075608426936,0.9265688484992733
2010,Urban regions,Later,0.07617777153689531,35837,0.07343115150072661,0.07892439157306401
2010,Rural regions,Since birth,0.9629124286777475,35837,0.9609558476345851,0.9648690097209099
2010,Rural regions,Later,0.037087571322252544,35837,0.03513099027909006,0.03904415236541503
2012,Urban regions,Since birth,0.9314003701418877,40229,0.9289302644178737,0.9338704758659017
2012,Urban regions,Later,0.06859962985811227,40229,0.06612952413409834,0.0710697355821262
