year,plj0024_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Since birth,Urban regions,0.6378142405539666,28961,0.6322786738857888,0.6433498072221444
2002,Since birth,Rural regions,0.36218575944603343,28961,0.35665019277785565,0.3677213261142112
2002,Later,Urban regions,0.7986111111111112,28961,0.7939922519319749,0.8032299702902475
2002,Later,Rural regions,0.2013888888888889,28961,0.1967700297097526,0.2060077480680252
2003,Since birth,Urban regions,0.6404932875429286,27727,0.6348450178746663,0.6461415572111908
2003,Since birth,Rural regions,0.3595067124570715,27727,0.3538584427888093,0.3651549821253337
2003,Later,Urban regions,0.7890011223344556,27727,0.7841984438554722,0.793803800813439
2003,Later,Rural regions,0.21099887766554434,27727,0.20619619918656087,0.2158015561445278
2004,Since birth,Urban regions,0.6404602109300096,26790,0.6347138980221929,0.6462065238378263
2004,Since birth,Rural regions,0.3595397890699904,26790,0.3537934761621737,0.3652861019778071
2004,Later,Urban regions,0.8002270147559591,26790,0.7954391188639093,0.805014910648009
2004,Later,Rural regions,0.19977298524404086,26790,0.194985089351991,0.20456088113609072
2005,Since birth,Urban regions,0.6394244124673593,25520,0.6335331482235177,0.6453156767112008
2005,Since birth,Rural regions,0.3605755875326407,25520,0.3546843232887991,0.36646685177648225
2005,Later,Urban regions,0.8164481525625745,25520,0.8116985264710902,0.8211977786540589
2005,Later,Rural regions,0.1835518474374255,25520,0.17880222134594112,0.18830147352890989
2006,Since birth,Urban regions,0.6352297704850994,27321,0.6295217845983196,0.6409377563718792
2006,Since birth,Rural regions,0.36477022951490057,27321,0.3590622436281208,0.37047821540168036
2006,Later,Urban regions,0.7905181918412348,27321,0.7856927524298013,0.7953436312526684
2006,Later,Rural regions,0.20948180815876516,27321,0.2046563687473316,0.21430724757019873
2007,Since birth,Urban regions,0.6338910993622936,25385,0.6279648495026824,0.6398173492219048
2007,Since birth,Rural regions,0.36610890063770646,25385,0.3601826507780952,0.3720351504973177
2007,Later,Urban regions,0.8009153318077803,25385,0.796003090430284,0.8058275731852765
2007,Later,Rural regions,0.19908466819221968,25385,0.19417242681472344,0.20399690956971592
2008,Since birth,Urban regions,0.634316725362277,23673,0.6281814359724309,0.6404520147521231
2008,Since birth,Rural regions,0.365683274637723,23673,0.35954798524787696,0.371818564027569
2008,Later,Urban regions,0.8092485549132948,23673,0.8042435523186876,0.8142535575079021
2008,Later,Rural regions,0.1907514450867052,23673,0.1857464424920979,0.19575644768131248
2009,Since birth,Urban regions,0.6293341515802393,21983,0.6229493922965483,0.6357189108639303
2009,Since birth,Rural regions,0.37066584841976064,21983,0.3642810891360696,0.37705060770345167
2009,Later,Urban regions,0.8005427408412483,21983,0.7952603591775035,0.8058251225049932
2009,Later,Rural regions,0.1994572591587517,21983,0.19417487749500686,0.20473964082249654
2010,Since birth,Urban regions,0.6289374312891354,35837,0.6239357324029868,0.6339391301752839
2010,Since birth,Rural regions,0.3710625687108647,35837,0.3660608698247161,0.3760642675970133
2010,Later,Urban regions,0.7839595375722543,35837,0.7796986053978963,0.7882204697466124
2010,Later,Rural regions,0.21604046242774566,35837,0.21177953025338764,0.22030139460210368
2012,Since birth,Urban regions,0.6158427149616577,40229,0.6110896265386037,0.6205958033847117
2012,Since birth,Rural regions,0.3841572850383423,40229,0.37940419661528835,0.38891037346139623
2012,Later,Urban regions,0.726797385620915,40229,0.722442913077808,0.7311518581640221
2012,Later,Rural regions,0.27320261437908494,40229,0.2688481418359779,0.277557086922192
2013,Since birth,Urban regions,0.6223212034624759,44486,0.6178160146856145,0.6268263922393372
2013,Since birth,Rural regions,0.3776787965375242,44486,0.37317360776066283,0.3821839853143855
2013,Later,Urban regions,0.750776665516051,44486,0.7467569610271465,0.7547963700049556
2013,Later,Rural regions,0.2492233344839489,44486,0.2452036299950443,0.2532430389728535
2014,Since birth,Urban regions,0.6190189726978251,38694,0.6141801700229461,0.6238577753727041
2014,Since birth,Rural regions,0.3809810273021749,38694,0.37614222462729585,0.385819829977054
2014,Later,Urban regions,0.7545493017350825,38694,0.7502612481439593,0.7588373553262057
2014,Later,Rural regions,0.24545069826491747,38694,0.24116264467379434,0.2497387518560406
2015,Since birth,Urban regions,0.617323600973236,38036,0.6124389793043448,0.6222082226421273
2015,Since birth,Rural regions,0.382676399026764,38036,0.3777917773578728,0.3875610206956552
