year,quintil_oecd,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,maennlich,Seit Geburt,0.12600394363487713,28961,0.12218189596050555,0.1298259913092487
2002,5. Quintil,weiblich,Seit Geburt,0.11912662915404222,28961,0.11539575618911821,0.12285750211896623
2002,4. Quintil,maennlich,Seit Geburt,0.11224931467320733,28961,0.1086136262966653,0.11588500304974936
2002,3. Quintil,weiblich,Seit Geburt,0.10931563506949454,28961,0.10572184793164761,0.11290942220734147
2002,4. Quintil,weiblich,Seit Geburt,0.10893089020343384,28961,0.10534265820144455,0.11251912220542314
2002,3. Quintil,maennlich,Seit Geburt,0.10118789977396239,28961,0.0977145538324055,0.10466124571551928
2002,2. Quintil,weiblich,Seit Geburt,0.09637858894820373,28961,0.09297973241873826,0.09977744547766919
2002,2. Quintil,maennlich,Seit Geburt,0.07896888375895735,28961,0.07586279082587213,0.08207497669204256
2002,1. Quintil,weiblich,Seit Geburt,0.06314625114221133,28961,0.06034495527666142,0.06594754700776123
2002,1. Quintil,maennlich,Seit Geburt,0.04313951810705526,28961,0.04079954293924976,0.04547949327486076
2002,2. Quintil,weiblich,Erst spaeter,0.005771172990910403,28961,0.00489875519415998,0.006643590787660826
2002,2. Quintil,maennlich,Erst spaeter,0.0056268936661376424,28961,0.004765387612300436,0.0064883997199748486
2002,3. Quintil,weiblich,Erst spaeter,0.005001683258789015,28961,0.004189192256068323,0.005814174261509707
2002,4. Quintil,maennlich,Erst spaeter,0.003991727985379695,28961,0.0032655196379616476,0.004717936332797742
2002,4. Quintil,weiblich,Erst spaeter,0.003943634877122108,28961,0.003221797109077211,0.004665472645167005
2002,3. Quintil,maennlich,Erst spaeter,0.003847448660606935,28961,0.0031344337087504007,0.004560463612463469
2002,1. Quintil,weiblich,Erst spaeter,0.0037993555523493485,28961,0.0030907938540833996,0.004507917250615298
2002,1. Quintil,maennlich,Erst spaeter,0.0035588900110614147,28961,0.0028730348736941344,0.004244745148428695
2002,5. Quintil,weiblich,Erst spaeter,0.003077958928485548,28961,0.0024399727006449343,0.0037159451563261617
2002,5. Quintil,maennlich,Erst spaeter,0.002933679603712788,28961,0.0023107805679881237,0.003556578639437452
2003,5. Quintil,maennlich,Seit Geburt,0.13163260231737034,27727,0.12765301426241735,0.13561219037232333
2003,5. Quintil,weiblich,Seit Geburt,0.1258640409766771,27727,0.12195972499308844,0.12976835696026578
2003,4. Quintil,maennlich,Seit Geburt,0.11596797453876374,27727,0.11219913484497754,0.11973681423254995
2003,4. Quintil,weiblich,Seit Geburt,0.11377989954746631,27727,0.11004216718181384,0.11751763191311879
2003,3. Quintil,weiblich,Seit Geburt,0.10811079616092296,27727,0.10445573527000938,0.11176585705183655
2003,3. Quintil,maennlich,Seit Geburt,0.10015415982893232,27727,0.09662051266495915,0.10368780699290549
2003,2. Quintil,weiblich,Seit Geburt,0.08871649510169576,27727,0.08536966572212486,0.09206332448126665
2003,2. Quintil,maennlich,Seit Geburt,0.0719081008503655,27727,0.06886729263071349,0.07494890907001751
2003,1. Quintil,weiblich,Seit Geburt,0.059823959421154704,27727,0.057032400515496066,0.06261551832681335
2003,1. Quintil,maennlich,Seit Geburt,0.03973345268287831,27727,0.0374342424557572,0.04203266290999942
2003,3. Quintil,weiblich,Erst spaeter,0.005868019294843105,27727,0.004968992948155286,0.006767045641530924
2003,2. Quintil,weiblich,Erst spaeter,0.005321000547018748,27727,0.004464667397455019,0.006177333696582478
2003,3. Quintil,maennlich,Erst spaeter,0.005122084638718981,27727,0.004281826165490913,0.005962343111947049
2003,2. Quintil,maennlich,Erst spaeter,0.004923168730419215,27727,0.004099305163809109,0.005747032297029321
2003,1. Quintil,weiblich,Erst spaeter,0.004724252822119449,27727,0.003917123906326178,0.00553138173791272
2003,4. Quintil,weiblich,Erst spaeter,0.004525336913819683,27727,0.003735303982355524,0.0053153698452838415
2003,1. Quintil,maennlich,Erst spaeter,0.0038788602118454423,27727,0.0031471943824913076,0.004610526041199577
2003,4. Quintil,maennlich,Erst spaeter,0.003580486349395793,27727,0.0028774192854550684,0.004283553413336518
2003,5. Quintil,maennlich,Erst spaeter,0.0032821124869461434,27727,0.0026088762450326587,0.003955348728859628
2003,5. Quintil,weiblich,Erst spaeter,0.003083196578646377,27727,0.002430615171603163,0.0037357779856895916
2004,5. Quintil,maennlich,Seit Geburt,0.1309590435003816,26790,0.1269192647165508,0.1349988222842124
2004,5. Quintil,weiblich,Seit Geburt,0.1225642330195879,26790,0.11863724788495525,0.12649121815422054
2004,4. Quintil,maennlich,Seit Geburt,0.11569575171712032,26790,0.1118654827101373,0.11952602072410334
2004,4. Quintil,weiblich,Seit Geburt,0.1149834647672348,26790,0.11116346705767946,0.11880346247679013
2004,3. Quintil,weiblich,Seit Geburt,0.11040447723225642,26790,0.10665164325769218,0.11415731120682067
2004,3. Quintil,maennlich,Seit Geburt,0.10160264563724243,26790,0.09798474650001487,0.10522054477446999
2004,2. Quintil,weiblich,Seit Geburt,0.08984991096413127,26790,0.08642550655113619,0.09327431537712634
2004,2. Quintil,maennlich,Seit Geburt,0.07087255151360977,26790,0.06779966590258749,0.07394543712463206
2004,1. Quintil,weiblich,Seit Geburt,0.05922157211905368,26790,0.05639504370349793,0.06204810053460942
2004,1. Quintil,maennlich,Seit Geburt,0.03902314932587128,26790,0.036704220947330286,0.041342077704412276
2004,3. Quintil,weiblich,Erst spaeter,0.0065632154668023406,26790,0.005596278499898267,0.007530152433706414
2004,3. Quintil,maennlich,Erst spaeter,0.005443907402696515,26790,0.00456277794559078,0.006325036859802249
2004,4. Quintil,weiblich,Erst spaeter,0.0049860086491986776,26790,0.00414255577572267,0.005829461522674685
2004,2. Quintil,maennlich,Erst spaeter,0.0049860086491986776,26790,0.00414255577572267,0.005829461522674685
2004,1. Quintil,weiblich,Erst spaeter,0.004782498092088527,26790,0.003956353394605743,0.005608642789571312
2004,2. Quintil,weiblich,Erst spaeter,0.00452810989570084,26790,0.0037241346180978633,0.005332085173303816
2004,1. Quintil,maennlich,Erst spaeter,0.0038667005850928516,26790,0.0031235125387343347,0.004609888631451368
2004,4. Quintil,maennlich,Erst spaeter,0.0035614347494276268,26790,0.002848076850748087,0.004274792648107166
2004,5. Quintil,weiblich,Erst spaeter,0.003205291274484864,26790,0.0025284196203794237,0.0038821629285903042
2004,5. Quintil,maennlich,Erst spaeter,0.0029000254388196387,26790,0.0022560934934705637,0.0035439573841687137
2005,5. Quintil,maennlich,Seit Geburt,0.1378596453976006,25520,0.1336298116122994,0.1420894791829018
2005,5. Quintil,weiblich,Seit Geburt,0.13106486888204694,25520,0.12692437103566293,0.13520536672843095
2005,4. Quintil,weiblich,Seit Geburt,0.11466185369996815,25520,0.11075272648354208,0.11857098091639422
2005,4. Quintil,maennlich,Seit Geburt,0.11391867501857947,25520,0.11002060181548644,0.1178167482216725
2005,3. Quintil,weiblich,Seit Geburt,0.10829175071663659,25520,0.10447911935491168,0.1121043820783615
2005,3. Quintil,maennlich,Seit Geburt,0.0965070601974732,25520,0.09288414923293781,0.10012997116200859
