year,quintil_oecd,sex,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Since birth,0.9100642398286938,28961,0.9067692693779237,0.9133592102794639
2002,1st Quintile,male,Later,0.08993576017130621,28961,0.0866407897205361,0.09323073062207632
2002,1st Quintile,female,Since birth,0.9315589353612167,28961,0.9286508118952367,0.9344670588271967
2002,1st Quintile,female,Later,0.06844106463878327,28961,0.06553294117280324,0.0713491881047633
2002,2nd Quintile,male,Since birth,0.9269535673839184,28961,0.9239566291650957,0.9299505056027412
2002,2nd Quintile,male,Later,0.07304643261608154,28961,0.07004949439725883,0.07604337083490426
2002,2nd Quintile,female,Since birth,0.9405756731662024,28961,0.9378527944267644,0.9432985519056404
2002,2nd Quintile,female,Later,0.059424326833797586,28961,0.05670144809435955,0.06214720557323562
2002,3rd Quintile,male,Since birth,0.9695885509838998,28961,0.9676108456236799,0.9715662563441197
2002,3rd Quintile,male,Later,0.03041144901610018,28961,0.028433743655880323,0.032389154376320034
2002,3rd Quintile,female,Since birth,0.9601315248664201,28961,0.957878170619499,0.9623848791133411
2002,3rd Quintile,female,Later,0.03986847513357994,28961,0.03761512088665889,0.04212182938050099
2002,4th Quintile,male,Since birth,0.9681993983669961,28961,0.966178477226547,0.9702203195074451
2002,4th Quintile,male,Later,0.03180060163300387,28961,0.02977968049255487,0.03382152277345287
2002,4th Quintile,female,Since birth,0.9673721340388007,28961,0.9653259701502519,0.9694182979273496
2002,4th Quintile,female,Later,0.03262786596119929,28961,0.03058170207265045,0.034674029849748135
2002,5th Quintile,male,Since birth,0.9762484774665042,28961,0.9744946970895336,0.9780022578434748
2002,5th Quintile,male,Later,0.023751522533495738,28961,0.021997742156525158,0.025505302910466317
2002,5th Quintile,female,Since birth,0.9730407523510972,28961,0.9711753664352464,0.974906138266948
2002,5th Quintile,female,Later,0.026959247648902823,28961,0.025093861733051982,0.028824633564753663
2003,1st Quintile,male,Since birth,0.9034157832744405,27727,0.8999388084343921,0.9068927581144889
2003,1st Quintile,male,Later,0.09658421672555949,27727,0.09310724188551113,0.10006119156560785
2003,1st Quintile,female,Since birth,0.9177631578947368,27727,0.9145294323860758,0.9209968834033979
2003,1st Quintile,female,Later,0.08223684210526316,27727,0.07900311659660207,0.08547056761392426
2003,2nd Quintile,male,Since birth,0.9295426452410384,27727,0.9265303158675111,0.9325549746145656
2003,2nd Quintile,male,Later,0.07045735475896168,27727,0.06744502538543448,0.07346968413248889
2003,2nd Quintile,female,Since birth,0.9399801587301587,27727,0.9371843246485998,0.9427759928117176
2003,2nd Quintile,female,Later,0.06001984126984127,27727,0.057224007188282355,0.06281567535140019
2003,3rd Quintile,male,Since birth,0.9570776255707762,27727,0.9546919022203719,0.9594633489211806
2003,3rd Quintile,male,Later,0.042922374429223746,27727,0.04053665107881938,0.04530809777962811
2003,3rd Quintile,female,Since birth,0.9560534252477381,27727,0.9536406980121324,0.9584661524833438
2003,3rd Quintile,female,Later,0.043946574752261956,27727,0.04153384751665629,0.04635930198786762
2003,4th Quintile,male,Since birth,0.9690415606446141,27727,0.9670028041306468,0.9710803171585815
2003,4th Quintile,male,Later,0.03095843935538592,27727,0.028919682841418614,0.03299719586935323
2003,4th Quintile,female,Since birth,0.9600170140365801,27727,0.9577108950714849,0.9623231330016754
2003,4th Quintile,female,Later,0.03998298596341982,27727,0.03767686699832461,0.04228910492851504
2003,5th Quintile,male,Since birth,0.9791745550927679,27727,0.9774936939637802,0.9808554162217555
2003,5th Quintile,male,Later,0.020825444907232107,27727,0.019144583778244413,0.0225063060362198
2003,5th Quintile,female,Since birth,0.9780306002353865,27727,0.9763051996246312,0.9797560008461417
2003,5th Quintile,female,Later,0.021969399764613574,27727,0.02024399915385837,0.02369480037536878
2004,1st Quintile,male,Since birth,0.8975265017667845,26790,0.8938948923271578,0.9011581112064112
2004,1st Quintile,male,Later,0.10247349823321555,26790,0.09884188879358889,0.10610510767284222
2004,1st Quintile,female,Since birth,0.9172025723472669,26790,0.9139025964430214,0.9205025482515123
2004,1st Quintile,female,Later,0.08279742765273312,26790,0.0794974517484877,0.08609740355697855
2004,2nd Quintile,male,Since birth,0.9382964453386988,26790,0.9354151031248772,0.9411777875525205
2004,2nd Quintile,male,Later,0.06170355466130114,26790,0.05882221244747955,0.06458489687512273
2004,2nd Quintile,female,Since birth,0.9527173913043478,26790,0.9501758189614643,0.9552589636472314
2004,2nd Quintile,female,Later,0.04728260869565217,26790,0.04474103635276858,0.04982418103853576
2004,3rd Quintile,male,Since birth,0.950281425891182,26790,0.9476785397722381,0.9528843120101259
2004,3rd Quintile,male,Later,0.04971857410881801,26790,0.04711568798987415,0.05232146022776187
2004,3rd Quintile,female,Since birth,0.9468452895419187,26790,0.9441588312374216,0.9495317478464158
2004,3rd Quintile,female,Later,0.05315471045808125,26790,0.05046825215358411,0.055841168762578386
2004,4th Quintile,male,Since birth,0.9695945945945946,26790,0.9675385136573564,0.9716506755318328
2004,4th Quintile,male,Later,0.030405405405405407,26790,0.028349324468167167,0.03246148634264365
2004,4th Quintile,female,Since birth,0.9594034797017399,26790,0.9570402019625612,0.9617667574409186
2004,4th Quintile,female,Later,0.04059652029826015,26790,0.038233242559081504,0.042959798037438796
2004,5th Quintile,male,Since birth,0.9801787796346677,26790,0.9785096596482509,0.9818478996210845
2004,5th Quintile,male,Later,0.019821220365332296,26790,0.018152100378915428,0.021490340351749165
2004,5th Quintile,female,Since birth,0.974485596707819,26790,0.972597387397405,0.976373806018233
2004,5th Quintile,female,Later,0.02551440329218107,26790,0.023626193981767067,0.02740261260259507
2005,1st Quintile,male,Since birth,0.9100719424460432,25520,0.9065619902198905,0.9135818946721959
2005,1st Quintile,male,Later,0.08992805755395683,25520,0.0864181053278042,0.09343800978010947
2005,1st Quintile,female,Since birth,0.9247751430907605,25520,0.9215390985139245,0.9280111876675965
2005,1st Quintile,female,Later,0.07522485690923958,25520,0.07198881233240359,0.07846090148607557
2005,2nd Quintile,male,Since birth,0.9347826086956522,25520,0.9317532356296971,0.9378119817616073
2005,2nd Quintile,male,Later,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,2nd Quintile,female,Since birth,0.9434628975265018,25520,0.9406292559059236,0.94629653914708
2005,2nd Quintile,female,Later,0.05653710247349823,25520,0.05370346085292002,0.059370744094076444
2005,3rd Quintile,male,Since birth,0.9578622816032888,25520,0.9553973618759158,0.9603272013306617
2005,3rd Quintile,male,Later,0.0421377183967112,25520,0.03967279866933824,0.04460263812408417
2005,3rd Quintile,female,Since birth,0.9517019319227231,25520,0.9490714756213392,0.954332388224107
2005,3rd Quintile,female,Later,0.04829806807727691,25520,0.04566761177589302,0.05092852437866079
2005,4th Quintile,male,Since birth,0.9614204296361245,25520,0.959057498293382,0.963783360978867
2005,4th Quintile,male,Later,0.03857957036387549,25520,0.03621663902113304,0.040942501706617944
2005,4th Quintile,female,Since birth,0.9572723349158394,25520,0.9547909846647837,0.9597536851668951
2005,4th Quintile,female,Later,0.04272766508416055,25520,0.04024631483310493,0.04520901533521617
2005,5th Quintile,male,Since birth,0.9803072075620323,25520,0.9786024976517067,0.9820119174723578
2005,5th Quintile,male,Later,0.019692792437967704,25520,0.017988082527642182,0.021397502348293226
2005,5th Quintile,female,Since birth,0.9746524938675388,25520,0.972724044441408,0.9765809432936696
2005,5th Quintile,female,Later,0.025347506132461162,25520,0.0234190567063304,0.027275955558591924
2006,1st Quintile,male,Since birth,0.9069767441860465,27321,0.9035324390497231,0.9104210493223698
2006,1st Quintile,male,Later,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,1st Quintile,female,Since birth,0.9238013698630136,27321,0.9206552833670298,0.9269474563589974
2006,1st Quintile,female,Later,0.0761986301369863,27321,0.07305254364100253,0.07934471663297007
2006,2nd Quintile,male,Since birth,0.9399209486166008,27321,0.9371031174155021,0.9427387798176995
2006,2nd Quintile,male,Later,0.06007905138339921,27321,0.0572612201823005,0.06289688258449791
2006,2nd Quintile,female,Since birth,0.9511421319796954,27321,0.9485859148455535,0.9536983491138373
2006,2nd Quintile,female,Later,0.04885786802030457,27321,0.04630165088616268,0.05141408515444646
2006,3rd Quintile,male,Since birth,0.9556623931623932,27321,0.9532215147423754,0.958103271582411
2006,3rd Quintile,male,Later,0.04433760683760684,27321,0.04189672841758905,0.04677848525762463
2006,3rd Quintile,female,Since birth,0.9454545454545454,27321,0.9427617250752381,0.9481473658338527
2006,3rd Quintile,female,Later,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,4th Quintile,male,Since birth,0.9620608899297424,27321,0.9597954496115164,0.9643263302479683
2006,4th Quintile,male,Later,0.03793911007025761,27321,0.035673669752031636,0.040204550388483584
2006,4th Quintile,female,Since birth,0.9552845528455285,27321,0.9528337806624992,0.9577353250285577
2006,4th Quintile,female,Later,0.044715447154471545,27321,0.04226467497144232,0.04716621933750077
2006,5th Quintile,male,Since birth,0.9795345104333868,27321,0.9778555954093511,0.9812134254574225
2006,5th Quintile,male,Later,0.020465489566613163,27321,0.0187865745425774,0.022144404590648925
2006,5th Quintile,female,Since birth,0.9761306532663316,27321,0.9743206389170445,0.9779406676156188
2006,5th Quintile,female,Later,0.02386934673366834,27321,0.0220593323843812,0.02567936108295548
2007,1st Quintile,male,Since birth,0.8951911220715166,25385,0.8914230048345454,0.8989592393084879
2007,1st Quintile,male,Later,0.10480887792848335,25385,0.10104076069151212,0.10857699516545459
2007,1st Quintile,female,Since birth,0.9202081526452732,25385,0.9168747345716284,0.9235415707189181
2007,1st Quintile,female,Later,0.0797918473547268,25385,0.0764584292810819,0.0831252654283717
2007,2nd Quintile,male,Since birth,0.945925361766946,25385,0.9431431336600318,0.9487075898738602
2007,2nd Quintile,male,Later,0.05407463823305408,25385,0.051292410126139866,0.05685686633996829
2007,2nd Quintile,female,Since birth,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,2nd Quintile,female,Later,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,3rd Quintile,male,Since birth,0.9483667017913593,25385,0.9456444984056875,0.951088905177031
2007,3rd Quintile,male,Later,0.051633298208640675,25385,0.04891109482296896,0.05435550159431239
2007,3rd Quintile,female,Since birth,0.9458963778083448,25385,0.9431134468020758,0.9486793088146138
2007,3rd Quintile,female,Later,0.0541036221916552,25385,0.051320691185386146,0.05688655319792426
2007,4th Quintile,male,Since birth,0.9682337992376112,25385,0.9660763516935258,0.9703912467816966
2007,4th Quintile,male,Later,0.03176620076238882,25385,0.029608753218303446,0.033923648306474194
2007,4th Quintile,female,Since birth,0.9571608567828643,25385,0.9546698188520392,0.9596518947136895
2007,4th Quintile,female,Later,0.04283914321713566,25385,0.04034810528631044,0.04533018114796088
2007,5th Quintile,male,Since birth,0.9779305354558611,25385,0.9761232889692006,0.9797377819425215
2007,5th Quintile,male,Later,0.02206946454413893,25385,0.020262218057478555,0.023876711030799302
2007,5th Quintile,female,Since birth,0.9745481372187385,25385,0.9726106942741161,0.9764855801633608
2007,5th Quintile,female,Later,0.025451862781261526,25385,0.023514419836639176,0.027389305725883877
2008,1st Quintile,male,Since birth,0.8984700973574409,23673,0.8946226009677657,0.9023175937471161
2008,1st Quintile,male,Later,0.10152990264255911,23673,0.09768240625288388,0.10537739903223434
2008,1st Quintile,female,Since birth,0.9190751445086706,23673,0.9156010158389472,0.922549273178394
2008,1st Quintile,female,Later,0.08092485549132948,23673,0.07745072682160606,0.0843989841610529
2008,2nd Quintile,male,Since birth,0.938950988822012,23673,0.9359010565094074,0.9420009211346166
2008,2nd Quintile,male,Later,0.061049011177987965,23673,0.05799907886538335,0.06409894349059257
2008,2nd Quintile,female,Since birth,0.9422431161853593,23673,0.939271362666076,0.9452148697046425
2008,2nd Quintile,female,Later,0.0577568838146407,23673,0.054785130295357434,0.06072863733392396
2008,3rd Quintile,male,Since birth,0.9442253521126761,23673,0.94130196943425,0.9471487347911022
2008,3rd Quintile,male,Later,0.05577464788732395,23673,0.052851265208897866,0.05869803056575003
2008,3rd Quintile,female,Since birth,0.9387351778656127,23673,0.9356802106273215,0.9417901451039038
2008,3rd Quintile,female,Later,0.06126482213438735,23673,0.058209854896096265,0.06431978937267843
2008,4th Quintile,male,Since birth,0.9614711033274956,23673,0.9590192706626107,0.9639229359923805
2008,4th Quintile,male,Later,0.03852889667250438,23673,0.036077064007619467,0.04098072933738929
2008,4th Quintile,female,Since birth,0.9548415110725141,23673,0.9521962729764953,0.9574867491685329
2008,4th Quintile,female,Later,0.04515848892748589,23673,0.04251325083146704,0.047803727023504744
2008,5th Quintile,male,Since birth,0.9772058823529411,23673,0.9753046558866434,0.9791071088192389
2008,5th Quintile,male,Later,0.022794117647058822,23673,0.02089289118076111,0.024695344113356534
2008,5th Quintile,female,Since birth,0.9722950205915387,23673,0.9702042452521767,0.9743857959309007
2008,5th Quintile,female,Later,0.027704979408461252,23673,0.025614204069099304,0.0297957547478232
2009,1st Quintile,male,Since birth,0.9292307692307692,21983,0.9258407932590907,0.9326207452024476
2009,1st Quintile,male,Later,0.07076923076923076,21983,0.06737925479755233,0.0741592067409092
2009,1st Quintile,female,Since birth,0.9202127659574468,21983,0.9166307837585956,0.923794748156298
2009,1st Quintile,female,Later,0.0797872340425532,21983,0.07620525184370203,0.08336921624140436
2009,2nd Quintile,male,Since birth,0.9291338582677166,21983,0.9257417388822856,0.9325259776531475
2009,2nd Quintile,male,Later,0.07086614173228346,21983,0.06747402234685254,0.07425826111771439
2009,2nd Quintile,female,Since birth,0.9474074074074074,21983,0.9444565836625367,0.950358231152278
2009,2nd Quintile,female,Later,0.052592592592592594,21983,0.04964176884772195,0.055543416337463236
2009,3rd Quintile,male,Since birth,0.9604863221884499,21983,0.9579109979763455,0.9630616464005542
2009,3rd Quintile,male,Later,0.03951367781155015,21983,0.03693835359944576,0.042089002023654544
2009,3rd Quintile,female,Since birth,0.9578606158833063,21983,0.9552047395936151,0.9605164921729975
2009,3rd Quintile,female,Later,0.04213938411669368,21983,0.03948350782700248,0.044795260406384874
2009,4th Quintile,male,Since birth,0.9601153291686689,21983,0.9575284431158789,0.9627022152214589
2009,4th Quintile,male,Later,0.03988467083133109,21983,0.03729778477854113,0.042471556884121055
2009,4th Quintile,female,Since birth,0.9504441327723235,21983,0.9475751798039339,0.9533130857407132
2009,4th Quintile,female,Later,0.049555867227676485,21983,0.04668691425928689,0.052424820196066084
2009,5th Quintile,male,Since birth,0.9744711889132021,21983,0.9723861585303097,0.9765562192960944
2009,5th Quintile,male,Later,0.025528811086797956,21983,0.023443780703905653,0.02761384146969026
2009,5th Quintile,female,Since birth,0.9728800611153552,21983,0.970732791414416,0.9750273308162943
2009,5th Quintile,female,Later,0.027119938884644767,21983,0.0249726691837056,0.029267208585583935
2010,1st Quintile,male,Since birth,0.9150442477876106,35837,0.9121575076521314,0.9179309879230898
2010,1st Quintile,male,Later,0.08495575221238938,35837,0.08206901207691014,0.08784249234786862
2010,1st Quintile,female,Since birth,0.9267399267399268,35837,0.9240421695455453,0.9294376839343083
2010,1st Quintile,female,Later,0.07326007326007326,35837,0.07056231606569173,0.0759578304544548
2010,2nd Quintile,male,Since birth,0.9422382671480144,35837,0.9398228579046348,0.944653676391394
2010,2nd Quintile,male,Later,0.05776173285198556,35837,0.05534632360860596,0.06017714209536516
2010,2nd Quintile,female,Since birth,0.9439088518843121,35837,0.9415265190180669,0.9462911847505572
2010,2nd Quintile,female,Later,0.056091148115687994,35837,0.05370881524944283,0.05847348098193316
2010,3rd Quintile,male,Since birth,0.9553450608930988,35837,0.9532065812024282,0.9574835405837694
2010,3rd Quintile,male,Later,0.044654939106901215,35837,0.04251645941623063,0.0467934187975718
2010,3rd Quintile,female,Since birth,0.949605343047966,35837,0.9473404167760295,0.9518702693199024
2010,3rd Quintile,female,Later,0.050394656952034,35837,0.048129730680097633,0.05265958322397037
2010,4th Quintile,male,Since birth,0.9665683382497542,35837,0.9647071705255575,0.9684295059739508
2010,4th Quintile,male,Later,0.03343166175024582,35837,0.03157049402604915,0.03529282947444248
2010,4th Quintile,female,Since birth,0.9561904761904761,35837,0.9540713992714078,0.9583095531095445
2010,4th Quintile,female,Later,0.04380952380952381,35837,0.04169044689045545,0.04592860072859217
2010,5th Quintile,male,Since birth,0.9713412304165074,35837,0.9696137826267051,0.9730686782063098
2010,5th Quintile,male,Later,0.02865876958349255,35837,0.02693132179369017,0.03038621737329493
2010,5th Quintile,female,Since birth,0.9701960784313726,35837,0.9684354945909079,0.9719566622718372
2010,5th Quintile,female,Later,0.02980392156862745,35837,0.028043337728162844,0.03156450540909206
2012,1st Quintile,male,Since birth,0.8931297709923665,40229,0.8901107084781205,0.8961488335066125
2012,1st Quintile,male,Later,0.10687022900763359,40229,0.10385116649338753,0.10988929152187964
2012,1st Quintile,female,Since birth,0.9218025182239894,40229,0.9191788930965177,0.9244261433514611
2012,1st Quintile,female,Later,0.0781974817760106,40229,0.0755738566485389,0.0808211069034823
2012,2nd Quintile,male,Since birth,0.8880842659644503,40229,0.885003497114392,0.8911650348145087
2012,2nd Quintile,male,Later,0.1119157340355497,40229,0.10883496518549131,0.1149965028856081
2012,2nd Quintile,female,Since birth,0.9002237136465324,40229,0.8972950105591806,0.9031524167338842
2012,2nd Quintile,female,Later,0.09977628635346757,40229,0.09684758326611577,0.10270498944081936
2012,3rd Quintile,male,Since birth,0.9395348837209302,40229,0.9372057450089086,0.9418640224329518
2012,3rd Quintile,male,Later,0.06046511627906977,40229,0.05813597756704825,0.06279425499109129
2012,3rd Quintile,female,Since birth,0.9394277220364177,40229,0.9370966532343074,0.941758790838528
2012,3rd Quintile,female,Later,0.06057227796358231,40229,0.05824120916147196,0.06290334676569266
2012,4th Quintile,male,Since birth,0.9559725730783111,40229,0.9539677741500306,0.9579773720065915
2012,4th Quintile,male,Later,0.04402742692168892,40229,0.042022627993408494,0.04603222584996935
2012,4th Quintile,female,Since birth,0.9536793692509855,40229,0.9516254901352768,0.9557332483666943
2012,4th Quintile,female,Later,0.046320630749014456,40229,0.04426675163330567,0.04837450986472324
2012,5th Quintile,male,Since birth,0.967007299270073,40229,0.9652618378150134,0.9687527607251326
2012,5th Quintile,male,Later,0.03299270072992701,40229,0.031247239274867358,0.03473816218498666
2012,5th Quintile,female,Since birth,0.9680851063829787,40229,0.9663674356229571,0.9698027771430003
2012,5th Quintile,female,Later,0.031914893617021274,40229,0.03019722285699971,0.03363256437704284
2013,1st Quintile,male,Since birth,0.8996579247434435,44486,0.8968658654500663,0.9024499840368208
2013,1st Quintile,male,Later,0.10034207525655645,44486,0.09755001596317923,0.10313413454993366
2013,1st Quintile,female,Since birth,0.9142651296829971,44486,0.9116634176940838,0.9168668416719105
2013,1st Quintile,female,Later,0.08573487031700289,44486,0.08313315832808951,0.08833658230591626
2013,2nd Quintile,male,Since birth,0.8907026259758695,44486,0.8878031759830438,0.8936020759686951
2013,2nd Quintile,male,Later,0.10929737402413059,44486,0.10639792403130498,0.1121968240169562
2013,2nd Quintile,female,Since birth,0.9185082872928176,44486,0.9159658944639963,0.9210506801216389
2013,2nd Quintile,female,Later,0.08149171270718232,44486,0.07894931987836104,0.0840341055360036
2013,3rd Quintile,male,Since birth,0.9385602934433745,44486,0.9363287772252533,0.9407918096614958
2013,3rd Quintile,male,Later,0.0614397065566254,44486,0.05920819033850422,0.06367122277474659
2013,3rd Quintile,female,Since birth,0.9405191059841385,44486,0.9383211603423578,0.9427170516259191
2013,3rd Quintile,female,Later,0.05948089401586157,44486,0.05728294837408088,0.06167883965764226
2013,4th Quintile,male,Since birth,0.9610479145122371,44486,0.9592499452193098,0.9628458838051644
2013,4th Quintile,male,Later,0.03895208548776284,44486,0.037154116194835524,0.04075005478069016
2013,4th Quintile,female,Since birth,0.953812771233726,44486,0.9518623118461231,0.9557632306213288
2013,4th Quintile,female,Later,0.04618722876627402,44486,0.04423676937867117,0.04813768815387687
2013,5th Quintile,male,Since birth,0.9675735092058257,44486,0.9659274844856648,0.9692195339259867
2013,5th Quintile,male,Later,0.03242649079417422,44486,0.030780466074013215,0.03407251551433523
2013,5th Quintile,female,Since birth,0.9660102508767198,44486,0.9643263782399435,0.967694123513496
2013,5th Quintile,female,Later,0.03398974912328028,44486,0.03230587648650398,0.03567362176005658
2014,1st Quintile,male,Since birth,0.8,38694,0.7960143950550415,0.8039856049449586
2014,1st Quintile,male,Later,0.2,38694,0.19601439505504145,0.20398560494495857
2014,1st Quintile,female,Since birth,0.8485915492957746,38694,0.8450199834048371,0.8521631151867122
2014,1st Quintile,female,Later,0.15140845070422534,38694,0.14783688481328777,0.15498001659516292
2014,2nd Quintile,male,Since birth,0.8129205921938089,38694,0.809034873887646,0.8168063104999717
2014,2nd Quintile,male,Later,0.18707940780619112,38694,0.18319368950002837,0.19096512611235386
2014,2nd Quintile,female,Since birth,0.8473505104521147,38694,0.8437669603267886,0.8509340605774409
2014,2nd Quintile,female,Later,0.15264948954788526,38694,0.1490659394225591,0.15623303967321142
2014,3rd Quintile,male,Since birth,0.881371640407785,38694,0.8781497700864064,0.8845935107291637
2014,3rd Quintile,male,Later,0.11862835959221502,38694,0.11540648927083637,0.12185022991359366
2014,3rd Quintile,female,Since birth,0.9023362696284948,38694,0.8993783585148151,0.9052941807421745
2014,3rd Quintile,female,Later,0.09766373037150516,38694,0.09470581925782542,0.1006216414851849
2014,4th Quintile,male,Since birth,0.9140287769784172,38694,0.9112356495809627,0.9168219043758717
2014,4th Quintile,male,Later,0.08597122302158273,38694,0.08317809562412821,0.08876435041903726
2014,4th Quintile,female,Since birth,0.9081203494014882,38694,0.9052421847902339,0.9109985140127426
2014,4th Quintile,female,Later,0.0918796505985118,38694,0.08900148598725749,0.09475781520976612
2014,5th Quintile,male,Since birth,0.9547038327526133,38694,0.952631787106213,0.9567758783990136
2014,5th Quintile,male,Later,0.04529616724738676,38694,0.04322412160098651,0.047368212893787016
2014,5th Quintile,female,Since birth,0.9529130087789306,38694,0.9508023824281708,0.9550236351296904
2014,5th Quintile,female,Later,0.047086991221069435,38694,0.044976364870309704,0.049197617571829166
2015,1st Quintile,male,Since birth,0.8174019607843137,38036,0.8135193438501143,0.8212845777185132
2015,1st Quintile,male,Later,0.18259803921568626,38036,0.1787154222814868,0.18648065614988574
2015,1st Quintile,female,Since birth,0.8447837150127226,38036,0.8411445641405106,0.8484228658849347
2015,1st Quintile,female,Later,0.15521628498727735,38036,0.15157713411506535,0.15885543585948936
2015,2nd Quintile,male,Since birth,0.8362068965517241,38036,0.83248757839373,0.8399262147097182
2015,2nd Quintile,male,Later,0.16379310344827586,38036,0.1600737852902817,0.16751242160627
2015,2nd Quintile,female,Since birth,0.8601092896174863,38036,0.8566232693404459,0.8635953098945268
2015,2nd Quintile,female,Later,0.13989071038251366,38036,0.13640469010547315,0.14337673065955417
2015,3rd Quintile,male,Since birth,0.8752631578947369,38036,0.8719424907235898,0.878583825065884
2015,3rd Quintile,male,Later,0.12473684210526316,38036,0.12141617493411609,0.12805750927641024
2015,3rd Quintile,female,Since birth,0.8863080684596577,38036,0.8831178837740488,0.8894982531452666
2015,3rd Quintile,female,Later,0.1136919315403423,38036,0.11050174685473334,0.11688211622595125
2015,4th Quintile,male,Since birth,0.9144564811355995,38036,0.9116456566460271,0.9172673056251719
2015,4th Quintile,male,Later,0.08554351886440045,38036,0.08273269437482812,0.08835434335397278
2015,4th Quintile,female,Since birth,0.9146023468057366,38036,0.9117936958177596,0.9174109977937136
2015,4th Quintile,female,Later,0.08539765319426336,38036,0.0825890022062864,0.08820630418224032
2015,5th Quintile,male,Since birth,0.9500949281258476,38036,0.9479065896587279,0.9522832665929674
2015,5th Quintile,male,Later,0.049905071874152426,38036,0.04771673340703266,0.05209341034127219
2015,5th Quintile,female,Since birth,0.9462076385153309,38036,0.9439403218408973,0.9484749551897644
2015,5th Quintile,female,Later,0.05379236148466918,38036,0.051525044810235635,0.05605967815910272
2016,1st Quintile,male,Since birth,0.8215712383488681,41132,0.8178710724017606,0.8252714042959757
2016,1st Quintile,male,Later,0.17842876165113183,41132,0.17472859570402427,0.1821289275982394
2016,1st Quintile,female,Since birth,0.8564683663833805,41132,0.8530799588768665,0.8598567738898946
2016,1st Quintile,female,Later,0.14353163361661944,41132,0.1401432261101054,0.14692004112313348
2016,2nd Quintile,male,Since birth,0.8263888888888888,41132,0.8227283320834937,0.830049445694284
2016,2nd Quintile,male,Later,0.1736111111111111,41132,0.16995055430571604,0.17727166791650617
2016,2nd Quintile,female,Since birth,0.8517287234042553,41132,0.8482943673529934,0.8551630794555173
2016,2nd Quintile,female,Later,0.14827127659574468,41132,0.14483692054448277,0.1517056326470066
2016,3rd Quintile,male,Since birth,0.8706846108835576,41132,0.8674417994356155,0.8739274223314998
2016,3rd Quintile,male,Later,0.12931538911644236,41132,0.12607257766850016,0.13255820056438455
2016,3rd Quintile,female,Since birth,0.881371640407785,41132,0.8782467128324581,0.8844965679831119
2016,3rd Quintile,female,Later,0.11862835959221502,41132,0.11550343201688816,0.12175328716754187
2016,4th Quintile,male,Since birth,0.9101078705553336,41132,0.9073436453221185,0.9128720957885487
2016,4th Quintile,male,Later,0.0898921294446664,41132,0.08712790421145138,0.09265635467788143
2016,4th Quintile,female,Since birth,0.9117545673905549,41132,0.9090133009469403,0.9144958338341695
2016,4th Quintile,female,Later,0.08824543260944502,41132,0.08550416616583038,0.09098669905305966
2016,5th Quintile,male,Since birth,0.9520732364028002,41132,0.9500088528624646,0.9541376199431357
2016,5th Quintile,male,Later,0.04792676359719979,41132,0.045862380056864264,0.04999114713753531
2016,5th Quintile,female,Since birth,0.9455445544554455,41132,0.9433516090766154,0.9477374998342756
2016,5th Quintile,female,Later,0.054455445544554455,41132,0.052262500165724424,0.05664839092338449
2017,1st Quintile,male,Since birth,0.8316831683168316,45410,0.8282418642292053,0.835124472404458
2017,1st Quintile,male,Later,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,1st Quintile,female,Since birth,0.8335287221570926,45410,0.8301025414771233,0.836954902837062
2017,1st Quintile,female,Later,0.16647127784290738,45410,0.16304509716293802,0.16989745852287674
2017,2nd Quintile,male,Since birth,0.8217934165720772,45410,0.8182735717179401,0.8253132614262142
2017,2nd Quintile,male,Later,0.1782065834279228,45410,0.17468673857378578,0.18172642828205984
2017,2nd Quintile,female,Since birth,0.8551051051051051,45410,0.851867554152189,0.8583426560580212
2017,2nd Quintile,female,Later,0.1448948948948949,45410,0.14165734394197885,0.14813244584781096
2017,3rd Quintile,male,Since birth,0.8732119635890767,45410,0.8701515558117308,0.8762723713664227
2017,3rd Quintile,male,Later,0.1267880364109233,45410,0.12372762863357732,0.12984844418826927
2017,3rd Quintile,female,Since birth,0.8855,45410,0.8825712834154845,0.8884287165845154
2017,3rd Quintile,female,Later,0.1145,45410,0.11157128341548457,0.11742871658451544
2017,4th Quintile,male,Since birth,0.9096258932324506,45410,0.9069887498903286,0.9122630365745725
2017,4th Quintile,male,Later,0.0903741067675494,45410,0.0877369634254274,0.09301125010967139
2017,4th Quintile,female,Since birth,0.9155539516420065,45410,0.9129964733449861,0.9181114299390268
