year,migback,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Seit Geburt,0.919011205694224,28961,0.9158690900517859,0.9221533213366622
2002,direkter Migrationshintergrund,Erst spaeter,0.03438657240417448,28961,0.03228789644874851,0.03648524835960046
2002,direkter Migrationshintergrund,Seit Geburt,0.026932140624248545,28961,0.025067666779996733,0.028796614468500358
2002,indirekter Migrationshintergrund,Seit Geburt,0.01250420814697254,28961,0.011224399563637886,0.013784016730307193
2002,indirekter Migrationshintergrund,Erst spaeter,0.004665031500985909,28961,0.0038802274864026894,0.005449835515569129
2002,kein Migrationshintergrund,Erst spaeter,0.0025008416293945076,28961,0.0019256021844649084,0.003076081074324107
2003,kein Migrationshintergrund,Seit Geburt,0.9170520662389975,27727,0.913805648422649,0.920298484055346
2003,direkter Migrationshintergrund,Erst spaeter,0.036948629966681586,27727,0.034728243729853545,0.03916901620350963
2003,direkter Migrationshintergrund,Seit Geburt,0.02496394649162067,27727,0.023127528288269576,0.02680036469497176
2003,indirekter Migrationshintergrund,Seit Geburt,0.013675468695608931,27727,0.012308414735193014,0.015042522656024848
2003,indirekter Migrationshintergrund,Erst spaeter,0.005420458501168631,27727,0.004556202502023052,0.0062847145003142105
2003,kein Migrationshintergrund,Erst spaeter,0.0019394301059227211,27727,0.0014215608302718705,0.002457299381573572
2004,kein Migrationshintergrund,Seit Geburt,0.9132536250317985,26790,0.9098831502308938,0.9166240998327032
2004,direkter Migrationshintergrund,Erst spaeter,0.036682777919104556,26790,0.0344317261383923,0.03893382969981681
2004,direkter Migrationshintergrund,Seit Geburt,0.026354617145764436,26790,0.02443639688107838,0.02827283741045049
2004,indirekter Migrationshintergrund,Seit Geburt,0.015568557618926481,26790,0.014086085132457328,0.017051030105395635
2004,indirekter Migrationshintergrund,Erst spaeter,0.00574917323836174,26790,0.004843815135965303,0.006654531340758177
2004,kein Migrationshintergrund,Erst spaeter,0.0023912490460442637,26790,0.0018063751418919208,0.0029761229501966066
2005,kein Migrationshintergrund,Seit Geburt,0.9128357575114131,25520,0.909374919768726,0.9162965952541002
2005,direkter Migrationshintergrund,Erst spaeter,0.036681176345684255,25520,0.03437484135978127,0.03898751133158724
2005,direkter Migrationshintergrund,Seit Geburt,0.025692748699437308,25520,0.023751554484959216,0.0276339429139154
2005,indirekter Migrationshintergrund,Seit Geburt,0.016933857097356408,25520,0.01535084202057576,0.018516872174137056
2005,indirekter Migrationshintergrund,Erst spaeter,0.006051597834164986,25520,0.005100045485224023,0.0070031501831059485
2005,kein Migrationshintergrund,Erst spaeter,0.0018048625119439431,25520,0.0012840930327521686,0.0023256319911357176
2006,kein Migrationshintergrund,Seit Geburt,0.9135319980459209,27321,0.9101992892363071,0.9168647068555347
