year,plj0024_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Since birth,No migration background,0.9588539314566712,28961,0.9565662808579753,0.961141582055367
2002,Since birth,Direct migration background,0.028099754127151388,28961,0.026196435927100314,0.03000307232720246
2002,Since birth,Indirect migration background,0.01304631441617743,28961,0.011739416692458128,0.01435321213989673
2002,Later,Direct migration background,0.8275462962962963,28961,0.8231953701936767,0.8318972223989158
2002,Later,Indirect migration background,0.11226851851851852,28961,0.10863255848195494,0.1159044785550821
2002,Later,No migration background,0.06018518518518518,28961,0.057446038824546394,0.06292433154582397
2003,Since birth,No migration background,0.9595691539182016,27727,0.9572506961767202,0.9618876116596831
2003,Since birth,Direct migration background,0.026121344572796336,27727,0.02424395319949166,0.02799873594610101
2003,Since birth,Indirect migration background,0.014309501509001976,27727,0.012911565899909942,0.01570743711809401
2003,Later,Direct migration background,0.8338945005611672,27727,0.8295137130265228,0.8382752880958116
2003,Later,Indirect migration background,0.122334455667789,27727,0.11847750972875644,0.12619140160682157
2003,Later,No migration background,0.04377104377104377,27727,0.041362918767440415,0.04617916877464713
2004,Since birth,No migration background,0.9561095131564931,26790,0.9536564499794129,0.9585625763335732
2004,Since birth,Direct migration background,0.027591349739000747,26790,0.02562988459734801,0.029552814880653484
2004,Since birth,Indirect migration background,0.016299137104506232,26790,0.014782842648053763,0.017815431560958703
2004,Later,Direct migration background,0.8183881952326901,26790,0.8137716039218125,0.8230047865435678
2004,Later,Indirect migration background,0.1282633371169126,26790,0.12425915669462542,0.13226751753919977
2004,Later,No migration background,0.053348467650397274,26790,0.05065739290600357,0.056039542394790975
2005,Since birth,No migration background,0.9553864103561309,25520,0.952853389006707,0.9579194317055548
2005,Since birth,Direct migration background,0.02689038279904439,25520,0.024905681696198383,0.0288750839018904
2005,Since birth,Indirect migration background,0.017723206844824712,25520,0.01610436720124761,0.019342046488401814
2005,Later,Direct migration background,0.8235995232419547,25520,0.8189229939721107,0.8282760525117988
2005,Later,Indirect migration background,0.13587604290822408,25520,0.13167192193370192,0.14008016388274624
2005,Later,No migration background,0.04052443384982122,25520,0.03810512577922194,0.0429437419204205
2006,Since birth,No migration background,0.9558861115370854,27321,0.9534511140245004,0.9583211090496703
2006,Since birth,Direct migration background,0.025916270510657875,27321,0.02403222160235474,0.027800319418961012
2006,Since birth,Indirect migration background,0.01819761795225681,27321,0.01661262590323961,0.01978261000127401
2006,Later,Direct migration background,0.8081587651598677,27321,0.8034897304758237,0.8128277998439117
2006,Later,Indirect migration background,0.14332965821389196,27321,0.13917454679152053,0.1474847696362634
2006,Later,No migration background,0.04851157662624035,27321,0.04596397085088261,0.0510591824015981
2007,Since birth,No migration background,0.9569956941189295,25385,0.9545000741588746,0.9594913140789844
2007,Since birth,Direct migration background,0.02360058865209571,25385,0.021733165840533322,0.025468011463658097
2007,Since birth,Indirect migration background,0.019403717228974764,25385,0.017706821809745418,0.02110061264820411
2007,Later,Direct migration background,0.7929061784897025,25385,0.7879212152554755,0.7978911417239294
2007,Later,Indirect migration background,0.16475972540045766,25385,0.16019621829616554,0.1693232325047498
2007,Later,No migration background,0.04233409610983982,25385,0.039857132387869955,0.044811059831809684
2008,Since birth,No migration background,0.9581432942670747,23673,0.9555921960632819,0.9606943924708674
2008,Since birth,Indirect migration background,0.02182322036833901,23673,0.019962001202793525,0.023684439533884494
2008,Since birth,Direct migration background,0.02003348536458634,23673,0.018248587800179565,0.021818382928993116
2008,Later,Direct migration background,0.7907514450867053,23673,0.7855696450095783,0.7959332451638322
2008,Later,Indirect migration background,0.16184971098265896,23673,0.15715783703324018,0.16654158493207774
2008,Later,No migration background,0.047398843930635835,23673,0.04469196489192593,0.05010572296934574
2009,Since birth,No migration background,0.9576557226142989,21983,0.9549936821144612,0.9603177631141365
2009,Since birth,Indirect migration background,0.02129487572875115,21983,0.01938644642058402,0.02320330503691828
2009,Since birth,Direct migration background,0.021049401656949986,21983,0.019151765891340093,0.02294703742255988
2009,Later,Direct migration background,0.7706919945725916,21983,0.7651347101615018,0.7762492789836815
2009,Later,Indirect migration background,0.17503392130257803,21983,0.1700105908523921,0.18005725175276396
2009,Later,No migration background,0.054274084124830396,21983,0.051279120939967796,0.057269047309693
2010,Since birth,No migration background,0.9492854070073132,35837,0.9470136853280443,0.9515571286865822
2010,Since birth,Indirect migration background,0.028822714019406337,35837,0.027090478487806782,0.03055494955100589
2010,Since birth,Direct migration background,0.021891878973280435,35837,0.020376835134327455,0.023406922812233416
2010,Later,Direct migration background,0.8164739884393064,35837,0.8124661497079109,0.820481827170702
2010,Later,Indirect migration background,0.14884393063583815,35837,0.14515873614454194,0.15252912512713435
2010,Later,No migration background,0.03468208092485549,35837,0.032787653354073444,0.03657650849563753
2012,Since birth,No migration background,0.9463615597976831,40229,0.9441598855200088,0.9485632340753574
2012,Since birth,Indirect migration background,0.031408060042421276,40229,0.02970363685265641,0.03311248323218614
2012,Since birth,Direct migration background,0.022230380159895577,40229,0.020789664863512837,0.023671095456278317
2012,Later,Direct migration background,0.8366013071895425,40229,0.8329882901387472,0.8402143242403378
2012,Later,Indirect migration background,0.12091503267973856,40229,0.11772906013935333,0.1241010052201238
2012,Later,No migration background,0.042483660130718956,40229,0.04051273325038911,0.044454587011048805
2013,Since birth,No migration background,0.9242373308681402,44486,0.9217783011410808,0.9266963605951996
2013,Since birth,Indirect migration background,0.0444575174384402,44486,0.042542194559494345,0.04637284031738606
2013,Since birth,Direct migration background,0.03130515169341962,44486,0.029686901029291748,0.03292340235754748
2013,Later,Direct migration background,0.8463928201587849,44486,0.8430421156055934,0.8497435247119765
2013,Later,Indirect migration background,0.1380738695201933,44486,0.13486807882346716,0.14127966021691943
2013,Later,No migration background,0.015533310321021747,44486,0.01438415980907321,0.016682460832970283
2014,Since birth,No migration background,0.9287829708468301,38694,0.9262203561874086,0.9313455855062517
2014,Since birth,Indirect migration background,0.04224895881536326,38694,0.0402446318034474,0.04425328582727912
2014,Since birth,Direct migration background,0.02896807033780657,38694,0.027296938181020174,0.030639202494592965
2014,Later,Direct migration background,0.8366483283961066,38694,0.8329647703065021,0.8403318864857111
2014,Later,Indirect migration background,0.14219212865002115,38694,0.13871222636586722,0.14567203093417508
2014,Later,No migration background,0.021159542953872196,38694,0.01972556209395793,0.022593523813786463
2015,Since birth,No migration background,0.9304622871046229,38036,0.9279059493103119,0.9330186248989338
2015,Since birth,Indirect migration background,0.04267639902676399,38036,0.040645062310446664,0.04470773574308132
2015,Since birth,Direct migration background,0.026861313868613138,38036,0.02523647744247505,0.028486150294751225
2015,Later,Direct migration background,0.8421750663129973,38036,0.8385111322494653,0.8458390003765294
2015,Later,Indirect migration background,0.14235190097259062,38036,0.13884038335042503,0.1458634185947562
2015,Later,No migration background,0.015473032714412025,38036,0.014232637214143326,0.016713428214680727
2016,Since birth,No migration background,0.9292215944758317,41132,0.9267431671306093,0.9317000218210542
2016,Since birth,Indirect migration background,0.0451454279137895,41132,0.0431389163789893,0.0471519394485897
2016,Since birth,Direct migration background,0.025632977610378742,41132,0.024105668384159375,0.02716028683659811
2016,Later,Direct migration background,0.8447511089206505,41132,0.8412512962716142,0.8482509215696868
2016,Later,Indirect migration background,0.13997042878265156,41132,0.13661737131797913,0.143323486247324
2016,Later,No migration background,0.015278462296697881,41132,0.014093068365101245,0.016463856228294518
2017,Since birth,No migration background,0.932010937572415,45410,0.9296956211561412,0.9343262539886888
2017,Since birth,Indirect migration background,0.04509431338925708,45410,0.043185684691190676,0.04700294208732349
2017,Since birth,Direct migration background,0.02289474903832785,45410,0.021519064241780936,0.024270433834874764
2017,Later,Direct migration background,0.8354731336186401,45410,0.8320630503972468,0.8388832168400333
2017,Later,Indirect migration background,0.14931050879695673,45410,0.1460324930006867,0.15258852459322678
2017,Later,No migration background,0.015216357584403234,45410,0.014090441336708436,0.016342273832098034
2018,Since birth,No migration background,0.9283767630886923,43121,0.9259428741188763,0.9308106520585083
2018,Since birth,Indirect migration background,0.049342577097776716,43121,0.047298324325293864,0.05138682987025957
2018,Since birth,Direct migration background,0.02228065981353096,43121,0.02088755822854912,0.023673761398512797
2018,Later,Direct migration background,0.8392680514342236,43121,0.8358013765836395,0.8427347262848076
2018,Later,Indirect migration background,0.14638971315529178,43121,0.1430531699004184,0.14972625641016518
2018,Later,No migration background,0.014342235410484669,43121,0.013220002097253445,0.015464468723715893
2020,Since birth,No migration background,0.9253305288461539,42741,0.9228384962711462,0.9278225614211615
2020,Since birth,Indirect migration background,0.05303485576923077,42741,0.05091023498918082,0.05515947654928072
2020,Since birth,Direct migration background,0.021634615384615384,42741,0.02025531498970698,0.02301391577952379
2020,Later,Direct migration background,0.8391203703703703,42741,0.8356370261525514,0.8426037145881893
2020,Later,Indirect migration background,0.14467592592592593,42741,0.14134091535317378,0.14801093649867808
2020,Later,No migration background,0.016203703703703703,42741,0.015006705578860417,0.01740070182854699
