year,age_gr,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Staedtischer Raum,Seit Geburt,0.21622661472610974,28961,0.21148529628260374,0.22096793316961574
2002,30-45 J.,Staedtischer Raum,Seit Geburt,0.19809551291299957,28961,0.19350514034536967,0.20268588548062946
2002,46-65 J.,Laendlicher Raum,Seit Geburt,0.11946328091184533,28961,0.11572785395064324,0.12319870787304742
2002,30-45 J.,Laendlicher Raum,Seit Geburt,0.1105660558841918,28961,0.10695431110852523,0.11417780065985837
2002,66 und älter,Staedtischer Raum,Seit Geburt,0.10450632424373588,28961,0.10098300624453926,0.10802964224293249
2002,18-29 J.,Staedtischer Raum,Seit Geburt,0.0924830471793392,28961,0.08914641961547397,0.09581967474320442
2002,18-29 J.,Laendlicher Raum,Seit Geburt,0.06021257153849853,28961,0.05747284196423952,0.06295230111275754
2002,66 und älter,Laendlicher Raum,Seit Geburt,0.05689414706872505,28961,0.05422628538219873,0.059562008755251375
2002,30-45 J.,Staedtischer Raum,Erst spaeter,0.013033232337805992,28961,0.01172698136149701,0.014339483314114974
2002,46-65 J.,Staedtischer Raum,Erst spaeter,0.010291925167123551,28961,0.009129537050973566,0.011454313283273537
2002,18-29 J.,Staedtischer Raum,Erst spaeter,0.00654066272303179,28961,0.005612262534620084,0.007469062911443496
2002,66 und älter,Staedtischer Raum,Erst spaeter,0.0033184244697734813,28961,0.00265606541431991,0.003980783525227053
2002,30-45 J.,Laendlicher Raum,Erst spaeter,0.003077958928485548,28961,0.0024399727006449343,0.0037159451563261617
2002,46-65 J.,Laendlicher Raum,Erst spaeter,0.0018756312220458808,28961,0.0013773031523474023,0.0023739592917443593
2002,18-29 J.,Laendlicher Raum,Erst spaeter,0.0018275381137882942,28961,0.001335628502568046,0.0023194477250085424
2002,66 und älter,Laendlicher Raum,Erst spaeter,0.0015870725725003606,28961,0.0011286111627515222,0.002045533982249199
2003,46-65 J.,Staedtischer Raum,Seit Geburt,0.21507782584912227,27727,0.21024149783803225,0.2199141538602123
2003,30-45 J.,Staedtischer Raum,Seit Geburt,0.1907106270824009,27727,0.1860863484316784,0.19533490573312343
2003,46-65 J.,Laendlicher Raum,Seit Geburt,0.11920035804863494,27727,0.11538634675394138,0.12301436934332849
2003,66 und älter,Staedtischer Raum,Seit Geburt,0.11000049728977075,27727,0.10631753869483032,0.11368345588471118
2003,30-45 J.,Laendlicher Raum,Seit Geburt,0.10622109503207519,27727,0.10259428283698982,0.10984790722716056
2003,18-29 J.,Staedtischer Raum,Seit Geburt,0.09632502859416182,27727,0.09285222413508452,0.09979783305323912
2003,18-29 J.,Laendlicher Raum,Seit Geburt,0.05912775374210553,27727,0.056351458496408505,0.06190404898780255
2003,66 und älter,Laendlicher Raum,Seit Geburt,0.05902829578795564,27727,0.056254189897072183,0.061802401678839096
2003,30-45 J.,Staedtischer Raum,Erst spaeter,0.013128449947784573,27727,0.011788644710563675,0.014468255185005472
2003,46-65 J.,Staedtischer Raum,Erst spaeter,0.011537122681386444,27727,0.010280127631718955,0.012794117731053933
2003,18-29 J.,Staedtischer Raum,Erst spaeter,0.007061514744641703,27727,0.006075882875975746,0.00804714661330766
2003,66 und älter,Staedtischer Raum,Erst spaeter,0.003232383509871202,27727,0.0025642503426276542,0.0039005166771147494
2003,30-45 J.,Laendlicher Raum,Erst spaeter,0.0030334676015714357,27727,0.0023861541971797627,0.0036807810059631086
2003,46-65 J.,Laendlicher Raum,Erst spaeter,0.0022378039683723706,27727,0.0016816062890321385,0.0027940016477126027
2003,66 und älter,Laendlicher Raum,Erst spaeter,0.002088617037147546,27727,0.001551238859069879,0.002625995215225213
2003,18-29 J.,Laendlicher Raum,Erst spaeter,0.001989159082997663,27727,0.0014647055466399934,0.0025136126193553323
2004,46-65 J.,Staedtischer Raum,Seit Geburt,0.21266853218010684,26790,0.2077684864162525,0.21756857794396117
2004,30-45 J.,Staedtischer Raum,Seit Geburt,0.1844314423810735,26790,0.17978717266964536,0.18907571209250165
2004,46-65 J.,Laendlicher Raum,Seit Geburt,0.12058000508776393,26790,0.11668053555618026,0.1244794746193476
2004,66 und älter,Staedtischer Raum,Seit Geburt,0.11589926227423047,26790,0.11206606715206446,0.11973245739639649
2004,30-45 J.,Laendlicher Raum,Seit Geburt,0.10094123632663445,26790,0.09733380507136587,0.10454866758190302
2004,18-29 J.,Staedtischer Raum,Seit Geburt,0.09875349783770034,26790,0.0951810347162608,0.10232596095913987
