year,plj0024_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Since birth,46-65 y.,Urban regions,0.22560088313512972,28961,0.22078692713189246,0.23041483913836697
2002,Since birth,30-45 y.,Urban regions,0.20668372723167244,28961,0.20202008079136421,0.21134737367198067
2002,Since birth,46-65 y.,Rural regions,0.12464248080686437,28961,0.12083817806717242,0.1284467835465563
2002,Since birth,30-45 y.,Rural regions,0.11535952631843042,28961,0.1116802752118533,0.11903877742500756
2002,Since birth,66 and older,Urban regions,0.10903708163982137,28961,0.10544731498815688,0.11262684829148586
2002,Since birth,18-29 y.,Urban regions,0.09649254854734307,28961,0.0930918976357855,0.09989319945890064
2002,Since birth,18-29 y.,Rural regions,0.06282302172713132,28961,0.06002842265055445,0.06561762080370818
2002,Since birth,66 and older,Rural regions,0.0593607305936073,28961,0.056639217262316736,0.06208224392489787
2002,Later,30-45 y.,Urban regions,0.3136574074074074,28961,0.3083136400321163,0.31900117478269846
2002,Later,46-65 y.,Urban regions,0.24768518518518517,28961,0.24271355155546906,0.2526568188149013
2002,Later,18-29 y.,Urban regions,0.1574074074074074,28961,0.15321299918651976,0.16160181562829506
2002,Later,66 and older,Urban regions,0.0798611111111111,28961,0.07673903373822594,0.08298318848399627
2002,Later,30-45 y.,Rural regions,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Later,46-65 y.,Rural regions,0.04513888888888889,28961,0.04274780490824607,0.04752997286953171
2002,Later,18-29 y.,Rural regions,0.04398148148148148,28961,0.041619821480787786,0.04634314148217518
2002,Later,66 and older,Rural regions,0.03819444444444445,28961,0.03598698347283105,0.04040190541605784
2003,Since birth,46-65 y.,Urban regions,0.22504943282339473,27727,0.22013378691272317,0.2299650787340663
2003,Since birth,30-45 y.,Urban regions,0.1995525028619003,27727,0.1948481526472081,0.2042568530765925
2003,Since birth,46-65 y.,Rural regions,0.12472681860755541,27727,0.12083765365411259,0.12861598356099824
2003,Since birth,66 and older,Urban regions,0.11510042668331773,27727,0.11134386875946066,0.1188569846071748
2003,Since birth,30-45 y.,Rural regions,0.111145800811739,27727,0.10744610154035794,0.11484550008312006
2003,Since birth,18-29 y.,Urban regions,0.10079092517431575,27727,0.09724731706752952,0.10433453328110197
2003,Since birth,18-29 y.,Rural regions,0.06186908106983037,27727,0.05903329680891935,0.06470486533074139
2003,Since birth,66 and older,Rural regions,0.06176501196794672,27727,0.05893145657357337,0.06459856736232007
2003,Later,30-45 y.,Urban regions,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Later,46-65 y.,Urban regions,0.26038159371492703,27727,0.25521607872879704,0.265547108701057
2003,Later,18-29 y.,Urban regions,0.15937149270482603,27727,0.15506313248634038,0.1636798529233117
2003,Later,66 and older,Urban regions,0.07295173961840629,27727,0.06989066703156238,0.07601281220525019
2003,Later,30-45 y.,Rural regions,0.06846240179573512,27727,0.06548984001371877,0.07143496357775148
2003,Later,46-65 y.,Rural regions,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,Later,66 and older,Rural regions,0.04713804713804714,27727,0.04464342129883897,0.04963267297725531
2003,Later,18-29 y.,Rural regions,0.04489337822671156,27727,0.04245600687732335,0.04733074957609976
2004,Since birth,46-65 y.,Urban regions,0.2226483434537126,26790,0.21766652137698347,0.2276301655304417
2004,Since birth,30-45 y.,Urban regions,0.19308618301906894,26790,0.18835947376330842,0.19781289227482945
2004,Since birth,46-65 y.,Rural regions,0.12623841482901885,26790,0.12226135655697823,0.13021547310105946
2004,Since birth,66 and older,Urban regions,0.12133802066687972,26790,0.1174279997123791,0.12524804162138034
2004,Since birth,30-45 y.,Rural regions,0.10567806540960903,26790,0.10199669868047927,0.10935943213873879
2004,Since birth,18-29 y.,Urban regions,0.10338766379034836,26790,0.09974174970515354,0.10703357787554318
2004,Since birth,66 and older,Rural regions,0.06594226057313306,26790,0.06297033114927385,0.06891418999699227
2004,Since birth,18-29 y.,Rural regions,0.06168104825822947,26790,0.05880019702777735,0.06456189948868159
2004,Later,30-45 y.,Urban regions,0.2905788876276958,26790,0.2851419569274559,0.29601581832793566
2004,Later,46-65 y.,Urban regions,0.2667423382519864,26790,0.26144638678776244,0.27203828971621036
2004,Later,18-29 y.,Urban regions,0.1713961407491487,26790,0.16688336544739132,0.17590891605090606
2004,Later,66 and older,Urban regions,0.07150964812712826,26790,0.06842404026314476,0.07459525599111176
2004,Later,30-45 y.,Rural regions,0.06356413166855845,26790,0.060642571775612206,0.0664856915615047
2004,Later,18-29 y.,Rural regions,0.04767309875141884,26790,0.04512157607901454,0.05022462142382314
2004,Later,46-65 y.,Rural regions,0.046538024971623154,26790,0.04401555864413925,0.049060491299107056
2004,Later,66 and older,Rural regions,0.04199772985244041,26790,0.03959576918491316,0.04439969051996766
2005,Since birth,46-65 y.,Urban regions,0.2200122229012723,25520,0.2149296567556337,0.22509478904691088
2005,Since birth,30-45 y.,Urban regions,0.18589921662314574,25520,0.18112619279491302,0.19067224045137846
2005,Since birth,66 and older,Urban regions,0.12750708372687372,25520,0.1234148178002196,0.13159934965352785
2005,Since birth,46-65 y.,Rural regions,0.1272292905161398,25520,0.12314083411926942,0.13131774691301018
2005,Since birth,18-29 y.,Urban regions,0.10600588921606756,25520,0.10222887984826844,0.10978289858386668
2005,Since birth,30-45 y.,Rural regions,0.10250569476082004,25520,0.09878430135371064,0.10622708816792945
2005,Since birth,66 and older,Rural regions,0.06839268848269349,25520,0.06529571833955818,0.0714896586258288
2005,Since birth,18-29 y.,Rural regions,0.06244791377298739,25520,0.05947917212106476,0.06541665542491001
2005,Later,30-45 y.,Urban regions,0.3146603098927294,25520,0.3089627400018538,0.320357879783605
2005,Later,46-65 y.,Urban regions,0.2622169249106079,25520,0.2568204465437126,0.26761340327750316
2005,Later,18-29 y.,Urban regions,0.16209773539928488,25520,0.15757604427775743,0.16661942652081232
2005,Later,66 and older,Urban regions,0.07747318235995232,25520,0.07419312880900641,0.08075323591089822
2005,Later,30-45 y.,Rural regions,0.054827175208581644,25520,0.05203418582439997,0.05762016459276332
2005,Later,46-65 y.,Rural regions,0.04886769964243146,25520,0.04622256886036109,0.05151283042450183
2005,Later,18-29 y.,Rural regions,0.04052443384982122,25520,0.03810512577922194,0.0429437419204205
2005,Later,66 and older,Rural regions,0.03933253873659118,25520,0.036947594295295975,0.04171748317788638
2006,Since birth,46-65 y.,Urban regions,0.22036497469713234,27321,0.2154499610220673,0.2252799883721974
2006,Since birth,30-45 y.,Urban regions,0.17630220313857792,27321,0.17178342938454325,0.1808209768926126
2006,Since birth,66 and older,Urban regions,0.1360731994070439,27321,0.1320075254558794,0.1401388733582084
2006,Since birth,46-65 y.,Rural regions,0.12855901446608392,27321,0.12459004247759747,0.13252798645457037
2006,Since birth,18-29 y.,Urban regions,0.10248939324234524,27321,0.09889300117049163,0.10608578531419885
2006,Since birth,30-45 y.,Rural regions,0.09937126207636865,27321,0.09582385458474345,0.10291866956799385
2006,Since birth,66 and older,Rural regions,0.07621530440116546,27321,0.07306890209684788,0.07936170670548304
2006,Since birth,18-29 y.,Rural regions,0.060624648571282524,27321,0.05779487313131543,0.06345442401124962
2006,Later,30-45 y.,Urban regions,0.29437706725468576,27321,0.28897268441489976,0.29978145009447177
2006,Later,46-65 y.,Urban regions,0.25248070562293273,27321,0.24732921306511502,0.25763219818075045
2006,Later,18-29 y.,Urban regions,0.16427783902976847,27321,0.15988416102864353,0.16867151703089342
2006,Later,66 and older,Urban regions,0.07938257993384785,27321,0.07617697517165266,0.08258818469604305
2006,Later,30-45 y.,Rural regions,0.05843439911797133,27321,0.055652974086372826,0.06121582414956984
2006,Later,46-65 y.,Rural regions,0.05402425578831312,27321,0.05134359308103167,0.05670491849559458
2006,Later,66 and older,Rural regions,0.050716648291069456,27321,0.0481148059301305,0.053318490652008416
2006,Later,18-29 y.,Rural regions,0.04630650496141125,27321,0.04381459017221507,0.048798419750607426
2007,Since birth,46-65 y.,Urban regions,0.21807379953125852,25385,0.21299393517897794,0.2231536638835391
2007,Since birth,30-45 y.,Urban regions,0.1708181174033902,25385,0.1661883480561585,0.1754478867506219
2007,Since birth,66 and older,Urban regions,0.14263912356243527,25385,0.13833714096570746,0.1469411061591631
2007,Since birth,46-65 y.,Rural regions,0.12868588870115005,25385,0.12456661808081085,0.13280515932148926
2007,Since birth,18-29 y.,Urban regions,0.10236005886520957,25385,0.09863113226135155,0.1060889854690676
2007,Since birth,30-45 y.,Rural regions,0.09696408132119692,25385,0.09332387966005842,0.10060428298233542
2007,Since birth,66 and older,Rural regions,0.07979506186297487,25385,0.07646158246701354,0.0831285412589362
2007,Since birth,18-29 y.,Rural regions,0.06066386875238459,25385,0.05772728052769816,0.06360045697707101
2007,Later,30-45 y.,Urban regions,0.2814645308924485,25385,0.27593226009289357,0.2869968016920034
2007,Later,46-65 y.,Urban regions,0.2597254004576659,25385,0.25433127399842825,0.26511952691690355
2007,Later,18-29 y.,Urban regions,0.17162471395881007,25385,0.16698628437994503,0.1762631435376751
2007,Later,66 and older,Urban regions,0.08810068649885583,25385,0.08461385807070282,0.09158751492700884
2007,Later,30-45 y.,Rural regions,0.06407322654462243,25385,0.06106072887108353,0.06708572421816132
2007,Later,46-65 y.,Rural regions,0.05606407322654462,25385,0.053234108195376995,0.05889403825771225
2007,Later,18-29 y.,Rural regions,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Later,66 and older,Rural regions,0.03546910755148741,25385,0.03319374456512202,0.0377444705378528
2008,Since birth,46-65 y.,Urban regions,0.21938687142774665,23673,0.214115147421341,0.22465859543415231
2008,Since birth,30-45 y.,Urban regions,0.1630968188903643,23673,0.15839040868770987,0.1678032290930187
2008,Since birth,66 and older,Urban regions,0.14895213902199642,23673,0.14441659082131128,0.15348768722268155
2008,Since birth,46-65 y.,Rural regions,0.12995785462733098,23673,0.12567433427936667,0.13424137497529529
2008,Since birth,18-29 y.,Urban regions,0.10288089602216963,23673,0.09901079908006089,0.10675099296427837
2008,Since birth,30-45 y.,Rural regions,0.09375902084175279,23673,0.09004573995469713,0.09747230172880846
2008,Since birth,66 and older,Rural regions,0.08313607759367242,23673,0.07961904308537364,0.0866531121019712
2008,Since birth,18-29 y.,Rural regions,0.0588303215749668,23673,0.055832788409008294,0.06182785474092531
2008,Later,30-45 y.,Urban regions,0.28439306358381505,23673,0.2786462621307241,0.29013986503690603
2008,Later,46-65 y.,Urban regions,0.26242774566473986,23673,0.2568232494162105,0.26803224191326924
2008,Later,18-29 y.,Urban regions,0.1606936416184971,23673,0.1560153313047054,0.16537195193228882
