year,plj0024_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,Since birth,North Rhine-Westphalia,female,0.10622710622710622,28961,0.10267831411125203,0.10977589834296042
2002,Since birth,North Rhine-Westphalia,male,0.09849967384213959,28961,0.09506765522639536,0.10193169245788382
2002,Since birth,Bavaria,female,0.07310953886296352,28961,0.07011140842709812,0.07610766929882892
2002,Since birth,Bavaria,male,0.06839279442019168,28961,0.06548562134098751,0.07129996749939585
2002,Since birth,Baden-Wuerttemberg,female,0.05288775151788851,28961,0.05031007999902637,0.055465423036750644
2002,Since birth,Baden-Wuerttemberg,male,0.0502283105022831,28961,0.04771275913634655,0.05274386186821965
2002,Since birth,Lower Saxony,female,0.04465853780922274,28961,0.04227961222135378,0.04703746339709171
2002,Since birth,Lower Saxony,male,0.04179838426413769,28961,0.03949345558805468,0.044103312940220706
2002,Since birth,Saxony,female,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Since birth,Saxony,male,0.03944001204275177,28961,0.03719829878612548,0.04168172529937806
2002,Since birth,Hesse,female,0.034372020673390534,28961,0.03227377301439399,0.036470268332387076
2002,Since birth,Hesse,male,0.03181293592252497,28961,0.029791635774606726,0.03383423607044321
2002,Since birth,"Rhineland-Palatinate, Saarland",female,0.031010085804606353,28961,0.029013626753770675,0.033006544855442035
2002,Since birth,"Rhineland-Palatinate, Saarland",male,0.027296904009232778,28961,0.025420198452481956,0.0291736095659836
2002,Since birth,Saxony-Anhalt,female,0.024888353655476942,28961,0.023094138375290826,0.026682568935663058
2002,Since birth,Brandenburg,female,0.024286216067037986,28961,0.02251329074899929,0.02605914138507668
2002,Since birth,Thuringa,female,0.02388479100807868,28961,0.02212621737580543,0.02564336464035193
2002,Since birth,Thuringa,male,0.023684078478599026,28961,0.021932729367994237,0.025435427589203814
2002,Since birth,Brandenburg,male,0.022881228360680416,28961,0.02115911141336725,0.02460334530799358
2002,Since birth,Saxony-Anhalt,male,0.022580159566460936,28961,0.020869146315045665,0.024291172817876207
2002,Since birth,Berlin,female,0.019117868432936926,28961,0.017540702308489926,0.020695034557383925
2002,Since birth,Berlin,male,0.017813236991319183,28961,0.016289823645484352,0.019336650337154013
2002,Since birth,Schleswig-Holstein,female,0.016910030608660746,28961,0.015425059090711934,0.01839500212660956
2002,Since birth,Schleswig-Holstein,male,0.015505042902303177,28961,0.014082083437806238,0.016928002366800116
2002,Since birth,Mecklenburg-Western Pomerania,female,0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Since birth,Mecklenburg-Western Pomerania,male,0.011490792312710121,28961,0.010263311699446873,0.01271827292597337
2002,Since birth,Hamburg,female,0.008279391841035677,28961,0.007235769945661835,0.00932301373640952
2002,Since birth,Hamburg,male,0.006623513472828541,28961,0.005689290710787697,0.007557736234869385
2002,Since birth,Bremen,female,0.004014250589593055,28961,0.003286004608260698,0.0047424965709254125
2002,Since birth,Bremen,male,0.0035124692658939235,28961,0.0028310859501378925,0.004193852581649954
2002,Later,North Rhine-Westphalia,female,0.12731481481481483,28961,0.1234758196283154,0.13115381000131424
2002,Later,North Rhine-Westphalia,male,0.11689814814814815,28961,0.11319766434267428,0.12059863195362203
2002,Later,Baden-Wuerttemberg,female,0.09490740740740741,28961,0.09153184722953586,0.09828296758527896
2002,Later,Baden-Wuerttemberg,male,0.09143518518518519,28961,0.088115599171766,0.09475477119860438
2002,Later,Bavaria,female,0.08912037037037036,28961,0.08583890155930685,0.09240183918143388
2002,Later,Lower Saxony,male,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,Later,Bavaria,male,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Later,Lower Saxony,female,0.052083333333333336,28961,0.049524253939358505,0.054642412727308166
2002,Later,"Rhineland-Palatinate, Saarland",female,0.04861111111111111,28961,0.04613428164312882,0.051087940579093404
2002,Later,"Rhineland-Palatinate, Saarland",male,0.047453703703703706,28961,0.04500504984295059,0.04990235756445682
2002,Later,Hesse,male,0.04513888888888889,28961,0.04274780490824607,0.04752997286953171
2002,Later,Hesse,female,0.04513888888888889,28961,0.04274780490824607,0.04752997286953171
2002,Later,Berlin,female,0.017361111111111112,28961,0.015856809132563397,0.018865413089658827
2002,Later,Schleswig-Holstein,female,0.017361111111111112,28961,0.015856809132563397,0.018865413089658827
2002,Later,Schleswig-Holstein,male,0.015046296296296295,28961,0.013644218834104447,0.016448373758488143
2002,Later,Berlin,male,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Later,Bremen,male,0.006944444444444444,28961,0.0059880108521873174,0.00790087803670157
2002,Later,Saxony-Anhalt,female,0.006944444444444444,28961,0.0059880108521873174,0.00790087803670157
2002,Later,Bremen,female,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Later,Saxony,female,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Later,Mecklenburg-Western Pomerania,female,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,Hamburg,female,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,Saxony,male,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,Hamburg,male,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Saxony-Anhalt,male,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Thuringa,male,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Thuringa,female,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Mecklenburg-Western Pomerania,male,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Brandenburg,female,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Brandenburg,male,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
