year,age_gr,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,middle vocational,Seit Geburt,0.1810224594815563,28961,0.17658788941579226,0.18545702954732032
2002,30-45 J.,middle vocational,Seit Geburt,0.16524791997306787,28961,0.16097036056086803,0.1695254793852677
2002,46-65 J.,higher education,Seit Geburt,0.09190592988024816,28961,0.08857867185565949,0.09523318790483684
2002,66 und älter,middle vocational,Seit Geburt,0.08618284999759535,28961,0.08295071588693798,0.08941498410825272
2002,18-29 J.,middle vocational,Seit Geburt,0.07574664550569904,28961,0.07269926619598552,0.07879402481541256
2002,30-45 J.,higher education,Seit Geburt,0.07521762131486558,28961,0.07218003333861693,0.07825520929111422
2002,66 und älter,general elemantary,Seit Geburt,0.034530851728947244,28961,0.03242793468917955,0.036633768768714936
2002,30-45 J.,higher vocational,Seit Geburt,0.032366661857355844,28961,0.030328429643329692,0.034404894071381996
2002,18-29 J.,general elemantary,Seit Geburt,0.029096330495839946,28961,0.02716054836608355,0.031032112625596343
2002,46-65 J.,higher vocational,Seit Geburt,0.02904823738758236,28961,0.027114007835749323,0.030982466939415396
2002,46-65 J.,general elemantary,Seit Geburt,0.024767950752657145,28961,0.02297797019064702,0.02655793131466727
2002,66 und älter,higher education,Seit Geburt,0.024719857644399556,28961,0.022931571679421076,0.026508143609378036
2002,30-45 J.,vocational + Abi,Seit Geburt,0.021738084932429184,28961,0.020058555927817513,0.023417613937040855
2002,18-29 J.,in school,Seit Geburt,0.014139373827730487,28961,0.01277958288563147,0.015499164769829503
2002,18-29 J.,vocational + Abi,Seit Geburt,0.01178281152310874,28961,0.010540015194306505,0.013025607851910974
2002,30-45 J.,general elemantary,Seit Geburt,0.011638532198335978,28961,0.010403278099648089,0.012873786297023867
2002,66 und älter,higher vocational,Seit Geburt,0.011109508007502525,28961,0.009902331407840827,0.012316684607164223
2002,18-29 J.,higher education,Seit Geburt,0.00985908719280527,28961,0.008721155609875042,0.0109970187757355
2002,46-65 J.,vocational + Abi,Seit Geburt,0.007935362862501804,28961,0.006913476332697176,0.008957249392306433
2002,30-45 J.,middle vocational,Erst spaeter,0.006877314480834896,28961,0.005925482730053351,0.00782914623161644
2002,18-29 J.,-1,Seit Geburt,0.00625210407348627,28961,0.005344282487731255,0.007159925659241284
2002,18-29 J.,higher vocational,Seit Geburt,0.0045207521762131485,28961,0.003748123629790626,0.005293380722635671
2002,46-65 J.,middle vocational,Erst spaeter,0.004328379743182802,28961,0.003572295762336893,0.005084463724028711
2002,18-29 J.,middle vocational,Erst spaeter,0.0041841004184100415,28961,0.003440670778384854,0.004927530058435229
2002,66 und älter,vocational + Abi,Seit Geburt,0.003847448660606935,28961,0.0031344337087504007,0.004560463612463469
2002,46-65 J.,higher education,Erst spaeter,0.0037512624440917616,28961,0.0030471826010942055,0.004455342287089318
2002,30-45 J.,higher education,Erst spaeter,0.003029865820227961,28961,0.002396868215342249,0.003662863425113673
2002,30-45 J.,vocational + Abi,Erst spaeter,0.0027413071706824414,28961,0.0021391192206313752,0.0033434951207335075
2002,18-29 J.,general elemantary,Erst spaeter,0.0022603760881065743,28961,0.0017134252946124856,0.002807326881600663
2002,30-45 J.,general elemantary,Erst spaeter,0.002019910546818641,28961,0.0015028084469491812,0.0025370126466881006
