year,plj0024_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Since birth,46-65 y.,middle vocational,0.19030284645330905,28961,0.1857818596122941,0.194823833294324
2002,Since birth,30-45 y.,middle vocational,0.17371960159765407,28961,0.16935607696442528,0.17808312623088285
2002,Since birth,46-65 y.,higher education,0.09661762475352646,28961,0.09321500609229573,0.1000202434147572
2002,Since birth,66 and older,middle vocational,0.0906011426260175,28961,0.08729521505792977,0.09390707019410523
2002,Since birth,18-29 y.,middle vocational,0.07962991051114819,28961,0.0765119640284756,0.08274785699382078
2002,Since birth,30-45 y.,higher education,0.07907376510440366,28961,0.07596578717402631,0.082181743034781
2002,Since birth,66 and older,general elementary,0.03630112745841549,28961,0.03414695719316678,0.0384552977236642
2002,Since birth,30-45 y.,higher vocational,0.034025987158096974,28961,0.03193795403899102,0.036114020277202924
2002,Since birth,18-29 y.,general elementary,0.030587997370948986,28961,0.02860474029285206,0.03257125444904591
2002,Since birth,46-65 y.,higher vocational,0.030537438697608575,28961,0.028555769678883427,0.03251910771633372
2002,Since birth,46-65 y.,general elementary,0.02603771677031195,28961,0.024203621827451796,0.0278718117131721
2002,Since birth,66 and older,higher education,0.025987158096971535,28961,0.024154797136707495,0.027819519057235575
2002,Since birth,30-45 y.,vocational + Abi,0.02285252034986602,28961,0.021131458789494285,0.024573581910237754
2002,Since birth,18-29 y.,in school,0.014864249962080994,28961,0.01347055145653013,0.016257948467631858
2002,Since birth,18-29 y.,vocational + Abi,0.012386874968400829,28961,0.011113009403439048,0.01366074053336261
2002,Since birth,30-45 y.,general elementary,0.012235198948379595,28961,0.010969059368046612,0.013501338528712577
2002,Since birth,66 and older,higher vocational,0.011679053541635067,28961,0.010441676313744172,0.012916430769525962
2002,Since birth,18-29 y.,higher education,0.010364528034784368,28961,0.009198089962181327,0.011530966107387408
2002,Since birth,46-65 y.,vocational + Abi,0.008342181101167905,28961,0.007294642533173109,0.0093897196691627
2002,Since birth,18-29 y.,higher vocational,0.004752515293998685,28961,0.003960421518586046,0.005544609069411325
2002,Since birth,66 and older,vocational + Abi,0.004044693867232924,28961,0.003313702837369886,0.004775684897095961
2002,Since birth,30-45 y.,inadequately,0.00197178826027605,28961,0.0014608706857791214,0.002482705834772979
2002,Since birth,18-29 y.,inadequately,0.0013650841801911117,28961,0.0009398458690818101,0.0017903224913004133
2002,Since birth,46-65 y.,inadequately,0.0009100561201274078,28961,0.000562771399903312,0.0012573408403515037
2002,Since birth,66 and older,inadequately,0.0008089387734465848,28961,0.0004814990304750521,0.0011363785164181174
2002,Later,30-45 y.,middle vocational,0.16686114352392065,28961,0.16256691060106077,0.17115537644678053
2002,Later,46-65 y.,middle vocational,0.10501750291715285,28961,0.10148658672661769,0.10854841910768802
2002,Later,18-29 y.,middle vocational,0.10151691948658109,28961,0.09803856802979075,0.10499527094337144
2002,Later,46-65 y.,higher education,0.09101516919486581,28961,0.087702450925561,0.09432788746417062
2002,Later,30-45 y.,higher education,0.073512252042007,28961,0.07050652873767313,0.07651797534634086
2002,Later,30-45 y.,vocational + Abi,0.06651108518086347,28961,0.06364129005291669,0.06938088030881026
2002,Later,18-29 y.,general elementary,0.05484247374562427,28961,0.05222030938085259,0.057464638110395955
2002,Later,30-45 y.,general elementary,0.049008168028004666,28961,0.046521762731836266,0.051494573324173065
2002,Later,66 and older,middle vocational,0.038506417736289385,28961,0.03629031929432021,0.04072251617825856
2002,Later,46-65 y.,general elementary,0.03267211201866978,28961,0.03062460804366615,0.0347196159936734
2002,Later,30-45 y.,higher vocational,0.03150525087514586,28961,0.029493429579806146,0.033517072170485565
2002,Later,66 and older,general elementary,0.030338389731621937,28961,0.028362986961263246,0.03231379250198063
2002,Later,46-65 y.,higher vocational,0.029171528588098017,28961,0.027233321666757838,0.031109735509438196
2002,Later,46-65 y.,vocational + Abi,0.026837806301050177,28961,0.02497651042139898,0.028699102180701375
2002,Later,66 and older,higher education,0.01633605600933489,28961,0.014876078122955248,0.01779603389571453
2002,Later,66 and older,inadequately,0.014002333722287048,28961,0.012649054387082618,0.01535561305749148
2002,Later,18-29 y.,vocational + Abi,0.012835472578763127,28961,0.011539039819100734,0.014131905338425519
2002,Later,66 and older,vocational + Abi,0.010501750291715286,28961,0.009327697424553822,0.01167580315887675
2002,Later,46-65 y.,inadequately,0.010501750291715286,28961,0.009327697424553822,0.01167580315887675
2002,Later,18-29 y.,higher vocational,0.009334889148191364,28961,0.008227329024216253,0.010442449272166476
2002,Later,66 and older,higher vocational,0.009334889148191364,28961,0.008227329024216253,0.010442449272166476
2002,Later,18-29 y.,in school,0.009334889148191364,28961,0.008227329024216253,0.010442449272166476
2002,Later,18-29 y.,higher education,0.005834305717619603,28961,0.004957156920436752,0.0067114545148024545
2002,Later,30-45 y.,inadequately,0.003500583430571762,28961,0.0028203499005657927,0.0041808169605777315
2002,Later,18-29 y.,inadequately,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2003,Since birth,46-65 y.,middle vocational,0.18964248159831756,27727,0.18502812899422272,0.1942568342024124
2003,Since birth,30-45 y.,middle vocational,0.16771819137749738,27727,0.16332044766356346,0.1721159350914313
2003,Since birth,46-65 y.,higher education,0.09800210304942167,27727,0.09450244920074005,0.10150175689810328
2003,Since birth,66 and older,middle vocational,0.0953732912723449,27727,0.09191586666867911,0.09883071587601068
2003,Since birth,18-29 y.,middle vocational,0.0795478443743428,27727,0.07636277095726213,0.08273291779142347
