year,age_gr,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,middle vocational,Seit Geburt,0.18239968986237642,28961,0.1779520269359527,0.18684735278880016
2002,30-45 J.,middle vocational,Seit Geburt,0.16650513665439037,28961,0.1622145707586575,0.17079570255012325
2002,46-65 J.,higher education,Seit Geburt,0.09260515603799185,28961,0.08926655109489509,0.09594376098108862
2002,66 und älter,middle vocational,Seit Geburt,0.08683853459972862,28961,0.08359529282160563,0.09008177637785161
2002,18-29 J.,middle vocational,Seit Geburt,0.07632293080054274,28961,0.0732649349266919,0.07938092667439359
2002,30-45 J.,higher education,Seit Geburt,0.07578988176003101,28961,0.0727417041497994,0.07883805937026263
2002,66 und älter,general elemantary,Seit Geburt,0.034793564644310916,28961,0.03268295041622301,0.03690417887239882
2002,30-45 J.,higher vocational,Seit Geburt,0.03261290947858112,28961,0.030567198806318415,0.034658620150843825
2002,18-29 J.,general elemantary,Seit Geburt,0.02931769722814499,28961,0.027374786804990135,0.03126060765129984
2002,46-65 J.,higher vocational,Seit Geburt,0.029269238224462105,28961,0.027327885719579354,0.031210590729344855
2002,46-65 J.,general elemantary,Seit Geburt,0.024956386896685404,28961,0.02315978369043833,0.026752990102932476
2002,66 und älter,higher education,Seit Geburt,0.02490792789300252,28961,0.023113025208213272,0.026702830577791766
2002,30-45 J.,vocational + Abi,Seit Geburt,0.021903469664663694,28961,0.020217706299716826,0.02358923302961056
2002,18-29 J.,in school,Seit Geburt,0.014246947082767978,28961,0.012882067725227079,0.015611826440308877
2002,18-29 J.,vocational + Abi,Seit Geburt,0.011872455902306648,28961,0.010624997479103289,0.013119914325510008
2002,30-45 J.,general elemantary,Seit Geburt,0.011727078891257996,28961,0.010487190294501786,0.012966967488014207
2002,66 und älter,higher vocational,Seit Geburt,0.011194029850746268,28961,0.00998232160068859,0.012405738100803946
2002,18-29 J.,higher education,Seit Geburt,0.009934095754991277,28961,0.008791886913009367,0.011076304596973187
2002,46-65 J.,vocational + Abi,Seit Geburt,0.007995735607675906,28961,0.0069700003670399545,0.009021470848311858
2002,30-45 J.,middle vocational,Erst spaeter,0.006929637526652452,28961,0.005974217007716072,0.007885058045588833
2002,18-29 J.,higher vocational,Seit Geburt,0.004555146346191122,28961,0.0037795976633653865,0.005330695029016858
2002,46-65 J.,middle vocational,Erst spaeter,0.004361310331459585,28961,0.003602368183760492,0.005120252479158678
2002,18-29 J.,middle vocational,Erst spaeter,0.004215933320410932,28961,0.0034696929366850827,0.004962173704136781
2002,66 und älter,vocational + Abi,Seit Geburt,0.0038767202946307423,28961,0.003161008666311109,0.004592431922950375
2002,46-65 J.,higher education,Erst spaeter,0.003779802287264974,28961,0.003073059300483883,0.004486545274046065
2002,30-45 J.,higher education,Erst spaeter,0.0030529172320217096,28961,0.002417523592474444,0.003688310871568975
2002,30-45 J.,vocational + Abi,Erst spaeter,0.002762163209924404,28961,0.002157695179131037,0.003366631240717771
2002,18-29 J.,general elemantary,Erst spaeter,0.002277573173095561,28961,0.001728550435333541,0.002826595910857581
2002,30-45 J.,general elemantary,Erst spaeter,0.0020352781546811396,28961,0.001516216705709249,0.0025543396036530304
2002,30-45 J.,inadequately,Seit Geburt,0.001889901143632487,28961,0.0013896845858027737,0.0023901177014622006
2002,66 und älter,middle vocational,Erst spaeter,0.0015991471215351812,28961,0.0011389477973612813,0.0020593464457090813
2002,46-65 J.,general elemantary,Erst spaeter,0.0013568521031207597,28961,0.0009328961735082675,0.001780808032733252
2002,18-29 J.,inadequately,Seit Geburt,0.0013083930994378756,28961,0.0008920665404058149,0.0017247196584699363
2002,30-45 J.,higher vocational,Erst spaeter,0.0013083930994378756,28961,0.0008920665404058149,0.0017247196584699363
2002,66 und älter,general elemantary,Erst spaeter,0.0012599340957549913,28961,0.0008513801161238757,0.0016684880753861067
2002,46-65 J.,higher vocational,Erst spaeter,0.001211475092072107,28961,0.0008108452357153562,0.0016121049484288576
2002,46-65 J.,vocational + Abi,Erst spaeter,0.0011145570847063385,28961,0.000730267782339442,0.0014988463870732349
2002,46-65 J.,inadequately,Seit Geburt,0.000872262066291917,28961,0.0005322586384411891,0.001212265494142645
2002,66 und älter,inadequately,Seit Geburt,0.0007753440589261484,28961,0.0004547702058589854,0.0010959179119933115
2002,66 und älter,higher education,Erst spaeter,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,66 und älter,inadequately,Erst spaeter,0.0005815080441946114,28961,0.0003038560172053556,0.0008591600711838673
2002,18-29 J.,vocational + Abi,Erst spaeter,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,46-65 J.,inadequately,Erst spaeter,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,66 und älter,vocational + Abi,Erst spaeter,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,18-29 J.,in school,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,18-29 J.,higher vocational,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,66 und älter,higher vocational,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,18-29 J.,higher education,Erst spaeter,0.0002422950184144214,28961,6.304099305444469e-05,0.00042154904377439807
2002,30-45 J.,inadequately,Erst spaeter,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2002,18-29 J.,inadequately,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2003,46-65 J.,middle vocational,Seit Geburt,0.1812471735088689,27727,0.1767128066164317,0.1857815404013061
2003,30-45 J.,middle vocational,Seit Geburt,0.1602934525903221,27727,0.15597501854008247,0.16461188664056173
2003,46-65 J.,higher education,Seit Geburt,0.09366363499321642,27727,0.09023410317012007,0.09709316681631278
2003,66 und älter,middle vocational,Seit Geburt,0.09115119843223958,27727,0.08776329017700021,0.09453910668747895
2003,18-29 J.,middle vocational,Seit Geburt,0.07602633033515904,27727,0.07290660440976807,0.07914605626055002
2003,30-45 J.,higher education,Seit Geburt,0.07170493945027888,27727,0.06866809752374384,0.07474178137681392
2003,66 und älter,general elemantary,Seit Geburt,0.035274609316114765,27727,0.03310322052910855,0.03744599810312098
2003,30-45 J.,higher vocational,Seit Geburt,0.03185769559318627,27727,0.029790500773102392,0.033924890413270146
2003,46-65 J.,higher vocational,Seit Geburt,0.030400482387819706,27727,0.028379599888300515,0.0324213648873389
2003,18-29 J.,general elemantary,Seit Geburt,0.029395507763428974,27727,0.02740727941448438,0.031383736112373564
2003,66 und älter,higher education,Seit Geburt,0.027234812320988896,27727,0.02531892116077472,0.02915070348120307
2003,46-65 J.,general elemantary,Seit Geburt,0.02276267524245013,27727,0.021007112706401317,0.02451823777849894
2003,30-45 J.,vocational + Abi,Seit Geburt,0.022360685392693834,27727,0.020620335724714625,0.024101035060673043
