year,pgisced97,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Seit Geburt,0.3110181311018131,28961,0.3056866724563508,0.3163495897472754
2002,middle vocational,Laendlicher Raum,Seit Geburt,0.19718174385610543,28961,0.192599362112703,0.20176412559950785
2002,higher education,Staedtischer Raum,Seit Geburt,0.14047996922041073,28961,0.13647790090896866,0.1444820375318528
2002,general elemantary,Staedtischer Raum,Seit Geburt,0.061511085461453376,28961,0.05874388536881887,0.06427828555408789
2002,higher education,Laendlicher Raum,Seit Geburt,0.06122252681190785,28961,0.05846140065946721,0.06398365296434849
2002,higher vocational,Staedtischer Raum,Seit Geburt,0.04785264271629876,28961,0.045394232560680516,0.050311052871917
2002,general elemantary,Laendlicher Raum,Seit Geburt,0.03852257971432694,28961,0.03630603487832981,0.040739124550324066
2002,vocational + Abi,Staedtischer Raum,Seit Geburt,0.033713268888568265,28961,0.03163451662705206,0.03579202115008447
2002,higher vocational,Laendlicher Raum,Seit Geburt,0.02919251671235512,28961,0.027253633631185367,0.031131399793524875
2002,middle vocational,Staedtischer Raum,Erst spaeter,0.013177511662578752,28961,0.011864146421920244,0.014490876903237259
2002,vocational + Abi,Laendlicher Raum,Seit Geburt,0.011590439090078392,28961,0.010357709820430357,0.012823168359726427
2002,in school,Staedtischer Raum,Seit Geburt,0.009618621651517337,28961,0.00849451647290662,0.010742726830128054
2002,higher education,Staedtischer Raum,Erst spaeter,0.006588755831289376,28961,0.005656971212804268,0.007520540449774483
2002,general elemantary,Staedtischer Raum,Erst spaeter,0.005097869475304189,28961,0.0042776429103224475,0.00591809604028593
2002,in school,Laendlicher Raum,Seit Geburt,0.0045207521762131485,28961,0.003748123629790626,0.005293380722635671
2002,-1,Staedtischer Raum,Seit Geburt,0.004087914201894869,28961,0.003353043924914611,0.004822784478875126
2002,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004087914201894869,28961,0.003353043924914611,0.004822784478875126
2002,middle vocational,Laendlicher Raum,Erst spaeter,0.0037993555523493485,28961,0.0030907938540833996,0.004507917250615298
2002,-1,Laendlicher Raum,Seit Geburt,0.003126052036743135,28961,0.0024831163693354768,0.003768987704150793
2002,inadequately,Staedtischer Raum,Seit Geburt,0.003029865820227961,28961,0.002396868215342249,0.003662863425113673
2002,higher vocational,Staedtischer Raum,Erst spaeter,0.0026932140624248545,28961,0.0020963174442612306,0.0032901106805884785
2002,inadequately,Laendlicher Raum,Seit Geburt,0.0017794450055307073,28961,0.0012940393477972113,0.0022648506632642032
2002,general elemantary,Laendlicher Raum,Erst spaeter,0.0017794450055307073,28961,0.0012940393477972113,0.0022648506632642032
2002,higher education,Laendlicher Raum,Erst spaeter,0.001106141489924494,28961,0.0007233041347473372,0.0014889788451016507
2002,inadequately,Staedtischer Raum,Erst spaeter,0.0009618621651517337,28961,0.0006048387093954707,0.0013188856209079968
2002,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007213966238638004,28961,0.00041216803294266517,0.0010306252147849356
2002,higher vocational,Laendlicher Raum,Erst spaeter,0.0005771172990910403,28961,0.000300514872887873,0.0008537197252942076
2002,in school,Staedtischer Raum,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,-1,Staedtischer Raum,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,inadequately,Laendlicher Raum,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,-1,Laendlicher Raum,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,in school,Laendlicher Raum,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2003,middle vocational,Staedtischer Raum,Seit Geburt,0.309811527176886,27727,0.30436854055044854,0.3152545138033234
2003,middle vocational,Laendlicher Raum,Seit Geburt,0.19364463672982246,27727,0.1889933768434965,0.1982958966161484
2003,higher education,Staedtischer Raum,Seit Geburt,0.13934059376398628,27727,0.13526435965868291,0.14341682786928964
2003,higher education,Laendlicher Raum,Seit Geburt,0.060321249191904125,27727,0.0575188532423519,0.06312364514145635
2003,general elemantary,Staedtischer Raum,Seit Geburt,0.059873688398229645,27727,0.05708104334364729,0.062666333452812
2003,higher vocational,Staedtischer Raum,Seit Geburt,0.04783927594609379,27727,0.045327088386205264,0.05035146350598231
2003,general elemantary,Laendlicher Raum,Seit Geburt,0.03754537769158089,27727,0.035307826396220474,0.0397829289869413
