year,pgisced97,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Seit Geburt,0.31338437681721265,28961,0.30804187343268896,0.31872688020173634
2002,middle vocational,Laendlicher Raum,Seit Geburt,0.19868191509982555,28961,0.19408643451611265,0.20327739568353845
2002,higher education,Staedtischer Raum,Seit Geburt,0.14154874975770498,28961,0.13753398473207712,0.14556351478333285
2002,general elemantary,Staedtischer Raum,Seit Geburt,0.061979065710408995,28961,0.05920205168859958,0.06475607973221842
2002,higher education,Laendlicher Raum,Seit Geburt,0.06168831168831169,28961,0.05891738969401027,0.06445923368261311
2002,higher vocational,Staedtischer Raum,Seit Geburt,0.04821670866446986,28961,0.045749436190732955,0.05068398113820676
2002,general elemantary,Laendlicher Raum,Seit Geburt,0.03881566194999031,28961,0.03659104042121395,0.04104028347876667
2002,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03396976158170188,28961,0.031883393623573904,0.03605612953982986
2002,higher vocational,Laendlicher Raum,Seit Geburt,0.02941461523551076,28961,0.027468593197653157,0.03136063727336836
2002,middle vocational,Staedtischer Raum,Erst spaeter,0.013277767009110293,28961,0.011959482122066642,0.014596051896153945
2002,vocational + Abi,Laendlicher Raum,Seit Geburt,0.011678619887575112,28961,0.010441265360915688,0.012915974414234536
2002,in school,Staedtischer Raum,Seit Geburt,0.009691800736576855,28961,0.008563469217017429,0.010820132256136282
2002,higher education,Staedtischer Raum,Erst spaeter,0.006638883504555147,28961,0.005703584662553995,0.007574182346556298
2002,general elemantary,Staedtischer Raum,Erst spaeter,0.005136654390385733,28961,0.004313329618187902,0.0059599791625835645
2002,in school,Laendlicher Raum,Seit Geburt,0.004555146346191122,28961,0.0037795976633653865,0.005330695029016858
2002,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004119015313045164,28961,0.0033813663812729123,0.004856664244817415
2002,middle vocational,Laendlicher Raum,Erst spaeter,0.003828261290947858,28961,0.0031170196276360355,0.004539502954259681
2002,inadequately,Staedtischer Raum,Seit Geburt,0.0030529172320217096,28961,0.002417523592474444,0.003688310871568975
2002,higher vocational,Staedtischer Raum,Erst spaeter,0.0027137042062415195,28961,0.00211454743183579,0.003312860980647249
2002,inadequately,Laendlicher Raum,Seit Geburt,0.0017929831362667183,28961,0.0013057377828620308,0.002280228489671406
2002,general elemantary,Laendlicher Raum,Erst spaeter,0.0017929831362667183,28961,0.0013057377828620308,0.002280228489671406
2002,higher education,Laendlicher Raum,Erst spaeter,0.0011145570847063385,28961,0.000730267782339442,0.0014988463870732349
2002,inadequately,Staedtischer Raum,Erst spaeter,0.0009691800736576856,28961,0.0006108023752856836,0.0013275577720296876
2002,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007268850552432642,28961,0.0004164832302599662,0.0010372868802265623
2002,higher vocational,Laendlicher Raum,Erst spaeter,0.0005815080441946114,28961,0.0003038560172053556,0.0008591600711838673
2002,in school,Staedtischer Raum,Erst spaeter,0.00033921302578018993,28961,0.00012712708339763696,0.0005512989681627429
2002,inadequately,Laendlicher Raum,Erst spaeter,0.0002422950184144214,28961,6.304099305444469e-05,0.00042154904377439807
2002,in school,Laendlicher Raum,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2003,middle vocational,Staedtischer Raum,Seit Geburt,0.31304959549771366,27727,0.3075910881980666,0.31850810279736075
2003,middle vocational,Laendlicher Raum,Seit Geburt,0.19566855936887595,27727,0.1909989271531402,0.2003381915846117
2003,higher education,Staedtischer Raum,Seit Geburt,0.14079694487714184,27727,0.13670293249271862,0.14489095726156506
2003,higher education,Laendlicher Raum,Seit Geburt,0.06095171096929802,27727,0.058135653304997356,0.06376776863359869
2003,general elemantary,Staedtischer Raum,Seit Geburt,0.06049947238832219,27727,0.0576932057200226,0.06330573905662179
2003,higher vocational,Staedtischer Raum,Seit Geburt,0.04833927943319431,27727,0.04581466076953073,0.050863898096857894
2003,general elemantary,Laendlicher Raum,Seit Geburt,0.037937792070750216,27727,0.03568903659666834,0.04018654754483209
2003,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03507361439123662,27727,0.03290819519364361,0.037239033588829636
2003,higher vocational,Laendlicher Raum,Seit Geburt,0.029998492538063415,27727,0.02799059960839735,0.03200638546772948
2003,middle vocational,Staedtischer Raum,Erst spaeter,0.014471634591226572,27727,0.013065917295074203,0.015877351887378943
2003,vocational + Abi,Laendlicher Raum,Seit Geburt,0.012109944223908346,27727,0.010822495300312217,0.013397393147504474
2003,in school,Staedtischer Raum,Seit Geburt,0.010954223405859002,27727,0.009729032897931578,0.012179413913786425
2003,higher education,Staedtischer Raum,Erst spaeter,0.006331340133661625,27727,0.00539771346407889,0.007264966803244359
2003,general elemantary,Staedtischer Raum,Erst spaeter,0.005728355359027185,27727,0.004840029850878095,0.006616680867176275
2003,in school,Laendlicher Raum,Seit Geburt,0.004974624390734134,27727,0.004146488025555012,0.005802760755913255
2003,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004321390884880157,27727,0.003549286543514863,0.00509349522624545
2003,middle vocational,Laendlicher Raum,Erst spaeter,0.0040701472287824735,27727,0.003320729323843534,0.004819565133721413
2003,inadequately,Staedtischer Raum,Seit Geburt,0.0036681573790261794,27727,0.002956566102110981,0.004379748655941378
2003,higher vocational,Staedtischer Raum,Erst spaeter,0.002612934023415909,27727,0.0020120360793202995,0.0032138319675115183
2003,general elemantary,Laendlicher Raum,Erst spaeter,0.002060197980001005,27727,0.0015264806793154825,0.0025939152806865274
