year,pgisced97,regtyp,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,Urban regions,Since birth,0.966183574879227,28961,0.9641017558837218,0.9682653938747322
2002,in school,Urban regions,Later,0.033816425120772944,28961,0.03173460612526779,0.0358982441162781
2002,in school,Rural regions,Since birth,0.9894736842105263,28961,0.9882982735749682,0.9906490948460843
2002,in school,Rural regions,Later,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,inadequately,Urban regions,Since birth,0.7590361445783133,28961,0.7541105748133228,0.7639617143433037
2002,inadequately,Urban regions,Later,0.24096385542168675,28961,0.2360382856566963,0.2458894251866772
2002,inadequately,Rural regions,Since birth,0.8809523809523809,28961,0.8772225781721122,0.8846821837326496
2002,inadequately,Rural regions,Later,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,general elementary,Urban regions,Since birth,0.9234657039711192,28961,0.9204038270730844,0.9265275808691539
2002,general elementary,Urban regions,Later,0.07653429602888087,28961,0.07347241913084614,0.0795961729269156
2002,general elementary,Rural regions,Since birth,0.9558472553699284,28961,0.9534812136619554,0.9582132970779015
2002,general elementary,Rural regions,Later,0.0441527446300716,28961,0.0417867029220986,0.0465187863380446
2002,middle vocational,Urban regions,Since birth,0.9593532116896603,28961,0.9570788911198994,0.9616275322594211
2002,middle vocational,Urban regions,Later,0.040646788310339715,28961,0.0383724677405789,0.042921108880100534
2002,middle vocational,Rural regions,Since birth,0.9810959559703278,28961,0.9795274636472341,0.9826644482934216
2002,middle vocational,Rural regions,Later,0.01890404402967217,28961,0.017335551706578373,0.020472536352765965
2002,vocational + Abi,Urban regions,Since birth,0.8918575063613231,28961,0.8882807017205113,0.8954343110021349
2002,vocational + Abi,Urban regions,Later,0.10814249363867684,28961,0.10456568899786503,0.11171929827948865
2002,vocational + Abi,Rural regions,Since birth,0.94140625,28961,0.9387012736021098,0.9441112263978902
2002,vocational + Abi,Rural regions,Later,0.05859375,28961,0.05588877360210979,0.06129872639789021
2002,higher vocational,Urban regions,Since birth,0.9467174119885823,28961,0.9441306758389193,0.9493041481382453
2002,higher vocational,Urban regions,Later,0.0532825880114177,28961,0.05069585186175468,0.055869324161080716
2002,higher vocational,Rural regions,Since birth,0.9806138933764136,28961,0.9790259185476121,0.982201868205215
2002,higher vocational,Rural regions,Later,0.01938610662358643,28961,0.01779813179478501,0.020974081452387848
2002,higher education,Urban regions,Since birth,0.9551994767822106,28961,0.9528169495378048,0.9575820040266164
2002,higher education,Urban regions,Later,0.044800523217789406,28961,0.04241799597338363,0.04718305046219518
2002,higher education,Rural regions,Since birth,0.9822530864197531,28961,0.980732460416361,0.9837737124231452
2002,higher education,Rural regions,Later,0.017746913580246913,28961,0.016226287576854792,0.019267539583639033
2003,in school,Urban regions,Since birth,0.9519650655021834,27727,0.9494480045221555,0.9544821264822113
2003,in school,Urban regions,Later,0.048034934497816595,27727,0.04551787351778874,0.05055199547784445
2003,in school,Rural regions,Since birth,0.9705882352941176,27727,0.9685994738899298,0.9725769966983054
2003,in school,Rural regions,Later,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,inadequately,Urban regions,Since birth,0.8111111111111111,27727,0.8065037949900201,0.8157184272322021
2003,inadequately,Urban regions,Later,0.18888888888888888,27727,0.18428157276779789,0.19349620500997988
2003,inadequately,Rural regions,Since birth,0.8095238095238095,27727,0.8049017046868863,0.8141459143607328
2003,inadequately,Rural regions,Later,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,general elementary,Urban regions,Since birth,0.91350531107739,27727,0.9101966301422065,0.9168139920125734
2003,general elementary,Urban regions,Later,0.08649468892261002,27727,0.08318600798742659,0.08980336985779344
2003,general elementary,Rural regions,Since birth,0.9484924623115578,27727,0.9458907638114342,0.9510941608116814
2003,general elementary,Rural regions,Later,0.05150753768844221,27727,0.04890583918831867,0.05410923618856575
2003,middle vocational,Urban regions,Since birth,0.9558146670757901,27727,0.9533956967474994,0.9582336374040809
2003,middle vocational,Urban regions,Later,0.04418533292420988,27727,0.04176636259591908,0.04660430325250069
2003,middle vocational,Rural regions,Since birth,0.979622641509434,27727,0.9779595812713416,0.9812857017475264
2003,middle vocational,Rural regions,Later,0.020377358490566037,27727,0.01871429825247364,0.022040418728658435
2003,vocational + Abi,Urban regions,Since birth,0.8903061224489796,27727,0.8866276669671925,0.8939845779307666
2003,vocational + Abi,Urban regions,Later,0.1096938775510204,27727,0.10601542206923337,0.11337233303280744
2003,vocational + Abi,Rural regions,Since birth,0.9377431906614786,27727,0.9348991223764607,0.9405872589464965
2003,vocational + Abi,Rural regions,Later,0.0622568093385214,27727,0.059412741053503526,0.06510087762353928
2003,higher vocational,Urban regions,Since birth,0.9487179487179487,27727,0.9461216426820902,0.9513142547538072
2003,higher vocational,Urban regions,Later,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,higher vocational,Rural regions,Since birth,0.9819078947368421,27727,0.9803390334047952,0.9834767560688891
2003,higher vocational,Rural regions,Later,0.018092105263157895,27727,0.01652324393111101,0.01966096659520478
2003,higher education,Urban regions,Since birth,0.9569672131147541,27727,0.9545785610415677,0.9593558651879405
2003,higher education,Urban regions,Later,0.0430327868852459,27727,0.040644134812059474,0.04542143895843233
2003,higher education,Rural regions,Since birth,0.978225806451613,27727,0.9765079169426059,0.97994369596062
2003,higher education,Rural regions,Later,0.021774193548387097,27727,0.020056304039380034,0.02349208305739416
2004,in school,Urban regions,Since birth,0.9551020408163265,26790,0.9526222908018335,0.9575817908308196
