year,pgisced97,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Westdeutschland,Seit Geburt,0.37342508238030625,28961,0.3678540261733556,0.3789961385872569
2002,higher education,Westdeutschland,Seit Geburt,0.13970730761775538,28961,0.13571446701590673,0.14370014821960403
2002,middle vocational,Ostdeutschland,Seit Geburt,0.13864120953673192,28961,0.13466116887573246,0.1426212501977314
2002,general elemantary,Westdeutschland,Seit Geburt,0.0819926342314402,28961,0.07883283275839403,0.08515243570448636
2002,higher education,Ostdeutschland,Seit Geburt,0.06352975382826129,28961,0.060720539515289475,0.06633896814123309
2002,higher vocational,Westdeutschland,Seit Geburt,0.05577631323899981,28961,0.053133225121655046,0.05841940135634457
2002,vocational + Abi,Westdeutschland,Seit Geburt,0.03920333397945338,28961,0.03696808173597622,0.04143858622293054
2002,higher vocational,Ostdeutschland,Seit Geburt,0.02185501066098081,28961,0.020171071397909746,0.023538949924051873
2002,general elemantary,Ostdeutschland,Seit Geburt,0.0188020934289591,28961,0.01723775503578947,0.02036643182212873
2002,middle vocational,Westdeutschland,Erst spaeter,0.01652452025586354,28961,0.015056285526211556,0.017992754985515523
2002,in school,Westdeutschland,Seit Geburt,0.010370226788137236,28961,0.009203471446235054,0.011536982130039418
2002,higher education,Westdeutschland,Erst spaeter,0.007365768559798411,28961,0.006380957419144864,0.008350579700451957
2002,general elemantary,Westdeutschland,Erst spaeter,0.006735801511920915,28961,0.005793746366415214,0.007677856657426616
2002,vocational + Abi,Ostdeutschland,Seit Geburt,0.006445047489823609,28961,0.005523413885087268,0.007366681094559951
2002,vocational + Abi,Westdeutschland,Erst spaeter,0.004845900368288428,28961,0.004046099809584857,0.005645700926991999
2002,inadequately,Westdeutschland,Seit Geburt,0.0040220973056793955,28961,0.0032931427866273255,0.0047510518247314655
2002,in school,Ostdeutschland,Seit Geburt,0.0038767202946307423,28961,0.003161008666311109,0.004592431922950375
2002,higher vocational,Westdeutschland,Erst spaeter,0.003246753246753247,28961,0.002591562484128361,0.003901944009378133
2002,inadequately,Westdeutschland,Erst spaeter,0.001211475092072107,28961,0.0008108452357153562,0.0016121049484288576
2002,inadequately,Ostdeutschland,Seit Geburt,0.0008238030626090328,28961,0.0004933711110626444,0.0011542350141554212
2002,middle vocational,Ostdeutschland,Erst spaeter,0.0005815080441946114,28961,0.0003038560172053556,0.0008591600711838673
2002,in school,Westdeutschland,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,higher education,Ostdeutschland,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,general elemantary,Ostdeutschland,Erst spaeter,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,higher vocational,Ostdeutschland,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2003,middle vocational,Westdeutschland,Seit Geburt,0.3682729511079845,27727,0.36259548856741713,0.3739504136485519
2003,middle vocational,Ostdeutschland,Seit Geburt,0.14044520375860509,27727,0.13635547156307842,0.14453493595413175
2003,higher education,Westdeutschland,Seit Geburt,0.13748052861665244,27727,0.13342721991686346,0.14153383731644142
2003,general elemantary,Westdeutschland,Seit Geburt,0.07924224913320939,27727,0.07606277190649006,0.08242172635992871
2003,higher education,Ostdeutschland,Seit Geburt,0.06426812722978745,27727,0.06138158334982065,0.06715467110975425
2003,higher vocational,Westdeutschland,Seit Geburt,0.05567559419124667,27727,0.05297662661325992,0.058374561769233425
