year,pgisced97,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Westdeutschland,Seit Geburt,0.370605492232963,28961,0.3650430348770284,0.37616794958889765
2002,higher education,Westdeutschland,Seit Geburt,0.13865243110662243,28961,0.13467225530397633,0.14263260690926852
2002,middle vocational,Ostdeutschland,Seit Geburt,0.13759438272495553,28961,0.1336269877859891,0.14156177766392194
2002,general elemantary,Westdeutschland,Seit Geburt,0.08137353917183668,28961,0.07822462826901164,0.08452245007466172
2002,higher education,Ostdeutschland,Seit Geburt,0.06305006492569615,28961,0.06025075969067916,0.06584937016071313
2002,higher vocational,Westdeutschland,Seit Geburt,0.05535516760448228,28961,0.052721489724585444,0.05798884548437912
2002,vocational + Abi,Westdeutschland,Seit Geburt,0.038907324580387634,28961,0.036680184096952624,0.041134465063822644
2002,higher vocational,Ostdeutschland,Seit Geburt,0.021689991824171598,28961,0.020012280496230404,0.02336770315211279
2002,general elemantary,Ostdeutschland,Seit Geburt,0.018660126003943636,28961,0.01710159192385201,0.02021866008403526
2002,middle vocational,Westdeutschland,Erst spaeter,0.01639974991583706,28961,0.014936975949141893,0.017862523882532226
2002,in school,Westdeutschland,Seit Geburt,0.010291925167123551,28961,0.009129537050973566,0.011454313283273537
2002,higher education,Westdeutschland,Erst spaeter,0.007310152455153177,28961,0.006329038841563924,0.00829126606874243
2002,general elemantary,Westdeutschland,Erst spaeter,0.0066849420478045495,28961,0.005746426163435673,0.007623457932173426
2002,vocational + Abi,Ostdeutschland,Seit Geburt,0.006396383398259029,28961,0.005478213353027986,0.0073145534434900725
2002,-1,Westdeutschland,Seit Geburt,0.004809310825758669,28961,0.004012520835013689,0.005606100816503649
2002,vocational + Abi,Westdeutschland,Erst spaeter,0.004809310825758669,28961,0.004012520835013689,0.005606100816503649
2002,inadequately,Westdeutschland,Seit Geburt,0.003991727985379695,28961,0.0032655196379616476,0.004717936332797742
2002,in school,Ostdeutschland,Seit Geburt,0.003847448660606935,28961,0.0031344337087504007,0.004560463612463469
2002,higher vocational,Westdeutschland,Erst spaeter,0.003222238253258308,28961,0.0025695176984966523,0.003874958808019964
2002,-1,Ostdeutschland,Seit Geburt,0.0024046554128793344,28961,0.0018405595341130466,0.002968751291645622
2002,inadequately,Westdeutschland,Erst spaeter,0.0012023277064396672,28961,0.0008032113898577595,0.0016014440230215747
2002,inadequately,Ostdeutschland,Seit Geburt,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,middle vocational,Ostdeutschland,Erst spaeter,0.0005771172990910403,28961,0.000300514872887873,0.0008537197252942076
2002,higher education,Ostdeutschland,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,in school,Westdeutschland,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,-1,Westdeutschland,Erst spaeter,0.00028855864954552014,28961,9.294296480178254e-05,0.0004841743342892577
