year,pgisced97,sampreg,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,West,Since birth,0.963963963963964,28961,0.9618173784202086,0.9661105495077194
2002,in school,West,Later,0.036036036036036036,28961,0.033889450492280676,0.038182621579791395
2002,in school,East,Since birth,1.0,28961,1.0,1.0
2002,inadequately,West,Since birth,0.7685185185185185,28961,0.763660774903839,0.773376262133198
2002,inadequately,West,Later,0.23148148148148148,28961,0.226623737866802,0.23633922509616095
2002,inadequately,East,Since birth,1.0,28961,1.0,1.0
2002,general elementary,West,Since birth,0.9240851993446204,28961,0.9210347169018946,0.9271356817873462
2002,general elementary,West,Later,0.07591480065537957,28961,0.07286431821265386,0.07896528309810529
2002,general elementary,East,Since birth,0.9897959183673469,28961,0.9886384501198191,0.9909533866148748
2002,general elementary,East,Later,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,middle vocational,West,Since birth,0.9576239592394681,28961,0.9553038577384312,0.959944060740505
2002,middle vocational,West,Later,0.04237604076053188,28961,0.04005593925949501,0.04469614226156875
2002,middle vocational,East,Since birth,0.9958231813435433,28961,0.9950803961800654,0.9965659665070212
2002,middle vocational,East,Later,0.004176818656456666,28961,0.003434033492978758,0.004919603819934573
2002,vocational + Abi,West,Since birth,0.88998899889989,28961,0.8863852072710944,0.8935927905286857
2002,vocational + Abi,West,Later,0.11001100110011001,28961,0.1064072094713144,0.11361479272890562
2002,vocational + Abi,East,Since birth,1.0,28961,1.0,1.0
2002,higher vocational,West,Since birth,0.944991789819376,28961,0.9423658965536411,0.947617683085111
2002,higher vocational,West,Later,0.055008210180623976,28961,0.05238231691488908,0.05763410344635887
2002,higher vocational,East,Since birth,0.9977876106194691,28961,0.9972464837107996,0.9983287375281386
2002,higher vocational,East,Later,0.0022123893805309734,28961,0.001671262471861471,0.0027535162892004758
2002,higher education,West,Since birth,0.9499176276771005,28961,0.9474055404558761,0.952429714898325
2002,higher education,West,Later,0.050082372322899506,28961,0.04757028510167505,0.052594459544123964
2002,higher education,East,Since birth,0.9939347990902199,28961,0.993040565790248,0.9948290323901917
2002,higher education,East,Later,0.006065200909780136,28961,0.00517096760980831,0.006959434209751963
2003,in school,West,Since birth,0.9467213114754098,27727,0.9440777314002265,0.9493648915505931
2003,in school,West,Later,0.05327868852459016,27727,0.05063510844940692,0.0559222685997734
2003,in school,East,Since birth,0.9885057471264368,27727,0.9872510624234269,0.9897604318294467
2003,in school,East,Later,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,inadequately,West,Since birth,0.7863247863247863,27727,0.7814999488750636,0.791149623774509
2003,inadequately,West,Later,0.21367521367521367,27727,0.20885037622549096,0.21850005112493637
2003,inadequately,East,Since birth,1.0,27727,1.0,1.0
