year,plj0024_h,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Since birth,West,0.7345075016307893,28961,0.7294215346119742,0.7395934686496043
2002,Since birth,East,0.2654924983692107,28961,0.26040653135039565,0.2705784653880257
2002,Later,West,0.9699074074074074,28961,0.9679397737836142,0.9718750410312007
2002,Later,East,0.03009259259259259,28961,0.028124958968799303,0.03206022621638588
2003,Since birth,West,0.7290040586949734,27727,0.7237722603454286,0.7342358570445182
2003,Since birth,East,0.2709959413050265,27727,0.2657641429554818,0.27622773965457126
2003,Later,West,0.9719416386083053,27727,0.9699978193683937,0.9738854578482169
2003,Later,East,0.028058361391694726,27727,0.02611454215178309,0.03000218063160636
2004,Since birth,West,0.7291999573878768,26790,0.7238786616505042,0.7345212531252494
2004,Since birth,East,0.27080004261212315,26790,0.26547874687475054,0.27612133834949576
2004,Later,West,0.9704880817253121,26790,0.9684615027279411,0.9725146607226831
2004,Later,East,0.029511918274687854,26790,0.02748533927731683,0.031538497272058874
2005,Since birth,West,0.7268181565642535,25520,0.7213510878066228,0.7322852253218842
2005,Since birth,East,0.2731818434357464,25520,0.2677147746781157,0.2786489121933771
2005,Later,West,0.9725864123957092,25520,0.9705830349833577,0.9745897898080607
2005,Later,East,0.027413587604290822,25520,0.02541021019193935,0.029416965016642295
2006,Since birth,West,0.7336298113786229,27321,0.7283879072919406,0.7388717154653053
2006,Since birth,East,0.26637018862137707,27321,0.2611282845346947,0.2716120927080594
2006,Later,West,0.9647188533627343,27321,0.9625311949834875,0.9669065117419812
2006,Later,East,0.03528114663726571,27321,0.03309348825801891,0.037468805016512514
2007,Since birth,West,0.7296015697389219,25385,0.7241375475994735,0.7350655918783703
2007,Since birth,East,0.2703984302610781,25385,0.26493440812162966,0.2758624524005266
2007,Later,West,0.9702517162471396,25385,0.9681617433463047,0.9723416891479745
2007,Later,East,0.029748283752860413,25385,0.027658310852025476,0.03183825665369535
2008,Since birth,West,0.7273252121701981,23673,0.7216521670801397,0.7329982572602565
2008,Since birth,East,0.272674787829802,23673,0.2670017427397436,0.27834783291986037
2008,Later,West,0.9664739884393063,23673,0.9641809282602039,0.9687670486184088
2008,Later,East,0.03352601156069364,23673,0.031232951381591226,0.03581907173979605
2009,Since birth,West,0.7238416692236882,21983,0.7179313157351016,0.7297520227122748
2009,Since birth,East,0.27615833077631174,21983,0.2702479772877251,0.2820686842648984
2009,Later,West,0.966078697421981,21983,0.9636856290624015,0.9684717657815606
2009,Later,East,0.033921302578018994,21983,0.03152823421843945,0.03631437093759854
2010,Since birth,West,0.743128913531858,35837,0.7386053578675603,0.7476524691961556
2010,Since birth,East,0.25687108646814205,35837,0.2523475308038444,0.2613946421324397
2010,Later,West,0.9645953757225434,35837,0.9626820327273461,0.9665087187177407
2010,Later,East,0.03540462427745665,35837,0.03349128128225932,0.03731796727265398
2012,Since birth,West,0.7531000163158753,40229,0.7488862222043607,0.7573138104273899
2012,Since birth,East,0.24689998368412466,40229,0.2426861895726101,0.25111377779563926
2012,Later,West,0.9575163398692811,40229,0.9555454129889512,0.9594872667496109
2012,Later,East,0.042483660130718956,40229,0.04051273325038911,0.044454587011048805
2013,Since birth,West,0.7598537692243046,44486,0.7558841642519639,0.7638233741966453
2013,Since birth,East,0.24014623077569544,44486,0.2361766258033548,0.24411583574803608
2013,Later,West,0.9420089748015188,44486,0.9398370123844337,0.9441809372186039
2013,Later,East,0.057991025198481184,44486,0.05581906278139607,0.0601629876155663
2014,Since birth,West,0.7554835724201758,38694,0.7512010386987171,0.7597661061416345
2014,Since birth,East,0.24451642757982417,38694,0.24023389385836552,0.24879896130128282
2014,Later,West,0.9475243334743969,38694,0.9453025157580156,0.9497461511907782
2014,Later,East,0.052475666525603044,38694,0.05025384880922171,0.05469748424198438
2015,Since birth,West,0.7563990267639903,38036,0.7520850913159254,0.7607129622120552
2015,Since birth,East,0.24360097323600974,38036,0.23928703778794477,0.2479149086840747
2015,Later,West,0.9389920424403183,38036,0.9365866671193938,0.9413974177612429
2015,Later,East,0.0610079575596817,38036,0.05860258223875712,0.06341333288060627
2016,Since birth,West,0.7537141661435447,41132,0.74955037235547,0.7578779599316194
2016,Since birth,East,0.24628583385645533,41132,0.24212204006838053,0.2504496276445301
2016,Later,West,0.9423361261705273,41132,0.9400833347391548,0.9445889176018998
2016,Later,East,0.05766387382947265,41132,0.055411082398100164,0.05991666526084513
2017,Since birth,West,0.7565463224730037,45410,0.7525989668689994,0.760493678077008
2017,Since birth,East,0.24345367752699634,45410,0.2395063219229921,0.2474010331310006
2017,Later,West,0.9391345696623871,45410,0.9369355476205327,0.9413335917042415
2017,Later,East,0.060865430337612936,45410,0.058666408295758546,0.06306445237946733
2018,Since birth,West,0.753478364809945,43121,0.749410424491956,0.757546305127934
2018,Since birth,East,0.246521635190055,43121,0.24245369487206597,0.250589575508044
2018,Later,West,0.9421364985163204,43121,0.9399327048576409,0.9443402921749999
2018,Later,East,0.057863501483679525,43121,0.05565970782500002,0.06006729514235903
2020,Since birth,West,0.7577624198717948,42741,0.7537005966031661,0.7618242431404235
2020,Since birth,East,0.24223758012820512,42741,0.23817575685957637,0.24629940339683387
2020,Later,West,0.9346064814814815,42741,0.9322627088492648,0.9369502541136983
2020,Later,East,0.06539351851851852,42741,0.06304974588630177,0.06773729115073526
2021,Since birth,West,0.7624231285784973,27598,0.7574018146162542,0.7674444425407403
2021,Since birth,East,0.2375768714215028,27598,0.2325555574592597,0.2425981853837459
2021,Later,West,0.9364406779661016,27598,0.9335623052484865,0.9393190506837168
2021,Later,East,0.0635593220338983,27598,0.06068094931628316,0.06643769475151345
