year,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,Seit Geburt,0.703986918674554,28961,0.6987293247364456,0.7092445126126624
2002,Ostdeutschland,Seit Geburt,0.2544606357908912,28961,0.24944420427075248,0.2594770673110299
2002,Westdeutschland,Erst spaeter,0.040302024719857645,28961,0.038036963125650226,0.04256708631406506
2002,Ostdeutschland,Erst spaeter,0.0012504208146972538,28961,0.0008434102367457397,0.001657431392648768
2003,Westdeutschland,Seit Geburt,0.6967029688199313,27727,0.6912921556260001,0.7021137820138625
2003,Ostdeutschland,Seit Geburt,0.2589885126062957,27727,0.2538319849523358,0.2641450402602556
2003,Westdeutschland,Erst spaeter,0.0430652941468994,27727,0.040675780627750444,0.045454807666048355
2003,Ostdeutschland,Erst spaeter,0.0012432244268735391,27727,0.000828452583579666,0.0016579962701674124
2004,Westdeutschland,Seit Geburt,0.6965148817094887,26790,0.6910092949039436,0.7020204685150339
2004,Ostdeutschland,Seit Geburt,0.2586619180870008,26790,0.2534181422691899,0.26390569390481167
2004,Westdeutschland,Erst spaeter,0.04350038158229458,26790,0.04105774617356651,0.04594301699102265
2004,Ostdeutschland,Erst spaeter,0.0013228186212159755,26790,0.0008875749870433107,0.0017580622553886403
2005,Westdeutschland,Seit Geburt,0.694447393566196,25520,0.6887957025720635,0.7000990845603285
2005,Ostdeutschland,Seit Geburt,0.2610149697420108,25520,0.25562648987363584,0.2664034496103858
2005,Westdeutschland,Erst spaeter,0.04331670028665464,25520,0.04081907365906723,0.045814326914242046
2005,Ostdeutschland,Erst spaeter,0.0012209364051385498,25520,0.0007924895364720168,0.0016493832738050827
2006,Westdeutschland,Seit Geburt,0.701123595505618,27321,0.6956954574807694,0.7065517335304665
2006,Ostdeutschland,Seit Geburt,0.2545676599902296,27321,0.24940214642796235,0.2597331735524969
2006,Westdeutschland,Erst spaeter,0.042745481191988274,27321,0.040346832787436566,0.04514412959653998
2006,Ostdeutschland,Erst spaeter,0.0015632633121641427,27321,0.001094790793455267,0.0020317358308730186
2007,Westdeutschland,Seit Geburt,0.6964257842984236,25385,0.6907694203014884,0.7020821482953589
2007,Ostdeutschland,Seit Geburt,0.2581031163831226,25385,0.2527199737759683,0.26348625899027694
2007,Westdeutschland,Erst spaeter,0.044118412153373913,25385,0.04159214385391857,0.046644680452829254
2007,Ostdeutschland,Erst spaeter,0.0013526871650798606,25385,0.000900547882377094,0.0018048264477826272
2008,Westdeutschland,Seit Geburt,0.6927306719454526,23673,0.6868534615745138,0.6986078823163914
2008,Ostdeutschland,Seit Geburt,0.2597052677884087,23673,0.25411963821027056,0.2652908973665468
2008,Westdeutschland,Erst spaeter,0.04596942703178269,23673,0.04330167712232759,0.048637176941237786
2008,Ostdeutschland,Erst spaeter,0.0015946332343560981,23673,0.0010863412262931615,0.0021029252424190348
2009,Westdeutschland,Seit Geburt,0.6925199624236731,21983,0.6864198589402447,0.6986200659071015
2009,Ostdeutschland,Seit Geburt,0.26420854861437293,21983,0.25837996014284936,0.2700371370858965
2009,Westdeutschland,Erst spaeter,0.04180366369187412,21983,0.03915792458322834,0.0444494028005199
2009,Ostdeutschland,Erst spaeter,0.0014678252700798496,21983,0.0009617317191882612,0.0019739188209714383
2010,Westdeutschland,Seit Geburt,0.6970186056937906,35837,0.6922606497822644,0.7017765616053168
2010,Ostdeutschland,Seit Geburt,0.24093252633938578,35837,0.2365048266567358,0.24536022602203575
2010,Westdeutschland,Erst spaeter,0.05985205110961668,35837,0.057396053902999886,0.062308048316233475
2010,Ostdeutschland,Erst spaeter,0.0021968168572069043,35837,0.0017120760108755885,0.00268155770353822
2012,Westdeutschland,Seit Geburt,0.7088612454887506,40229,0.7044219190699248,0.7133005719075765
2012,Ostdeutschland,Seit Geburt,0.2323965292175382,40229,0.22826919406376892,0.23652386437130749
2012,Westdeutschland,Erst spaeter,0.056246640559010984,40229,0.05399518176835851,0.058498099349663456
2012,Ostdeutschland,Erst spaeter,0.0024955847347001457,40229,0.002008022536592784,0.0029831469328075073
2013,Westdeutschland,Seit Geburt,0.677392770181682,44486,0.673048651125622,0.681736889237742
2013,Ostdeutschland,Seit Geburt,0.21408503465068365,44486,0.2102732765958636,0.21789679270550372
2013,Westdeutschland,Erst spaeter,0.10222888181307362,44486,0.09941365096455221,0.10504411266159502
2013,Ostdeutschland,Erst spaeter,0.006293313354560779,44486,0.005558438855820764,0.007028187853300795
2014,Westdeutschland,Seit Geburt,0.6810161431610562,38694,0.6763720885995179,0.6856601977225945
2014,Ostdeutschland,Seit Geburt,0.22041463312893672,38694,0.2162842883208904,0.22454497793698305
2014,Westdeutschland,Erst spaeter,0.0933967379969132,38694,0.09049733388515839,0.096296142108668
2014,Ostdeutschland,Erst spaeter,0.005172485713093897,38694,0.0044577297263205745,0.00588724169986722
2015,Westdeutschland,Seit Geburt,0.6813957566193232,38036,0.6767131880877697,0.6860783251508766
2015,Ostdeutschland,Seit Geburt,0.21944590566368577,38036,0.21528657070546425,0.2236052406219073
2015,Westdeutschland,Erst spaeter,0.09310889005786428,38036,0.09018856093772469,0.09602921917800387
2015,Ostdeutschland,Erst spaeter,0.006049447659126775,38036,0.005270158017810862,0.006828737300442689
2016,Westdeutschland,Seit Geburt,0.6813903996216599,41132,0.6768874862507465,0.6858933129925734
2016,Ostdeutschland,Seit Geburt,0.2226531094821471,41132,0.21863253628654664,0.22667368267774754
2016,Westdeutschland,Erst spaeter,0.09042326791203595,41132,0.08765169742524562,0.09319483839882628
2016,Ostdeutschland,Erst spaeter,0.005533222984157011,41132,0.004816336515061376,0.006250109453252646
2017,Westdeutschland,Seit Geburt,0.6893581081081082,45410,0.6851018027705827,0.6936144134456336
2017,Ostdeutschland,Seit Geburt,0.22183277027027026,45410,0.21801130743179156,0.22565423310874896
2017,Westdeutschland,Erst spaeter,0.08340371621621621,45410,0.08086062424117241,0.08594680819126002
2017,Ostdeutschland,Erst spaeter,0.005405405405405406,45410,0.004731005495640643,0.006079805315170168
2018,Westdeutschland,Seit Geburt,0.6870558486288529,43121,0.6826792058637793,0.6914324913939266
2018,Ostdeutschland,Seit Geburt,0.22478964119108863,43121,0.22084951990903354,0.22872976247314372
2018,Westdeutschland,Erst spaeter,0.08305358154946157,43121,0.08044885089356262,0.08565831220536053
2018,Ostdeutschland,Erst spaeter,0.005100928630596852,43121,0.004428531586204813,0.0057733256749888905
2020,Westdeutschland,Seit Geburt,0.6974096607669616,42741,0.6930544894778219,0.7017648320561014
2020,Ostdeutschland,Seit Geburt,0.2229443215339233,42741,0.2189983131042294,0.2268903299636172
2020,Westdeutschland,Erst spaeter,0.07443768436578171,42741,0.07194921103306451,0.07692615769849892
2020,Ostdeutschland,Erst spaeter,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2021,Westdeutschland,Seit Geburt,0.7037254518170549,27598,0.6983382149919543,0.7091126886421556
2021,Ostdeutschland,Seit Geburt,0.2192862269198147,27598,0.21440455190160576,0.22416790193802363
2021,Westdeutschland,Erst spaeter,0.0720949957591179,27598,0.06904343806763019,0.07514655345060561
2021,Ostdeutschland,Erst spaeter,0.004893325504012527,27598,0.004070033042520722,0.005716617965504331
