year,migback,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,weiblich,Seit Geburt,0.4755446544510172,28961,0.4697929149978246,0.48129639390420975
2002,kein Migrationshintergrund,maennlich,Seit Geburt,0.44346655124320683,28961,0.4377448475368141,0.4491882549495996
2002,direkter Migrationshintergrund,weiblich,Erst spaeter,0.017938729380079836,28961,0.016410056975694257,0.019467401784465415
2002,direkter Migrationshintergrund,maennlich,Erst spaeter,0.016447843024094647,28961,0.014982961611673104,0.01791272443651619
2002,direkter Migrationshintergrund,weiblich,Seit Geburt,0.014860770451594287,28961,0.013467232617146578,0.016254308286041994
2002,direkter Migrationshintergrund,maennlich,Seit Geburt,0.012071370172654259,28961,0.01081363164638501,0.013329108698923507
2002,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.006492569614774203,28961,0.005567566571088545,0.007417572658459861
2002,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.006011638532198336,28961,0.00512133853108497,0.006901938533311703
2002,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.002452748521136921,28961,0.0018830533425296962,0.003022443699744146
2002,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.002212282979848988,28961,0.0016711690547221657,0.00275339690497581
2002,kein Migrationshintergrund,maennlich,Erst spaeter,0.0012985139229548406,28961,0.0008837600521418858,0.0017132677937677955
2002,kein Migrationshintergrund,weiblich,Erst spaeter,0.0012023277064396672,28961,0.0008032113898577595,0.0016014440230215747
2003,kein Migrationshintergrund,weiblich,Seit Geburt,0.47560793674474117,27727,0.4697295625005019,0.4814863109889804
2003,kein Migrationshintergrund,maennlich,Seit Geburt,0.4414441294942563,27727,0.43559924661166954,0.4472890123768431
2003,direkter Migrationshintergrund,weiblich,Erst spaeter,0.019742403898751804,27727,0.01810492861033521,0.0213798791871684
2003,direkter Migrationshintergrund,maennlich,Erst spaeter,0.01720622606792978,27727,0.015675566393547072,0.01873688574231249
2003,direkter Migrationshintergrund,weiblich,Seit Geburt,0.013476552787309165,27727,0.012119340619923017,0.014833764954695313
2003,direkter Migrationshintergrund,maennlich,Seit Geburt,0.011487393704311502,27727,0.010233079070513415,0.012741708338109588
2003,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.007210701675866528,27727,0.006214787445937884,0.008206615905795172
2003,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.006464767019742404,27727,0.005521417341554729,0.0074081166979300785
2003,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.0028345516932716695,27727,0.0022087590809746595,0.0034603443055686795
2003,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.0025859068078969614,27727,0.001988116574807531,0.003183697040986392
2003,kein Migrationshintergrund,maennlich,Erst spaeter,0.0009945795414988314,27727,0.0006235501507191436,0.0013656089322785193
2003,kein Migrationshintergrund,weiblich,Erst spaeter,0.0009448505644238898,27727,0.0005832068469406652,0.0013064942819071145
2004,kein Migrationshintergrund,weiblich,Seit Geburt,0.4748410073772577,26790,0.468861172020693,0.4808208427338224
2004,kein Migrationshintergrund,maennlich,Seit Geburt,0.4384126176545408,26790,0.4324707919565228,0.4443544433525588
2004,direkter Migrationshintergrund,weiblich,Erst spaeter,0.01948613584329687,26790,0.017830901659111668,0.021141370027482075
2004,direkter Migrationshintergrund,maennlich,Erst spaeter,0.01719664207580768,26790,0.015639870632715394,0.018753413518899968
2004,direkter Migrationshintergrund,weiblich,Seit Geburt,0.014143983719155432,26790,0.012729941638143082,0.015558025800167782
