year,plj0024_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2002,Since birth,No migration background,female,0.49616137287370166,28961,0.4904029109464299,0.5019198348009734
2002,Since birth,No migration background,male,0.46269255858296954,28961,0.4569499795670347,0.46843513759890437
2002,Since birth,Direct migration background,female,0.015505042902303177,28961,0.014082083437806238,0.016928002366800116
2002,Since birth,Direct migration background,male,0.012594711224848211,28961,0.011310338346219901,0.01387908410347652
2002,Since birth,Indirect migration background,female,0.006774047869938281,28961,0.0058293401711680915,0.007718755568708471
2002,Since birth,Indirect migration background,male,0.006272266546239149,28961,0.00536299154174498,0.007181541550733318
2002,Later,Direct migration background,female,0.43171296296296297,28961,0.4260082905022528,0.4374176354236731
2002,Later,Direct migration background,male,0.3958333333333333,28961,0.3902010582659751,0.4014656084006915
2002,Later,Indirect migration background,female,0.059027777777777776,28961,0.056313427364191496,0.06174212819136406
2002,Later,Indirect migration background,male,0.05324074074074074,28961,0.050654963433665934,0.05582651804781555
2002,Later,No migration background,male,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Later,No migration background,female,0.028935185185185185,28961,0.0270046108127441,0.03086575955762627
2003,Since birth,No migration background,female,0.49765844520761787,27727,0.49177312804620643,0.5035437623690293
2003,Since birth,No migration background,male,0.4619107087105838,27727,0.4560424288126628,0.4677789886085048
2003,Since birth,Direct migration background,female,0.014101363305234677,27727,0.01271348523329144,0.015489241377177913
2003,Since birth,Direct migration background,male,0.012019981267561661,27727,0.01073726498908764,0.013302697546035682
2003,Since birth,Indirect migration background,female,0.0075450098865646785,27727,0.006526442077402629,0.008563577695726729
2003,Since birth,Indirect migration background,male,0.006764491622437298,27727,0.005799667106119224,0.007729316138755372
2003,Later,Direct migration background,female,0.44556677890011226,27727,0.43971637764006416,0.45141718016016036
2003,Later,Direct migration background,male,0.388327721661055,27727,0.38259100729541135,0.39406443602669866
2003,Later,Indirect migration background,female,0.06397306397306397,27727,0.061092699940050836,0.06685342800607712
2003,Later,Indirect migration background,male,0.058361391694725026,27727,0.05560202398186808,0.06112075940758197
2003,Later,No migration background,male,0.02244668911335578,27727,0.020703072487638526,0.02419030573907303
2003,Later,No migration background,female,0.02132435465768799,27727,0.019623912086875327,0.023024797228500656
2004,Since birth,No migration background,female,0.4971236816874401,26790,0.49113636082495,0.5031110025499301
2004,Since birth,No migration background,male,0.4589858314690529,26790,0.45301858915555265,0.4649530737825532
2004,Since birth,Direct migration background,female,0.014807712794289975,26790,0.013361360105283495,0.016254065483296457
