year,plj0024_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2002,Since birth,West,female,0.3816046966731898,28961,0.37600983644468666,0.38719955690169294
2002,Since birth,West,male,0.35290280495759946,28961,0.34739901808133006,0.35840659183386886
2002,Since birth,East,female,0.13683576697275326,28961,0.13287758434822414,0.1407939495972824
2002,Since birth,East,male,0.12865673139645742,28961,0.1248005257018781,0.13251293709103673
2002,Later,West,female,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Later,West,male,0.4699074074074074,28961,0.46415921485240974,0.47565559996240503
2002,Later,East,female,0.019675925925925927,28961,0.018076361569993045,0.021275490281858808
2002,Later,East,male,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2003,Since birth,West,female,0.37995629097720884,27727,0.3742430492074694,0.38566953274694826
2003,Since birth,West,male,0.3490477677177646,27727,0.3434370086125632,0.35465852682296595
2003,Since birth,East,female,0.13934852742220835,27727,0.13527219606212962,0.14342485878228708
2003,Since birth,East,male,0.1316474138828182,27727,0.12766763588009755,0.13562719188553884
2003,Later,West,female,0.5117845117845118,27727,0.5059007649736007,0.5176682585954229
2003,Later,West,male,0.4601571268237935,27727,0.45429046043320515,0.46602379321438187
2003,Later,East,female,0.019079685746352413,27727,0.01746938459622872,0.020689986896476106
2003,Later,East,male,0.008978675645342313,27727,0.007868345141119604,0.010089006149565021
2004,Since birth,West,female,0.3793011611803558,26790,0.37349081153872227,0.3851115108219893
2004,Since birth,West,male,0.349898796207521,26790,0.3441875428834428,0.35561004953159925
2004,Since birth,East,female,0.14104612762330884,26790,0.1368780555589738,0.14521419968764387
2004,Since birth,East,male,0.1297539149888143,26790,0.12572997969169242,0.1337778502859362
2004,Later,West,female,0.5175936435868331,26790,0.5116099314488084,0.5235773557248579
2004,Later,West,male,0.452894438138479,26790,0.4469336488069191,0.45885522747003893
2004,Later,East,female,0.019296254256526674,26790,0.01764894500282853,0.02094356351022482
2004,Later,East,male,0.01021566401816118,26790,0.009011534221464293,0.011419793814858067
2005,Since birth,West,female,0.38079893327407077,25520,0.3748412220897482,0.38675664445839336
2005,Since birth,West,male,0.3460192232901828,25520,0.3401827790443182,0.3518556675360474
2005,Since birth,East,female,0.14167453747430414,25520,0.1373960758968928,0.1459529990517155
2005,Since birth,East,male,0.1315073059614423,25520,0.1273608814655971,0.1356537304572875
2005,Later,West,female,0.5220500595947557,25520,0.5159214350374244,0.528178684152087
2005,Later,West,male,0.4505363528009535,25520,0.4444318522380616,0.4566408533638454
2005,Later,East,female,0.01907032181168057,25520,0.017392237858499804,0.02074840576486134
2005,Later,East,male,0.00834326579261025,25520,0.007227265114074082,0.00945926647114642
2006,Since birth,West,female,0.3842457700761642,27321,0.3784778926134085,0.39001364753891987
2006,Since birth,West,male,0.3493840413024587,27321,0.3437304857551917,0.3550375968497257
2006,Since birth,East,female,0.1384756939119767,27321,0.1343799922147731,0.1425713956091803
2006,Since birth,East,male,0.1278944947094004,27321,0.12393428471976503,0.13185470469903576
2006,Later,West,female,0.5281146637265711,27321,0.5221950941446993,0.5340342333084429
2006,Later,West,male,0.43660418963616315,27321,0.43072309007444387,0.44248528919788244
2006,Later,East,female,0.023153252480705624,27321,0.021369941856344332,0.024936563105066915
2006,Later,East,male,0.012127894156560088,27321,0.010829965455563906,0.01342582285755627
2007,Since birth,West,female,0.38273287185915955,25385,0.37675354982276615,0.38871219389555295
2007,Since birth,West,male,0.3468686978797624,25385,0.3410133825053039,0.35272401325422087
2007,Since birth,East,female,0.1399683872022674,25385,0.13570023719804694,0.14423653720648785
2007,Since birth,East,male,0.1304300430588107,25385,0.12628710376471103,0.13457298235291038
2007,Later,West,female,0.534324942791762,25385,0.5281885705070842,0.5404613150764398
2007,Later,West,male,0.43592677345537756,25385,0.4298266025536529,0.4420269443571022
2007,Later,East,female,0.019450800915331808,25385,0.017751888748786554,0.02114971308187706
2007,Later,East,male,0.010297482837528604,25385,0.009055586451402075,0.011539379223655133
2008,Since birth,West,female,0.3819640898331505,23673,0.37577470416866293,0.38815347549763807
2008,Since birth,West,male,0.3453611223370475,23673,0.33930399027458386,0.3514182543995112
2008,Since birth,East,female,0.140696264649847,23673,0.1362668732725429,0.1451256560271511
2008,Since birth,East,male,0.13197852317995495,23673,0.1276668454780871,0.1362902008818228
2008,Later,West,female,0.5260115606936416,23673,0.5196507723948465,0.5323723489924368
2008,Later,West,male,0.44046242774566474,23673,0.4341383313148539,0.4467865241764756
2008,Later,East,female,0.019653179190751446,23673,0.017884961620710384,0.021421396760792508
2008,Later,East,male,0.013872832369942197,23673,0.012382859181683893,0.0153628055582005
2009,Since birth,West,female,0.37858238723534826,21983,0.37217051923209304,0.3849942552386035
2009,Since birth,West,male,0.34525928198834,21983,0.33897406974124106,0.35154449423543893
2009,Since birth,East,female,0.14286590978827862,21983,0.1382399560941119,0.14749186348244533
2009,Since birth,East,male,0.13329242098803315,21983,0.128799263753887,0.1377855782221793
2009,Later,West,female,0.5223880597014925,21983,0.5157849760370853,0.5289911433658997
2009,Later,West,male,0.44369063772048845,21983,0.4371229739934611,0.4502583014475158
2009,Later,East,female,0.021709633649932156,21983,0.01978311717533251,0.023636150124531803
2009,Later,East,male,0.012211668928086838,21983,0.01075978449801327,0.013663553358160408
2010,Since birth,West,female,0.40590793939104247,35837,0.40082364258667524,0.4109922361954097
2010,Since birth,West,male,0.3372209741408154,35837,0.33232620835685495,0.3421157399247759
2010,Since birth,East,female,0.13880789637206634,35837,0.13522819042013579,0.1423876023239969
2010,Since birth,East,male,0.11806319009607572,35837,0.1147222688403991,0.12140411135175233
2010,Later,West,female,0.5195086705202312,35837,0.5143358259918931,0.5246815150485693
2010,Later,West,male,0.44508670520231214,35837,0.4399412343310111,0.45023217607361316
2010,Later,East,female,0.022398843930635837,35837,0.02086675525293369,0.023930932608337986
2010,Later,East,male,0.01300578034682081,35837,0.011832732409700803,0.014178828283940816
2012,Since birth,West,female,0.411200848425518,40229,0.40639248769572905,0.416009209155307
2012,Since birth,West,male,0.3418991678903573,40229,0.33726382682611744,0.34653450895459714
2012,Since birth,East,female,0.13411649534997552,40229,0.13078639528228175,0.1374465954176693
2012,Since birth,East,male,0.11278348833414913,40229,0.10969231027536164,0.11587466639293661
2012,Later,West,female,0.5222222222222223,40229,0.5173410166306139,0.5271034278138306
2012,Later,West,male,0.43529411764705883,40229,0.43044917090113577,0.4401390643929819
2012,Later,East,female,0.02287581699346405,40229,0.021414818929367987,0.024336815057560114
2012,Later,East,male,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2013,Since birth,West,female,0.41360618539373056,44486,0.4090296945755087,0.41818267621195243
2013,Since birth,West,male,0.346247583830574,44486,0.3418263404578009,0.35066882720334713
2013,Since birth,East,female,0.13013698630136986,44486,0.12701040160538027,0.13326357099735944
2013,Since birth,East,male,0.11000924447432557,44486,0.10710153018032191,0.11291695876832923
2013,Later,West,female,0.49741111494649637,44486,0.4927648007430221,0.5020574291499706
2013,Later,West,male,0.4445978598550224,44486,0.43998009460788207,0.4492156251021628
2013,Later,East,female,0.03141180531584398,44486,0.029790889622940357,0.033032721008747594
2013,Later,East,male,0.02657921988263721,44486,0.025084479340469874,0.028073960424804548
2014,Since birth,West,female,0.4083757519666821,38694,0.4034781079656683,0.41327339596769586
2014,Since birth,West,male,0.34710782045349375,38694,0.34236444840272356,0.35185119250426394
2014,Since birth,East,female,0.13271633503007868,38694,0.12933586545864215,0.13609680460151521
2014,Since birth,East,male,0.11180009254974549,38694,0.10866022953616407,0.11493995556332691
2014,Later,West,female,0.49640287769784175,38694,0.49142100044554593,0.5013847549501376
2014,Later,West,male,0.4511214557765552,38694,0.4461633118842511,0.4560795996688593
2014,Later,East,female,0.03046974185357596,38694,0.028757167922500666,0.03218231578465126
2014,Later,East,male,0.022005924672027083,38694,0.02054417777492042,0.023467671569133746
2015,Since birth,West,female,0.4091484184914842,38036,0.404207151832203,0.4140896851507654
2015,Since birth,West,male,0.3472506082725061,38036,0.3424659227633519,0.35203529378166026
2015,Since birth,East,female,0.13231143552311436,38036,0.1289062617514778,0.13571660929475093
2015,Since birth,East,male,0.11128953771289538,38036,0.10812896368000946,0.11445011174578129
2015,Later,West,female,0.5004420866489832,38036,0.49541717434698795,0.5054669989509784
2015,Later,West,male,0.4385499557913351,38036,0.4335631351554208,0.4435367764272494
2015,Later,East,female,0.033156498673740056,38036,0.03135712619116997,0.034955871156310145
2015,Later,East,male,0.027851458885941646,38036,0.02619778853152611,0.02950512924035718
2016,Since birth,West,female,0.40782590500104626,41132,0.4030766196441672,0.41257519035792534
2016,Since birth,West,male,0.34588826114249843,41132,0.34129141422901815,0.3504851080559787
2016,Since birth,East,female,0.13433772755806653,41132,0.13104209031728528,0.13763336479884777
2016,Since birth,East,male,0.11194810629838878,41132,0.10890095719350316,0.11499525540327439
2016,Later,West,female,0.5061606702809266,41132,0.5013289343213558,0.5109924062404974
2016,Later,West,male,0.43617545588960077,41132,0.43138288265120456,0.440968029127997
2016,Later,East,female,0.03400689995071464,41132,0.032255292871276105,0.035758507030153174
2016,Later,East,male,0.02365697387875801,41132,0.02218822696442653,0.025125720793089487
2017,Since birth,West,female,0.4046438337118228,45410,0.4001293799234165,0.40915828750022903
2017,Since birth,West,male,0.3519024887611809,45410,0.34750998981048603,0.3562949877118758
2017,Since birth,East,female,0.13074106687676693,45410,0.12764035856132133,0.13384177519221252
2017,Since birth,East,male,0.11271261065022942,45410,0.109803911999384,0.11562130930107484
2017,Later,West,female,0.5111745126010461,45410,0.5065767998225904,0.5157722253795017
2017,Later,West,male,0.42796005706134094,45410,0.42340917986800547,0.4325109342546764
2017,Later,East,female,0.03613884926295768,45410,0.03442222708856006,0.03785547143735529
2017,Later,East,male,0.024726581074655255,45410,0.023298260968454155,0.026154901180856355
2018,Since birth,West,female,0.4043987568730576,43121,0.3997664815604157,0.4090310321856995
2018,Since birth,West,male,0.3490796079368874,43121,0.34458038163456917,0.35357883423920566
2018,Since birth,East,female,0.13311020798469997,43121,0.12990394393921947,0.13631647203018046
2018,Since birth,East,male,0.113411427205355,43121,0.11041846569360328,0.11640438871710673
