year,sampreg,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,weiblich,Seit Geburt,0.3657480882989468,28961,0.3602009215710234,0.37129525502687016
2002,Westdeutschland,maennlich,Seit Geburt,0.3382388303756072,28961,0.3327898948816313,0.3436877658695831
2002,Ostdeutschland,weiblich,Seit Geburt,0.1311499062184389,28961,0.1272620901274811,0.13503772230939667
2002,Ostdeutschland,maennlich,Seit Geburt,0.12331072957245227,28961,0.11952392778126707,0.12709753136363747
2002,Westdeutschland,weiblich,Erst spaeter,0.02077622276727745,28961,0.019133464859872256,0.022418980674682645
2002,Westdeutschland,maennlich,Erst spaeter,0.019525801952580194,28961,0.017932229479639707,0.02111937442552068
2002,Ostdeutschland,weiblich,Erst spaeter,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,Ostdeutschland,maennlich,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2003,Westdeutschland,weiblich,Seit Geburt,0.3631209906012233,27727,0.3574604387216841,0.36878154248076256
2003,Westdeutschland,maennlich,Seit Geburt,0.33358197821870805,27727,0.3280321532486113,0.3391318031888048
2003,Ostdeutschland,weiblich,Seit Geburt,0.13317420060669352,27727,0.12917493181795972,0.13717346939542732
2003,Ostdeutschland,maennlich,Seit Geburt,0.12581431199960216,27727,0.12191065635793359,0.12971796764127075
2003,Westdeutschland,weiblich,Erst spaeter,0.022676413546173356,27727,0.020924103283649707,0.024428723808697005
2003,Westdeutschland,maennlich,Erst spaeter,0.020388880600726043,27727,0.01872536003434777,0.022052401167104316
2003,Ostdeutschland,weiblich,Erst spaeter,0.0008453926102740067,27727,0.0005032948731480257,0.0011874903473999877
2003,Ostdeutschland,maennlich,Erst spaeter,0.00039783181659953253,27727,0.00016310215032248575,0.0006325614828765793
2004,Westdeutschland,weiblich,Seit Geburt,0.3622996692953447,26790,0.35654378567209866,0.3680555529185907
2004,Westdeutschland,maennlich,Seit Geburt,0.334215212414144,26790,0.32856649621889117,0.3398639286093968
2004,Ostdeutschland,weiblich,Seit Geburt,0.13472398880691935,26790,0.13063543692964147,0.13881254068419724
2004,Ostdeutschland,maennlich,Seit Geburt,0.1239379292800814,26790,0.11999209109410727,0.12788376746605554
2004,Westdeutschland,weiblich,Erst spaeter,0.02320020351055711,26790,0.021397524541645355,0.025002882479468864
2004,Westdeutschland,maennlich,Erst spaeter,0.020300178071737472,26790,0.018611424996548973,0.02198893114692597
2004,Ostdeutschland,weiblich,Erst spaeter,0.0008649198677181379,26790,0.0005128979091408865,0.0012169418262953893
