year,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Since birth,1.0,28961,1.0,1.0
2002,Later,1.0,28961,1.0,1.0
2003,Since birth,1.0,27727,1.0,1.0
2003,Later,1.0,27727,1.0,1.0
2004,Since birth,1.0,26790,1.0,1.0
2004,Later,1.0,26790,1.0,1.0
2005,Since birth,1.0,25520,1.0,1.0
2005,Later,1.0,25520,1.0,1.0
2006,Since birth,1.0,27321,1.0,1.0
2006,Later,1.0,27321,1.0,1.0
2007,Since birth,1.0,25385,1.0,1.0
2007,Later,1.0,25385,1.0,1.0
2008,Since birth,1.0,23673,1.0,1.0
2008,Later,1.0,23673,1.0,1.0
2009,Since birth,1.0,21983,1.0,1.0
2009,Later,1.0,21983,1.0,1.0
2010,Since birth,1.0,35837,1.0,1.0
2010,Later,1.0,35837,1.0,1.0
2012,Since birth,1.0,40229,1.0,1.0
2012,Later,1.0,40229,1.0,1.0
2013,Since birth,1.0,44486,1.0,1.0
2013,Later,1.0,44486,1.0,1.0
2014,Since birth,1.0,38694,1.0,1.0
2014,Later,1.0,38694,1.0,1.0
2015,Since birth,1.0,38036,1.0,1.0
2015,Later,1.0,38036,1.0,1.0
2016,Since birth,1.0,41132,1.0,1.0
2016,Later,1.0,41132,1.0,1.0
2017,Since birth,1.0,45410,1.0,1.0
2017,Later,1.0,45410,1.0,1.0
2018,Since birth,1.0,43121,1.0,1.0
2018,Later,1.0,43121,1.0,1.0
2020,Since birth,1.0,42741,1.0,1.0
2020,Later,1.0,42741,1.0,1.0
2021,Since birth,1.0,27598,1.0,1.0
2021,Later,1.0,27598,1.0,1.0
