year,plj0024_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Since birth,No migration background,3rd Quintile,0.24355525666890832,28961,0.2386117326012415,0.24849878073657514
2002,Since birth,No migration background,4th Quintile,0.2414256893073302,28961,0.23649690174181826,0.24635447687284212
2002,Since birth,No migration background,2nd Quintile,0.1918852275274602,28961,0.18734992159368527,0.19642053346123514
2002,Since birth,No migration background,5th Quintile,0.17227079130239856,28961,0.16792169264844284,0.17661988995635428
2002,Since birth,No migration background,1st Quintile,0.10731898677426586,28961,0.10375418220962492,0.11088379133890681
2002,Since birth,Direct migration background,2nd Quintile,0.010591795561533288,28961,0.00941277374041454,0.011770817382652036
2002,Since birth,Direct migration background,1st Quintile,0.006388702084734364,28961,0.005471079965967862,0.007306324203500866
2002,Since birth,Direct migration background,3rd Quintile,0.005828289621161175,28961,0.00495159052791279,0.0067049887144095596
2002,Since birth,Direct migration background,4th Quintile,0.004651423447657476,28961,0.0038677595618478635,0.005435087333467089
2002,Since birth,Indirect migration background,4th Quintile,0.003138309796009863,28961,0.002494118794712909,0.0037825007973068176
2002,Since birth,Indirect migration background,3rd Quintile,0.003026227303295225,28961,0.0023936087364949295,0.003658845870095521
2002,Since birth,Direct migration background,5th Quintile,0.0028581035642232682,28961,0.0022432569902744045,0.003472950138172132
2002,Since birth,Indirect migration background,2nd Quintile,0.0028020623178659494,28961,0.002193256386065858,0.003410868249666041
2002,Since birth,Indirect migration background,1st Quintile,0.0025778973324366732,28961,0.001993885566214263,0.0031619090986590836
2002,Since birth,Indirect migration background,5th Quintile,0.0016812373907195697,28961,0.001209393396778331,0.0021530813846608087
2002,Later,Direct migration background,2nd Quintile,0.2675544794188862,28961,0.26245597181441366,0.2726529870233588
2002,Later,Direct migration background,1st Quintile,0.1900726392251816,28961,0.1855537454526644,0.19459153299769882
2002,Later,Direct migration background,3rd Quintile,0.16707021791767554,28961,0.16277383471930784,0.17136660111604324
2002,Later,Direct migration background,4th Quintile,0.13801452784503632,28961,0.13404204829925517,0.14198700739081746
2002,Later,Direct migration background,5th Quintile,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Later,Indirect migration background,2nd Quintile,0.03268765133171913,28961,0.030639676953541046,0.03473562570989722
2002,Later,Indirect migration background,4th Quintile,0.021791767554479417,28961,0.020110212153911167,0.023473322955047667
2002,Later,Indirect migration background,3rd Quintile,0.021791767554479417,28961,0.020110212153911167,0.023473322955047667
2002,Later,No migration background,4th Quintile,0.01937046004842615,28961,0.017783113514591324,0.020957806582260978
2002,Later,Indirect migration background,5th Quintile,0.018159806295399514,28961,0.016621916186058537,0.019697696404740492
2002,Later,Indirect migration background,1st Quintile,0.015738498789346248,28961,0.014305036751189309,0.017171960827503188
2002,Later,No migration background,3rd Quintile,0.010895883777239709,28961,0.009700240764482303,0.012091526789997115
2002,Later,No migration background,2nd Quintile,0.010895883777239709,28961,0.009700240764482303,0.012091526789997115
2002,Later,No migration background,5th Quintile,0.009685230024213076,28961,0.008557277312790068,0.010813182735636083
2002,Later,No migration background,1st Quintile,0.004842615012106538,28961,0.004043084298440575,0.005642145725772501
2003,Since birth,No migration background,5th Quintile,0.2577271308148611,27727,0.2525787994355041,0.2628754621942181
2003,Since birth,No migration background,4th Quintile,0.2284316786346134,27727,0.22349005130838376,0.23337330596084302
2003,Since birth,No migration background,3rd Quintile,0.215735248204808,27727,0.21089356318390595,0.22057693322571004
2003,Since birth,No migration background,2nd Quintile,0.1663024248100739,27727,0.16191955883822437,0.17068529078192343
2003,Since birth,No migration background,1st Quintile,0.09137267145384535,27727,0.08798106315837527,0.09476427974931544
2003,Since birth,Direct migration background,2nd Quintile,0.008013320845041107,27727,0.006963865856746414,0.009062775833335802
2003,Since birth,Direct migration background,3rd Quintile,0.005723800603600791,27727,0.0048358262964525184,0.006611774910749064
2003,Since birth,Direct migration background,4th Quintile,0.0045790404828806325,27727,0.003784355031685131,0.0053737259340761335
2003,Since birth,Direct migration background,1st Quintile,0.00416276407534603,27727,0.003404902811595633,0.004920625339096427
2003,Since birth,Direct migration background,5th Quintile,0.003642418565927776,27727,0.0029333190800238133,0.004351518051831739
2003,Since birth,Indirect migration background,4th Quintile,0.003330211260276824,27727,0.0026520762449593707,0.004008346275594277
2003,Since birth,Indirect migration background,3rd Quintile,0.003070038505567697,27727,0.0024188467918113566,0.003721230219324037
2003,Since birth,Indirect migration background,5th Quintile,0.002913934852742221,27727,0.0022794651732820385,0.0035484045322024035
2003,Since birth,Indirect migration background,2nd Quintile,0.0025496929961494434,27727,0.0019560925621374013,0.0031432934301614856
2003,Since birth,Indirect migration background,1st Quintile,0.0024456238942657926,27727,0.0018642336317498515,0.0030270141567817336
2003,Later,Direct migration background,2nd Quintile,0.23120089786756454,27727,0.2262383372803908,0.23616345845473827
2003,Later,Direct migration background,1st Quintile,0.1829405162738496,27727,0.17838973022551868,0.18749130232218053
2003,Later,Direct migration background,3rd Quintile,0.17957351290684623,27727,0.17505551936369104,0.1840915064500014
2003,Later,Direct migration background,4th Quintile,0.15824915824915825,27727,0.15395313014178674,0.16254518635652976
2003,Later,Direct migration background,5th Quintile,0.0819304152637486,27727,0.07870218125792483,0.08515864926957237
2003,Later,Indirect migration background,3rd Quintile,0.03254769921436588,27727,0.030458982423529235,0.03463641600520252
2003,Later,Indirect migration background,5th Quintile,0.028058361391694726,27727,0.02611454215178309,0.03000218063160636
2003,Later,Indirect migration background,2nd Quintile,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Later,Indirect migration background,4th Quintile,0.02132435465768799,27727,0.019623912086875327,0.023024797228500656
2003,Later,Indirect migration background,1st Quintile,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,Later,No migration background,5th Quintile,0.014590347923681257,27727,0.013178961744919043,0.01600173410244347
2003,Later,No migration background,2nd Quintile,0.008978675645342313,27727,0.007868345141119604,0.010089006149565021
2003,Later,No migration background,3rd Quintile,0.007856341189674524,27727,0.006817134153344554,0.008895548226004494
2003,Later,No migration background,4th Quintile,0.007856341189674524,27727,0.006817134153344554,0.008895548226004494
2003,Later,No migration background,1st Quintile,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2004,Since birth,No migration background,5th Quintile,0.2534888675828273,26790,0.2482797122916004,0.2586980228740542
2004,Since birth,No migration background,4th Quintile,0.23793544263342922,26790,0.23283632341667873,0.24303456185017971
2004,Since birth,No migration background,3rd Quintile,0.21449877490145947,26790,0.20958341235518038,0.21941413744773855
2004,Since birth,No migration background,2nd Quintile,0.15574731010972623,26790,0.15140504616589728,0.16008957405355517
2004,Since birth,No migration background,1st Quintile,0.09443911792905081,26790,0.09093721178261673,0.0979410240754849
2004,Since birth,Direct migration background,2nd Quintile,0.00884201555342495,26790,0.007720986692319041,0.009963044414530858
2004,Since birth,Direct migration background,3rd Quintile,0.00665814424203686,26790,0.005684286139394495,0.007632002344679224
2004,Since birth,Direct migration background,1st Quintile,0.004314477468839885,26790,0.0035296125579126238,0.005099342379767146
2004,Since birth,Direct migration background,4th Quintile,0.004101416853094705,26790,0.003336094800478371,0.00486673890571104
2004,Since birth,Direct migration background,5th Quintile,0.0036752956216043464,26790,0.002950665633942371,0.004399925609266322
2004,Since birth,Indirect migration background,4th Quintile,0.0036220304676680515,26790,0.0029026513573996355,0.004341409577936468
2004,Since birth,Indirect migration background,3rd Quintile,0.003462235005859167,26790,0.0027588471484141525,0.0041656228633041815
2004,Since birth,Indirect migration background,2nd Quintile,0.003302439544050282,26790,0.002615420382341356,0.003989458705759208
2004,Since birth,Indirect migration background,5th Quintile,0.003302439544050282,26790,0.002615420382341356,0.003989458705759208
2004,Since birth,Indirect migration background,1st Quintile,0.002609992542878449,26790,0.0019990197738592136,0.0032209653118976844
2004,Later,Direct migration background,3rd Quintile,0.20090805902383654,26790,0.19610998693350096,0.20570613111417213
2004,Later,Direct migration background,1st Quintile,0.19182746878547105,26790,0.18711251809420626,0.19654241947673584
2004,Later,Direct migration background,2nd Quintile,0.18274687854710556,26790,0.17811909548329324,0.18737466161091787
2004,Later,Direct migration background,4th Quintile,0.14982973893303064,26790,0.14555586526558628,0.154103612600475
2004,Later,Direct migration background,5th Quintile,0.09307604994324631,26790,0.08959689218314634,0.09655520770334627
2004,Later,Indirect migration background,3rd Quintile,0.04540295119182747,26790,0.0429099539403059,0.04789594844334903
2004,Later,Indirect migration background,4th Quintile,0.03178206583427923,26790,0.029681446601841282,0.033882685066717176
2004,Later,Indirect migration background,5th Quintile,0.018161180476730987,26790,0.016562131185592115,0.01976022976786986
2004,Later,Indirect migration background,1st Quintile,0.018161180476730987,26790,0.016562131185592115,0.01976022976786986
2004,Later,No migration background,5th Quintile,0.0170261066969353,26790,0.01547693918147065,0.01857527421239995
2004,Later,Indirect migration background,2nd Quintile,0.014755959137343927,26790,0.013312098273600354,0.016199820001087502
2004,Later,No migration background,3rd Quintile,0.01362088535754824,26790,0.012232869852861582,0.015008900862234898
2004,Later,No migration background,4th Quintile,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,No migration background,1st Quintile,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,No migration background,2nd Quintile,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2005,Since birth,No migration background,5th Quintile,0.26395910883937995,25520,0.25855112936875235,0.26936708831000755
2005,Since birth,No migration background,4th Quintile,0.23634646369242734,25520,0.23113405483338895,0.24155887255146574
2005,Since birth,No migration background,3rd Quintile,0.20795599755541974,25520,0.2029766078594164,0.21293538725142308
2005,Since birth,No migration background,2nd Quintile,0.14956386465914773,25520,0.14518814058558624,0.15393958873270921
2005,Since birth,No migration background,1st Quintile,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Since birth,Direct migration background,2nd Quintile,0.008167120395577532,25520,0.007062865163092886,0.009271375628062179
2005,Since birth,Direct migration background,3rd Quintile,0.006444802489027168,25520,0.005463017150558183,0.007426587827496153
2005,Since birth,Direct migration background,4th Quintile,0.005111395077504305,25520,0.004236466322980873,0.0059863238320277375
