year,migback,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.23945558601452413,28961,0.23454057979935156,0.2443705922296967
2002,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.21319674890588178,28961,0.20847967526519107,0.2179138225465725
2002,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.2026643581974703,28961,0.19803459719561947,0.20729411919932114
2002,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.1650555475400375,28961,0.16077998612501304,0.16933110895506198
2002,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.0986389650363103,28961,0.09520478595919983,0.10207314411342076
2002,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.009810994084547685,28961,0.008675813769494086,0.010946174399601284
2002,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.0077910835377290434,28961,0.006778455873574986,0.008803711201883101
2002,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.007598711104698697,28961,0.006598566213102747,0.008598855996294646
2002,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.006588755831289376,28961,0.005656971212804268,0.007520540449774483
2002,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.0059635454239407495,28961,0.0050767923223230755,0.0068502985255584235
2002,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.005915452315683163,28961,0.005032260705180629,0.006798643926185696
2002,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.005290241908334535,28961,0.004454763463759368,0.006125720352909703
2002,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.004568845284470735,28961,0.003792136646769798,0.005345553922171673
2002,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.004424565959697976,28961,0.003660164131047224,0.0051889677883487275
2002,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.003414610686288655,28961,0.002742753216564695,0.0040864681560126145
2002,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.003366517578031068,28961,0.002699392180681424,0.0040336429753807124
2002,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.0025489347376520945,28961,0.001968204483691707,0.003129664991612482
2002,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.0025008416293945076,28961,0.0019256021844649084,0.003076081074324107
2002,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.002308469196364161,28961,0.0017557437243359056,0.0028611946683924166
2002,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.0017313518972731207,28961,0.0012525391719870153,0.002210164622559226
2002,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0012023277064396672,28961,0.0008032113898577595,0.0016014440230215747
2002,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.001106141489924494,28961,0.0007233041347473372,0.0014889788451016507
2002,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0009618621651517337,28961,0.0006048387093954707,0.0013188856209079968
2002,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0009137690568941471,28961,0.0005657772611834518,0.0012617608526048424
2002,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.000769489732121387,28961,0.00045012750208829415,0.0010888519621544798
