year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Since birth,North Rhine-Westphalia,4th Quintile,0.05323918403945304,28961,0.050653442409521215,0.055824925669384864
2002,Since birth,North Rhine-Westphalia,3rd Quintile,0.04920421430172607,28961,0.04671309762415895,0.05169533097929319
2002,Since birth,North Rhine-Westphalia,5th Quintile,0.04169468728984533,28961,0.039392494958473676,0.04399687962121698
2002,Since birth,North Rhine-Westphalia,2nd Quintile,0.03844429500112082,28961,0.03622991337321396,0.04065867662902768
2002,Since birth,Bavaria,4th Quintile,0.037491593813046405,28961,0.03530373893415804,0.03967944869193477
2002,Since birth,Bavaria,3rd Quintile,0.033008294104460885,28961,0.03095064076591756,0.03506594744300421
2002,Since birth,Baden-Wuerttemberg,4th Quintile,0.030038108047522976,28961,0.0280722012783128,0.03200401481673315
2002,Since birth,Bavaria,5th Quintile,0.02992602555480834,28961,0.027963676581579708,0.03188837452803697
2002,Since birth,Saxony,2nd Quintile,0.025274602107150865,28961,0.023466876127986806,0.027082328086314923
2002,Since birth,Baden-Wuerttemberg,5th Quintile,0.02437794216543376,28961,0.022601755435440598,0.026154128895426922
2002,Since birth,Lower Saxony,4th Quintile,0.02432190091907644,28961,0.022547706003645567,0.026096095834507314
2002,Since birth,Saxony,3rd Quintile,0.023985653440932526,28961,0.022223461655181555,0.025747845226683497
2002,Since birth,Bavaria,2nd Quintile,0.02308899349921542,28961,0.021359259600654143,0.0248187273977767
2002,Since birth,Baden-Wuerttemberg,3rd Quintile,0.022360457296570276,28961,0.020657597019593556,0.024063317573546995
2002,Since birth,Lower Saxony,3rd Quintile,0.02163192109392513,28961,0.0199564074184113,0.02330743476943896
2002,Since birth,North Rhine-Westphalia,1st Quintile,0.020230889934992155,28961,0.01860938356275815,0.02185239630722616
2002,Since birth,Lower Saxony,5th Quintile,0.01759695135619816,28961,0.016082648079608932,0.01911125463278739
2002,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016195920197265186,28961,0.01474211432663393,0.01764972606789644
2002,Since birth,Hesse,5th Quintile,0.015803631472763955,28961,0.014367253883459174,0.017240009062068736
2002,Since birth,Saxony,1st Quintile,0.015579466487334678,28961,0.014153149951618187,0.01700578302305117
2002,Since birth,Thuringa,3rd Quintile,0.015299260255548083,28961,0.013885627359591615,0.01671289315150455
2002,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.015187177762833445,28961,0.01377865237293533,0.01659570315273156
2002,Since birth,Saxony,4th Quintile,0.015019054023761488,28961,0.013618227039709874,0.0164198810078131
2002,Since birth,Hesse,3rd Quintile,0.015019054023761488,28961,0.013618227039709874,0.0164198810078131
2002,Since birth,Thuringa,2nd Quintile,0.01490697153104685,28961,0.01351130190079675,0.01630264116129695
2002,Since birth,Baden-Wuerttemberg,2nd Quintile,0.014794889038332213,28961,0.013404397088842052,0.01618538098782237
2002,Since birth,Hesse,4th Quintile,0.014738847791974893,28961,0.013350952376531465,0.01612674320741832
2002,Since birth,Saxony-Anhalt,2nd Quintile,0.01434655906747366,28961,0.01297698573494753,0.01571613239999979
2002,Since birth,Brandenburg,3rd Quintile,0.014010311589329747,28961,0.012656652268135723,0.015363970910523772
2002,Since birth,Brandenburg,2nd Quintile,0.013954270342972428,28961,0.012603282661383679,0.015305258024561176
2002,Since birth,Lower Saxony,2nd Quintile,0.013561981618471195,28961,0.012229854187583926,0.014894109049358464
2002,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012385115444967496,28961,0.011111339223194048,0.013658891666740943
