year,plj0024_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Since birth,3rd Quintile,0.2524097735933647,28961,0.24740673116789594,0.2574128160188335
2002,Since birth,4th Quintile,0.24921542255099755,28961,0.24423352923248454,0.25419731586951055
2002,Since birth,2nd Quintile,0.20527908540685944,28961,0.2006272004294173,0.20993097038430156
2002,Since birth,5th Quintile,0.1768101322573414,28961,0.17241620485431197,0.18120405966037084
2002,Since birth,1st Quintile,0.1162855861914369,28961,0.11259353080834157,0.11997764157453224
2002,Later,2nd Quintile,0.31113801452784506,28961,0.30580599241198136,0.31647003664370876
2002,Later,1st Quintile,0.2106537530266344,28961,0.2059573250202498,0.21535018103301898
2002,Later,3rd Quintile,0.19975786924939468,28961,0.19515305677164213,0.20436268172714722
2002,Later,4th Quintile,0.1791767554479419,28961,0.1747598820426643,0.1835936288532195
2002,Later,5th Quintile,0.09927360774818401,28961,0.09582961172585826,0.10271760377050977
2003,Since birth,5th Quintile,0.26428348423353104,27727,0.2590931551456078,0.26947381332145426
2003,Since birth,4th Quintile,0.23634093037777085,27727,0.23134031033090335,0.24134155042463834
2003,Since birth,3rd Quintile,0.22452908731397647,27727,0.2196174793843015,0.22944069524365143
2003,Since birth,2nd Quintile,0.17686543865126444,27727,0.1723742475331848,0.18135662976934408
2003,Since birth,1st Quintile,0.09798105942345718,27727,0.09448174050988492,0.10148037833702944
2003,Later,2nd Quintile,0.26374859708193044,27727,0.2585616385383954,0.26893555562546545
2003,Later,3rd Quintile,0.21997755331088664,27727,0.2151017366831017,0.22485336993867158
2003,Later,1st Quintile,0.20426487093153758,27727,0.19951932984657092,0.20901041201650425
2003,Later,4th Quintile,0.18742985409652077,27727,0.18283624066742524,0.1920234675256163
2003,Later,5th Quintile,0.12457912457912458,27727,0.12069193504421646,0.1284663141140327
2004,Since birth,5th Quintile,0.26046660274848193,26790,0.2552109745626337,0.2657222309343302
2004,Since birth,4th Quintile,0.24565888995419197,26790,0.2405039946955639,0.25081378521282005
2004,Since birth,3rd Quintile,0.2246191541493555,26790,0.21962167900775076,0.22961662929096022
2004,Since birth,2nd Quintile,0.16789176520720145,26790,0.1634159275882425,0.1723676028261604
2004,Since birth,1st Quintile,0.10136358794076915,26790,0.09774946677996889,0.10497770910156941
2004,Later,3rd Quintile,0.2599318955732123,26790,0.25467976704827255,0.265184024098152
2004,Later,1st Quintile,0.21566401816118047,26790,0.21073897965561147,0.22058905666674947
2004,Later,2nd Quintile,0.20317820658342792,26790,0.1983599616023298,0.20799645156452604
2004,Later,4th Quintile,0.19296254256526674,26790,0.18823698489967225,0.19768810023086122
2004,Later,5th Quintile,0.1282633371169126,26790,0.12425915669462542,0.13226751753919977
2005,Since birth,5th Quintile,0.2707372631812878,25520,0.26528556549273924,0.2761889608698364
2005,Since birth,4th Quintile,0.24506917050947274,25520,0.23979184773725354,0.25034649328169195
2005,Since birth,3rd Quintile,0.21851213956330906,25520,0.2134420615822434,0.2235822175443747
2005,Since birth,2nd Quintile,0.1606755930885049,25520,0.15616996211877218,0.16518122405823762
2005,Since birth,1st Quintile,0.10500583365742541,25520,0.10124458061352193,0.1087670867013289
2005,Later,4th Quintile,0.22288438617401668,25520,0.21777817964439777,0.2279905927036356
2005,Later,3rd Quintile,0.22288438617401668,25520,0.21777817964439777,0.2279905927036356
2005,Later,2nd Quintile,0.22169249106078665,25520,0.21659605196922177,0.22678893015235152
2005,Later,1st Quintile,0.19904648390941598,25520,0.19414760564393094,0.20394536217490103
2005,Later,5th Quintile,0.133492252681764,25520,0.12931942940526922,0.1376650759582588
2006,Since birth,5th Quintile,0.2778457059679767,27321,0.27253411505399944,0.28315729688195396
2006,Since birth,4th Quintile,0.24273653566229986,27321,0.23765261397134294,0.24782045735325678
2006,Since birth,3rd Quintile,0.21921397379912663,27321,0.2143081955971466,0.22411975200110668
2006,Since birth,2nd Quintile,0.15650655021834062,27321,0.15219816137874556,0.16081493905793567
2006,Since birth,1st Quintile,0.10369723435225618,27321,0.10008214754025216,0.1073123211642602
2006,Later,3rd Quintile,0.246558197747184,27321,0.2414473569238482,0.25166903857051975
2006,Later,4th Quintile,0.22528160200250313,27321,0.2203277551824689,0.23023544882253738
2006,Later,1st Quintile,0.20150187734668334,27321,0.1967454126928618,0.20625834200050489
2006,Later,2nd Quintile,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
