year,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Seit Geburt,0.24513057278891934,28961,0.2401762539466564,0.25008489163118225
2002,4. Quintil,Seit Geburt,0.22118020487664117,28961,0.21640006160889352,0.2259603481443888
2002,3. Quintil,Seit Geburt,0.21050353484345694,28961,0.20580833495702414,0.21519873472988973
2002,2. Quintil,Seit Geburt,0.17534747270716106,28961,0.17096787169904293,0.17972707371527918
2002,1. Quintil,Seit Geburt,0.10628576924926658,28961,0.10273611387044763,0.10983542462808553
2002,2. Quintil,Erst spaeter,0.011398066657048045,28961,0.01017549135392441,0.012620641960171678
2002,3. Quintil,Erst spaeter,0.008849131919395951,28961,0.007770509328246279,0.009927754510545624
2002,4. Quintil,Erst spaeter,0.007935362862501804,28961,0.006913476332697176,0.008957249392306433
2002,1. Quintil,Erst spaeter,0.007358245563410764,28961,0.006373933737630482,0.008342557389191044
2002,5. Quintil,Erst spaeter,0.006011638532198336,28961,0.00512133853108497,0.006901938533311703
2003,5. Quintil,Seit Geburt,0.2574966432940474,27727,0.25234981562760567,0.2626434709604892
2003,4. Quintil,Seit Geburt,0.22974787408623004,27727,0.2247962594988141,0.23469948867364598
2003,3. Quintil,Seit Geburt,0.20826495598985528,27727,0.20348523370409077,0.2130446782756198
2003,2. Quintil,Seit Geburt,0.16062459595206127,27727,0.1563025560328995,0.16494663587122305
2003,1. Quintil,Seit Geburt,0.09955741210403302,27727,0.0960331399098617,0.10308168429820433
2003,3. Quintil,Erst spaeter,0.010990103933562086,27727,0.009762930772300546,0.012217277094823627
2003,2. Quintil,Erst spaeter,0.010244169277437962,27727,0.009058927263608737,0.011429411291267188
2003,1. Quintil,Erst spaeter,0.00860311303396489,27727,0.007516046264283595,0.009690179803646186
2003,4. Quintil,Erst spaeter,0.008105823263215475,27727,0.007050377634379802,0.009161268892051148
2003,5. Quintil,Erst spaeter,0.0063653090655925205,27727,0.005429197198648565,0.007301420932536476
2004,5. Quintil,Seit Geburt,0.2535232765199695,26790,0.24831388775401594,0.258732665285923
2004,4. Quintil,Seit Geburt,0.23067921648435513,26790,0.2256346055025047,0.23572382746620557
2004,3. Quintil,Seit Geburt,0.21200712286949885,26790,0.20711264818452482,0.21690159755447289
2004,2. Quintil,Seit Geburt,0.16072246247774102,26790,0.1563244059872843,0.16512051896819774
2004,1. Quintil,Seit Geburt,0.09824472144492495,26790,0.0946804672126561,0.1018089756771938
2004,3. Quintil,Erst spaeter,0.012007122869498855,26790,0.010702857092806085,0.013311388646191625
2004,2. Quintil,Erst spaeter,0.009514118544899516,26790,0.008351658222063397,0.010676578867735636
2004,1. Quintil,Erst spaeter,0.008649198677181379,26790,0.00754035242699647,0.009758044927366288
2004,4. Quintil,Erst spaeter,0.008547443398626304,26790,0.007445082500826189,0.00964980429642642
2004,5. Quintil,Erst spaeter,0.006105316713304503,26790,0.005172504986422914,0.007038128440186091
2005,5. Quintil,Seit Geburt,0.26892451427964753,25520,0.26348434963689105,0.274364678922404
2005,4. Quintil,Seit Geburt,0.22858052871854762,25520,0.22342847181468659,0.23373258562240865
2005,3. Quintil,Seit Geburt,0.20479881091410979,25520,0.19984752549557822,0.20975009633264136
2005,2. Quintil,Seit Geburt,0.15474041830342924,25520,0.15030318084198568,0.1591776557648728
2005,1. Quintil,Seit Geburt,0.09841809109247267,25520,0.09476335687563253,0.1020728253093128
2005,4. Quintil,Erst spaeter,0.01051066992249708,25520,0.009259441811757946,0.011761898033236216
2005,2. Quintil,Erst spaeter,0.010351417347913791,25520,0.009109604498702567,0.011593230197125015
2005,3. Quintil,Erst spaeter,0.00944898609194182,25520,0.008261996899727488,0.010635975284156152
2005,1. Quintil,Erst spaeter,0.007591039388470114,25520,0.006526132350619879,0.008655946426320348
2005,5. Quintil,Erst spaeter,0.006635523940970379,25520,0.005639413117454827,0.00763163476448593
2006,5. Quintil,Seit Geburt,0.268685881778212,27321,0.2634295571650599,0.27394220639136413
2006,4. Quintil,Seit Geburt,0.226038104543234,27321,0.22107837044242346,0.23099783864404455
2006,3. Quintil,Seit Geburt,0.2011724474841231,27321,0.19641889226272607,0.20592600270552014
2006,2. Quintil,Seit Geburt,0.15476306790425012,27321,0.1504743184742333,0.15905181733426696
2006,1. Quintil,Seit Geburt,0.10503175378602833,27321,0.1013961889207925,0.10866731865126417
2006,4. Quintil,Erst spaeter,0.010649731314118222,27321,0.009432558792889189,0.011866903835347255
2006,3. Quintil,Erst spaeter,0.010258915486077186,27321,0.009064049217821913,0.011453781754332459
2006,1. Quintil,Erst spaeter,0.009184171958964338,27321,0.008053011418160949,0.010315332499767727
2006,2. Quintil,Erst spaeter,0.008304836345872008,27321,0.007228712109387426,0.009380960582356589
2006,5. Quintil,Erst spaeter,0.005911089399120664,27321,0.005002109762436572,0.0068200690358047565
2007,5. Quintil,Seit Geburt,0.27870558243587745,25385,0.2731899336177508,0.2842212312540041
2007,4. Quintil,Seit Geburt,0.22829197232193954,25385,0.22312853016078427,0.23345541448309481
2007,3. Quintil,Seit Geburt,0.20175849331460383,25385,0.19682163624695986,0.2066953503822478
2007,2. Quintil,Seit Geburt,0.1491597731647677,25385,0.14477731930911156,0.15354222702042383
2007,1. Quintil,Seit Geburt,0.09661307944435774,25385,0.092978766263141,0.10024739262557447
