year,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,weiblich,Seit Geburt,0.49689799451738564,28961,0.4911394737052867,0.5026565153294845
2002,maennlich,Seit Geburt,0.46154955994805946,28961,0.45580798110015464,0.4672911387959643
2002,weiblich,Erst spaeter,0.021593805607656422,28961,0.019919736103661725,0.02326787511165112
2002,maennlich,Erst spaeter,0.019958639926898475,28961,0.01834785718349868,0.02156942267029827
2003,weiblich,Seit Geburt,0.4962951912079169,27727,0.490409971071586,0.5021804113442477
2003,maennlich,Seit Geburt,0.4593962902183102,27727,0.4535303466202045,0.46526223381641585
2003,weiblich,Erst spaeter,0.02352180615644736,27727,0.02173790314714871,0.025305709165746013
2003,maennlich,Erst spaeter,0.020786712417325576,27727,0.019107381889093663,0.02246604294555749
2004,weiblich,Seit Geburt,0.49702365810226407,26790,0.4910363442500139,0.5030109719545142
2004,maennlich,Seit Geburt,0.4581531416942254,26790,0.4521867284665189,0.46411955492193185
2004,weiblich,Erst spaeter,0.02406512337827525,26790,0.02222996234081626,0.025900284415734238
2004,maennlich,Erst spaeter,0.020758076825235307,26790,0.019050782994187578,0.022465370656283037
2005,weiblich,Seit Geburt,0.49920373712708355,25520,0.49306915210468355,0.5053383221494835
2005,maennlich,Seit Geburt,0.4562586261811233,25520,0.4501475531950198,0.46236969916722676
2005,weiblich,Erst spaeter,0.024100222953604415,25520,0.022218616145106777,0.025981829762102053
2005,maennlich,Erst spaeter,0.02043741373818877,25520,0.018701433410504977,0.02217339406587256
2006,weiblich,Seit Geburt,0.49956033219345386,27321,0.49363138459250466,0.5054892797944031
2006,maennlich,Seit Geburt,0.45613092330239374,27321,0.45022483797640245,0.46203700862838504
2006,weiblich,Erst spaeter,0.024425989252564728,27321,0.022595513553592156,0.0262564649515373
2006,maennlich,Erst spaeter,0.01988275525158769,27321,0.018227423390515782,0.021538087112659598
2007,weiblich,Seit Geburt,0.49893345819676393,25385,0.4927825888258884,0.5050843275676394
2007,maennlich,Seit Geburt,0.4555954424847823,25385,0.4494688633272631,0.4617220216423015
2007,weiblich,Erst spaeter,0.025180791842255867,25385,0.023253425733457393,0.02710815795105434
2007,maennlich,Erst spaeter,0.020290307476197908,25385,0.01855586259104802,0.022024752361347797
2008,weiblich,Seit Geburt,0.49780050588364677,23673,0.4914311542666822,0.5041698575006114
2008,maennlich,Seit Geburt,0.45463543385021443,23673,0.44829229056899383,0.46097857713143503
2008,weiblich,Erst spaeter,0.025954030572968217,23673,0.023928580440850843,0.02797948070508559
2008,maennlich,Erst spaeter,0.021610029693170572,23673,0.019757722129499906,0.02346233725684124
2009,weiblich,Seit Geburt,0.4988844527947393,21983,0.49227475634723583,0.5054941492422428
2009,maennlich,Seit Geburt,0.4578440582433067,21983,0.45125787979439314,0.4644302366922203
2009,weiblich,Erst spaeter,0.023543917332080787,21983,0.021539545406801183,0.025548289257360392
2009,maennlich,Erst spaeter,0.01972757162987318,21983,0.01788924448657654,0.02156589877316982
2010,weiblich,Seit Geburt,0.5109168347904057,35837,0.5057412823710502,0.5160923872097612
2010,maennlich,Seit Geburt,0.4270342972427707,35837,0.42191292976183103,0.43215566472371036
2010,weiblich,Erst spaeter,0.03362474781439139,35837,0.031758399642332874,0.03549109598644991
2010,maennlich,Erst spaeter,0.02842412015243219,35837,0.02670355102717325,0.03014468927769113
2012,weiblich,Seit Geburt,0.5132841895108654,40229,0.5083998805996821,0.5181684984220487
2012,maennlich,Seit Geburt,0.4279735851954235,40229,0.4231385128439489,0.4328086575468981
2012,weiblich,Erst spaeter,0.032020271826768025,40229,0.030299861300496264,0.033740682353039786
2012,maennlich,Erst spaeter,0.026721953466943102,40229,0.025146015864029096,0.02829789106985711
2013,weiblich,Seit Geburt,0.4847349690953362,44486,0.48009075852136424,0.48937917966930816
2013,maennlich,Seit Geburt,0.4067428357370294,44486,0.40217799274629423,0.4113076787277646
2013,weiblich,Erst spaeter,0.057389024161828055,44486,0.05522767436863925,0.05955037395501686
2013,maennlich,Erst spaeter,0.05113317100580633,44486,0.04908626270124297,0.05318007931036969
2014,weiblich,Seit Geburt,0.48775706002586244,38694,0.48277654757021193,0.49273757248151295
2014,maennlich,Seit Geburt,0.41367371626413046,38694,0.4087665259302673,0.41858090659799363
2014,weiblich,Erst spaeter,0.05193342510324114,38694,0.04972248407777563,0.054144366128706656
2014,maennlich,Erst spaeter,0.04663579860676594,38694,0.044534811501739185,0.0487367857117927
2015,weiblich,Seit Geburt,0.4877695949500263,38036,0.4827461841903871,0.4927930057096655
2015,maennlich,Seit Geburt,0.41307206733298263,38036,0.40812367693601653,0.4180204577299487
2015,weiblich,Erst spaeter,0.05291074872873926,38036,0.05066104121167601,0.05516045624580251
2015,maennlich,Erst spaeter,0.0462475889882518,38036,0.044136915647367984,0.048358262329135614
2016,weiblich,Seit Geburt,0.49013951288720736,41132,0.48530834985423704,0.4949706759201777
2016,maennlich,Seit Geburt,0.4139039962165997,41132,0.40914406860963526,0.4186639238235641
2016,weiblich,Erst spaeter,0.051832584535351146,41132,0.0496901374555248,0.05397503161517749
2016,maennlich,Erst spaeter,0.044123906360841805,41132,0.042139164932661,0.046108647789022614
2017,weiblich,Seit Geburt,0.48783783783783785,45410,0.48324033711055164,0.49243533856512406
2017,maennlich,Seit Geburt,0.4233530405405405,45410,0.41880853470701107,0.42789754637406996
2017,weiblich,Erst spaeter,0.04860641891891892,45410,0.04662850566036814,0.050584332177469694
2017,maennlich,Erst spaeter,0.0402027027027027,45410,0.038395954185750494,0.04200945121965491
2018,weiblich,Seit Geburt,0.49012512534333175,43121,0.48540670151517545,0.49484354917148804
2018,maennlich,Seit Geburt,0.4217203644766098,43121,0.4170592164492226,0.42638151250399703
2018,weiblich,Erst spaeter,0.04869860923398875,43121,0.04666705226869383,0.050730166199283666
2018,maennlich,Erst spaeter,0.03945590094606967,43121,0.03761840539638752,0.04129339649575182
2020,weiblich,Seit Geburt,0.4847381040206566,42741,0.4800000356276276,0.4894761724136856
2020,maennlich,Seit Geburt,0.43558649944669864,42741,0.43088572261205094,0.44028727628134634
2020,weiblich,Erst spaeter,0.04421800073773515,42741,0.04226899684456587,0.04616700463090443
2020,maennlich,Erst spaeter,0.03545739579490963,42741,0.03370412960818941,0.037210661981629846
2021,weiblich,Seit Geburt,0.4876631853785901,27598,0.4817658607674796,0.4935605099897006
2021,maennlich,Seit Geburt,0.43531331592689293,27598,0.4294637718789681,0.44116285997481774
2021,weiblich,Erst spaeter,0.04223237597911227,27598,0.039859526990425824,0.04460522496779872
2021,maennlich,Erst spaeter,0.0347911227154047,27598,0.03262909059470638,0.03695315483610302
