year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,3. Quintil,Seit Geburt,0.12953091684434967,28961,0.12566357386474178,0.13339825982395756
2002,middle vocational,4. Quintil,Seit Geburt,0.11785229695677457,28961,0.11413874953619461,0.12156584437735453
2002,middle vocational,2. Quintil,Seit Geburt,0.11116495444853654,28961,0.10754466056398947,0.11478524833308361
2002,higher education,5. Quintil,Seit Geburt,0.10646443109129676,28961,0.10291214867607282,0.1100167135065207
2002,middle vocational,5. Quintil,Seit Geburt,0.09255669703430898,28961,0.08921887660471586,0.0958945174639021
2002,middle vocational,1. Quintil,Seit Geburt,0.06096142663306842,28961,0.05820581143291461,0.06371704183322224
2002,higher education,4. Quintil,Seit Geburt,0.04976739678232216,28961,0.04726280633163959,0.052271987233004726
2002,general elemantary,2. Quintil,Seit Geburt,0.028348517154487305,28961,0.02643703729284065,0.03025999701613396
2002,higher education,3. Quintil,Seit Geburt,0.028057763132389998,28961,0.026155826494807483,0.029959699769972512
2002,general elemantary,1. Quintil,Seit Geburt,0.026313238999806164,28961,0.02446972651865671,0.02815675148095562
2002,general elemantary,3. Quintil,Seit Geburt,0.02117658460942043,28961,0.019518413178021204,0.022834756040819654
2002,higher vocational,4. Quintil,Seit Geburt,0.021128125605737545,28961,0.019471811483884497,0.022784439727590592
2002,higher vocational,3. Quintil,Seit Geburt,0.01948051948051948,28961,0.01788875915879534,0.02107227980224362
2002,higher vocational,5. Quintil,Seit Geburt,0.01914130645473929,28961,0.017563192698316483,0.0207194202111621
2002,general elemantary,4. Quintil,Seit Geburt,0.016863733281643728,28961,0.015380761062326387,0.01834670550096107
2002,vocational + Abi,5. Quintil,Seit Geburt,0.015603799185888738,28961,0.014176386884242737,0.01703121148753474
2002,higher education,2. Quintil,Seit Geburt,0.013083930994378755,28961,0.011775175472257078,0.014392686516500433
2002,higher vocational,2. Quintil,Seit Geburt,0.01245396394650126,28961,0.011176696711347881,0.013731231181654638
2002,vocational + Abi,4. Quintil,Seit Geburt,0.012357045939135492,28961,0.011084695892522336,0.013629395985748648
2002,vocational + Abi,3. Quintil,Seit Geburt,0.008189571622407443,28961,0.007151579105921942,0.009227564138892943
2002,general elemantary,5. Quintil,Seit Geburt,0.008092653615041676,28961,0.0070607709327317756,0.009124536297351575
2002,higher education,1. Quintil,Seit Geburt,0.005863539445628998,28961,0.0049842087755070374,0.006742870115750959
2002,vocational + Abi,2. Quintil,Seit Geburt,0.005669703430897461,28961,0.00480494500572211,0.006534461856072812
2002,higher vocational,1. Quintil,Seit Geburt,0.005427408412483039,28961,0.0045812263990433,0.006273590425922778
2002,middle vocational,2. Quintil,Erst spaeter,0.005185113394068618,28961,0.004357934277309331,0.006012292510827905
2002,in school,5. Quintil,Seit Geburt,0.004167474316728048,28961,0.0034255170134305526,0.004909431620025544
2002,vocational + Abi,1. Quintil,Seit Geburt,0.003828261290947858,28961,0.0031170196276360355,0.004539502954259681
2002,middle vocational,3. Quintil,Erst spaeter,0.003779802287264974,28961,0.003073059300483883,0.004486545274046065
2002,in school,4. Quintil,Seit Geburt,0.0031498352393874783,28961,0.0025044661571772095,0.003795204321597747
2002,middle vocational,4. Quintil,Erst spaeter,0.0031013762357045937,28961,0.002460975208052786,0.0037417772633564013
2002,in school,3. Quintil,Seit Geburt,0.0030529172320217096,28961,0.002417523592474444,0.003688310871568975
2002,in school,2. Quintil,Seit Geburt,0.002907540220973057,28961,0.0022874143126718604,0.0035276661292742532
2002,general elemantary,2. Quintil,Erst spaeter,0.002907540220973057,28961,0.0022874143126718604,0.0035276661292742532
2002,middle vocational,1. Quintil,Erst spaeter,0.0028590812172901727,28961,0.0022441297954963343,0.003474032639084011
2002,higher education,5. Quintil,Erst spaeter,0.002810622213607288,28961,0.002200889700777928,0.0034203547264366483
2002,middle vocational,5. Quintil,Erst spaeter,0.0021806551657297924,28961,0.0016434146571806382,0.0027178956742789466
2002,higher education,4. Quintil,Erst spaeter,0.0019383601473153711,28961,0.0014317834449238428,0.0024449368497068994
2002,inadequately,1. Quintil,Seit Geburt,0.0017929831362667183,28961,0.0013057377828620308,0.002280228489671406
2002,general elemantary,3. Quintil,Erst spaeter,0.0015022291141694127,28961,0.0010561715261403358,0.0019482867021984897
2002,inadequately,2. Quintil,Seit Geburt,0.0014537701104865284,28961,0.0010149553268989499,0.001892584894074107
2002,general elemantary,1. Quintil,Erst spaeter,0.0014537701104865284,28961,0.0010149553268989499,0.001892584894074107
2002,vocational + Abi,2. Quintil,Erst spaeter,0.001405311106803644,28961,0.0009738614182340827,0.0018367607953732054
2002,higher vocational,4. Quintil,Erst spaeter,0.0013083930994378756,28961,0.0008920665404058149,0.0017247196584699363
2002,higher education,3. Quintil,Erst spaeter,0.0012599340957549913,28961,0.0008513801161238757,0.0016684880753861067
2002,vocational + Abi,3. Quintil,Erst spaeter,0.001211475092072107,28961,0.0008108452357153562,0.0016121049484288576
2002,vocational + Abi,1. Quintil,Erst spaeter,0.0010660980810234541,28961,0.0006902466123675068,0.0014419495496794015
2002,inadequately,3. Quintil,Seit Geburt,0.0010176390773405698,28961,0.0006504201207450643,0.0013848580339360754
2002,in school,1. Quintil,Seit Geburt,0.0009691800736576856,28961,0.0006108023752856836,0.0013275577720296876
2002,higher education,1. Quintil,Erst spaeter,0.0009207210699748013,28961,0.0005714092260404766,0.001270032913909126
2002,vocational + Abi,4. Quintil,Erst spaeter,0.0008238030626090328,28961,0.0004933711110626444,0.0011542350141554212
2002,higher education,2. Quintil,Erst spaeter,0.0008238030626090328,28961,0.0004933711110626444,0.0011542350141554212
2002,higher vocational,3. Quintil,Erst spaeter,0.0007268850552432642,28961,0.0004164832302599662,0.0010372868802265623
2002,general elemantary,4. Quintil,Erst spaeter,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,higher vocational,2. Quintil,Erst spaeter,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,inadequately,4. Quintil,Seit Geburt,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,inadequately,1. Quintil,Erst spaeter,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,inadequately,2. Quintil,Erst spaeter,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,higher vocational,1. Quintil,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,general elemantary,5. Quintil,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2002,vocational + Abi,5. Quintil,Erst spaeter,0.00033921302578018993,28961,0.00012712708339763696,0.0005512989681627429
2002,higher vocational,5. Quintil,Erst spaeter,0.00033921302578018993,28961,0.00012712708339763696,0.0005512989681627429
2002,inadequately,3. Quintil,Erst spaeter,0.0002422950184144214,28961,6.304099305444469e-05,0.00042154904377439807
2002,inadequately,5. Quintil,Seit Geburt,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2002,in school,1. Quintil,Erst spaeter,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2002,inadequately,4. Quintil,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,in school,3. Quintil,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,in school,2. Quintil,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,in school,4. Quintil,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2003,middle vocational,3. Quintil,Seit Geburt,0.12878749811567258,27727,0.12484470914655955,0.13273028708478563
2003,middle vocational,4. Quintil,Seit Geburt,0.12331038641274308,27727,0.1194402400453627,0.12718053278012345
2003,higher education,5. Quintil,Seit Geburt,0.11014521883322446,27727,0.10646013795201602,0.11383029971443291
2003,middle vocational,2. Quintil,Seit Geburt,0.10245716295663534,27727,0.09888769583647483,0.10602663007679586
2003,middle vocational,5. Quintil,Seit Geburt,0.09778403095321843,27727,0.09428785039732347,0.10128021150911339
2003,middle vocational,1. Quintil,Seit Geburt,0.056379076428320185,27727,0.053664122964544037,0.059094029892096334
2003,higher education,4. Quintil,Seit Geburt,0.0481885332395357,27727,0.045667654531233816,0.05070941194783759
2003,general elemantary,2. Quintil,Seit Geburt,0.027486055977086577,27727,0.025561596538634705,0.02941051541553845
2003,higher education,3. Quintil,Seit Geburt,0.026179588965378624,27727,0.02430016189278021,0.028059016037977037
2003,higher vocational,4. Quintil,Seit Geburt,0.023717401135621326,27727,0.0219262758955401,0.025508526375702553
2003,general elemantary,1. Quintil,Seit Geburt,0.02366715240440179,27727,0.021877879504115037,0.025456425304688543
2003,general elemantary,3. Quintil,Seit Geburt,0.021305462037083563,27727,0.019605756493487003,0.023005167580680122
2003,higher vocational,5. Quintil,Seit Geburt,0.020350736143912366,27727,0.018688740044701283,0.02201273224312345
2003,higher vocational,3. Quintil,Seit Geburt,0.018491533088789508,27727,0.016905770693433273,0.020077295484145743
2003,general elemantary,4. Quintil,Seit Geburt,0.01678307622732526,27727,0.015271029939307613,0.018295122515342908
2003,vocational + Abi,5. Quintil,Seit Geburt,0.016079593990251745,27727,0.014599047144760402,0.017560140835743088
2003,vocational + Abi,4. Quintil,Seit Geburt,0.013617406160494448,27727,0.012253217215904274,0.014981595105084622
2003,higher education,2. Quintil,Seit Geburt,0.01115521833073715,27727,0.009918964271732892,0.012391472389741406
2003,higher vocational,2. Quintil,Seit Geburt,0.010954223405859002,27727,0.009729032897931578,0.012179413913786425
2003,general elemantary,5. Quintil,Seit Geburt,0.009195517813175217,27727,0.00807198255323205,0.010319053073118383
2003,vocational + Abi,3. Quintil,Seit Geburt,0.00824079192000402,27727,0.007176667952474308,0.009304915887533733
2003,higher education,1. Quintil,Seit Geburt,0.006080096477563942,27727,0.005165066000901627,0.006995126954226256
2003,middle vocational,3. Quintil,Erst spaeter,0.005276116778051354,27727,0.004423383714369962,0.0061288498417327465
2003,vocational + Abi,2. Quintil,Seit Geburt,0.005225868046831818,27727,0.004377183896340835,0.006074552197322801
2003,in school,5. Quintil,Seit Geburt,0.0051756193156122805,27727,0.004331003901929895,0.006020234729294666
2003,higher vocational,1. Quintil,Seit Geburt,0.004823878197075524,27727,0.004008324106540768,0.005639432287610279
2003,middle vocational,2. Quintil,Erst spaeter,0.00427114215366062,27727,0.0035035205478283656,0.005038763759492875
2003,vocational + Abi,1. Quintil,Seit Geburt,0.004019898497562936,27727,0.0032751022074882577,0.004764694787637615
2003,in school,4. Quintil,Seit Geburt,0.003919401035123863,27727,0.0031839365222823372,0.004654865547965389
2003,in school,3. Quintil,Seit Geburt,0.0036681573790261794,27727,0.002956566102110981,0.004379748655941378
2003,middle vocational,4. Quintil,Erst spaeter,0.003617908647806643,27727,0.0029111902699950377,0.004324627025618248
2003,middle vocational,1. Quintil,Erst spaeter,0.003617908647806643,27727,0.0029111902699950377,0.004324627025618248
2003,higher education,5. Quintil,Erst spaeter,0.0030149238731722026,27727,0.0023695860286193733,0.003660261717725032
2003,general elemantary,2. Quintil,Erst spaeter,0.002713431485854982,27727,0.0021011176890154254,0.003325745282694539
2003,in school,2. Quintil,Seit Geburt,0.0021606954424400783,27727,0.0016141431610998298,0.0027072477237803268
2003,inadequately,1. Quintil,Seit Geburt,0.0021606954424400783,27727,0.0016141431610998298,0.0027072477237803268
2003,general elemantary,1. Quintil,Erst spaeter,0.0019094517863423948,27727,0.0013955928068634651,0.0024233107658213245
2003,middle vocational,5. Quintil,Erst spaeter,0.0017587055926837848,27727,0.0012655102484678661,0.0022519009368997035
2003,general elemantary,3. Quintil,Erst spaeter,0.0016582081302447113,27727,0.001179287245602032,0.0021371290148873906
2003,higher education,3. Quintil,Erst spaeter,0.001557710667805638,27727,0.0010935059917390787,0.002021915343872197
2003,vocational + Abi,3. Quintil,Erst spaeter,0.0015074619365861013,27727,0.0010507943161510637,0.0019641295570211386
2003,higher education,4. Quintil,Erst spaeter,0.001356715742927491,27727,0.0009234500964867453,0.0017899813893682368
2003,inadequately,2. Quintil,Seit Geburt,0.0012562182804884176,27727,0.000839287240681781,0.001673149320295054
2003,inadequately,3. Quintil,Seit Geburt,0.0012562182804884176,27727,0.000839287240681781,0.001673149320295054
2003,general elemantary,4. Quintil,Erst spaeter,0.0011557208180493442,27727,0.0007557944937504387,0.0015556471423482498
2003,vocational + Abi,1. Quintil,Erst spaeter,0.0011557208180493442,27727,0.0007557944937504387,0.0015556471423482498
2003,higher vocational,4. Quintil,Erst spaeter,0.0011557208180493442,27727,0.0007557944937504387,0.0015556471423482498
2003,vocational + Abi,2. Quintil,Erst spaeter,0.0011557208180493442,27727,0.0007557944937504387,0.0015556471423482498
2003,in school,1. Quintil,Seit Geburt,0.001004974624390734,27727,0.0006320132634462129,0.001377935985335255
2003,higher education,1. Quintil,Erst spaeter,0.0009547258931711974,27727,0.0005911989825763875,0.0013182528037660073
2003,higher education,2. Quintil,Erst spaeter,0.0008039796995125873,27727,0.0004703593604288375,0.0011376000385963372
2003,higher vocational,3. Quintil,Erst spaeter,0.0007537309682930506,27727,0.0004306963417220928,0.0010767655948640085
2003,vocational + Abi,4. Quintil,Erst spaeter,0.0006532335058539772,27727,0.0003524895123991612,0.0009539774993087933
2003,vocational + Abi,5. Quintil,Erst spaeter,0.0006532335058539772,27727,0.0003524895123991612,0.0009539774993087933
2003,inadequately,1. Quintil,Erst spaeter,0.0006029847746344405,27727,0.0003140320277691776,0.0008919375214997033
2003,higher vocational,5. Quintil,Erst spaeter,0.0006029847746344405,27727,0.0003140320277691776,0.0008919375214997033
2003,higher vocational,2. Quintil,Erst spaeter,0.000502487312195367,27727,0.00023869748757548233,0.0007662771368152517
2003,inadequately,2. Quintil,Erst spaeter,0.00045223858097583037,27727,0.00020197928963349451,0.0007024978723181662
2003,inadequately,4. Quintil,Seit Geburt,0.00045223858097583037,27727,0.00020197928963349451,0.0007024978723181662
2003,general elemantary,5. Quintil,Erst spaeter,0.00035174111853675694,27727,0.00013102207411178307,0.0005724601629617308
2003,inadequately,5. Quintil,Seit Geburt,0.0002512436560976835,27727,6.469264005905807e-05,0.000437794672136309
2003,in school,2. Quintil,Erst spaeter,0.0002512436560976835,27727,6.469264005905807e-05,0.000437794672136309
2003,in school,3. Quintil,Erst spaeter,0.00020099492487814683,27727,3.413443046499165e-05,0.00036785541929130203
2003,in school,1. Quintil,Erst spaeter,0.0001507461936586101,27727,6.237135317349775e-06,0.0002952552519998704
2003,higher vocational,1. Quintil,Erst spaeter,0.0001507461936586101,27727,6.237135317349775e-06,0.0002952552519998704
2003,inadequately,3. Quintil,Erst spaeter,0.00010049746243907341,27727,-1.7496654472190794e-05,0.00021849157935033763
2003,inadequately,4. Quintil,Erst spaeter,0.00010049746243907341,27727,-1.7496654472190794e-05,0.00021849157935033763
2003,in school,5. Quintil,Erst spaeter,5.024873121953671e-05,27727,-3.31878054102665e-05,0.0001336852678493399
2003,in school,4. Quintil,Erst spaeter,5.024873121953671e-05,27727,-3.31878054102665e-05,0.0001336852678493399
2004,middle vocational,3. Quintil,Seit Geburt,0.129009009009009,26790,0.12499492399980691,0.13302309401821108
