year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,3. Quintil,Seit Geburt,0.1285528783725292,28961,0.12469799967071699,0.13240775707434144
2002,middle vocational,4. Quintil,Seit Geburt,0.11696243928245083,28961,0.11326107276873204,0.12066380579616962
2002,middle vocational,2. Quintil,Seit Geburt,0.11032559034290386,28961,0.10671728755436806,0.11393389313143966
2002,higher education,5. Quintil,Seit Geburt,0.10566055884191795,28961,0.10212012129231322,0.10920099639152268
2002,middle vocational,5. Quintil,Seit Geburt,0.09185783677199057,28961,0.0885313613330971,0.09518431221088404
2002,middle vocational,1. Quintil,Seit Geburt,0.06050113018804405,28961,0.057755265264519344,0.06324699511156877
2002,higher education,4. Quintil,Seit Geburt,0.04939162218054153,28961,0.04689601194438989,0.05188723241669317
2002,general elemantary,2. Quintil,Seit Geburt,0.028134468330688212,28961,0.0262300088342724,0.030038927827104024
2002,higher education,3. Quintil,Seit Geburt,0.027845909681142693,28961,0.02595096056109069,0.029740858801194696
2002,general elemantary,1. Quintil,Seit Geburt,0.02611455778386957,28961,0.024277830955776764,0.027951284611962376
2002,general elemantary,3. Quintil,Seit Geburt,0.021016688308565384,28961,0.019364653930423498,0.02266872268670727
2002,higher vocational,4. Quintil,Seit Geburt,0.020968595200307794,28961,0.019318411572663948,0.02261877882795164
2002,higher vocational,3. Quintil,Seit Geburt,0.019333429519549847,28961,0.01774757103582607,0.020919288003273622
2002,higher vocational,5. Quintil,Seit Geburt,0.01899677776174674,28961,0.017424517338625985,0.020569038184867498
2002,general elemantary,4. Quintil,Seit Geburt,0.016736401673640166,28961,0.015258943073375717,0.018213860273904616
2002,vocational + Abi,5. Quintil,Seit Geburt,0.015485980858942913,28961,0.014063882595909932,0.016908079121975894
2002,higher education,2. Quintil,Seit Geburt,0.012985139229548406,28961,0.011681268771337287,0.014289009687759525
2002,higher vocational,2. Quintil,Seit Geburt,0.012359928822199778,28961,0.011087432222602936,0.01363242542179662
2002,vocational + Abi,4. Quintil,Seit Geburt,0.012263742605684606,28961,0.010996145304253753,0.013531339907115459
2002,vocational + Abi,3. Quintil,Seit Geburt,0.00812773529553215,28961,0.007093636711901156,0.009161833879163143
2002,general elemantary,5. Quintil,Seit Geburt,0.008031549079016978,28961,0.007003537791405255,0.0090595603666287
2002,higher education,1. Quintil,Seit Geburt,0.005819266099167989,28961,0.004943241958352677,0.006695290239983301
2002,vocational + Abi,2. Quintil,Seit Geburt,0.0056268936661376424,28961,0.004765387612300436,0.0064883997199748486
2002,higher vocational,1. Quintil,Seit Geburt,0.005386428124849709,28961,0.004543429396263442,0.006229426853435976
2002,middle vocational,2. Quintil,Erst spaeter,0.005145962583561776,28961,0.004321896025762793,0.005970029141360758
2002,in school,5. Quintil,Seit Geburt,0.0041360073101524555,28961,0.003396844754529664,0.004875169865775247
2002,vocational + Abi,1. Quintil,Seit Geburt,0.0037993555523493485,28961,0.0030907938540833996,0.004507917250615298
2002,middle vocational,3. Quintil,Erst spaeter,0.0037512624440917616,28961,0.0030471826010942055,0.004455342287089318
2002,in school,4. Quintil,Seit Geburt,0.003126052036743135,28961,0.0024831163693354768,0.003768987704150793
2002,middle vocational,4. Quintil,Erst spaeter,0.003077958928485548,28961,0.0024399727006449343,0.0037159451563261617
2002,in school,3. Quintil,Seit Geburt,0.003029865820227961,28961,0.002396868215342249,0.003662863425113673
2002,in school,2. Quintil,Seit Geburt,0.0028855864954552015,28961,0.00226779938912679,0.003503373601783613
2002,general elemantary,2. Quintil,Erst spaeter,0.0028855864954552015,28961,0.00226779938912679,0.003503373601783613
2002,middle vocational,1. Quintil,Erst spaeter,0.0028374933871976146,28961,0.0022248613645511196,0.0034501254098441097
2002,higher education,5. Quintil,Erst spaeter,0.002789400278940028,28961,0.0021819675929692886,0.003396832964910767
2002,middle vocational,5. Quintil,Erst spaeter,0.002164189871591401,28961,0.0016289770393312928,0.0026994027038515092
2002,higher education,4. Quintil,Erst spaeter,0.0019237243303034674,28961,0.0014190600350780622,0.0024283886255288727
2002,-1,1. Quintil,Seit Geburt,0.0019237243303034674,28961,0.0014190600350780622,0.0024283886255288727
