year,pgisced97,quintil_oecd,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,1st Quintile,Since birth,0.8846153846153846,28961,0.8809357856172081,0.8882949836135611
2002,in school,1st Quintile,Later,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,in school,2nd Quintile,Since birth,0.9285714285714286,28961,0.9256052797650205,0.9315375773778367
2002,in school,2nd Quintile,Later,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,in school,3rd Quintile,Since birth,0.9850746268656716,28961,0.9836781091170234,0.9864711446143198
2002,in school,3rd Quintile,Later,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,in school,4th Quintile,Since birth,1.0,28961,1.0,1.0
2002,in school,5th Quintile,Since birth,1.0,28961,1.0,1.0
2002,inadequately,1st Quintile,Since birth,0.8043478260869565,28961,0.7997789058153135,0.8089167463585996
2002,inadequately,1st Quintile,Later,0.1956521739130435,28961,0.1910832536414004,0.20022109418468656
2002,inadequately,2nd Quintile,Since birth,0.7317073170731707,28961,0.7266043542099978,0.7368102799363436
2002,inadequately,2nd Quintile,Later,0.2682926829268293,28961,0.2631897200636564,0.2733956457900022
2002,inadequately,3rd Quintile,Since birth,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,inadequately,3rd Quintile,Later,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,inadequately,4th Quintile,Since birth,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,inadequately,4th Quintile,Later,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,inadequately,5th Quintile,Since birth,1.0,28961,1.0,1.0
2002,general elementary,1st Quintile,Since birth,0.9345794392523364,28961,0.9317316061300243,0.9374272723746486
2002,general elementary,1st Quintile,Later,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,general elementary,2nd Quintile,Since birth,0.9125188536953243,28961,0.9092647795052785,0.91577292788537
2002,general elementary,2nd Quintile,Later,0.08748114630467571,28961,0.08422707211462999,0.09073522049472144
2002,general elementary,3rd Quintile,Since birth,0.9389473684210526,28961,0.9361898265649112,0.941704910277194
2002,general elementary,3rd Quintile,Later,0.061052631578947365,28961,0.05829508972280591,0.06381017343508882
2002,general elementary,4th Quintile,Since birth,0.9631728045325779,28961,0.9610036738185453,0.9653419352466105
