year,plj0024_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2002,Since birth,46-65 y.,male,0.17557328516232626,28961,0.17119146509112282,0.1799551052335297
2002,Since birth,46-65 y.,female,0.1746700787796678,28961,0.17029715056909564,0.17904300699023998
2002,Since birth,30-45 y.,female,0.16844799036579858,28961,0.1641374976024025,0.17275848312919465
2002,Since birth,30-45 y.,male,0.15359526318430428,28961,0.14944259482962735,0.1577479315389812
2002,Since birth,66 and older,female,0.0935822168698881,28961,0.09022785302977178,0.09693658071000442
2002,Since birth,18-29 y.,female,0.08174017763058859,28961,0.07858481066549525,0.08489554459568194
2002,Since birth,18-29 y.,male,0.0775753926438858,28961,0.0744944988612346,0.080656286426537
2002,Since birth,66 and older,male,0.07481559536354057,28961,0.07178547755095227,0.07784571317612887
2002,Later,30-45 y.,female,0.20023148148148148,28961,0.1956225778515771,0.20484038511138586
2002,Later,30-45 y.,male,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Later,46-65 y.,female,0.1597222222222222,28961,0.15550289307623172,0.1639415513682127
2002,Later,46-65 y.,male,0.13310185185185186,28961,0.12918961282509336,0.13701409087861036
2002,Later,18-29 y.,male,0.10416666666666667,28961,0.10064841188064423,0.10768492145268911
2002,Later,18-29 y.,female,0.09722222222222222,28961,0.09381011636358912,0.10063432808085533
2002,Later,66 and older,female,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Later,66 and older,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2003,Since birth,46-65 y.,female,0.17556457487771882,27727,0.17108639641334206,0.18004275334209557
2003,Since birth,46-65 y.,male,0.17421167655323136,27727,0.16974712719059584,0.17867622591586688
2003,Since birth,30-45 y.,female,0.16208762618378603,27727,0.15774973290697372,0.16642551946059833
2003,Since birth,30-45 y.,male,0.14861067748985327,27727,0.14442376641753019,0.15279758856217635
2003,Since birth,66 and older,female,0.09730461026121344,27727,0.09381608436579511,0.10079313615663177
2003,Since birth,18-29 y.,female,0.08434800707669893,27727,0.0810768058113195,0.08761920834207836
2003,Since birth,66 and older,male,0.07956082839005099,27727,0.07637551751183834,0.08274613926826364
2003,Since birth,18-29 y.,male,0.07831199916744719,27727,0.07514964321378707,0.0814743551211073
