year,age_gr,sex,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,male,Since birth,0.9449877750611247,28961,0.942361791550318,0.9476137585719315
2002,18-29 y.,male,Later,0.0550122249388753,28961,0.05238624142806847,0.057638208449682135
2002,18-29 y.,female,Since birth,0.9509632224168126,28961,0.9484761288922728,0.9534503159413524
2002,18-29 y.,female,Later,0.04903677758318739,28961,0.046549684058647615,0.051523871107727166
2002,30-45 y.,male,Since birth,0.9497362705553832,28961,0.9472198793359955,0.952252661774771
2002,30-45 y.,male,Later,0.050263729444616816,28961,0.04774733822522909,0.05278012066400454
2002,30-45 y.,female,Since birth,0.9509915014164306,28961,0.9485050881671161,0.9534779146657452
2002,30-45 y.,female,Later,0.049008498583569406,28961,0.04652208533425487,0.05149491183288394
2002,46-65 y.,male,Since birth,0.9681793027116768,28961,0.9661577641144166,0.9702008413089371
2002,46-65 y.,male,Later,0.03182069728832319,28961,0.029799158691062935,0.03384223588558344
2002,46-65 y.,female,Since birth,0.9618679193147278,28961,0.9596621897401431,0.9640736488893126
2002,46-65 y.,female,Later,0.03813208068527218,28961,0.03592635111068741,0.04033781025985694
2002,66 and older,male,Since birth,0.9688109161793372,28961,0.9668088883269514,0.970812944031723
2002,66 and older,male,Later,0.031189083820662766,28961,0.029187055968276948,0.033191111673048584
2002,66 and older,female,Since birth,0.9718603439291298,28961,0.9699557139416999,0.9737649739165597
2002,66 and older,female,Later,0.028139656070870246,28961,0.026235026083440385,0.030044286058300108
2003,18-29 y.,male,Since birth,0.9435736677115988,27727,0.9408576446859942,0.9462896907372034
2003,18-29 y.,male,Later,0.05642633228840126,27727,0.05371030926279665,0.059142355314005864
2003,18-29 y.,female,Since birth,0.9462930531231757,27727,0.9436394700496308,0.9489466361967206
2003,18-29 y.,female,Later,0.053706946876824285,27727,0.051053363803279385,0.056360529950369186
2003,30-45 y.,male,Since birth,0.9482071713147411,27727,0.9455986699796052,0.950815672649877
2003,30-45 y.,male,Later,0.05179282868525897,27727,0.04918432735012305,0.054401330020394885
2003,30-45 y.,female,Since birth,0.9485383678440926,27727,0.9459377660399235,0.9511389696482617
2003,30-45 y.,female,Later,0.05146163215590743,27727,0.04886103035173832,0.05406223396007655
2003,46-65 y.,male,Since birth,0.9642857142857143,27727,0.9621013328302805,0.9664700957411481
2003,46-65 y.,male,Later,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,46-65 y.,female,Since birth,0.9566203572441168,27727,0.9542225325691708,0.9590181819190627
2003,46-65 y.,female,Later,0.043379642755883185,27727,0.04098181808093719,0.04577746743082918
2003,66 and older,male,Since birth,0.9695624603677869,27727,0.9675403851889488,0.971584535546625
2003,66 and older,male,Later,0.030437539632213063,27727,0.028415464453374947,0.03245961481105118
