year,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Seit Geburt,0.5120662919170382,28961,0.5063093373844958,0.5178232464495807
2002,higher education,Seit Geburt,0.20323706144601666,28961,0.19860242886512652,0.2078716940269068
2002,general elemantary,Seit Geburt,0.1007947276603993,28961,0.09732737811961768,0.10426207720118093
2002,higher vocational,Seit Geburt,0.07763132389998062,28961,0.07454941310734205,0.08071323469261919
2002,vocational + Abi,Seit Geburt,0.045648381469276994,28961,0.04324448259805931,0.04805228034049468
2002,middle vocational,Erst spaeter,0.01710602830005815,28961,0.015612624598749052,0.01859943200136725
2002,in school,Seit Geburt,0.014246947082767978,28961,0.012882067725227079,0.015611826440308877
2002,higher education,Erst spaeter,0.0077534405892614846,28961,0.006743243001546762,0.008763638176976207
2002,general elemantary,Erst spaeter,0.006929637526652452,28961,0.005974217007716072,0.007885058045588833
2002,vocational + Abi,Erst spaeter,0.004845900368288428,28961,0.004046099809584857,0.005645700926991999
2002,inadequately,Seit Geburt,0.004845900368288428,28961,0.004046099809584857,0.005645700926991999
2002,higher vocational,Erst spaeter,0.003295212250436131,28961,0.00263516615922007,0.003955258341652192
2002,inadequately,Erst spaeter,0.001211475092072107,28961,0.0008108452357153562,0.0016121049484288576
2002,in school,Erst spaeter,0.0003876720294630742,28961,0.0001609481155211177,0.0006143959434050307
2003,middle vocational,Seit Geburt,0.5087181548665897,27727,0.502833667886447,0.5146026418467323
2003,higher education,Seit Geburt,0.2017486558464399,27727,0.19702498329506352,0.20647232839781626
2003,general elemantary,Seit Geburt,0.0984372644590724,27727,0.09493069557594999,0.10194383334219481
2003,higher vocational,Seit Geburt,0.07833777197125773,27727,0.07517493990962294,0.08150060403289251
2003,vocational + Abi,Seit Geburt,0.04718355861514497,27727,0.04468778839876852,0.04967932883152142
2003,middle vocational,Erst spaeter,0.018541781820009044,27727,0.016953906965412043,0.020129656674606044
2003,in school,Seit Geburt,0.015928847796593135,27727,0.014455144477025292,0.017402551116160975
2003,general elemantary,Erst spaeter,0.007788553339028189,27727,0.00675380402809049,0.008823302649965888
2003,higher education,Erst spaeter,0.0076880558765891165,27727,0.006659951980084075,0.008716159773094158
2003,inadequately,Seit Geburt,0.005376614240490428,27727,0.004515841703692521,0.0062373867772883345
2003,vocational + Abi,Erst spaeter,0.005125370584392744,27727,0.004284844019017652,0.005965897149767836
2003,higher vocational,Erst spaeter,0.0031656700668308124,27727,0.002504445549699401,0.0038268945839622236
2003,inadequately,Erst spaeter,0.0012562182804884176,27727,0.000839287240681781,0.001673149320295054
2003,in school,Erst spaeter,0.0007034822370735139,27727,0.0003913932920379099,0.001015571182109118
2004,middle vocational,Seit Geburt,0.5062548262548262,26790,0.5002678748293987,0.5122417776802537
2004,higher education,Seit Geburt,0.20427284427284428,26790,0.1994449569871625,0.20910073155852607
2004,general elemantary,Seit Geburt,0.09616473616473617,26790,0.09263434947069978,0.09969512285877256
2004,higher vocational,Seit Geburt,0.07809523809523809,26790,0.07488213233779423,0.08130834385268196
