year,plj0024_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Since birth,middle vocational,0.5342535011881289,28961,0.528508398675226,0.5399986037010317
2002,Since birth,higher education,0.21204307598968603,28961,0.2073353347873041,0.21675081719206796
2002,Since birth,general elementary,0.10516204054805602,28961,0.10162898068381712,0.10869510041229491
2002,Since birth,higher vocational,0.0809949946913393,28961,0.07785276937331469,0.08413722000936392
2002,Since birth,vocational + Abi,0.04762627028666768,28961,0.0451733903870205,0.05007915018631486
2002,Since birth,in school,0.014864249962080994,28961,0.01347055145653013,0.016257948467631858
2002,Since birth,inadequately,0.0050558673340411545,28961,0.0042390095028992224,0.0058727251651830865
2002,Later,middle vocational,0.411901983663944,28961,0.406233445256844,0.41757052207104395
2002,Later,higher education,0.1866977829638273,28961,0.18220986558598687,0.19118570034166774
2002,Later,general elementary,0.16686114352392065,28961,0.16256691060106077,0.17115537644678053
2002,Later,vocational + Abi,0.11668611435239207,28961,0.1129885442856132,0.12038368441917094
2002,Later,higher vocational,0.07934655775962661,28961,0.07623368455876983,0.08245943096048339
2002,Later,inadequately,0.029171528588098017,28961,0.027233321666757838,0.031109735509438196
2002,Later,in school,0.009334889148191364,28961,0.008227329024216253,0.010442449272166476
2003,Since birth,middle vocational,0.5322818086225026,27727,0.5264087062239529,0.5381549110210524
2003,Since birth,higher education,0.21109358569926392,27727,0.2062901178055269,0.21589705359300096
2003,Since birth,general elementary,0.10299684542586751,27727,0.09941906587876316,0.10657462497297186
2003,Since birth,higher vocational,0.08196635120925341,27727,0.0787374725001614,0.08519522991834542
2003,Since birth,vocational + Abi,0.049369085173501574,27727,0.046819097173018694,0.051919073173984455
2003,Since birth,in school,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Since birth,inadequately,0.005625657202944269,27727,0.004745285210671377,0.006506029195217161
2003,Later,middle vocational,0.4188422247446084,27727,0.4130348896646543,0.42464955982456254
2003,Later,general elementary,0.17593643586833144,27727,0.17145452845006345,0.18041834328659942
2003,Later,higher education,0.17366628830874006,27727,0.16920726105480738,0.17812531556267275
2003,Later,vocational + Abi,0.11577752553916004,27727,0.1120113762056665,0.11954367487265359
2003,Later,higher vocational,0.07150964812712826,27727,0.06847662551378314,0.07454267074047338
2003,Later,inadequately,0.028376844494892167,27727,0.026422344793532185,0.03033134419625215
2003,Later,in school,0.015891032917139614,27727,0.014419051632262711,0.017363014202016518
