year,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Seit Geburt,0.5081998749579185,28961,0.5024420177698415,0.5139577321459955
2002,higher education,Seit Geburt,0.20170249603231857,28961,0.19708094964477454,0.2063240424198626
2002,general elemantary,Seit Geburt,0.10003366517578031,28961,0.09657796927955468,0.10348936107200594
2002,higher vocational,Seit Geburt,0.07704515942865388,28961,0.07397393043128411,0.08011638842602364
2002,vocational + Abi,Seit Geburt,0.04530370797864666,28961,0.042908469349894736,0.04769894660739859
2002,middle vocational,Erst spaeter,0.0169768672149281,28961,0.015489014508168145,0.018464719921688053
2002,in school,Seit Geburt,0.014139373827730487,28961,0.01277958288563147,0.015499164769829503
2002,higher education,Erst spaeter,0.00769489732121387,28961,0.006688491079965827,0.008701303562461913
2002,-1,Seit Geburt,0.007213966238638003,28961,0.0062392814758911825,0.008188651001384824
2002,general elemantary,Erst spaeter,0.006877314480834896,28961,0.005925482730053351,0.00782914623161644
2002,inadequately,Seit Geburt,0.004809310825758669,28961,0.004012520835013689,0.005606100816503649
2002,vocational + Abi,Erst spaeter,0.004809310825758669,28961,0.004012520835013689,0.005606100816503649
2002,higher vocational,Erst spaeter,0.003270331361515895,28961,0.0026127736626930754,0.0039278890603387144
2002,inadequately,Erst spaeter,0.0012023277064396672,28961,0.0008032113898577595,0.0016014440230215747
2002,in school,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,-1,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2003,middle vocational,Seit Geburt,0.5034561639067084,27727,0.4975709228115335,0.5093414050018834
2003,higher education,Seit Geburt,0.1996618429558904,27727,0.19495652550181425,0.20436716040996655
2003,general elemantary,Seit Geburt,0.09741906608981053,27727,0.0939287103832242,0.10090942179639686
2003,higher vocational,Seit Geburt,0.0775274752598339,27727,0.07437966047687672,0.08067529004279109
2003,vocational + Abi,Seit Geburt,0.04669550947337013,27727,0.04421204467445184,0.04917897427228842
2003,middle vocational,Erst spaeter,0.018349992540653438,27727,0.016770196892007965,0.01992978818929891
2003,in school,Seit Geburt,0.015764085732756478,27727,0.014297901218228529,0.017230270247284428
2003,-1,Seit Geburt,0.00984633746083843,27727,0.008684104233698513,0.011008570687978347
2003,general elemantary,Erst spaeter,0.007707991446615943,27727,0.0066785657876573465,0.00873741710557454
2003,higher education,Erst spaeter,0.00760853349246606,27727,0.006585719598030871,0.008631347386901248
2003,inadequately,Seit Geburt,0.005321000547018748,27727,0.004464667397455019,0.006177333696582478
2003,vocational + Abi,Erst spaeter,0.00507235566164404,27727,0.0042361651639896605,0.005908546159298419
2003,higher vocational,Erst spaeter,0.0031329255557213187,27727,0.0024751188539712914,0.003790732257471346
2003,inadequately,Erst spaeter,0.0012432244268735391,27727,0.000828452583579666,0.0016579962701674124
2003,in school,Erst spaeter,0.000696205679049182,27727,0.0003857338650474304,0.0010066774930509335
2003,-1,Erst spaeter,0.0004972897707494157,27727,0.00023486708186371458,0.0007597124596351169
2004,middle vocational,Seit Geburt,0.500330704655304,26790,0.49434328603130023,0.5063181232793079
2004,higher education,Seit Geburt,0.2018824726532689,26790,0.19707571256552692,0.20668923274101086
2004,general elemantary,Seit Geburt,0.09503943017044009,26790,0.09152757615103128,0.09855128418984889
2004,higher vocational,Seit Geburt,0.07718137878402442,26790,0.07398554520540437,0.08037721236264447
2004,vocational + Abi,Seit Geburt,0.04838463495293818,26790,0.04581510211765896,0.0509541677882174
