syear,quintil_oecd,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Urban regions,2.0,0.14471912064995437,23026,0.1401748503054633,0.14926339099444544
2002,3. Quintil,Urban regions,2.0,0.12069340053004302,23026,0.11648556506787841,0.12490123599220762
2002,4. Quintil,Urban regions,2.0,0.12021549289655473,23026,0.11601485547653677,0.12441613031657268
2002,3. Quintil,Rural regions,2.0,0.08059260546552548,23026,0.07707660911613731,0.08410860181491364
2002,2. Quintil,Urban regions,2.0,0.07229439110222878,23026,0.0689493287729304,0.07563945343152716
2002,4. Quintil,Rural regions,2.0,0.062214884650475734,23026,0.05909494898353306,0.06533482031741841
2002,3. Quintil,Urban regions,1.0,0.05813094669157579,23026,0.05510858954474124,0.06115330383841035
2002,5. Quintil,Urban regions,1.0,0.054307685623669465,23026,0.05138048560927702,0.05723488563806191
2002,4. Quintil,Urban regions,1.0,0.051831255159230136,23026,0.048967832206952625,0.05469467811150765
2002,2. Quintil,Rural regions,2.0,0.049485163140287614,23026,0.0466838363507692,0.05228648992980603
2002,5. Quintil,Rural regions,2.0,0.044488856062910025,23026,0.041825738621493594,0.047151973504326455
2002,2. Quintil,Urban regions,1.0,0.04105661033149411,23026,0.038493691504013126,0.043619529158975094
2002,3. Quintil,Rural regions,1.0,0.03271494981969848,23026,0.03041722937654475,0.035012670262852215
2002,2. Quintil,Rural regions,1.0,0.026415258287352826,23026,0.024343871835246195,0.028486644739459457
2002,4. Quintil,Rural regions,1.0,0.02606768909936134,23026,0.024009608045972304,0.028125770152750376
2002,5. Quintil,Rural regions,1.0,0.014771690489638093,23026,0.01321346479290897,0.016329916186367213
2004,5. Quintil,Urban regions,2.0,0.1459115996475117,21612,0.14120502541200966,0.15061817388301377
2004,4. Quintil,Urban regions,2.0,0.1273132043968276,21612,0.12286919960108401,0.1317572091925712
2004,3. Quintil,Urban regions,2.0,0.12337090116413896,21612,0.11898637262048142,0.1277554297077965
2004,3. Quintil,Rural regions,2.0,0.07963452530031075,21612,0.07602508844013502,0.08324396216048648
2004,2. Quintil,Urban regions,2.0,0.069291776819257,21612,0.06590601645616351,0.07267753718235048
2004,4. Quintil,Rural regions,2.0,0.0657205138908214,21612,0.062416837696904905,0.06902419008473788
2004,3. Quintil,Urban regions,1.0,0.0582997078057604,21612,0.055175800537509964,0.06142361507401084
2004,5. Quintil,Urban regions,1.0,0.05083252168266778,21612,0.04790398381611098,0.05376105954922458
2004,4. Quintil,Urban regions,1.0,0.05004406103613005,21612,0.04713711750412622,0.05295100456813388
2004,5. Quintil,Rural regions,2.0,0.048188859514864804,21612,0.04533352294403377,0.05104419608569584
2004,2. Quintil,Rural regions,2.0,0.04484949677658736,21612,0.04209004198360547,0.04760895156956925
2004,2. Quintil,Urban regions,1.0,0.03891285190853856,21612,0.036334533748939565,0.04149117006813756
2004,3. Quintil,Rural regions,1.0,0.030610825100876583,21612,0.028314173106170182,0.03290747709558298
2004,2. Quintil,Rural regions,1.0,0.028384583275358286,21612,0.026170484193690415,0.030598682357026157
2004,4. Quintil,Rural regions,1.0,0.024906080422985945,21612,0.022828372436636633,0.02698378840933526
2004,5. Quintil,Rural regions,1.0,0.013728491257362831,21612,0.012177111067780787,0.015279871446944876
2006,5. Quintil,Urban regions,2.0,0.14971287940935193,22269,0.14502670880204124,0.15439905001666263
2006,4. Quintil,Urban regions,2.0,0.13362501139367422,22269,0.1291560917623415,0.13809393102500694
2006,3. Quintil,Urban regions,2.0,0.12104639504147298,22269,0.1167622455221139,0.12533054456083206
2006,3. Quintil,Rural regions,2.0,0.08007474250296236,22269,0.07650998689734838,0.08363949810857634
2006,4. Quintil,Rural regions,2.0,0.07127882599580712,22269,0.06789951114943121,0.07465814084218303
2006,2. Quintil,Urban regions,2.0,0.06316652994257588,22269,0.05997145961008853,0.06636160027506323
2006,4. Quintil,Urban regions,1.0,0.051955154498222585,22269,0.04904018191278644,0.05487012708365873
2006,3. Quintil,Urban regions,1.0,0.04899279919788534,22269,0.0461577294803463,0.051827868915424374
2006,5. Quintil,Rural regions,2.0,0.04789900647160696,22269,0.04509415107960482,0.050703861863609104
2006,5. Quintil,Urban regions,1.0,0.04744325950232431,22269,0.04465111172284902,0.0502354072817996
2006,2. Quintil,Rural regions,2.0,0.04735211010846778,22269,0.044562512339350456,0.0501417078775851
2006,2. Quintil,Urban regions,1.0,0.04124510072008021,22269,0.03863326596836885,0.04385693547179157
2006,2. Quintil,Rural regions,1.0,0.029577978306444264,22269,0.02735277201873104,0.031803184594157485
2006,3. Quintil,Rural regions,1.0,0.02839303618630936,22269,0.02621152752748506,0.03057454484513366
2006,4. Quintil,Rural regions,1.0,0.023972290584267614,22269,0.021963236842617105,0.025981344325918122
2006,5. Quintil,Rural regions,1.0,0.014264880138547079,22269,0.012707409413911719,0.015822350863182438
2008,5. Quintil,Urban regions,2.0,0.1698201233735939,19571,0.16455958443140914,0.17508066231577865
2008,4. Quintil,Urban regions,2.0,0.13358560986988752,19571,0.12881919072744244,0.1383520290123326
2008,3. Quintil,Urban regions,2.0,0.11704940127520605,19571,0.11254535997814748,0.12155344257226462
2008,3. Quintil,Rural regions,2.0,0.07900057021408947,19571,0.07522141824324202,0.08277972218493693
2008,4. Quintil,Rural regions,2.0,0.07464620807630501,19571,0.07096400833718143,0.07832840781542859
2008,2. Quintil,Urban regions,2.0,0.06013166761702348,19571,0.05680097391824959,0.06346236131579737
2008,5. Quintil,Rural regions,2.0,0.05479239023378778,19571,0.05160398663433689,0.05798079383323866
2008,5. Quintil,Urban regions,1.0,0.048727385827587996,19571,0.04571098802133892,0.051743783633837075
2008,4. Quintil,Urban regions,1.0,0.046913068270177806,19571,0.04395053839000104,0.04987559815035457
2008,3. Quintil,Urban regions,1.0,0.045668964802239385,19571,0.042744073908899505,0.048593855695579266
2008,2. Quintil,Rural regions,2.0,0.04198849204292157,19571,0.039178532514737935,0.04479845157110521
2008,2. Quintil,Urban regions,1.0,0.03379814421232699,19571,0.0312663411321554,0.03632994729249858
2008,3. Quintil,Rural regions,1.0,0.027007412783163133,19571,0.024736262776325162,0.029278562790001104
2008,2. Quintil,Rural regions,1.0,0.024830231714270904,19571,0.022650113398272276,0.027010350030269532
2008,4. Quintil,Rural regions,1.0,0.024622881136281166,19571,0.022451653896773078,0.026794108375789254
2008,5. Quintil,Rural regions,1.0,0.017417448551137835,19571,0.0155846009521835,0.01925029615009217
2010,5. Quintil,Urban regions,2.0,0.18855664520786955,24328,0.1836413127996416,0.1934719776160975
2010,4. Quintil,Urban regions,2.0,0.1386198183021479,24328,0.13427758685606087,0.14296204974823493
2010,3. Quintil,Urban regions,2.0,0.10865772215871487,24328,0.1047470138939872,0.11256843042344254
2010,4. Quintil,Rural regions,2.0,0.0803802418627038,24328,0.07696373994451987,0.08379674378088774
2010,3. Quintil,Rural regions,2.0,0.07610853739245532,24328,0.0727763452744213,0.07944072951048935
2010,5. Quintil,Rural regions,2.0,0.06425606160880813,24328,0.06117473005952568,0.06733739315809059
2010,5. Quintil,Urban regions,1.0,0.054268696227663796,24328,0.051421866816004615,0.05711552563932298
2010,2. Quintil,Urban regions,2.0,0.04957583779555983,24328,0.04684813761019999,0.05230353798091967
2010,4. Quintil,Urban regions,1.0,0.04512363877023043,24328,0.04251521291836234,0.047732064622098516
2010,3. Quintil,Urban regions,1.0,0.04031045063473918,24328,0.03783885694831247,0.0427820443211659
2010,2. Quintil,Rural regions,2.0,0.032910173876421395,24328,0.03066835065468909,0.0351519970981537
2010,2. Quintil,Urban regions,1.0,0.02948077732988388,24328,0.02735521226318958,0.03160634239657818
2010,4. Quintil,Rural regions,1.0,0.02605138078334637,24328,0.02404973943237832,0.028053022134314418
2010,3. Quintil,Rural regions,1.0,0.024667589194392634,24328,0.022718451369162704,0.026616727019622564
2010,2. Quintil,Rural regions,1.0,0.022140665423259733,24328,0.020291667619489688,0.02398966322702978
2010,5. Quintil,Rural regions,1.0,0.01889176343180314,24328,0.017180969985370966,0.020602556878235315
2012,5. Quintil,Urban regions,2.0,0.19581823523650965,28166,0.1911837963397253,0.200452674133294
2012,4. Quintil,Urban regions,2.0,0.13651943981980216,28166,0.13250969241507823,0.1405291872245261
2012,3. Quintil,Urban regions,2.0,0.09695426500832435,28166,0.0934985985629895,0.1004099314536592
2012,4. Quintil,Rural regions,2.0,0.08373322887082559,28166,0.08049838464799007,0.0869680730936611
2012,5. Quintil,Rural regions,2.0,0.07619234159240035,28166,0.07309392418868284,0.07929075899611786
2012,3. Quintil,Rural regions,2.0,0.07266673195573402,28166,0.06963508085644324,0.0756983830550248
2012,5. Quintil,Urban regions,1.0,0.05391244736068945,28166,0.05127487932043553,0.05655001540094338
2012,2. Quintil,Urban regions,2.0,0.04735089609244932,28166,0.0448704827052666,0.04983130947963205
2012,4. Quintil,Urban regions,1.0,0.04260111644305161,28166,0.040242537414765564,0.04495969547133766
2012,3. Quintil,Urban regions,1.0,0.035305063167172655,28166,0.03314976688441867,0.03746035944992664
2012,2. Quintil,Rural regions,2.0,0.03300362354323769,28166,0.03091727568876277,0.035089971397712603
2012,4. Quintil,Rural regions,1.0,0.028841445499951032,28166,0.02688689423703225,0.030795996762869815
2012,2. Quintil,Urban regions,1.0,0.028449711095876996,28166,0.02650808743030232,0.03039133476145167
2012,3. Quintil,Rural regions,1.0,0.025658603466849474,28166,0.023812034346158757,0.02750517258754019
2012,2. Quintil,Rural regions,1.0,0.0217412594261091,28166,0.020038070983312138,0.02344444786890606
2012,5. Quintil,Rural regions,1.0,0.02125159142101655,28166,0.019567270871942537,0.022935911970090567
2014,5. Quintil,Urban regions,2.0,0.18926417816580962,27654,0.18464727267028633,0.19388108366133291
2014,4. Quintil,Urban regions,2.0,0.13369834634308755,27654,0.1296871429715166,0.1377095497146585
2014,3. Quintil,Urban regions,2.0,0.10014427879101773,27654,0.09660612582609072,0.10368243175594473
2014,4. Quintil,Rural regions,2.0,0.07931634049794681,27654,0.07613130964251491,0.0825013713533787
2014,5. Quintil,Rural regions,2.0,0.07077059672228182,27654,0.06774810588728579,0.07379308755727786
2014,3. Quintil,Rural regions,2.0,0.06714512966593911,27654,0.0641953376747276,0.07009492165715062
2014,2. Quintil,Urban regions,2.0,0.05475195146313492,27654,0.052070624420805366,0.05743327850546447
2014,3. Quintil,Urban regions,1.0,0.04672413155266176,27654,0.04423666636905059,0.04921159673627293
2014,5. Quintil,Urban regions,1.0,0.046021234878472865,27654,0.04355164077302144,0.04849082898392429
2014,4. Quintil,Urban regions,1.0,0.04542932188968222,27654,0.04297489972510769,0.047883744054256744
2014,2. Quintil,Urban regions,1.0,0.035107839147645294,27654,0.032938544568111426,0.03727713372717916
2014,2. Quintil,Rural regions,2.0,0.03089045910251193,27654,0.028851184510783782,0.032929733694240085
2014,3. Quintil,Rural regions,1.0,0.02907772557434057,27654,0.027097340971323637,0.031058110177357504
2014,4. Quintil,Rural regions,1.0,0.02711701379897155,27654,0.025202633010092797,0.029031394587850305
2014,2. Quintil,Rural regions,1.0,0.02360253042802708,27654,0.021813285899545773,0.025391774956508385
2014,5. Quintil,Rural regions,1.0,0.020938921978469166,27654,0.019251362283422557,0.022626481673515775
2016,5. Quintil,Urban regions,2.0,0.21594395157947102,27798,0.2111067590560986,0.22078114410284344
2016,4. Quintil,Urban regions,2.0,0.13448304452367132,27798,0.13047233829630978,0.13849375075103287
2016,3. Quintil,Urban regions,2.0,0.08792803250145095,27798,0.08459892723555859,0.09125713776734332
2016,5. Quintil,Rural regions,2.0,0.08680872232816517,27798,0.08349884532456475,0.09011859933176558
2016,4. Quintil,Rural regions,2.0,0.08237293756736588,27798,0.07914091280381887,0.0856049623309129
2016,3. Quintil,Rural regions,2.0,0.05633861205538512,27798,0.05362804309670445,0.059049181014065796
2016,5. Quintil,Urban regions,1.0,0.05173700356521018,27798,0.049133163327302165,0.0543408438031182
2016,2. Quintil,Urban regions,2.0,0.04626482049581295,27798,0.04379543644979887,0.04873420454182703
2016,4. Quintil,Urban regions,1.0,0.04207777132907719,27798,0.03971761491273759,0.044437927745416786
2016,3. Quintil,Urban regions,1.0,0.041497388276262336,27798,0.0391528553918586,0.04384192116066607
2016,2. Quintil,Rural regions,2.0,0.02901915264074289,27798,0.027045835032141752,0.030992470249344026
2016,2. Quintil,Urban regions,1.0,0.028480225520271952,27798,0.02652477500389568,0.030435676036648224
2016,4. Quintil,Rural regions,1.0,0.02719509161761048,27798,0.025283005555418597,0.029107177679802365
2016,3. Quintil,Rural regions,1.0,0.026448884835419947,27798,0.024562491045018828,0.028335278625821067
2016,5. Quintil,Rural regions,1.0,0.02358842550368958,27798,0.021804341775754816,0.025372509231624343
2016,2. Quintil,Rural regions,1.0,0.019815935660393004,27798,0.01817757162269182,0.021454299698094186
2018,5. Quintil,Urban regions,2.0,0.24585797657749403,29779,0.240967291044613,0.25074866211037505
2018,4. Quintil,Urban regions,2.0,0.13332811092397479,29779,0.12946720486750063,0.13718901698044894
2018,5. Quintil,Rural regions,2.0,0.10645881477419608,29779,0.1029557423412398,0.10996188720715236
2018,4. Quintil,Rural regions,2.0,0.08182209862520073,29779,0.07870895081157397,0.0849352464388275
2018,3. Quintil,Urban regions,2.0,0.07187340879714857,29779,0.06893989087569458,0.07480692671860256
2018,5. Quintil,Urban regions,1.0,0.05742039089734049,29779,0.054778024066904886,0.06006275772777609
2018,4. Quintil,Urban regions,1.0,0.044573263875288864,29779,0.04222937547475505,0.04691715227582268
2018,3. Quintil,Rural regions,2.0,0.04414241510320786,29779,0.041809356450330494,0.04647547375608523
2018,2. Quintil,Urban regions,2.0,0.039050565978614234,29779,0.03685035184325074,0.04125078011397773
2018,3. Quintil,Urban regions,1.0,0.03466374211742587,29779,0.03258606504016697,0.03674141919468477
2018,4. Quintil,Rural regions,1.0,0.028279346676589243,29779,0.026396537010682047,0.03016215634249644
2018,5. Quintil,Rural regions,1.0,0.0273001449218597,29779,0.02544928769808058,0.029151002145638823
2018,2. Quintil,Rural regions,2.0,0.02377501860483334,29779,0.0220446588416828,0.02550537836798388
2018,2. Quintil,Urban regions,1.0,0.022834984920292976,29779,0.02113836197580598,0.024531607864779974
2018,3. Quintil,Rural regions,1.0,0.022090791586698525,29779,0.020421408829236994,0.023760174344160057
2018,2. Quintil,Rural regions,1.0,0.01652892561983471,29779,0.015080807043393405,0.017977044196276017
2020,5. Quintil,Urban regions,2.0,0.2681818181818182,29899,0.26316019636144045,0.27320344000219593
2020,5. Quintil,Rural regions,2.0,0.11666666666666667,29899,0.11302782261021593,0.1203055107231174
2020,4. Quintil,Urban regions,2.0,0.11148696264975334,29899,0.10791939937989184,0.11505452591961485
2020,3. Quintil,Urban regions,2.0,0.07501761804087385,29899,0.072031712220502,0.0780035238612457
2020,4. Quintil,Rural regions,2.0,0.06444679351656096,29899,0.06166347670537453,0.0672301103277474
2020,5. Quintil,Urban regions,1.0,0.0602184637068358,29899,0.05752192890513846,0.06291499850853313
2020,2. Quintil,Urban regions,2.0,0.056272022551092316,29899,0.053659876730458696,0.058884168371725935
2020,4. Quintil,Urban regions,1.0,0.038548273431994365,29899,0.036366076468911275,0.040730470395077455
2020,3. Quintil,Rural regions,2.0,0.037138830162085974,29899,0.0349953291836792,0.039282331140492746
2020,3. Quintil,Urban regions,1.0,0.033016208597603944,29899,0.030990854621527498,0.035041562573680386
2020,5. Quintil,Rural regions,1.0,0.029351656095842144,29899,0.027438391637836998,0.03126492055384729
2020,2. Quintil,Urban regions,1.0,0.027237491190979565,29899,0.02539241330694409,0.02908256907501504
2020,2. Quintil,Rural regions,2.0,0.02544045102184637,29899,0.023655631392809056,0.027225270650883687
2020,4. Quintil,Rural regions,1.0,0.023114869626497534,29899,0.021411553675673437,0.02481818557732163
2020,3. Quintil,Rural regions,1.0,0.018675123326286118,29899,0.01714062689340836,0.020209619759163876
2020,2. Quintil,Rural regions,1.0,0.01518675123326286,29899,0.013800515400995132,0.01657298706553059
2021,2. Quintil,Urban regions,2.0,0.2693955259400286,19931,0.2632362752635933,0.2755547766164639
2021,3. Quintil,Urban regions,2.0,0.19228938600666348,19931,0.18681800349317335,0.19776076852015362
2021,2. Quintil,Urban regions,1.0,0.1242265587815326,19931,0.11964730577157746,0.12880581179148776
2021,3. Quintil,Urban regions,1.0,0.0894811994288434,19931,0.08551840189522375,0.09344399696246306
2021,2. Quintil,Rural regions,2.0,0.059019514516896715,19931,0.055747767978299834,0.062291261055493596
2021,4. Quintil,Urban regions,2.0,0.05854355069014755,19931,0.05528419937864901,0.06180290200164609
2021,3. Quintil,Rural regions,2.0,0.04093288910042837,19931,0.038182132110358126,0.04368364609049861
2021,4. Quintil,Urban regions,1.0,0.039504997620180865,19931,0.0368006338975194,0.04220936134284233
2021,2. Quintil,Rural regions,1.0,0.03284150404569253,19931,0.030367206800795226,0.035315801290589824
2021,3. Quintil,Rural regions,1.0,0.02284626368396002,19931,0.020771920695323843,0.024920606672596195
2021,4. Quintil,Rural regions,2.0,0.020466444550214184,19931,0.018500721241473027,0.02243216785895534
