year,ple0081_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Yes,3rd Quintile,Urban regions,0.16871262197041234,28961,0.16439943112099395,0.17302581281983073
2002,Yes,4th Quintile,Urban regions,0.1421152030217186,28961,0.13809374027218327,0.14613666577125392
2002,Yes,2nd Quintile,Urban regions,0.13519043122442556,28961,0.13125236954129985,0.13912849290755128
2002,Yes,5th Quintile,Urban regions,0.11174063581995593,28961,0.10811215559153338,0.11536911604837848
2002,Yes,1st Quintile,Urban regions,0.1049732451998741,28961,0.10144298582389195,0.10850350457585624
2002,Yes,3rd Quintile,Rural regions,0.08892036512433113,28961,0.0856422207038082,0.09219850954485406
2002,Yes,2nd Quintile,Rural regions,0.08089392508655965,28961,0.07775348821947067,0.08403436195364863
2002,Yes,4th Quintile,Rural regions,0.0683034309096632,28961,0.0653980183996156,0.0712088434197108
2002,Yes,1st Quintile,Rural regions,0.0683034309096632,28961,0.0653980183996156,0.0712088434197108
2002,Yes,5th Quintile,Rural regions,0.030846710733396284,28961,0.02885534989561353,0.03283807157117904
2002,No,4th Quintile,Urban regions,0.15918598879670992,28961,0.15497240452427125,0.1633995730691486
2002,No,3rd Quintile,Urban regions,0.15124441608168473,28961,0.1471179308840397,0.15537090127932976
2002,No,5th Quintile,Urban regions,0.13287952917818904,28961,0.12897005765176106,0.13678900070461703
2002,No,2nd Quintile,Urban regions,0.12997234630929588,28961,0.12609940155094584,0.13384529106764592
2002,No,3rd Quintile,Rural regions,0.09125717932354818,28961,0.08794050131274457,0.0945738573343518
2002,No,4th Quintile,Rural regions,0.08955541374175707,28961,0.0862667310262231,0.09284409645729104
2002,No,2nd Quintile,Rural regions,0.08856271715237893,28961,0.08529052984571296,0.0918349044590449
2002,No,1st Quintile,Urban regions,0.07303410621853507,28961,0.07003740094866596,0.07603081148840417
2002,No,5th Quintile,Rural regions,0.04339502233567326,28961,0.04104844122254669,0.04574160344879983
2002,No,1st Quintile,Rural regions,0.040913280862227897,28961,0.03863183384871231,0.04319472787574348
2004,Yes,5th Quintile,Urban regions,0.16178343949044585,26790,0.15737368039067334,0.16619319859021836
2004,Yes,3rd Quintile,Urban regions,0.14920382165605095,26790,0.14493731474603652,0.15347032856606538
2004,Yes,4th Quintile,Urban regions,0.14506369426751592,26790,0.14084657424758504,0.1492808142874468
2004,Yes,2nd Quintile,Urban regions,0.11863057324840764,26790,0.1147584691915017,0.12250267730531358
2004,Yes,1st Quintile,Urban regions,0.09761146496815287,26790,0.09405746913410144,0.1011654608022043
2004,Yes,3rd Quintile,Rural regions,0.07898089171974522,26790,0.07575117039360818,0.08221061304588226
2004,Yes,4th Quintile,Rural regions,0.07531847133757961,26790,0.07215825689009274,0.07847868578506649
2004,Yes,2nd Quintile,Rural regions,0.06894904458598726,26790,0.06591500972920554,0.07198307944276898
2004,Yes,1st Quintile,Rural regions,0.06019108280254777,26790,0.05734298057601234,0.0630391850290832
2004,Yes,5th Quintile,Rural regions,0.044267515923566876,26790,0.041804424883985614,0.04673060696314814
2004,No,5th Quintile,Urban regions,0.19580372704115834,26790,0.1910518934897257,0.20055556059259097
2004,No,4th Quintile,Urban regions,0.1592036466014211,26790,0.15482246122049997,0.16358483198234225
2004,No,3rd Quintile,Urban regions,0.13956294409438263,26790,0.13541326676135376,0.1437126214274115
2004,No,2nd Quintile,Urban regions,0.10336506234079636,26790,0.09971950084470398,0.10701062383688874
2004,No,4th Quintile,Rural regions,0.08493095589221075,26790,0.08159262291556993,0.08826928886885158
2004,No,3rd Quintile,Rural regions,0.08486392277785226,26790,0.08152678525379056,0.08820106030191396
2004,No,2nd Quintile,Rural regions,0.06743531304464405,26790,0.06443232995513257,0.07043829613415553
2004,No,5th Quintile,Rural regions,0.06488805469902131,26790,0.06193831363466988,0.06783779576337275
2004,No,1st Quintile,Urban regions,0.06374849175492693,26790,0.06082298613468628,0.06667399737516759
2004,No,1st Quintile,Rural regions,0.03619788175358627,26790,0.033961194662311664,0.03843456884486088
2006,Yes,5th Quintile,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Yes,4th Quintile,Urban regions,0.14336917562724014,27321,0.13921358729160352,0.14752476396287675
2006,Yes,3rd Quintile,Urban regions,0.13691756272401434,27321,0.13284128753806185,0.14099383790996683
2006,Yes,2nd Quintile,Urban regions,0.11451612903225807,27321,0.11074013383887785,0.11829212422563828
2006,Yes,1st Quintile,Urban regions,0.110752688172043,27321,0.10703137522195949,0.11447400112212652
2006,Yes,3rd Quintile,Rural regions,0.07401433691756272,27321,0.07091000726446423,0.07711866657066122
2006,Yes,4th Quintile,Rural regions,0.06971326164874551,27321,0.06669349147085708,0.07273303182663395
2006,Yes,2nd Quintile,Rural regions,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Yes,1st Quintile,Rural regions,0.06559139784946237,27321,0.06265577923479347,0.06852701646413127
