"ple0081_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1005","0.354950555869803","0.337108779912796","0.37279233182681"
"Ja","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","653","0.329000524881676","0.307823657727344","0.350177392036009"
"Ja","2002","2","Städtischer Raum","1076","0.324204578427164","0.308151541850226","0.340257615004103"
"Ja","2002","2","Ländlicher Raum","595","0.27956228099942","0.260229228637025","0.298895333361814"
"Ja","2002","3","Städtischer Raum","840","0.290619546403828","0.273882176825416","0.30735691598224"
"Ja","2002","3","Ländlicher Raum","471","0.296023453684412","0.273428200208248","0.318618707160576"
"Ja","2002","4","Städtischer Raum","835","0.288708290812891","0.272274573441691","0.30514200818409"
"Ja","2002","4","Ländlicher Raum","363","0.265594212357016","0.241558585572975","0.289629839141058"
"Ja","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","957","0.283816793400539","0.268783463904442","0.298850122896636"
"Ja","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","232","0.229980424802595","0.203346503862302","0.256614345742888"
"Nein","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1758","0.645049444130197","0.62720766817319","0.662891220087204"
"Nein","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1238","0.670999475118324","0.649822607963991","0.692176342272656"
"Nein","2002","2","Städtischer Raum","2190","0.675795421572836","0.659742384995897","0.691848458149774"
"Nein","2002","2","Ländlicher Raum","1475","0.720437719000581","0.701104666638186","0.739770771362975"
"Nein","2002","3","Städtischer Raum","1987","0.709380453596172","0.69264308401776","0.726117823174584"
"Nein","2002","3","Ländlicher Raum","1097","0.703976546315588","0.681381292839424","0.726571799791752"
"Nein","2002","4","Städtischer Raum","2086","0.711291709187109","0.69485799181591","0.727725426558309"
"Nein","2002","4","Ländlicher Raum","934","0.734405787642984","0.710370160858942","0.758441414427025"
"Nein","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","2498","0.716183206599461","0.701149877103364","0.731216536095558"
"Nein","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","727","0.770019575197405","0.743385654257112","0.796653496137698"
"Ja","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2003","2","Städtischer Raum","","","",""
"Ja","2003","2","Ländlicher Raum","","","",""
"Ja","2003","3","Städtischer Raum","","","",""
"Ja","2003","3","Ländlicher Raum","","","",""
"Ja","2003","4","Städtischer Raum","","","",""
"Ja","2003","4","Ländlicher Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2003","2","Städtischer Raum","","","",""
"Nein","2003","2","Ländlicher Raum","","","",""
"Nein","2003","3","Städtischer Raum","","","",""
"Nein","2003","3","Ländlicher Raum","","","",""
"Nein","2003","4","Städtischer Raum","","","",""
"Nein","2003","4","Ländlicher Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","908","0.370969406778983","0.352014670435137","0.389924143122829"
"Ja","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","654","0.370675761805147","0.347736729616332","0.393614793993963"
"Ja","2004","2","Städtischer Raum","978","0.308067048442947","0.291817105576479","0.324316991309415"
"Ja","2004","2","Ländlicher Raum","521","0.266410781646868","0.246314728786156","0.286506834507581"
"Ja","2004","3","Städtischer Raum","752","0.28713666756922","0.269766326280588","0.304507008857852"
"Ja","2004","3","Ländlicher Raum","400","0.257405060936838","0.235294607048104","0.279515514825573"
"Ja","2004","4","Städtischer Raum","814","0.275052248115282","0.258973833691843","0.29113066253872"
"Ja","2004","4","Ländlicher Raum","359","0.271555582966973","0.247350549886304","0.295760616047643"
"Ja","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","806","0.278869093054668","0.263131161563046","0.29460702454629"
"Ja","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.193534204338732","0.167949983444142","0.219118425233323"
"Nein","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1587","0.629030593221017","0.610075856877171","0.647985329564863"
"Nein","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1049","0.629324238194853","0.606385206006037","0.652263270383668"
"Nein","2004","2","Städtischer Raum","2123","0.691932951557053","0.675683008690585","0.708182894423521"
"Nein","2004","2","Ländlicher Raum","1338","0.733589218353132","0.713493165492419","0.753685271213844"
"Nein","2004","3","Städtischer Raum","1854","0.71286333243078","0.695492991142148","0.730233673719412"
"Nein","2004","3","Ländlicher Raum","1102","0.742594939063162","0.720484485174428","0.764705392951896"
"Nein","2004","4","Städtischer Raum","2149","0.724947751884718","0.70886933746128","0.741026166308157"
"Nein","2004","4","Ländlicher Raum","938","0.728444417033027","0.704239383952357","0.752649450113696"
"Nein","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2313","0.721130906945332","0.70539297545371","0.736868838436955"
