year,quintil_oecd,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Yes,0.3643250625361418,812,20790,0.3639943103205591,0.3646558147517244
2002,1st Quintile,Urban regions,No,0.6356749374638583,1319,20790,0.6353441852482756,0.6360056896794409
2002,1st Quintile,Rural regions,Yes,0.37610833971665997,543,20790,0.3756592011093258,0.3765574783239941
2002,1st Quintile,Rural regions,No,0.62389166028334,784,20790,0.6234425216760059,0.6243407988906741
2002,2nd Quintile,Urban regions,Yes,0.30919465511434496,761,20790,0.3088801448482826,0.30950916538040735
2002,2nd Quintile,Urban regions,No,0.6908053448856551,1644,20790,0.6904908346195927,0.6911198551517176
2002,2nd Quintile,Rural regions,Yes,0.2624795342869263,423,20790,0.2620852924135125,0.26287377616034
2002,2nd Quintile,Rural regions,No,0.7375204657130737,1112,20790,0.73712622383966,0.7379147075864875
2002,3rd Quintile,Urban regions,Yes,0.3231145029535407,846,20790,0.3228054529431065,0.32342355296397496
2002,3rd Quintile,Urban regions,No,0.6768854970464594,1754,20790,0.6765764470360252,0.6771945470568936
2002,3rd Quintile,Rural regions,Yes,0.29703283113136436,447,20790,0.29660398477563416,0.29746167748709457
2002,3rd Quintile,Rural regions,No,0.7029671688686356,1019,20790,0.7025383225129054,0.7033960152243659
2002,4th Quintile,Urban regions,Yes,0.3100275433942537,847,20790,0.3097276886572452,0.3103273981312622
2002,4th Quintile,Urban regions,No,0.6899724566057464,1887,20790,0.6896726018687379,0.6902723113427548
2002,4th Quintile,Rural regions,Yes,0.27029845682815257,431,20790,0.2698852618339226,0.27071165182238255
2002,4th Quintile,Rural regions,No,0.7297015431718474,1189,20790,0.7292883481776175,0.7301147381660774
2002,5th Quintile,Urban regions,Yes,0.268403094111696,1000,20790,0.26812621008343973,0.26867997813995226
2002,5th Quintile,Urban regions,No,0.7315969058883041,2664,20790,0.7313200218600477,0.7318737899165604
2002,5th Quintile,Rural regions,Yes,0.2355810432372383,330,20790,0.23511663613765643,0.23604545033682017
2002,5th Quintile,Rural regions,No,0.7644189567627617,978,20790,0.7639545496631799,0.7648833638623436
2004,1st Quintile,Urban regions,Yes,0.37843169801004295,781,21558,0.37810552807983244,0.37875786794025346
2004,1st Quintile,Urban regions,No,0.6215683019899569,1290,21558,0.6212421320597464,0.6218944719201674
2004,1st Quintile,Rural regions,Yes,0.3667363857008716,478,21558,0.3662856597007111,0.3671871117010321
2004,1st Quintile,Rural regions,No,0.6332636142991285,732,21558,0.632812888298968,0.633714340299289
2004,2nd Quintile,Urban regions,Yes,0.30467199551822616,714,21558,0.3043587201351018,0.3049852709013505
