year,quintil_oecd,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Staedtischer Raum,Nein,0.13475803602967149,28961,0.13082529437437357,0.1386907776849694
2002,4. Quintil,Staedtischer Raum,Nein,0.10332038149063935,28961,0.09981479292014518,0.10682597006113352
2002,3. Quintil,Staedtischer Raum,Nein,0.09515188979159307,28961,0.09177244119103714,0.098531338392149
2002,2. Quintil,Staedtischer Raum,Nein,0.07700459201695514,28961,0.07393410421192806,0.08007507982198223
2002,2. Quintil,Laendlicher Raum,Nein,0.056737901801483574,28961,0.05407348525358822,0.05940231834937893
2002,4. Quintil,Laendlicher Raum,Nein,0.05479512539738608,28961,0.05217402755176268,0.05741622324300948
2002,3. Quintil,Laendlicher Raum,Nein,0.05444189332391381,28961,0.0518287693410309,0.05705501730679672
2002,5. Quintil,Staedtischer Raum,Ja,0.0514394206993995,28961,0.048895345964111145,0.05398349543468786
2002,1. Quintil,Staedtischer Raum,Nein,0.047642175909572586,28961,0.045188906939440644,0.05009544487970453
2002,3. Quintil,Staedtischer Raum,Ja,0.04578770752384317,28961,0.04338031865541719,0.04819509639226915
2002,4. Quintil,Staedtischer Raum,Ja,0.04459554927587425,28961,0.04221822358685266,0.04697287496489584
2002,5. Quintil,Laendlicher Raum,Nein,0.040930766513599434,28961,0.038648852827743926,0.04321268019945494
2002,2. Quintil,Staedtischer Raum,Ja,0.035853055457435536,28961,0.033711723514163225,0.037994387400707846
2002,1. Quintil,Laendlicher Raum,Nein,0.02922995407983045,28961,0.027289865564825464,0.031170042594835436
2002,1. Quintil,Staedtischer Raum,Ja,0.028170257859413635,28961,0.02626462251668215,0.03007589320214512
2002,3. Quintil,Laendlicher Raum,Ja,0.024991169198163195,28961,0.023193346511165332,0.026788991885161057
2002,2. Quintil,Laendlicher Raum,Ja,0.022960084775697633,28961,0.021235072494439837,0.02468509705695543
2002,4. Quintil,Laendlicher Raum,Ja,0.01942776404097492,28961,0.017838117750923754,0.02101741033102609
2002,1. Quintil,Laendlicher Raum,Ja,0.018456375838926176,28961,0.016906213039925268,0.020006538637927083
2002,5. Quintil,Laendlicher Raum,Ja,0.014305898975626986,28961,0.012938239589924926,0.015673558361329047
2004,5. Quintil,Staedtischer Raum,Nein,0.14090951976601565,26790,0.13674313537777075,0.14507590415426055
2004,4. Quintil,Staedtischer Raum,Nein,0.11071799226342108,26790,0.10696049590600741,0.11447548862083474
2004,3. Quintil,Staedtischer Raum,Nein,0.09552787998867818,26790,0.0920079633635106,0.09904779661384576
2004,2. Quintil,Staedtischer Raum,Nein,0.07321445419379187,26790,0.07009514981372315,0.07633375857386059
2004,3. Quintil,Laendlicher Raum,Nein,0.058826304368336635,26790,0.05600863268307177,0.0616439760536015
2004,4. Quintil,Laendlicher Raum,Nein,0.05778847061043495,26790,0.054994225355608245,0.06058271586526165
2004,5. Quintil,Staedtischer Raum,Ja,0.05113689970751958,26790,0.048499118980639334,0.05377468043439982
