,Unnamed: 0,year,quintil_oecd,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,Urban regions,Yes,0.36433,812,20790,0.34564,0.38249
1,1,2002,1st Quintile,Urban regions,No,0.63567,1319,20790,0.61072,0.66158
2,2,2002,1st Quintile,Rural regions,Yes,0.37611,543,20790,0.35723,0.3975
3,3,2002,1st Quintile,Rural regions,No,0.62389,784,20790,0.59939,0.65351
4,4,2002,2nd Quintile,Urban regions,Yes,0.30919,761,20790,0.29352,0.32452
5,5,2002,2nd Quintile,Urban regions,No,0.69081,1644,20790,0.66977,0.71156
6,6,2002,2nd Quintile,Rural regions,Yes,0.26248,423,20790,0.24487,0.28012
7,7,2002,2nd Quintile,Rural regions,No,0.73752,1112,20790,0.7117,0.76738
8,8,2002,3rd Quintile,Urban regions,Yes,0.32311,846,20790,0.31096,0.33693
9,9,2002,3rd Quintile,Urban regions,No,0.67689,1754,20790,0.65593,0.69624
10,10,2002,3rd Quintile,Rural regions,Yes,0.29703,447,20790,0.27467,0.31531
11,11,2002,3rd Quintile,Rural regions,No,0.70297,1019,20790,0.67966,0.72686
12,12,2002,4th Quintile,Urban regions,Yes,0.31003,847,20790,0.29465,0.3232
13,13,2002,4th Quintile,Urban regions,No,0.68997,1887,20790,0.66708,0.70682
14,14,2002,4th Quintile,Rural regions,Yes,0.2703,431,20790,0.24992,0.28986
15,15,2002,4th Quintile,Rural regions,No,0.7297,1189,20790,0.69883,0.75758
16,16,2002,5th Quintile,Urban regions,Yes,0.2684,1000,20790,0.25131,0.28126
17,17,2002,5th Quintile,Urban regions,No,0.7316,2664,20790,0.71175,0.75399
18,18,2002,5th Quintile,Rural regions,Yes,0.23558,330,20790,0.2115,0.25539
19,19,2002,5th Quintile,Rural regions,No,0.76442,978,20790,0.71827,0.81091
20,20,2004,1st Quintile,Urban regions,Yes,0.37843,781,21558,0.36254,0.39624
21,21,2004,1st Quintile,Urban regions,No,0.62157,1290,21558,0.59499,0.64756
22,22,2004,1st Quintile,Rural regions,Yes,0.36674,478,21558,0.34065,0.38954
23,23,2004,1st Quintile,Rural regions,No,0.63326,732,21558,0.60231,0.66653
24,24,2004,2nd Quintile,Urban regions,Yes,0.30467,714,21558,0.28879,0.32101
25,25,2004,2nd Quintile,Urban regions,No,0.69533,1583,21558,0.66931,0.7176
26,26,2004,2nd Quintile,Rural regions,Yes,0.2721,428,21558,0.25139,0.29115
27,27,2004,2nd Quintile,Rural regions,No,0.7279,1082,21558,0.6963,0.76413
28,28,2004,3rd Quintile,Urban regions,Yes,0.31503,810,21558,0.29974,0.32855
29,29,2004,3rd Quintile,Urban regions,No,0.68497,1714,21558,0.66434,0.71092
30,30,2004,3rd Quintile,Rural regions,Yes,0.2923,418,21558,0.27132,0.30955
31,31,2004,3rd Quintile,Rural regions,No,0.7077,988,21558,0.67681,0.7398
32,32,2004,4th Quintile,Urban regions,Yes,0.2628,762,21558,0.248,0.27932
33,33,2004,4th Quintile,Urban regions,No,0.7372,2041,21558,0.71072,0.76329
34,34,2004,4th Quintile,Rural regions,Yes,0.25751,422,21558,0.23814,0.27797
35,35,2004,4th Quintile,Rural regions,No,0.74249,1119,21558,0.71139,0.77877
36,36,2004,5th Quintile,Urban regions,Yes,0.28349,1203,21558,0.26892,0.29973
37,37,2004,5th Quintile,Urban regions,No,0.71651,3415,21558,0.69349,0.73747
38,38,2004,5th Quintile,Rural regions,Yes,0.23853,359,21558,0.21075,0.26731
39,39,2004,5th Quintile,Rural regions,No,0.76147,1219,21558,0.71521,0.80233
40,40,2006,1st Quintile,Urban regions,Yes,0.40365,777,19325,0.38051,0.42638
41,41,2006,1st Quintile,Urban regions,No,0.59635,1123,19325,0.57063,0.61886
42,42,2006,1st Quintile,Rural regions,Yes,0.39049,444,19325,0.3653,0.4181
43,43,2006,1st Quintile,Rural regions,No,0.60951,608,19325,0.57238,0.6421
44,44,2006,2nd Quintile,Urban regions,Yes,0.30561,605,19325,0.28808,0.32553
45,45,2006,2nd Quintile,Urban regions,No,0.69439,1383,19325,0.66675,0.72087
46,46,2006,2nd Quintile,Rural regions,Yes,0.29163,381,19325,0.26984,0.31519
47,47,2006,2nd Quintile,Rural regions,No,0.70837,920,19325,0.67278,0.73683
48,48,2006,3rd Quintile,Urban regions,Yes,0.30554,670,19325,0.28731,0.32954
49,49,2006,3rd Quintile,Urban regions,No,0.69446,1541,19325,0.66714,0.71768
50,50,2006,3rd Quintile,Rural regions,Yes,0.23464,344,19325,0.21302,0.25569
