year,quintil_oecd,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,No,0.6189582355701548,28961,0.6133649594784257,0.6245515116618839
2002,1st Quintile,Urban regions,Yes,0.38104176442984516,28961,0.3754484883381161,0.3866350405215742
2002,1st Quintile,Rural regions,No,0.5908063300678221,28961,0.5851434636407997,0.5964691964948445
2002,1st Quintile,Rural regions,Yes,0.4091936699321778,28961,0.4035308035051554,0.4148565363592002
2002,2nd Quintile,Urban regions,No,0.6835758835758836,28961,0.6782194287226428,0.6889323384291244
2002,2nd Quintile,Urban regions,Yes,0.31642411642411644,28961,0.3110676615708757,0.3217805712773572
2002,2nd Quintile,Rural regions,No,0.7244299674267101,28961,0.7192840419550348,0.7295758928983853
2002,2nd Quintile,Rural regions,Yes,0.2755700325732899,28961,0.27042410710161463,0.28071595804496513
2002,3rd Quintile,Urban regions,No,0.6746153846153846,28961,0.6692193351446647,0.6800114340861045
2002,3rd Quintile,Urban regions,Yes,0.3253846153846154,28961,0.31998856591389546,0.3307806648553353
2002,3rd Quintile,Rural regions,No,0.6950886766712142,28961,0.6897864757869073,0.7003908775555211
2002,3rd Quintile,Rural regions,Yes,0.3049113233287858,28961,0.29960912244447885,0.31021352421309273
2002,4th Quintile,Urban regions,No,0.6901975128017557,28961,0.6848717914539064,0.6955232341496049
2002,4th Quintile,Urban regions,Yes,0.3098024871982443,28961,0.30447676585039507,0.3151282085460936
2002,4th Quintile,Rural regions,No,0.7339506172839506,28961,0.728861249429372,0.7390399851385292
2002,4th Quintile,Rural regions,Yes,0.2660493827160494,28961,0.26096001486147075,0.27113875057062803
2002,5th Quintile,Urban regions,No,0.7270742358078602,28961,0.7219437210664427,0.7322047505492778
2002,5th Quintile,Urban regions,Yes,0.27292576419213976,28961,0.26779524945072214,0.2780562789335574
2002,5th Quintile,Rural regions,No,0.7477064220183486,28961,0.7427041425895475,0.7527087014471496
2002,5th Quintile,Rural regions,Yes,0.25229357798165136,28961,0.24729129855285029,0.2572958574104524
2004,1st Quintile,Urban regions,No,0.6228874939642685,26790,0.6170837267108237,0.6286912612177132
2004,1st Quintile,Urban regions,Yes,0.37711250603573154,26790,0.3713087387822868,0.38291627328917627
2004,1st Quintile,Rural regions,No,0.6049586776859505,26790,0.5991046626568333,0.6108126927150677
2004,1st Quintile,Rural regions,Yes,0.3950413223140496,26790,0.38918730728493234,0.40089533734316685
