year,quintil_oecd,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,No,0.6069534472598703,28961,0.6013281046063594,0.6125787899133812
2002,1st Quintile,Urban regions,Yes,0.3930465527401296,28961,0.3874212100866188,0.39867189539364045
2002,1st Quintile,Rural regions,No,0.5707220573689417,28961,0.5650213216194814,0.5764227931184019
2002,1st Quintile,Rural regions,Yes,0.42927794263105834,28961,0.42357720688159806,0.4349786783805186
2002,2nd Quintile,Urban regions,No,0.6809063893016345,28961,0.6755379004770428,0.6862748781262262
2002,2nd Quintile,Urban regions,Yes,0.3190936106983655,28961,0.3137251218737737,0.3244620995229573
2002,2nd Quintile,Rural regions,No,0.7084515031196824,28961,0.7032171892515567,0.7136858169878081
2002,2nd Quintile,Rural regions,Yes,0.29154849688031764,28961,0.28631418301219197,0.2967828107484433
2002,3rd Quintile,Urban regions,No,0.6655226209048362,28961,0.6600886903847573,0.6709565514249151
2002,3rd Quintile,Urban regions,Yes,0.3344773790951638,28961,0.3290434485750849,0.3399113096152427
2002,3rd Quintile,Rural regions,No,0.6949244060475162,28961,0.6896214038197804,0.7002274082752519
2002,3rd Quintile,Rural regions,Yes,0.3050755939524838,28961,0.2997725917247481,0.31037859618021946
2002,4th Quintile,Urban regions,No,0.713151207115629,28961,0.7079420600500658,0.7183603541811922
2002,4th Quintile,Urban regions,Yes,0.28684879288437104,28961,0.28163964581880785,0.29205793994993423
2002,4th Quintile,Rural regions,No,0.7442545668827343,28961,0.7392298222812879,0.7492793114841807
2002,4th Quintile,Rural regions,Yes,0.2557454331172658,28961,0.25072068851581936,0.2607701777187122
2002,5th Quintile,Urban regions,No,0.7252321981424149,28961,0.7200909241068539,0.7303734721779759
2002,5th Quintile,Urban regions,Yes,0.27476780185758515,28961,0.2696265278220242,0.2799090758931461
2002,5th Quintile,Rural regions,No,0.7574257425742574,28961,0.7524889863713531,0.7623624987771618
