year,quintil_oecd,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Yes,0.27986,828,2170,0.26097,0.29876
2002,1st Quintile,Urban regions,No,0.49411,1342,2170,0.47306,0.51515
2002,1st Quintile,Rural regions,Yes,0.29015,532,1298,0.26545,0.31485
2002,1st Quintile,Rural regions,No,0.48937,766,1298,0.46217,0.51658
2002,2nd Quintile,Urban regions,Yes,0.24889,747,2373,0.23149,0.26630
2002,2nd Quintile,Urban regions,No,0.54708,1626,2373,0.52705,0.56712
2002,2nd Quintile,Rural regions,Yes,0.21292,424,1546,0.19250,0.23333
2002,2nd Quintile,Rural regions,No,0.59470,1122,1546,0.57022,0.61918
2002,3rd Quintile,Urban regions,Yes,0.26332,842,2578,0.24631,0.28032
2002,3rd Quintile,Urban regions,No,0.54730,1736,2578,0.52808,0.56652
2002,3rd Quintile,Rural regions,Yes,0.24217,444,1461,0.22019,0.26414
2002,3rd Quintile,Rural regions,No,0.58190,1017,1461,0.55659,0.60720
2002,4th Quintile,Urban regions,Yes,0.26259,844,2757,0.24616,0.27901
2002,4th Quintile,Urban regions,No,0.59661,1913,2757,0.57829,0.61492
2002,4th Quintile,Rural regions,Yes,0.23029,425,1609,0.20971,0.25087
2002,4th Quintile,Rural regions,No,0.62936,1184,1609,0.60576,0.65297
2002,5th Quintile,Urban regions,Yes,0.24817,1013,3687,0.23423,0.26212
2002,5th Quintile,Urban regions,No,0.66739,2674,3687,0.65218,0.68260
2002,5th Quintile,Rural regions,Yes,0.22536,341,1311,0.20273,0.24798
2002,5th Quintile,Rural regions,No,0.69326,970,1311,0.66829,0.71823
2004,1st Quintile,Urban regions,Yes,0.30201,789,2058,0.28217,0.32185
2004,1st Quintile,Urban regions,No,0.47908,1269,2058,0.45749,0.50067
2004,1st Quintile,Rural regions,Yes,0.29141,471,1190,0.26558,0.31724
2004,1st Quintile,Rural regions,No,0.49097,719,1190,0.46255,0.51938
2004,2nd Quintile,Urban regions,Yes,0.23686,725,2312,0.21953,0.25420
2004,2nd Quintile,Urban regions,No,0.55208,1587,2312,0.53180,0.57235
2004,2nd Quintile,Rural regions,Yes,0.23261,438,1466,0.21097,0.25424
2004,2nd Quintile,Rural regions,No,0.59743,1028,1466,0.57231,0.62254
2004,3rd Quintile,Urban regions,Yes,0.25161,784,2513,0.23464,0.26858
2004,3rd Quintile,Urban regions,No,0.56734,1729,2513,0.54796,0.58671
2004,3rd Quintile,Rural regions,Yes,0.23056,416,1491,0.20917,0.25194
2004,3rd Quintile,Rural regions,No,0.61326,1075,1491,0.58853,0.63798
2004,4th Quintile,Urban regions,Yes,0.23444,791,2845,0.21887,0.25001
2004,4th Quintile,Urban regions,No,0.62186,2054,2845,0.60404,0.63968
2004,4th Quintile,Rural regions,Yes,0.21674,415,1497,0.19586,0.23762
2004,4th Quintile,Rural regions,No,0.64050,1082,1497,0.61618,0.66482
2004,5th Quintile,Urban regions,Yes,0.25111,1187,4608,0.23859,0.26363
2004,5th Quintile,Urban regions,No,0.65158,3421,4608,0.63782,0.66534
2004,5th Quintile,Rural regions,Yes,0.22505,359,1578,0.20444,0.24566
2004,5th Quintile,Rural regions,No,0.67653,1219,1578,0.65344,0.69962
2006,1st Quintile,Urban regions,Yes,0.32191,778,1896,0.30088,0.34295
2006,1st Quintile,Urban regions,No,0.47155,1118,1896,0.44907,0.49402
2006,1st Quintile,Rural regions,Yes,0.29783,431,1049,0.27014,0.32552
2006,1st Quintile,Rural regions,No,0.48665,618,1049,0.45639,0.51691
2006,2nd Quintile,Urban regions,Yes,0.24959,621,2018,0.23070,0.26847
2006,2nd Quintile,Urban regions,No,0.54755,1397,2018,0.52583,0.56927
2006,2nd Quintile,Rural regions,Yes,0.24387,391,1299,0.22051,0.26723
2006,2nd Quintile,Rural regions,No,0.56614,908,1299,0.53918,0.59310
2006,3rd Quintile,Urban regions,Yes,0.24256,661,2188,0.22460,0.26052
2006,3rd Quintile,Urban regions,No,0.56856,1527,2188,0.54780,0.58932
2006,3rd Quintile,Rural regions,Yes,0.18223,329,1388,0.16192,0.20255
2006,3rd Quintile,Rural regions,No,0.65039,1059,1388,0.62530,0.67549
2006,4th Quintile,Urban regions,Yes,0.23525,679,2635,0.21905,0.25145
2006,4th Quintile,Urban regions,No,0.61547,1956,2635,0.59689,0.63405
2006,4th Quintile,Rural regions,Yes,0.21412,339,1334,0.19210,0.23614
2006,4th Quintile,Rural regions,No,0.63473,995,1334,0.60888,0.66058
2006,5th Quintile,Urban regions,Yes,0.24747,1018,4118,0.23429,0.26065
2006,5th Quintile,Urban regions,No,0.65547,3100,4118,0.64095,0.66999
2006,5th Quintile,Rural regions,Yes,0.24349,332,1400,0.22100,0.26598
2006,5th Quintile,Rural regions,No,0.65694,1068,1400,0.63206,0.68182
2008,1st Quintile,Urban regions,Yes,0.29262,693,1871,0.27200,0.31324
2008,1st Quintile,Urban regions,No,0.49794,1178,1871,0.47528,0.52060
2008,1st Quintile,Rural regions,Yes,0.29877,433,1098,0.27168,0.32586
