year,quintil_oecd,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Nein,0.6066084788029925,28961,0.600982267610528,0.612234689995457
2002,1st Quintile,Urban regions,Ja,0.3933915211970075,28961,0.38776531000454295,0.399017732389472
2002,1st Quintile,Rural regions,Nein,0.5646186440677966,28961,0.5589083060623535,0.5703289820732397
2002,1st Quintile,Rural regions,Ja,0.4353813559322034,28961,0.4296710179267604,0.4410916939376464
2002,2nd Quintile,Urban regions,Nein,0.67538213998391,28961,0.6699893900066143,0.6807748899612056
2002,2nd Quintile,Urban regions,Ja,0.3246178600160901,28961,0.3192251100387944,0.33001060999338583
2002,2nd Quintile,Rural regions,Nein,0.7041062801932367,28961,0.6988493007674937,0.7093632596189797
2002,2nd Quintile,Rural regions,Ja,0.29589371980676327,28961,0.29063674038102033,0.3011506992325062
2002,3rd Quintile,Urban regions,Nein,0.6692692067457839,28961,0.6638506074959478,0.6746878059956201
2002,3rd Quintile,Urban regions,Ja,0.3307307932542161,28961,0.32531219400438,0.33614939250405224
2002,3rd Quintile,Rural regions,Nein,0.7004381161007667,28961,0.6951624481086313,0.7057137840929021
2002,3rd Quintile,Rural regions,Ja,0.29956188389923327,28961,0.29428621590709786,0.3048375518913687
2002,4th Quintile,Urban regions,Nein,0.7021671826625387,28961,0.6969002734378791,0.7074340918871984
2002,4th Quintile,Urban regions,Ja,0.2978328173374613,28961,0.2925659081128017,0.3030997265621209
2002,4th Quintile,Rural regions,Nein,0.7387892376681614,28961,0.7337297667027987,0.7438487086335241
2002,4th Quintile,Rural regions,Ja,0.26121076233183854,28961,0.25615129136647585,0.26627023329720123
2002,5th Quintile,Urban regions,Nein,0.7318116975748931,28961,0.7267093635802782,0.736914031569508
2002,5th Quintile,Urban regions,Ja,0.268188302425107,28961,0.26308596843049203,0.27329063641972196
2002,5th Quintile,Rural regions,Nein,0.751357220412595,28961,0.7463791566765398,0.7563352841486503
2002,5th Quintile,Rural regions,Ja,0.248642779587405,28961,0.24366471585134972,0.25362084332346024
2004,1st Quintile,Urban regions,Nein,0.6015299026425591,26790,0.5956672225981683,0.60739258268695
2004,1st Quintile,Urban regions,Ja,0.3984700973574409,26790,0.39260741731305004,0.4043327774018317
2004,1st Quintile,Rural regions,Nein,0.5777511961722488,26790,0.5718366101147025,0.583665782229795
2004,1st Quintile,Rural regions,Ja,0.4222488038277512,26790,0.4163342177702049,0.4281633898852975
2004,2nd Quintile,Urban regions,Nein,0.6842105263157895,26790,0.6786442672568226,0.6897767853747564
2004,2nd Quintile,Urban regions,Ja,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,2nd Quintile,Rural regions,Nein,0.7015475313190862,26790,0.6960680953951736,0.7070269672429988
2004,2nd Quintile,Rural regions,Ja,0.2984524686809138,26790,0.29297303275700115,0.30393190460482644
2004,3rd Quintile,Urban regions,Nein,0.6754240106418358,26790,0.6698171965398375,0.681030824743834
2004,3rd Quintile,Urban regions,Ja,0.3245759893581643,26790,0.3189691752561661,0.3301828034601625
2004,3rd Quintile,Rural regions,Nein,0.7121559633027523,26790,0.7067342582162754,0.7175776683892292
2004,3rd Quintile,Rural regions,Ja,0.28784403669724773,26790,0.2824223316107709,0.29326574178372455
2004,4th Quintile,Urban regions,Nein,0.7274362818590705,26790,0.7221041458799806,0.7327684178381604
2004,4th Quintile,Urban regions,Ja,0.27256371814092956,26790,0.2672315821618397,0.27789585412001944
2004,4th Quintile,Rural regions,Nein,0.7254143646408839,26790,0.7200699309007119,0.730758798381056
2004,4th Quintile,Rural regions,Ja,0.274585635359116,26790,0.269241201618944,0.279930069099288
