year,quintil_oecd,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Yes,0.36433,812,20790,0.36399,0.36466
2002,1st Quintile,Urban regions,No,0.63567,1319,20790,0.63534,0.63601
2002,1st Quintile,Rural regions,Yes,0.37611,543,20790,0.37566,0.37656
2002,1st Quintile,Rural regions,No,0.62389,784,20790,0.62344,0.62434
2002,2nd Quintile,Urban regions,Yes,0.30919,761,20790,0.30888,0.30951
2002,2nd Quintile,Urban regions,No,0.69081,1644,20790,0.69049,0.69112
2002,2nd Quintile,Rural regions,Yes,0.26248,423,20790,0.26209,0.26287
2002,2nd Quintile,Rural regions,No,0.73752,1112,20790,0.73713,0.73791
2002,3rd Quintile,Urban regions,Yes,0.32311,846,20790,0.32281,0.32342
2002,3rd Quintile,Urban regions,No,0.67689,1754,20790,0.67658,0.67719
2002,3rd Quintile,Rural regions,Yes,0.29703,447,20790,0.29660,0.29746
2002,3rd Quintile,Rural regions,No,0.70297,1019,20790,0.70254,0.70340
2002,4th Quintile,Urban regions,Yes,0.31003,847,20790,0.30973,0.31033
2002,4th Quintile,Urban regions,No,0.68997,1887,20790,0.68967,0.69027
2002,4th Quintile,Rural regions,Yes,0.27030,431,20790,0.26989,0.27071
2002,4th Quintile,Rural regions,No,0.72970,1189,20790,0.72929,0.73011
2002,5th Quintile,Urban regions,Yes,0.26840,1000,20790,0.26813,0.26868
2002,5th Quintile,Urban regions,No,0.73160,2664,20790,0.73132,0.73187
2002,5th Quintile,Rural regions,Yes,0.23558,330,20790,0.23512,0.23605
2002,5th Quintile,Rural regions,No,0.76442,978,20790,0.76395,0.76488
2004,1st Quintile,Urban regions,Yes,0.37843,781,21558,0.37811,0.37876
2004,1st Quintile,Urban regions,No,0.62157,1290,21558,0.62124,0.62189
2004,1st Quintile,Rural regions,Yes,0.36674,478,21558,0.36629,0.36719
2004,1st Quintile,Rural regions,No,0.63326,732,21558,0.63281,0.63371
2004,2nd Quintile,Urban regions,Yes,0.30467,714,21558,0.30436,0.30499
2004,2nd Quintile,Urban regions,No,0.69533,1583,21558,0.69501,0.69564
2004,2nd Quintile,Rural regions,Yes,0.27210,428,21558,0.27170,0.27250
2004,2nd Quintile,Rural regions,No,0.72790,1082,21558,0.72750,0.72830
2004,3rd Quintile,Urban regions,Yes,0.31503,810,21558,0.31473,0.31533
2004,3rd Quintile,Urban regions,No,0.68497,1714,21558,0.68467,0.68527
2004,3rd Quintile,Rural regions,Yes,0.29230,418,21558,0.29187,0.29273
