year,quintil_oecd,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Yes,0.04525999255554699,812,20790,0.045209636325555295,0.04531034878553868
2002,1st Quintile,Urban regions,No,0.07896970561696649,1319,20790,0.0789043744184295,0.07903503681550349
2002,1st Quintile,Rural regions,Yes,0.02567326763727246,543,20790,0.025634954625610343,0.025711580648934577
2002,1st Quintile,Rural regions,No,0.04258703112827295,784,20790,0.042538116163611965,0.04263594609293394
2002,2nd Quintile,Urban regions,Yes,0.03917931241043186,761,20790,0.039132311855443365,0.03922631296542036
2002,2nd Quintile,Urban regions,No,0.08753475512719343,1644,20790,0.08746629277207892,0.08760321748230794
2002,2nd Quintile,Rural regions,Yes,0.01918431457189758,423,20790,0.019151085343765622,0.019217543800029536
2002,2nd Quintile,Rural regions,No,0.05390448689986396,1112,20790,0.05384978110178176,0.05395919269794616
2002,3rd Quintile,Urban regions,Yes,0.04341875880340227,846,20790,0.04336938995001594,0.0434681276567886
2002,3rd Quintile,Urban regions,No,0.09095700708304968,1754,20790,0.09088735025389538,0.09102666391220399
2002,3rd Quintile,Rural regions,Yes,0.019790069574247927,447,20790,0.019756330231509647,0.019823808916986208
2002,3rd Quintile,Rural regions,No,0.04683579632370617,1019,20790,0.04678461326629393,0.04688697938111842
2002,4th Quintile,Urban regions,Yes,0.04328299467419189,847,20790,0.04323369956807402,0.04333228978030976
2002,4th Quintile,Urban regions,No,0.09632716447592617,1887,20790,0.09625569289140368,0.09639863606044866
2002,4th Quintile,Rural regions,Yes,0.01832437248663645,431,20790,0.018291882317775388,0.01835686265549751
2002,4th Quintile,Rural regions,No,0.049468735552772446,1189,20790,0.04941620620403764,0.04952126490150725
2002,5th Quintile,Urban regions,Yes,0.04034204446840638,1000,20790,0.04029438045649836,0.040389708480314396
2002,5th Quintile,Urban regions,No,0.10996190266723295,2664,20790,0.10988611843943119,0.11003768689503471
2002,5th Quintile,Rural regions,Yes,0.011543067790446289,330,20790,0.01151719204277831,0.011568943538114268
2002,5th Quintile,Rural regions,No,0.03745522015253569,978,20790,0.03740922415340536,0.03750121615166602
2004,1st Quintile,Urban regions,Yes,0.04717455223628583,781,21558,0.04712421070225606,0.04722489377031561
2004,1st Quintile,Urban regions,No,0.0774834837695508,1290,21558,0.07742000075771206,0.07754696678138955
2004,1st Quintile,Rural regions,Yes,0.02363736550577035,478,21558,0.02360129344209427,0.02367343756944643
2004,1st Quintile,Rural regions,No,0.04081592145291763,732,21558,0.04076893943548488,0.04086290347035038
2004,2nd Quintile,Urban regions,Yes,0.037079512203768004,714,21558,0.03703464509361506,0.03712437931392095
2004,2nd Quintile,Urban regions,No,0.08462354140540371,1583,21558,0.08455745511934414,0.08468962769146328
2004,2nd Quintile,Rural regions,Yes,0.019124210883006133,428,21558,0.019091689826366616,0.01915673193964565
2004,2nd Quintile,Rural regions,No,0.05115871486342143,1082,21558,0.05110640031535384,0.05121102941148903
2004,3rd Quintile,Urban regions,Yes,0.04255232758010293,810,21558,0.04250440004847622,0.04260025511172964
2004,3rd Quintile,Urban regions,No,0.09252270954315273,1714,21558,0.09245390645485406,0.09259151263145139
2004,3rd Quintile,Rural regions,Yes,0.018342006181188822,418,21558,0.01831014444776301,0.018373867914614633
2004,3rd Quintile,Rural regions,No,0.044408295607327605,988,21558,0.04435938150177839,0.04445720971287682
2004,4th Quintile,Urban regions,Yes,0.03688075599553526,762,21558,0.03683600467903792,0.0369255073120326
2004,4th Quintile,Urban regions,No,0.103456939813123,2041,21558,0.10338462433383726,0.10352925529240874
2004,4th Quintile,Rural regions,Yes,0.016750229836572577,422,21558,0.016719757329232986,0.016780702343912168
2004,4th Quintile,Rural regions,No,0.0482973260869727,1119,21558,0.0482464190210615,0.048348233152883904
2004,5th Quintile,Urban regions,Yes,0.045644498823268355,1203,21558,0.04559494066134477,0.04569405698519194
2004,5th Quintile,Urban regions,No,0.11536469666145586,3415,21558,0.11528884161547492,0.1154405517074368
2004,5th Quintile,Rural regions,Yes,0.0130433785685341,359,21558,0.013016437801249132,0.013070319335819067
2004,5th Quintile,Rural regions,No,0.04163953298264214,1219,21558,0.04159209969265581,0.041686966272628474
2006,1st Quintile,Urban regions,Yes,0.05193339216871165,777,19325,0.05187693505308438,0.05198984928433892
2006,1st Quintile,Urban regions,No,0.07672660961100346,1123,19325,0.07665889005852612,0.07679432916348079
2006,1st Quintile,Rural regions,Yes,0.024650115144887186,444,19325,0.024610663455008164,0.024689566834766207
2006,1st Quintile,Rural regions,No,0.038476254635891036,608,19325,0.038427315948363294,0.03852519332341878
2006,2nd Quintile,Urban regions,Yes,0.038386625488214435,605,19325,0.03833774155622143,0.03843550942020744
2006,2nd Quintile,Urban regions,No,0.08722186624768687,1383,19325,0.08715007504694301,0.08729365744843072
2006,2nd Quintile,Rural regions,Yes,0.019974898038349235,381,19325,0.019939299120089054,0.020010496956609416
2006,2nd Quintile,Rural regions,No,0.04851832068757521,920,19325,0.048463653213022435,0.04857298816212798
2006,3rd Quintile,Urban regions,Yes,0.03855582492866007,670,19325,0.03850683769085552,0.038604812166464615
2006,3rd Quintile,Urban regions,No,0.08763510468750423,1541,19325,0.08756315991325377,0.08770704946175469
2006,3rd Quintile,Rural regions,Yes,0.016293923859590543,344,19325,0.016261711581912957,0.01632613613726813
2006,3rd Quintile,Rural regions,No,0.05314715054996569,1085,19325,0.05309007407363669,0.05320422702629469
2006,4th Quintile,Urban regions,Yes,0.03902947884863428,682,19325,0.038980203770141754,0.03907875392712681
2006,4th Quintile,Urban regions,No,0.10071285027440172,1926,19325,0.10063627870414296,0.10078942184466047
2006,4th Quintile,Rural regions,Yes,0.015125232572556088,336,19325,0.015094178579466634,0.015156286565645542
2006,4th Quintile,Rural regions,No,0.04783166275058447,992,19325,0.04777736391419109,0.047885961586977846
2006,5th Quintile,Urban regions,Yes,0.044625952488278296,1016,19325,0.04457341656306095,0.04467848841349564
2006,5th Quintile,Urban regions,No,0.11794921170931645,3105,19325,0.11786714439267988,0.11803127902595302
2006,5th Quintile,Rural regions,Yes,0.013987366466158625,324,19325,0.013957486153851586,0.014017246778465664
2006,5th Quintile,Rural regions,No,0.03921815884203045,1063,19325,0.03916876965134795,0.03926754803271295
2008,1st Quintile,Urban regions,Yes,0.046971055033854146,702,19289,0.046920845086980315,0.04702126498072798
2008,1st Quintile,Urban regions,No,0.0801150006029983,1192,19289,0.08005057696476416,0.08017942424123244
2008,1st Quintile,Rural regions,Yes,0.02413653309180075,444,19289,0.024100111951968168,0.02417295423163333
2008,1st Quintile,Rural regions,No,0.040278395877800625,678,19289,0.04023173743101852,0.04032505432458273
2008,2nd Quintile,Urban regions,Yes,0.03672619037627629,562,19289,0.036681554468093444,0.03677082628445913
2008,2nd Quintile,Urban regions,No,0.08621735840657864,1416,19289,0.08615074826343734,0.08628396854971994
2008,2nd Quintile,Rural regions,Yes,0.019469039132833557,355,19289,0.019436250412050562,0.019501827853616552
2008,2nd Quintile,Rural regions,No,0.050218655397152825,1011,19289,0.05016682722216229,0.05027048357214336
2008,3rd Quintile,Urban regions,Yes,0.037633871356264725,634,19289,0.037588708523825405,0.037679034188704046
2008,3rd Quintile,Urban regions,No,0.09136064348863843,1646,19289,0.09129226855693157,0.09142901842034529
2008,3rd Quintile,Rural regions,Yes,0.01944339134653583,383,19289,0.019410623801646994,0.019476158891424664
2008,3rd Quintile,Rural regions,No,0.04990399019651514,1103,19289,0.04985231609406755,0.049955664298962726
2008,4th Quintile,Urban regions,Yes,0.037808195732285,657,19289,0.037762932521083384,0.037853458943486615
2008,4th Quintile,Urban regions,No,0.10404219151150954,1952,19289,0.10396973622403549,0.10411464679898358
2008,4th Quintile,Rural regions,Yes,0.01564787843519272,335,19289,0.015618425774690178,0.01567733109569526
2008,4th Quintile,Rural regions,No,0.04712594126354651,988,19289,0.047075652688541955,0.04717622983855106
2008,5th Quintile,Urban regions,Yes,0.0361148532416947,822,19289,0.0360705763495117,0.036159130133877705
2008,5th Quintile,Urban regions,No,0.12209016440336275,3065,19289,0.12201247051533293,0.12216785829139257
2008,5th Quintile,Rural regions,Yes,0.012430712901573755,294,19289,0.012404419101016764,0.012457006702130746
2008,5th Quintile,Rural regions,No,0.04226593820358582,1050,19289,0.042218191951976965,0.04231368445519467
2010,1st Quintile,Urban regions,Yes,0.04120953068430469,628,16619,0.04115987602900316,0.04125918533960622
2010,1st Quintile,Urban regions,No,0.0765639681405014,1080,16619,0.07649754568782179,0.07663039059318101
2010,1st Quintile,Rural regions,Yes,0.021624346597524605,369,16619,0.021588011728570285,0.021660681466478926
2010,1st Quintile,Rural regions,No,0.039131458370806387,572,16619,0.03908301946912018,0.039179897272492596
2010,2nd Quintile,Urban regions,Yes,0.033429145777757144,483,16619,0.033384242424907194,0.03347404913060709
2010,2nd Quintile,Urban regions,No,0.08896445293354184,1287,16619,0.08889333564329129,0.0890355702237924
2010,2nd Quintile,Rural regions,Yes,0.016739575682243976,316,16619,0.016707527324101468,0.016771624040386485
2010,2nd Quintile,Rural regions,No,0.04979160937419925,904,16619,0.04973727348290287,0.04984594526549563
2010,3rd Quintile,Urban regions,Yes,0.03491305468070275,461,16619,0.03486720076505376,0.03495890859635174
2010,3rd Quintile,Urban regions,No,0.0918265276322419,1411,16619,0.09175438902222488,0.09189866624225893
2010,3rd Quintile,Rural regions,Yes,0.018834140929663977,324,16619,0.01880018282795207,0.018868099031375884
2010,3rd Quintile,Rural regions,No,0.055236954051826076,978,16619,0.05517988829349813,0.05529401981015402
2010,4th Quintile,Urban regions,Yes,0.038950937626054886,565,16619,0.038902606042937785,0.03899926920917199
2010,4th Quintile,Urban regions,No,0.10385776654014321,1652,16619,0.10378155736781261,0.10393397571247381
2010,4th Quintile,Rural regions,Yes,0.017180721136481406,294,16619,0.017148260516468186,0.017213181756494625
2010,4th Quintile,Rural regions,No,0.05064445376654757,917,16619,0.050589679108552395,0.05069922842454274
2010,5th Quintile,Urban regions,Yes,0.0392891654117979,675,16619,0.039240632982673114,0.03933769784092269
2010,5th Quintile,Urban regions,No,0.13181416133974036,2637,16619,0.13172965551062069,0.13189866716886003
2010,5th Quintile,Rural regions,Yes,0.010908605404526752,222,16619,0.010882657510784613,0.010934553298268892
2010,5th Quintile,Rural regions,No,0.03908942391939385,844,16619,0.03904100998195395,0.03913783785683375
2012,1st Quintile,Urban regions,Yes,0.039945953883136105,665,17977,0.03989394548433921,0.039997962281933
2012,1st Quintile,Urban regions,No,0.07489777104134229,1208,17977,0.07482786438113047,0.07496767770155412
2012,1st Quintile,Rural regions,Yes,0.024040308044707616,474,17977,0.023999628582887265,0.024080987506527967
2012,1st Quintile,Rural regions,No,0.03594503259397129,672,17977,0.03589559474309927,0.03599447044484331
2012,2nd Quintile,Urban regions,Yes,0.03242721755093442,489,17977,0.03238017553679124,0.032474259565077594
2012,2nd Quintile,Urban regions,No,0.09220703971318038,1385,17977,0.09213020372362306,0.0922838757027377
2012,2nd Quintile,Rural regions,Yes,0.01531150966186706,329,17977,0.015278899895966763,0.015344119427767358
2012,2nd Quintile,Rural regions,No,0.05198653604525681,987,17977,0.05192757815466121,0.052045493935852415
2012,3rd Quintile,Urban regions,Yes,0.03099536185554726,525,17977,0.030949336142311948,0.031041387568782573
2012,3rd Quintile,Urban regions,No,0.09656490944939718,1573,17977,0.09648646767840478,0.09664335122038957
2012,3rd Quintile,Rural regions,Yes,0.020527984030414007,366,17977,0.020490325929861355,0.02056564213096666
2012,3rd Quintile,Rural regions,No,0.05296571418047944,1030,17977,0.05290623437886782,0.05302519398209106
2012,4th Quintile,Urban regions,Yes,0.03776559209663154,582,17977,0.03771496560477353,0.03781621858848954
2012,4th Quintile,Urban regions,No,0.10047019489288968,1809,17977,0.10039035579058307,0.10055003399519628
2012,4th Quintile,Rural regions,Yes,0.0171069106397273,319,17977,0.017072473412351505,0.017141347867103092
2012,4th Quintile,Rural regions,No,0.05444771893391586,1052,17977,0.054387459941976385,0.054507977925855336
2012,5th Quintile,Urban regions,Yes,0.03284094750933746,615,17977,0.03279361647080775,0.032888278547867175
2012,5th Quintile,Urban regions,No,0.1364036131201932,2693,17977,0.13631246292786406,0.13649476331252233
2012,5th Quintile,Rural regions,Yes,0.011417660862833433,235,17977,0.0113894455910973,0.011445876134569566
2012,5th Quintile,Rural regions,No,0.04173202389423764,969,17977,0.041678914976052285,0.041785132812423
2014,1st Quintile,Urban regions,Yes,0.04492766760124247,1386,27024,0.04487815628530724,0.0449771789171777
2014,1st Quintile,Urban regions,No,0.08006474093731547,2290,27024,0.07999987320967808,0.08012960866495286
2014,1st Quintile,Rural regions,Yes,0.02444083815392523,885,27024,0.024403930685715294,0.024477745622135165
2014,1st Quintile,Rural regions,No,0.038383966289266616,1235,27024,0.0383380459409709,0.03842988663756233
2014,2nd Quintile,Urban regions,Yes,0.03423395918843653,996,27024,0.03419049876731273,0.034277419609560336
2014,2nd Quintile,Urban regions,No,0.08835090899024335,2370,27024,0.08828307478150306,0.08841874319898364
2014,2nd Quintile,Rural regions,Yes,0.020178747693342592,658,27024,0.020145139131142843,0.02021235625554234
2014,2nd Quintile,Rural regions,No,0.05118110169358522,1484,27024,0.05112843017024968,0.051233773216920755
2014,3rd Quintile,Urban regions,Yes,0.03384576735087105,831,27024,0.03380254535538346,0.033888989346358644
2014,3rd Quintile,Urban regions,No,0.09304904777328456,2346,27024,0.09297961296065044,0.09311848258591868
2014,3rd Quintile,Rural regions,Yes,0.01810661213245977,474,27024,0.018074742271569126,0.018138481993350414
2014,3rd Quintile,Rural regions,No,0.055152982040027485,1515,27024,0.05509841949132306,0.05520754458873191
