year,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Nein,0.3402038908427191,28961,0.3347472696207227,0.34566051206471554
2002,middle vocational,Ja,0.17490985175622134,28961,0.1705345588622296,0.17928514465021309
2002,higher education,Nein,0.1593286738191693,28961,0.1551135592594908,0.16354378837884778
2002,general elemantary,Nein,0.08351511374259894,28961,0.08032875634570343,0.08670147113949446
2002,higher vocational,Nein,0.05667097003962071,28961,0.05400803104294633,0.05933390903629509
2002,higher education,Ja,0.04349374526999956,28961,0.04114461768324908,0.04584287285675004
2002,general elemantary,Ja,0.04153496861505587,28961,0.039236998511633224,0.04383293871847852
2002,vocational + Abi,Nein,0.03614833281396074,28961,0.03399853047001429,0.038298135157907184
2002,higher vocational,Ja,0.020923296086898455,28961,0.019274857759950133,0.022571734413846776
2002,vocational + Abi,Ja,0.01580376619329564,28961,0.01436738257999987,0.017240149806591408
2002,in school,Nein,0.011619106975915951,28961,0.010384872025818089,0.012853341926013813
2002,inadequately,Nein,0.00787962427102346,28961,0.006861304364276469,0.008897944177770453
2002,inadequately,Ja,0.0048524239861104925,28961,0.004052087880473218,0.005652760091747767
2002,in school,Ja,0.0031162355874104083,28961,0.0024743070285762224,0.003758164146244594
2004,middle vocational,Nein,0.34354098987196635,26790,0.33785425733463836,0.34922772240929434
2004,middle vocational,Ja,0.17007452703993886,26790,0.16557560054240555,0.17457345353747217
2004,higher education,Nein,0.1628606917638066,26790,0.15843911957845988,0.16728226394915333
2004,general elemantary,Nein,0.08183642270208294,26790,0.07855393533493193,0.08511891006923394
2004,higher vocational,Nein,0.05761513472195681,26790,0.05482482664143365,0.060405442802479975
2004,higher education,Ja,0.041897573093827634,26790,0.03949835284377767,0.044296793343877594
2004,vocational + Abi,Nein,0.0390789222243455,26790,0.036758404642853716,0.04139943980583729
2004,general elemantary,Ja,0.03755016243072807,26790,0.03527367804260113,0.03982664681885501
2004,higher vocational,Ja,0.020733804700936366,26790,0.019027488172511747,0.022440121229360985
2004,vocational + Abi,Ja,0.01609975157653354,26790,0.014592607270712746,0.01760689588235433
2004,in school,Nein,0.012994458245748138,26790,0.011638305526558064,0.01435061096493821
2004,inadequately,Nein,0.007309382763233327,26790,0.006289343179311888,0.008329422347154766
2004,inadequately,Ja,0.0048251480986050066,26790,0.003995345606413888,0.005654950590796125
2004,in school,Ja,0.0035830307662908464,26790,0.0028675210416029303,0.004298540490978763
2006,middle vocational,Nein,0.3496409543664582,27321,0.343986437331825,0.3552954714010914
2006,higher education,Nein,0.17099837850359045,27321,0.16653378974081084,0.17546296726637006
2006,middle vocational,Ja,0.16302988186240444,27321,0.15864965747256657,0.1674101062522423
2006,general elemantary,Nein,0.07727588603196664,27321,0.07410948653731189,0.08044228552662139
2006,higher vocational,Nein,0.05772527217975446,27321,0.05495973474173598,0.06049080961777294
2006,higher education,Ja,0.040908037989344455,27321,0.03855925860360808,0.04325681737508083
2006,vocational + Abi,Nein,0.04025943942552699,27321,0.03792856668889995,0.04259031216215403
2006,general elemantary,Ja,0.03701644660643966,27321,0.034777650340667016,0.0392552428722123
2006,higher vocational,Ja,0.0187167014130183,27321,0.01710968750511359,0.02032371532092301
2006,vocational + Abi,Ja,0.015936993282372018,27321,0.014452007062866765,0.01742197950187727
2006,in school,Nein,0.013527912902478572,27321,0.01215808636500024,0.014897739439956904
2006,inadequately,Nein,0.006485985638174659,27321,0.0055341044022022955,0.007437866874147022
2006,inadequately,Ja,0.0046328468844104706,27321,0.0038276104785371387,0.005438083290283802
2006,in school,Ja,0.0038452629140606903,27321,0.0031113674598459433,0.004579158368275437
2008,middle vocational,Nein,0.3562987972146022,23673,0.3501981099761717,0.36239948445303277
2008,higher education,Nein,0.18163114581135262,23673,0.17671981565490721,0.18654247596779802
2008,middle vocational,Ja,0.15630934796370544,23673,0.15168326393967624,0.16093543198773463
2008,general elemantary,Nein,0.07459379615952733,23673,0.07124686345431143,0.07794072886474322
2008,higher vocational,Nein,0.057079552648238024,23673,0.05412421416209436,0.060034891134381686
2008,vocational + Abi,Nein,0.04188647393964971,23673,0.03933450837914623,0.04443843950015319
