year,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Yes,0.22568,137,612,0.19253,0.25883
2002,Pre-primary Level,No,0.77432,475,612,0.74117,0.80747
2002,Primary Level,Yes,0.39051,109,287,0.33397,0.44705
2002,Primary Level,No,0.60949,178,287,0.55295,0.66603
2002,Lower Secondary Level,Yes,0.30401,962,2890,0.28723,0.32078
2002,Lower Secondary Level,No,0.69550,1928,2890,0.67872,0.71228
2002,Upper Secondary Level,Yes,0.33315,3929,11579,0.32456,0.34173
2002,Upper Secondary Level,No,0.66631,7650,11579,0.65772,0.67490
2002,Post-secondary Non-tertiary Level,Yes,0.30042,355,1165,0.27408,0.32675
2002,Post-secondary Non-tertiary Level,No,0.69958,810,1165,0.67325,0.72592
2002,First Stage of Tertiary Education,Yes,0.25974,470,1742,0.23915,0.28034
2002,First Stage of Tertiary Education,No,0.74026,1272,1742,0.71966,0.76085
2002,Second Stage of Tertiary Education,Yes,0.22634,977,4556,0.21419,0.23850
2002,Second Stage of Tertiary Education,No,0.77294,3579,4556,0.76078,0.78511
2004,Pre-primary Level,Yes,0.23709,150,639,0.20409,0.27010
2004,Pre-primary Level,No,0.76050,489,639,0.72738,0.79361
2004,Primary Level,Yes,0.40498,102,255,0.34461,0.46535
2004,Primary Level,No,0.58846,153,255,0.52794,0.64898
2004,Lower Secondary Level,Yes,0.29908,805,2564,0.28135,0.31681
2004,Lower Secondary Level,No,0.69687,1759,2564,0.67907,0.71466
2004,Upper Secondary Level,Yes,0.32599,3561,10759,0.31713,0.33485
2004,Upper Secondary Level,No,0.67059,7198,10759,0.66171,0.67948
2004,Post-secondary Non-tertiary Level,Yes,0.29503,337,1153,0.26869,0.32136
2004,Post-secondary Non-tertiary Level,No,0.70124,816,1153,0.67481,0.72767
2004,First Stage of Tertiary Education,Yes,0.25377,434,1639,0.23270,0.27485
2004,First Stage of Tertiary Education,No,0.74412,1205,1639,0.72299,0.76526
2004,Second Stage of Tertiary Education,Yes,0.22501,877,4286,0.21251,0.23751
2004,Second Stage of Tertiary Education,No,0.77279,3409,4286,0.76024,0.78534
2006,Pre-primary Level,Yes,0.14654,87,397,0.11171,0.18137
2006,Pre-primary Level,No,0.48891,310,397,0.43968,0.53815
2006,Primary Level,Yes,0.47356,100,240,0.41026,0.53687
2006,Primary Level,No,0.52150,140,240,0.45817,0.58484
2006,Lower Secondary Level,Yes,0.31462,802,2477,0.29633,0.33291
2006,Lower Secondary Level,No,0.66694,1675,2477,0.64837,0.68550
2006,Upper Secondary Level,Yes,0.32561,3519,11069,0.31688,0.33434
2006,Upper Secondary Level,No,0.67190,7550,11069,0.66316,0.68065
2006,Post-secondary Non-tertiary Level,Yes,0.29267,344,1211,0.26703,0.31831
2006,Post-secondary Non-tertiary Level,No,0.70609,867,1211,0.68043,0.73176
2006,First Stage of Tertiary Education,Yes,0.25549,404,1649,0.23443,0.27654
2006,First Stage of Tertiary Education,No,0.74426,1245,1649,0.72319,0.76532
2006,Second Stage of Tertiary Education,Yes,0.21400,883,4574,0.20212,0.22589
2006,Second Stage of Tertiary Education,No,0.78540,3691,4574,0.77350,0.79730
2008,Pre-primary Level,Yes,0.10492,56,354,0.07295,0.13689
2008,Pre-primary Level,No,0.48944,298,354,0.43729,0.54159
2008,Primary Level,Yes,0.46058,79,184,0.38836,0.53280
2008,Primary Level,No,0.53942,105,184,0.46720,0.61164
2008,Lower Secondary Level,Yes,0.29373,592,2006,0.27379,0.31367
2008,Lower Secondary Level,No,0.67968,1414,2006,0.65925,0.70010
2008,Upper Secondary Level,Yes,0.31692,2963,9720,0.30767,0.32617
2008,Upper Secondary Level,No,0.68068,6757,9720,0.67141,0.68995
2008,Post-secondary Non-tertiary Level,Yes,0.27979,297,1089,0.25312,0.30647
2008,Post-secondary Non-tertiary Level,No,0.71853,792,1089,0.69181,0.74525
2008,First Stage of Tertiary Education,Yes,0.23969,332,1413,0.21742,0.26196
2008,First Stage of Tertiary Education,No,0.75636,1081,1413,0.73397,0.77875
2008,Second Stage of Tertiary Education,Yes,0.18916,747,4190,0.17730,0.20102
2008,Second Stage of Tertiary Education,No,0.81053,3443,4190,0.79866,0.82240
2010,Pre-primary Level,Yes,0.08022,32,271,0.04782,0.11262
2010,Pre-primary Level,No,0.46996,239,271,0.41043,0.52950
2010,Primary Level,Yes,0.34154,59,138,0.26213,0.42096
