year,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Yes,0.2257966855178421,137,22831,0.22510114143828908,0.22649222959739512
2002,Pre-primary Level,No,0.7742033144821577,475,22831,0.7735077704026048,0.7748988585617107
2002,Primary Level,Yes,0.39057102735550814,109,22831,0.3895552132906337,0.3915868414203826
2002,Primary Level,No,0.6094289726444918,178,22831,0.6084131585796173,0.6104447867093663
2002,Lower Secondary Level,Yes,0.3041732202966716,962,22831,0.30388363965108645,0.30446280094225675
2002,Lower Secondary Level,No,0.6958267797033284,1928,22831,0.6955371990577432,0.6961163603489136
2002,Upper Secondary Level,Yes,0.33350652392641894,3929,22831,0.3333530361797535,0.3336600116730844
2002,Upper Secondary Level,No,0.6664934760735811,7647,22831,0.6663399883269157,0.6666469638202466
2002,Post-secondary Non-tertiary Level,Yes,0.2987936787108163,355,22831,0.2983180788293001,0.2992692785923325
2002,Post-secondary Non-tertiary Level,No,0.7012063212891837,812,22831,0.7007307214076675,0.7016819211706999
2002,First Stage of Tertiary Education,Yes,0.2596547239545906,470,22831,0.2592750214066321,0.2600344265025491
2002,First Stage of Tertiary Education,No,0.7403452760454093,1273,22831,0.7399655734974508,0.7407249785933678
2002,Second Stage of Tertiary Education,Yes,0.2264362526116983,977,22831,0.22618248555157605,0.22669001967182056
2002,Second Stage of Tertiary Education,No,0.7735637473883017,3579,22831,0.7733099803281794,0.773817514448424
2004,Pre-primary Level,Yes,0.23766407291167782,150,21295,0.2369899651264755,0.23833818069688015
2004,Pre-primary Level,No,0.7623359270883221,489,21295,0.7616618193031197,0.7630100348735245
2004,Primary Level,Yes,0.4077289824545602,102,21295,0.4067301933602585,0.40872777154886186
2004,Primary Level,No,0.5922710175454399,153,21295,0.5912722284511382,0.5932698066397415
2004,Lower Secondary Level,Yes,0.3003275575589652,805,21295,0.30003622066819563,0.3006188944497347
2004,Lower Secondary Level,No,0.6996724424410348,1759,21295,0.6993811055502652,0.6999637793318043
2004,Upper Secondary Level,Yes,0.3273154101794082,3561,21295,0.3271613087264442,0.32746951163237215
2004,Upper Secondary Level,No,0.6726845898205918,7195,21295,0.6725304883676279,0.6728386912735557
2004,Post-secondary Non-tertiary Level,Yes,0.29437151597661204,337,21295,0.2939124696172987,0.29483056233592536
2004,Post-secondary Non-tertiary Level,No,0.705628484023388,818,21295,0.7051694376640747,0.7060875303827012
2004,First Stage of Tertiary Education,Yes,0.25432307525610187,434,21295,0.2539496276784576,0.25469652283374616
2004,First Stage of Tertiary Education,No,0.7456769247438981,1206,21295,0.7453034771662538,0.7460503723215425
2004,Second Stage of Tertiary Education,Yes,0.22549085810887556,877,21295,0.2252404849059452,0.22574123131180593
2004,Second Stage of Tertiary Education,No,0.7745091418911245,3409,21295,0.7742587686881941,0.7747595150940549
2006,Pre-primary Level,Yes,0.23117910608187214,87,21617,0.2303466731094208,0.23201153905432348
2006,Pre-primary Level,No,0.7688208939181278,310,21617,0.7679884609456764,0.7696533268905792
2006,Primary Level,Yes,0.47600780760219835,100,21617,0.4750225121630663,0.4769931030413304
2006,Primary Level,No,0.5239921923978016,140,21617,0.5230068969586695,0.5249774878369337
2006,Lower Secondary Level,Yes,0.3204598938262255,802,21617,0.32015564754112164,0.3207641401113293
2006,Lower Secondary Level,No,0.6795401061737746,1675,21617,0.6792358598886707,0.6798443524588784
2006,Upper Secondary Level,Yes,0.32658060695829694,3519,21617,0.3264262282867155,0.32673498562987835
2006,Upper Secondary Level,No,0.6734193930417031,7547,21617,0.6732650143701217,0.6735737717132845
2006,Post-secondary Non-tertiary Level,Yes,0.291527676575084,344,21617,0.2910766514009565,0.2919787017492115
2006,Post-secondary Non-tertiary Level,No,0.708472323424916,869,21617,0.7080212982507885,0.7089233485990434
2006,First Stage of Tertiary Education,Yes,0.25556534858351715,404,21617,0.2551822161008201,0.2559484810662142
2006,First Stage of Tertiary Education,No,0.7444346514164828,1246,21617,0.7440515189337857,0.7448177838991799
2006,Second Stage of Tertiary Education,Yes,0.2140984007639332,883,21617,0.21386155343791172,0.21433524808995466
2006,Second Stage of Tertiary Education,No,0.7859015992360668,3691,21617,0.7856647519100454,0.7861384465620883
2008,Pre-primary Level,Yes,0.17665892327076704,56,18956,0.17591241780472042,0.17740542873681367
2008,Pre-primary Level,No,0.8233410767292331,298,18956,0.8225945712631865,0.8240875821952797
2008,Primary Level,Yes,0.46050585090462454,79,18956,0.4594641759015871,0.46154752590766196
2008,Primary Level,No,0.5394941490953755,105,18956,0.5384524740923381,0.5405358240984129
2008,Lower Secondary Level,Yes,0.30165099404802376,592,18956,0.301341625956449,0.30196036213959854
2008,Lower Secondary Level,No,0.6983490059519762,1414,18956,0.6980396378604015,0.698658374043551
2008,Upper Secondary Level,Yes,0.3177992429223592,2963,18956,0.3176461875267653,0.31795229831795313
2008,Upper Secondary Level,No,0.6822007570776407,6754,18956,0.6820477016820468,0.6823538124732347
2008,Post-secondary Non-tertiary Level,Yes,0.27871341931821575,297,18956,0.27827723940205823,0.27914959923437327
2008,Post-secondary Non-tertiary Level,No,0.7212865806817842,794,18956,0.7208504007656267,0.7217227605979417
2008,First Stage of Tertiary Education,Yes,0.24071876403131806,332,18956,0.24033881251543085,0.24109871554720527
2008,First Stage of Tertiary Education,No,0.759281235968682,1082,18956,0.7589012844527948,0.7596611874845692
2008,Second Stage of Tertiary Education,Yes,0.18916443759199708,747,18956,0.18894398960605638,0.18938488557793778
2008,Second Stage of Tertiary Education,No,0.8108355624080029,3443,18956,0.8106151144220622,0.8110560103939436
2010,Pre-primary Level,Yes,0.14600051805650957,32,16328,0.14525526497739447,0.14674577113562468
2010,Pre-primary Level,No,0.8539994819434904,239,16328,0.8532542288643753,0.8547447350226055
2010,Primary Level,Yes,0.45451887963439086,59,16328,0.45330789840575564,0.4557298608630261
2010,Primary Level,No,0.5454811203656091,79,16328,0.5442701391369739,0.5466921015942444
2010,Lower Secondary Level,Yes,0.2860303448041896,461,16328,0.2857025386983825,0.28635815090999667
2010,Lower Secondary Level,No,0.7139696551958103,1148,16328,0.7136418490900033,0.7142974613016174
2010,Upper Secondary Level,Yes,0.3044702463852754,2496,16328,0.3043103367835841,0.30463015598696674
2010,Upper Secondary Level,No,0.6955297536147246,5788,16328,0.6953698440130333,0.6956896632164159
2010,Post-secondary Non-tertiary Level,Yes,0.2731920638005704,239,16328,0.272723682047359,0.2736604455537818
2010,Post-secondary Non-tertiary Level,No,0.7268079361994296,702,16328,0.7263395544462182,0.727276317952641
2010,First Stage of Tertiary Education,Yes,0.2452330574848738,291,16328,0.24484025290976233,0.2456258620599853
2010,First Stage of Tertiary Education,No,0.7547669425151263,964,16328,0.7543741379400148,0.7551597470902378
2010,Second Stage of Tertiary Education,Yes,0.1841313870054782,660,16328,0.18390963756139045,0.18435313644956597
2010,Second Stage of Tertiary Education,No,0.8158686129945218,3170,16328,0.815646863550434,0.8160903624386097
2012,Pre-primary Level,Yes,0.17218041834512868,45,20138,0.1712658062639399,0.17309503042631746
2012,Pre-primary Level,No,0.8278195816548715,238,20138,0.8269049695736826,0.8287341937360603
2012,Primary Level,Yes,0.44297596952590046,101,20138,0.4418871790283187,0.4440647600234822
2012,Primary Level,No,0.5570240304740995,128,20138,0.5559352399765177,0.5581128209716814
2012,Lower Secondary Level,Yes,0.28716092342123245,617,20138,0.28682737422220705,0.28749447262025785
2012,Lower Secondary Level,No,0.7128390765787677,1486,20138,0.7125055273797423,0.7131726257777931
2012,Upper Secondary Level,Yes,0.29855540516585133,3000,20138,0.2983951282233812,0.29871568210832145
2012,Upper Secondary Level,No,0.7014445948341486,7253,20138,0.7012843178916784,0.7016048717766187
2012,Post-secondary Non-tertiary Level,Yes,0.2604933361288224,303,20138,0.2600516775176397,0.26093499474000514
2012,Post-secondary Non-tertiary Level,No,0.7395066638711776,900,20138,0.7390650052599949,0.7399483224823603
2012,First Stage of Tertiary Education,Yes,0.23698430482974217,343,20138,0.23657957985735067,0.23738902980213367
2012,First Stage of Tertiary Education,No,0.7630156951702579,1090,20138,0.7626109701978664,0.7634204201426494
2012,Second Stage of Tertiary Education,Yes,0.1742978044956023,762,20138,0.174084546902736,0.17451106208846862
2012,Second Stage of Tertiary Education,No,0.8257021955043977,3872,20138,0.8254889379115314,0.825915453097264
2014,Pre-primary Level,Yes,0.1588713045068856,64,26417,0.15806456059046342,0.1596780484233078
2014,Pre-primary Level,No,0.8411286954931145,384,26417,0.8403219515766923,0.8419354394095367
2014,Primary Level,Yes,0.4758599067081858,248,26417,0.4749221329427677,0.4767976804736039
2014,Primary Level,No,0.5241400932918142,256,26417,0.5232023195263961,0.5250778670572324
2014,Lower Secondary Level,Yes,0.3374198695036479,1170,26417,0.33708594852761337,0.3377537904796824
2014,Lower Secondary Level,No,0.6625801304963521,1931,26417,0.6622462095203175,0.6629140514723867
2014,Upper Secondary Level,Yes,0.2980594226929945,3863,26417,0.2979032981322842,0.2982155472537048
2014,Upper Secondary Level,No,0.7019405773070055,8644,26417,0.7017844527462953,0.7020967018677158
2014,Post-secondary Non-tertiary Level,Yes,0.27160738758835573,556,26417,0.2712069183993497,0.2720078567773618
2014,Post-secondary Non-tertiary Level,No,0.7283926124116442,1488,26417,0.7279921432226382,0.7287930816006503
